"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.64781004072336,0.796,0.222,0,"0","SELP"
5.10677445808615e-236,3.47525365364878,0.161,0.019,4.59665875746792e-231,"1","PDGFDDN"
8.41902933294639e-144,3.22881074937196,0.102,0.012,7.57805249287837e-139,"1","ENSG00000286891"
2.93277638909773e-209,2.841148780963,0.187,0.033,2.63982135559076e-204,"1","NCAL1"
3.09409966819421e-206,2.66541812853373,0.185,0.032,2.78503005233829e-201,"1","ENSG00000250863"
1.01079598259958e-299,2.61201528458838,0.348,0.09,9.09827571897711e-295,"1","COL13A1"
8.35657678562588e-117,2.61118899014572,0.117,0.023,7.52183833050971e-112,"1","HTR1F"
1.77863632502849e-321,2.60753509043159,0.31,0.063,1.60096834252139e-316,"1","HAPLN1"
0,2.6061999839811,0.756,0.301,0,"1","IGFBP3"
1.68933041167566e-207,2.58032190255101,0.252,0.064,1.52058319685338e-202,"1","SLC1A4"
0,2.55996277662135,0.347,0.055,0,"1","SCIN"
0,2.53500785138014,0.458,0.118,0,"1","NHS"
0,2.50988393393891,0.571,0.142,0,"1","APCDD1"
8.3360752720338e-104,2.47854146586661,0.12,0.027,7.50338471311034e-99,"1","ENSG00000251388"
0,2.42642651145961,0.443,0.12,0,"1","ENSG00000248636"
1.06778105568243e-273,2.40527265212127,0.306,0.072,9.61120406030309e-269,"1","FCN3"
6.0528592071702e-259,2.40252039433062,0.238,0.043,5.44823910096597e-254,"1","KCNMA1"
0,2.40161597477839,0.389,0.076,0,"1","ADAMTSL2"
7.10536176768126e-272,2.39046120770264,0.315,0.077,6.39560718070758e-267,"1","PDE3A"
5.80370804627157e-146,2.34922425374339,0.24,0.078,5.2239756495295e-141,"1","SLC7A11"
3.96280872760045e-237,2.32853769734075,0.296,0.077,3.56696376380044e-232,"1","GRAMD1B"
8.77406882078351e-316,2.27764396453685,0.339,0.076,7.89762708627544e-311,"1","DGKI"
0,2.2530748487924,0.513,0.169,0,"1","ANGPTL2"
1.42815726464372e-95,2.25251694403956,0.114,0.026,1.28549863547846e-90,"1","ENSG00000267009"
2.73546867795347e-143,2.25200934900167,0.202,0.056,2.4622227117127e-138,"1","RP1"
1.28083147297885e-86,2.24004557958035,0.101,0.023,1.15288921714299e-81,"1","ENSG00000244701"
1.51508827466506e-84,2.23938744724966,0.111,0.028,1.36374610690877e-79,"1","LINC03124"
0,2.22891446020391,0.516,0.161,0,"1","ACE"
0,2.21648999258363,0.473,0.094,0,"1","SNTB1"
0,2.20700029496422,0.645,0.136,0,"1","ESM1"
1.52986716129926e-132,2.20655247089847,0.151,0.034,1.37704873055708e-127,"1","ENSG00000302423"
0,2.20350165775306,0.516,0.12,0,"1","UNC5B"
1.94899990198329e-177,2.20079835202623,0.266,0.08,1.75431430177418e-172,"1","NPTX2"
2.83207882770713e-100,2.17839022018692,0.116,0.026,2.54918247360746e-95,"1","ENSG00000251199"
1.65796986995058e-123,2.17761700078944,0.197,0.06,1.49235525964122e-118,"1","SPOCK2"
0,2.16766078553955,0.86,0.365,0,"1","MIR4435-2HG"
1.3625837151823e-246,2.10324855210724,0.269,0.058,1.22647522787274e-241,"1","KCNE3"
2.77569314614609e-308,2.10061388063961,0.341,0.079,2.49842915777755e-303,"1","FOLH1"
0,2.09181967254332,0.596,0.147,0,"1","KCNQ1"
5.07755750446207e-300,2.08149257789114,0.396,0.115,4.57036028534136e-295,"1","LRATD1"
3.01209728734535e-200,2.08140241504855,0.307,0.095,2.71121888931242e-195,"1","ENSG00000229308"
6.18844658249392e-133,2.06849749955965,0.154,0.034,5.5702826533686e-128,"1","TMEM37"
3.11264610733827e-242,2.04999116710735,0.342,0.1,2.80172388767625e-237,"1","CPM"
1.01573011796232e-83,2.04012468592727,0.1,0.023,9.1426883647906e-79,"1","P2RY1"
6.62540990453039e-83,2.0327358372774,0.143,0.045,5.96359770916685e-78,"1","EDIL3-DT"
0,2.03136860942121,0.476,0.158,0,"1","ENSG00000229337"
3.56894660532948e-84,2.02316834991307,0.104,0.024,3.21244452892312e-79,"1","KIF5C"
4.14016656158122e-303,2.01036937866153,0.357,0.088,3.72660532374487e-298,"1","NRCAM"
2.75604234475755e-64,2.00367499083583,0.108,0.033,2.48074127493972e-59,"1","ENSG00000293906"
2.64030744788238e-158,1.9469686188347,0.239,0.07,2.37656713691341e-153,"1","ENSG00000280878"
4.0113957024509e-146,1.94362428468316,0.207,0.057,3.61069738573308e-141,"1","SPAAR"
6.33712147748668e-270,4.0017226279778,0.143,0.008,5.70410641310053e-265,"2","GABRA2"
3.56787529788843e-261,2.92318646293579,0.265,0.047,3.21148023438236e-256,"2","SEMA3E"
3.73639705922682e-230,2.73216764193799,0.303,0.072,3.36316835698065e-225,"2","NPHS1"
1.14886572124889e-137,2.5419633646146,0.169,0.035,1.03410552435334e-132,"2","ALDH1A2"
8.08315736350639e-259,2.5407276234879,0.331,0.077,7.27573077446574e-254,"2","ENSG00000288520"
3.51162428607842e-119,2.53370195416318,0.154,0.034,3.16084813614205e-114,"2","ENSG00000265799"
0,2.50972859430948,0.736,0.228,0,"2","IL6"
1.18577669531594e-159,2.42439637120303,0.181,0.035,1.06732946122083e-154,"2","ENSG00000228521"
4.9891276593645e-72,2.4234120428866,0.112,0.028,4.49076369747058e-67,"2","ENSG00000301622"
1.17437316003494e-180,2.41520134586755,0.26,0.065,1.05706502507905e-175,"2","ENSG00000240291"
1.60901268423237e-172,2.38867239322345,0.289,0.084,1.4482884072044e-167,"2","ENSG00000249175"
1.16672131014734e-87,2.35674259327703,0.119,0.027,1.05017751847672e-82,"2","CADM3"
6.34397842678528e-240,2.32136264364941,0.28,0.057,5.7102784217337e-235,"2","ENSG00000288775"
9.74641715357294e-120,2.31123410957595,0.155,0.034,8.77284754410254e-115,"2","IL12RB2"
1.96262860409486e-150,2.26043802525767,0.236,0.063,1.76658163283183e-145,"2","ENSG00000255202"
6.86453828748632e-78,2.21921470140685,0.173,0.059,6.17883955794931e-73,"2","ENSG00000289009"
2.35029964613106e-281,2.21255958932554,0.478,0.157,2.11552821447902e-276,"2","ENSG00000255872"
2.80327580079318e-119,2.18288935348806,0.352,0.152,2.52325658105195e-114,"2","G0S2"
8.18059571163166e-107,2.17315210715603,0.163,0.041,7.36343600599677e-102,"2","ENSG00000305396"
4.75803034630986e-222,2.16153617994754,0.353,0.101,4.28275069501697e-217,"2","SNHG26"
1.48299083178587e-219,2.14639805471535,0.399,0.127,1.33485487759878e-214,"2","SERPINE3"
5.34495682690005e-80,2.08612050726031,0.125,0.031,4.81104908946101e-75,"2","SNX32"
6.4250644630945e-277,2.06349900789178,0.509,0.178,5.78326477387599e-272,"2","ICAM4"
0,2.04017732596256,0.596,0.191,0,"2","CSF3"
3.57011835684885e-320,1.98584174746209,0.573,0.205,3.21349923418322e-315,"2","HLA-DQA2"
1.26511657877285e-132,1.97211403435678,0.173,0.038,1.13874408371923e-127,"2","ENSG00000302785"
2.17551128146088e-202,1.97015983215332,0.393,0.132,1.95819945955575e-197,"2","SAMD4A-AS1"
1.87456273261242e-138,1.96417186370303,0.304,0.106,1.68731266125176e-133,"2","ERI2"
8.93617606221545e-73,1.95508718200809,0.12,0.032,8.04354143536075e-68,"2","PCDH10"
2.2558432401436e-96,1.94703843506224,0.176,0.051,2.03050705888566e-91,"2","MCF2"
1.07278940494657e-113,1.94480636966162,0.118,0.02,9.65628471286456e-109,"2","DSG2"
1.56047155261488e-214,1.94160983930898,0.379,0.116,1.40459604922418e-209,"2","LRG1"
1.82488070473968e-83,1.93580646113243,0.119,0.028,1.64259337114324e-78,"2","PLEKHG6"
2.38529330529374e-89,1.93561824338131,0.148,0.04,2.14702635702795e-84,"2","SGMS1-AS1"
5.31836818238256e-85,1.92772350874155,0.119,0.027,4.78711638464437e-80,"2","MLPH"
1.99633743474319e-258,1.89552152165255,0.456,0.142,1.79692328838669e-253,"2","CCL23"
1.24181336018321e-72,1.89381904837554,0.113,0.028,1.11776862363451e-67,"2","ENSG00000299357"
5.0290281354665e-83,1.87688214341499,0.144,0.04,4.52667851501475e-78,"2","ENSG00000255886"
0,1.87264296726244,0.97,0.471,0,"2","ACKR1"
1.74035038997217e-40,1.85004513008589,0.103,0.036,1.56650678951785e-35,"2","C10orf95-AS1"
5.39814358509534e-58,1.82828464358592,0.1,0.027,4.85892302238017e-53,"2","EPHA7"
1.84783428055096e-76,1.82265550845153,0.143,0.042,1.66325411426672e-71,"2","ICAM5"
2.13335786010771e-76,1.81723699916084,0.174,0.059,1.92025674346155e-71,"2","CYP2U1-AS1"
1.00156509126677e-110,1.81531199899247,0.233,0.076,9.01518754300134e-106,"2","ENSG00000259986"
2.33321140107339e-83,1.8084552098832,0.16,0.048,2.10014691422017e-78,"2","DEPDC1B"
1.55244986523548e-67,1.79772068506207,0.161,0.056,1.3973756481971e-62,"2","ACTR3-AS1"
2.34241196220508e-196,1.78296313062994,0.517,0.224,2.10842843130041e-191,"2","ADAMTS9-AS1"
6.69054445231888e-109,1.77945852934772,0.195,0.056,6.02222596697675e-104,"2","CPNE8-AS1"
2.1682649544026e-82,1.77434535831372,0.187,0.064,1.95167696810733e-77,"2","EPOP"
4.8300802858593e-49,1.77226381930234,0.141,0.054,4.34760356610482e-44,"2","OVCH1"
5.06748720325248e-20,2.44161088469271,0.181,0.112,4.56129590651959e-15,"3","MT-TE"
2.5025289528264e-19,2.30612780378377,0.102,0.048,2.25255133572858e-14,"3","MT-TN"
1.81229658339983e-05,1.93387751313214,0.069,0.114,1,"3","ACTA2"
2.45645045160108e-05,1.93287054078506,0.12,0.093,1,"3","MT-TV"
2.27935611486958e-05,1.80882408659588,0.101,0.156,1,"3","CD24"
0.000184979981136821,1.80185149845757,0.073,0.113,1,"3","COL3A1"
3.78525102229589e-08,1.74401288180792,0.051,0.102,0.00340714229767875,"3","COL1A1"
6.26340736036591e-06,1.63577293161584,0.135,0.212,0.563775559913896,"3","C1orf56"
7.02299429076964e-07,1.62279469938125,0.074,0.129,0.0632146739106466,"3","COL1A2"
0.00615507737734791,1.58065068374949,0.081,0.113,1,"3","CD52"
6.12466149144088e-06,1.53189362071467,0.294,0.465,0.551286905506085,"3","IGHG1"
1.17054231783529e-09,1.50893762659017,0.055,0.115,0.000105361684570672,"3","PHKG1"
1.91186810531925e-06,1.46205959981286,0.072,0.123,0.172089160027891,"3","AREG"
1.74388454827657e-07,1.37236775489462,0.142,0.233,0.0156968792074923,"3","CLDN4"
0.000830862726580095,1.34455610798526,0.186,0.268,1,"3","KRT19"
0.000938940269246658,1.3349087946016,0.21,0.303,1,"3","S100P"
9.71967604217744e-37,1.33211526367605,0.683,0.801,8.74877760232434e-32,"3","IGKC"
1.27332516568441e-05,1.32547487413134,0.1,0.156,1,"3","PSCA"
7.95495025200028e-05,1.30544028528304,0.109,0.164,1,"3","SPINK1"
0.000995392353516757,1.28916796118327,0.092,0.133,1,"3","WIPI1"
3.83842687470184e-18,1.28339155783867,0.051,0.142,3.45500641418788e-13,"3","FBLN1"
2.97106357560253e-08,1.27433441188382,0.056,0.109,0.00267428403503559,"3","TPSB2"
6.21630581233503e-06,1.27249283177435,0.101,0.16,0.559535902474088,"3","KRT7"
0.00682138286592605,1.26685856272646,0.096,0.132,1,"3","CCL5"
4.78918652511704e-16,1.26278743663247,0.069,0.162,4.3107946831231e-11,"3","APOE"
4.45082955720147e-11,1.24163796769745,0.061,0.13,4.00623619273261e-06,"3","TPM2"
5.40943931981845e-08,1.23777998554713,0.226,0.369,0.00486909042616178,"3","SNHG25"
2.82608286796662e-06,1.22607462634592,0.475,0.606,0.254378545028544,"3","IGLC2"
3.19089228093063e-07,1.19923230710616,0.193,0.306,0.0287215405098847,"3","S100A2"
0.00520414410730412,1.18652238879519,0.123,0.168,1,"3","LRATD1"
1.04680446799774e-20,1.18180651586757,0.054,0.156,9.42239169689447e-16,"3","LUM"
1.05845823253665e-06,1.18054777336876,0.061,0.109,0.0952728839688561,"3","SFN"
4.37265405531252e-05,1.17695193113842,0.095,0.147,1,"3","FHOD1"
0.000494897563944776,1.16888480634306,0.153,0.13,1,"3","ENSG00000229308"
0.00290163595216214,1.16162610209715,0.354,0.542,1,"3","IGHG3"
9.95275709589119e-07,1.1530336579036,0.09,0.151,0.0895857618958262,"3","JCHAIN"
0.00121632987554835,1.11854399047228,0.17,0.241,1,"3","HOXD9"
3.06160550216403e-07,1.10458346244557,0.083,0.143,0.0275578172855286,"3","GDF15"
1.99111558249435e-07,1.09416822083157,0.248,0.4,0.0179222304695899,"3","MYL9"
6.53132193327043e-07,1.08827627175657,0.066,0.117,0.0587890818535605,"3","KCTD15"
4.28948489639948e-07,1.08281588204499,0.096,0.16,0.0386100825009814,"3","ENSG00000300109"
3.12196483893999e-11,1.07628172619777,0.057,0.124,2.81011177117827e-06,"3","ATP1B1"
1.98732980939031e-09,1.05955444429194,0.062,0.125,0.000178881543473031,"3","PGAP6"
0.000171764738376953,1.05359542594627,0.089,0.134,1,"3","KRT13"
6.0933893492433e-16,1.04990153217618,0.039,0.114,5.48472068714739e-11,"3","POLR2M"
0.000256829423625288,1.04907127830319,0.083,0.125,1,"3","EXOC3L1"
0.00188704598205232,1.04626138027877,0.235,0.334,1,"3","NREP"
0.000178869222690837,1.03532727116262,0.07,0.109,1,"3","PTPRG-AS1"
7.28240889802256e-11,1.03077407261718,0.05,0.112,6.55496907319908e-06,"3","MFSD12"
3.595602720534e-16,1.0233087154249,0.101,0.213,3.23643796477986e-11,"3","KRT8"
5.03085291666087e-212,4.26879403436455,0.137,0.009,4.52832101881562e-207,"4","LY6H"
4.89545091462118e-148,3.21030167020666,0.102,0.008,4.40644432275967e-143,"4","CREB3L1"
1.24873325628306e-178,3.03363269783581,0.138,0.013,1.12399729131294e-173,"4","KCNB1"
2.59614925713941e-220,2.69243802220737,0.364,0.083,2.33681990784375e-215,"4","GPIHBP1"
1.83624476686368e-111,2.68902548779427,0.121,0.017,1.65282227710167e-106,"4","KIT"
9.08117338917603e-231,2.52848396085323,0.502,0.155,8.17405497933123e-226,"4","PGF"
1.70411934176948e-103,2.49574674039143,0.314,0.109,1.53389486072012e-98,"4","APOD"
1.41004317366275e-135,2.21254187801121,0.165,0.026,1.26919396104558e-130,"4","SV2B"
2.96156550845352e-103,2.10469999514041,0.17,0.035,2.66573472981409e-98,"4","LOX"
2.24946406779199e-88,2.06404693601535,0.257,0.085,2.02476510206025e-83,"4","IGF2"
9.39272073801464e-138,2.03660533147556,0.321,0.093,8.45448186349435e-133,"4","STK32B"
0.00134318064858611,1.90437417437054,0.11,0.083,1,"4","CPSF4"
5.86214176667318e-59,1.87671156849914,0.138,0.038,5.2765724256002e-54,"4","LOXHD1"
5.80569704331188e-74,1.83795517162977,0.136,0.031,5.22576596565545e-69,"4","CYP46A1"
2.86259215538048e-60,1.78929546960442,0.144,0.04,2.57664782497953e-55,"4","WSCD1"
8.70024092093625e-38,1.76142838936407,0.173,0.071,7.83117385534393e-33,"4","CHST1"
1.19995633702832e-60,1.73749149992601,0.104,0.022,1.08009269852256e-55,"4","TTYH2"
1.03875219863389e-56,1.69416804323251,0.126,0.033,9.34991241512349e-52,"4","N4BP3"
7.00479091251218e-103,1.65092392640444,0.466,0.216,6.30508234826134e-98,"4","CYTL1"
2.41097671896519e-67,1.62649288559517,0.178,0.053,2.17014425450776e-62,"4","ENSG00000287814"
1.57119287276805e-45,1.60203110906997,0.113,0.032,1.41424641670725e-40,"4","C1QTNF9"
2.40364609717518e-105,1.55973334383275,0.255,0.072,2.16354588852835e-100,"4","ENSG00000226149"
5.43633447929491e-27,1.55685453483007,0.107,0.041,4.89329902815814e-22,"4","TENM2"
7.90101749192114e-156,1.5355623560171,0.685,0.391,7.11178485465314e-151,"4","MGLL"
8.34488909699236e-53,1.52265741025209,0.13,0.037,7.51131812509379e-48,"4","CNFN"
1.31733627086669e-104,1.51817626971725,0.587,0.318,1.18574755076982e-99,"4","ADM"
8.2962446640943e-98,1.50573629126408,0.257,0.077,7.46753278459792e-93,"4","LINC01235"
1.7420316011331e-42,1.50415886530566,0.117,0.035,1.56802006449591e-37,"4","KRT222"
6.67861974328649e-38,1.48891457370338,0.125,0.042,6.0114924171296e-33,"4","ENSG00000243081"
1.44575228322954e-42,1.47444435348941,0.136,0.045,1.30133608765775e-37,"4","ENSG00000303222"
2.47704736298023e-50,1.44614643928113,0.15,0.048,2.22961510189214e-45,"4","HIF3A"
9.27584048973901e-48,1.43131941656998,0.145,0.047,8.34927678321898e-43,"4","CLIC5"
2.88605374369303e-48,1.42395672806551,0.192,0.074,2.59776583523553e-43,"4","PPP1R35-AS1"
7.04389382686115e-34,1.40384725906055,0.124,0.045,6.34027927249599e-29,"4","ENSG00000287494"
8.38848518782847e-54,1.39123039269185,0.264,0.114,7.55055940241628e-49,"4","ENSG00000297155"
6.31523033421365e-27,1.38135947951119,0.135,0.058,5.68440197612905e-22,"4","PRX"
9.02435161966537e-55,1.3710439440013,0.246,0.101,8.12290913637699e-50,"4","CCN3"
3.17539370830697e-44,1.35530336499794,0.209,0.087,2.85820363078418e-39,"4","ENSG00000304130"
8.15643572858012e-27,1.34571959987036,0.126,0.052,7.34168936365225e-22,"4","FALEC"
1.91827921259866e-33,1.32393388843926,0.125,0.046,1.72666230205218e-28,"4","PRKCG"
7.32339087117358e-65,1.32175008510611,0.262,0.102,6.59185735705205e-60,"4","ENSG00000287092"
2.90941763905356e-35,1.31292819519191,0.235,0.115,2.6187959110885e-30,"4","ENSG00000240553"
1.30674938148413e-46,1.28028473107624,0.287,0.137,1.17621818576768e-41,"4","ENSG00000289298"
5.02854892916194e-35,1.27987888390964,0.142,0.054,4.52624717662795e-30,"4","ENSG00000278607"
9.40663174526641e-22,1.27341502763898,0.127,0.058,8.46700330023175e-17,"4","SMAD1-AS2"
5.59961767453605e-31,1.2685501204807,0.117,0.043,5.04027186502665e-26,"4","POU2F2"
3.16936113280715e-35,1.26728740812283,0.149,0.058,2.85277364925105e-30,"4","ENSG00000307112"
2.75171893460433e-21,1.26582205417182,0.1,0.041,2.47684973022671e-16,"4","LMTK3"
1.56500196560113e-73,1.25218134126086,0.291,0.111,1.40867391925724e-68,"4","FAM13C"
2.75736530765539e-51,1.25008896748488,0.177,0.062,2.48193208707369e-46,"4","WFS1"
0,6.46880887374058,0.158,0.002,0,"5","AC114757.1"
1.51191995287312e-293,5.97306570830044,0.109,0.001,1.36089426878063e-288,"5","AC080132.1"
0,5.85582287709443,0.193,0.003,0,"5","AC093817.2"
0,5.74468923331625,0.23,0.004,0,"5","AP002989.1"
0,5.37055181022168,0.4,0.01,0,"5","AC017002.5"
0,5.35244161909776,0.138,0.002,0,"5","AC022126.1"
0,5.25580421611828,0.182,0.005,0,"5","AC011476.3"
0,5.10382037097594,0.594,0.017,0,"5","AC002070.1"
2.25527331595919e-230,5.03359763328451,0.102,0.002,2.02999406442803e-225,"5","AC015631.1"
0,4.98607413613765,0.596,0.021,0,"5","AC119674.1"
0,4.95816287551149,0.169,0.004,0,"5","AL138689.2"
0,4.94840403686832,0.158,0.004,0,"5","AL645608.7"
0,4.92817101432612,0.223,0.006,0,"5","AL365214.2"
0,4.91877542720514,0.306,0.008,0,"5","AL356124.1"
0,4.87901357835776,0.166,0.004,0,"5","AC015923.1"
1.18876679012747e-226,4.79180137199728,0.1,0.002,1.07002087546164e-221,"5","AC016821.1"
1.9835135969699e-272,4.78453684638095,0.128,0.004,1.78538042376858e-267,"5","AC012063.1"
1.52335669064278e-263,4.76989031150541,0.119,0.003,1.37118859081448e-258,"5","AC079380.1"
0,4.73815061963192,0.388,0.012,0,"5","AP001528.1"
0,4.69738076433035,0.368,0.012,0,"5","P2RY8"
1.38338380835549e-322,4.67352769660345,0.156,0.005,1.24519759973886e-317,"5","AL390728.6"
0,4.67183667686302,0.252,0.009,0,"5","AC018816.1"
0,4.67046987342169,0.228,0.008,0,"5","AC008892.1"
0,4.66257005995913,0.468,0.015,0,"5","AC083855.2"
5.01650771799871e-272,4.6540617886918,0.124,0.003,4.51540876204782e-267,"5","AL513327.1"
0,4.60824968679233,0.189,0.007,0,"5","AL049828.1"
0,4.60685794250625,0.593,0.024,0,"5","FAM214A"
0,4.58167740371128,0.153,0.004,0,"5","AC025569.1"
0,4.57418076499162,0.423,0.016,0,"5","AC018362.1"
0,4.55638786704422,0.382,0.011,0,"5","ST5"
3.01397659869049e-211,4.53350323598621,0.101,0.003,2.7129104762473e-206,"5","AP000695.2"
0,4.52752747949367,0.21,0.007,0,"5","AC023424.3"
0,4.51135252604516,0.421,0.016,0,"5","AC010737.1"
0,4.49660658653245,0.182,0.006,0,"5","AP001442.1"
5.91373542978275e-226,4.49524758571991,0.116,0.004,5.32301239770175e-221,"5","LINC01163"
4.62594323315123e-253,4.49040961833506,0.121,0.004,4.16385776359176e-248,"5","AC079921.1"
0,4.48898928409598,0.222,0.009,0,"5","AC008050.1"
0,4.48595397005764,0.208,0.007,0,"5","AL021937.3"
1.33320543102134e-230,4.48306037572586,0.11,0.003,1.20003154051662e-225,"5","AC007364.1"
1.20386762282689e-240,4.45641901842422,0.117,0.004,1.08361328598271e-235,"5","AC097459.1"
9.65741008837966e-294,4.44432557122565,0.146,0.005,8.69273139465142e-289,"5","AC007376.2"
0,4.44323219771021,0.245,0.009,0,"5","AC243964.3"
0,4.43743766939543,0.343,0.012,0,"5","C11orf49"
0,4.42841258310956,0.188,0.006,0,"5","MARS"
0,4.40191942089359,0.343,0.013,0,"5","WDR61"
0,4.40166097292287,0.163,0.004,0,"5","AP001439.1"
7.92945799315328e-273,4.39252661924136,0.132,0.004,7.1373844342172e-268,"5","AL512662.2"
1.04833147052394e-247,4.3924991719055,0.137,0.006,9.43613639933308e-243,"5","AL078459.1"
0,4.38971528155609,0.238,0.008,0,"5","TMEM8A"
0,4.38637884626433,0.339,0.012,0,"5","AC087286.2"
0,6.48751791816663,0.156,0.001,0,"6","ENSG00000300553"
0,5.91690350606501,0.403,0.017,0,"6","NKAIN2"
1.90649718250876e-275,5.74929067696309,0.102,0.001,1.71605717894796e-270,"6","LINC03095"
0,5.68861063682832,0.175,0.006,0,"6","ENSG00000285572"
0,5.19366101233235,0.172,0.002,0,"6","CLDN10"
0,5.14391777786805,0.206,0.007,0,"6","EPHA3"
0,5.10032691593852,0.272,0.006,0,"6","TMEM178A"
0,4.93977551996798,0.119,0.001,0,"6","PRDM16-DT"
1.87602516972708e-259,4.91899427891937,0.105,0.002,1.68862901552304e-254,"6","SSTR1"
0,4.81092881803668,0.283,0.01,0,"6","CP"
0,4.80959646898101,0.339,0.008,0,"6","PRDM16"
6.96637793588335e-249,4.79977412030009,0.114,0.003,6.27050644386796e-244,"6","LINC00841"
0,4.7881588432227,0.654,0.026,0,"6","FBLN5"
0,4.77080722581674,0.193,0.008,0,"6","SH3RF2"
0,4.72950369303015,0.591,0.025,0,"6","TSPAN2"
9.86164457837888e-216,4.65548364570019,0.115,0.005,8.87656490144461e-211,"6","LINC01697"
1.51943077272821e-182,4.64217751653015,0.147,0.012,1.36765483284039e-177,"6","CCL8"
0,4.5452282442633,0.293,0.008,0,"6","ENSG00000298578"
0,4.54204939691641,0.207,0.012,0,"6","ENSG00000303397"
0,4.5251785564082,0.227,0.01,0,"6","TMEM100"
5.25392489155035e-247,4.39861684733934,0.126,0.004,4.72911033413339e-242,"6","ENSG00000299691"
0,4.30764906794149,0.365,0.034,0,"6","LINC01695"
0,4.21867399408723,0.373,0.032,0,"6","ABI3BP"
0,4.16394482911205,0.455,0.053,0,"6","SYT1"
0,3.95608022381793,0.434,0.044,0,"6","GUCY1A1"
0,3.92483062863929,0.259,0.016,0,"6","LINC00840"
0,3.89647006480198,0.628,0.047,0,"6","SEMA3G"
0,3.82676989355569,0.601,0.091,0,"6","SULF1"
