"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"10","CNP0000460_P03T",36,0.8,"orig.ident",0.0347826086956522
"11","CNP0000460_P03T",32,0.8,"orig.ident",0.032258064516129
"12","CNP0000460_P03T",59,0.8,"orig.ident",0.0697399527186761
"13","CNP0000460_P03T",16,0.8,"orig.ident",0.0211360634081902
"14","CNP0000460_P03T",3,0.8,"orig.ident",0.00557620817843866
"15","CNP0000460_P03T",5,0.8,"orig.ident",0.0111111111111111
"16","CNP0000460_P03T",15,0.8,"orig.ident",0.0357142857142857
"17","CNP0000460_P03T",0,0.8,"orig.ident",0
"0","CNP0000460_P04T",33,0.8,"orig.ident",0.00650118203309693
"1","CNP0000460_P04T",74,0.8,"orig.ident",0.0155266470835082
"2","CNP0000460_P04T",54,0.8,"orig.ident",0.0121923684804696
"3","CNP0000460_P04T",34,0.8,"orig.ident",0.00926935659760087
"4","CNP0000460_P04T",79,0.8,"orig.ident",0.025
"5","CNP0000460_P04T",49,0.8,"orig.ident",0.0196629213483146
"6","CNP0000460_P04T",0,0.8,"orig.ident",0
"7","CNP0000460_P04T",0,0.8,"orig.ident",0
"8","CNP0000460_P04T",40,0.8,"orig.ident",0.0281293952180028
"9","CNP0000460_P04T",5,0.8,"orig.ident",0.00477554918815664
"10","CNP0000460_P04T",5,0.8,"orig.ident",0.00483091787439614
"11","CNP0000460_P04T",20,0.8,"orig.ident",0.0201612903225806
"12","CNP0000460_P04T",34,0.8,"orig.ident",0.0401891252955083
"13","CNP0000460_P04T",13,0.8,"orig.ident",0.0171730515191546
"14","CNP0000460_P04T",8,0.8,"orig.ident",0.0148698884758364
"15","CNP0000460_P04T",3,0.8,"orig.ident",0.00666666666666667
"16","CNP0000460_P04T",12,0.8,"orig.ident",0.0285714285714286
"17","CNP0000460_P04T",2,0.8,"orig.ident",0.00975609756097561
"0","CNP0000460_P05N",57,0.8,"orig.ident",0.0112293144208038
"1","CNP0000460_P05N",35,0.8,"orig.ident",0.00734368443138901
"2","CNP0000460_P05N",21,0.8,"orig.ident",0.00474147663129375
"3","CNP0000460_P05N",48,0.8,"orig.ident",0.0130861504907306
"4","CNP0000460_P05N",83,0.8,"orig.ident",0.0262658227848101
"5","CNP0000460_P05N",10,0.8,"orig.ident",0.00401284109149278
"6","CNP0000460_P05N",1,0.8,"orig.ident",0.000403225806451613
"7","CNP0000460_P05N",0,0.8,"orig.ident",0
"8","CNP0000460_P05N",29,0.8,"orig.ident",0.020393811533052
"9","CNP0000460_P05N",0,0.8,"orig.ident",0
"10","CNP0000460_P05N",14,0.8,"orig.ident",0.0135265700483092
"11","CNP0000460_P05N",4,0.8,"orig.ident",0.00403225806451613
"12","CNP0000460_P05N",0,0.8,"orig.ident",0
"13","CNP0000460_P05N",5,0.8,"orig.ident",0.00660501981505945
"14","CNP0000460_P05N",1,0.8,"orig.ident",0.00185873605947955
"15","CNP0000460_P05N",20,0.8,"orig.ident",0.0444444444444444
"16","CNP0000460_P05N",9,0.8,"orig.ident",0.0214285714285714
"17","CNP0000460_P05N",3,0.8,"orig.ident",0.0146341463414634
"0","CNP0000460_P05T",20,0.8,"orig.ident",0.00394011032308905
"1","CNP0000460_P05T",16,0.8,"orig.ident",0.00335711288292069
"2","CNP0000460_P05T",5,0.8,"orig.ident",0.00112892300745089
"3","CNP0000460_P05T",20,0.8,"orig.ident",0.0054525627044711
"4","CNP0000460_P05T",23,0.8,"orig.ident",0.00727848101265823
"5","CNP0000460_P05T",8,0.8,"orig.ident",0.00321027287319422
"6","CNP0000460_P05T",0,0.8,"orig.ident",0
"7","CNP0000460_P05T",0,0.8,"orig.ident",0
"8","CNP0000460_P05T",12,0.8,"orig.ident",0.00843881856540084
"9","CNP0000460_P05T",0,0.8,"orig.ident",0
"10","CNP0000460_P05T",3,0.8,"orig.ident",0.00289855072463768
"11","CNP0000460_P05T",5,0.8,"orig.ident",0.00504032258064516
"12","CNP0000460_P05T",5,0.8,"orig.ident",0.00591016548463357
"13","CNP0000460_P05T",4,0.8,"orig.ident",0.00528401585204756
"14","CNP0000460_P05T",1,0.8,"orig.ident",0.00185873605947955
"15","CNP0000460_P05T",3,0.8,"orig.ident",0.00666666666666667
"16","CNP0000460_P05T",1,0.8,"orig.ident",0.00238095238095238
"17","CNP0000460_P05T",0,0.8,"orig.ident",0
"0","CNP0000460_P06T",24,0.8,"orig.ident",0.00472813238770686
"1","CNP0000460_P06T",186,0.8,"orig.ident",0.039026437263953
"2","CNP0000460_P06T",128,0.8,"orig.ident",0.0289004289907428
"3","CNP0000460_P06T",39,0.8,"orig.ident",0.0106324972737186
"4","CNP0000460_P06T",83,0.8,"orig.ident",0.0262658227848101
"5","CNP0000460_P06T",51,0.8,"orig.ident",0.0204654895666132
"6","CNP0000460_P06T",0,0.8,"orig.ident",0
"7","CNP0000460_P06T",0,0.8,"orig.ident",0
"8","CNP0000460_P06T",63,0.8,"orig.ident",0.0443037974683544
"9","CNP0000460_P06T",5,0.8,"orig.ident",0.00477554918815664
"10","CNP0000460_P06T",11,0.8,"orig.ident",0.0106280193236715
"11","CNP0000460_P06T",60,0.8,"orig.ident",0.0604838709677419
"12","CNP0000460_P06T",75,0.8,"orig.ident",0.0886524822695035
"13","CNP0000460_P06T",29,0.8,"orig.ident",0.0383091149273448
"14","CNP0000460_P06T",1,0.8,"orig.ident",0.00185873605947955
"15","CNP0000460_P06T",7,0.8,"orig.ident",0.0155555555555556
"16","CNP0000460_P06T",8,0.8,"orig.ident",0.019047619047619
"17","CNP0000460_P06T",0,0.8,"orig.ident",0
"0","CNP0000460_P07N",322,0.8,"orig.ident",0.0634357762017336
"1","CNP0000460_P07N",72,0.8,"orig.ident",0.0151070079731431
"2","CNP0000460_P07N",34,0.8,"orig.ident",0.00767667645066606
"3","CNP0000460_P07N",180,0.8,"orig.ident",0.0490730643402399
"4","CNP0000460_P07N",89,0.8,"orig.ident",0.0281645569620253
"5","CNP0000460_P07N",22,0.8,"orig.ident",0.00882825040128411
"6","CNP0000460_P07N",1,0.8,"orig.ident",0.000403225806451613
"7","CNP0000460_P07N",0,0.8,"orig.ident",0
"8","CNP0000460_P07N",53,0.8,"orig.ident",0.0372714486638537
"9","CNP0000460_P07N",2,0.8,"orig.ident",0.00191021967526266
"10","CNP0000460_P07N",28,0.8,"orig.ident",0.0270531400966184
"11","CNP0000460_P07N",5,0.8,"orig.ident",0.00504032258064516
"12","CNP0000460_P07N",1,0.8,"orig.ident",0.00118203309692671
"13","CNP0000460_P07N",12,0.8,"orig.ident",0.0158520475561427
"14","CNP0000460_P07N",2,0.8,"orig.ident",0.00371747211895911
"15","CNP0000460_P07N",6,0.8,"orig.ident",0.0133333333333333
"16","CNP0000460_P07N",12,0.8,"orig.ident",0.0285714285714286
"17","CNP0000460_P07N",8,0.8,"orig.ident",0.0390243902439024
"0","CNP0000460_P07T",34,0.8,"orig.ident",0.00669818754925138
"1","CNP0000460_P07T",65,0.8,"orig.ident",0.0136382710868653
"2","CNP0000460_P07T",51,0.8,"orig.ident",0.0115150146759991
"3","CNP0000460_P07T",48,0.8,"orig.ident",0.0130861504907306
"4","CNP0000460_P07T",41,0.8,"orig.ident",0.0129746835443038
"5","CNP0000460_P07T",12,0.8,"orig.ident",0.00481540930979133
"6","CNP0000460_P07T",3,0.8,"orig.ident",0.00120967741935484
"7","CNP0000460_P07T",0,0.8,"orig.ident",0
"8","CNP0000460_P07T",22,0.8,"orig.ident",0.0154711673699015
"9","CNP0000460_P07T",1,0.8,"orig.ident",0.000955109837631328
"10","CNP0000460_P07T",15,0.8,"orig.ident",0.0144927536231884
"11","CNP0000460_P07T",8,0.8,"orig.ident",0.00806451612903226
"12","CNP0000460_P07T",8,0.8,"orig.ident",0.00945626477541371
"13","CNP0000460_P07T",5,0.8,"orig.ident",0.00660501981505945
"14","CNP0000460_P07T",1,0.8,"orig.ident",0.00185873605947955
"15","CNP0000460_P07T",9,0.8,"orig.ident",0.02
"16","CNP0000460_P07T",5,0.8,"orig.ident",0.0119047619047619
"17","CNP0000460_P07T",1,0.8,"orig.ident",0.0048780487804878
"0","GSE326225_BC1",1,0.8,"orig.ident",0.000197005516154452
"1","GSE326225_BC1",8,0.8,"orig.ident",0.00167855644146034
"2","GSE326225_BC1",15,0.8,"orig.ident",0.00338676902235268
"3","GSE326225_BC1",0,0.8,"orig.ident",0
"4","GSE326225_BC1",4,0.8,"orig.ident",0.00126582278481013
"5","GSE326225_BC1",0,0.8,"orig.ident",0
"6","GSE326225_BC1",2,0.8,"orig.ident",0.000806451612903226
"7","GSE326225_BC1",0,0.8,"orig.ident",0
"8","GSE326225_BC1",0,0.8,"orig.ident",0
"9","GSE326225_BC1",8,0.8,"orig.ident",0.00764087870105062
"10","GSE326225_BC1",1,0.8,"orig.ident",0.000966183574879227
"11","GSE326225_BC1",0,0.8,"orig.ident",0
"12","GSE326225_BC1",10,0.8,"orig.ident",0.0118203309692671
"13","GSE326225_BC1",1,0.8,"orig.ident",0.00132100396301189
"14","GSE326225_BC1",2,0.8,"orig.ident",0.00371747211895911
"15","GSE326225_BC1",1,0.8,"orig.ident",0.00222222222222222
"16","GSE326225_BC1",2,0.8,"orig.ident",0.00476190476190476
"17","GSE326225_BC1",0,0.8,"orig.ident",0
"0","GSE326225_BC2",0,0.8,"orig.ident",0
"1","GSE326225_BC2",3,0.8,"orig.ident",0.000629458665547629
"2","GSE326225_BC2",3,0.8,"orig.ident",0.000677353804470535
"3","GSE326225_BC2",0,0.8,"orig.ident",0
"4","GSE326225_BC2",0,0.8,"orig.ident",0
"5","GSE326225_BC2",0,0.8,"orig.ident",0
"6","GSE326225_BC2",0,0.8,"orig.ident",0
"7","GSE326225_BC2",0,0.8,"orig.ident",0
"8","GSE326225_BC2",0,0.8,"orig.ident",0
"9","GSE326225_BC2",2,0.8,"orig.ident",0.00191021967526266
"10","GSE326225_BC2",0,0.8,"orig.ident",0
"11","GSE326225_BC2",0,0.8,"orig.ident",0
"12","GSE326225_BC2",0,0.8,"orig.ident",0
"13","GSE326225_BC2",0,0.8,"orig.ident",0
"14","GSE326225_BC2",0,0.8,"orig.ident",0
"15","GSE326225_BC2",0,0.8,"orig.ident",0
"16","GSE326225_BC2",1,0.8,"orig.ident",0.00238095238095238
"17","GSE326225_BC2",0,0.8,"orig.ident",0
"0","GSE326225_BC3",0,0.8,"orig.ident",0
"1","GSE326225_BC3",36,0.8,"orig.ident",0.00755350398657155
"2","GSE326225_BC3",42,0.8,"orig.ident",0.00948295326258749
"3","GSE326225_BC3",0,0.8,"orig.ident",0
"4","GSE326225_BC3",15,0.8,"orig.ident",0.00474683544303797
"5","GSE326225_BC3",1,0.8,"orig.ident",0.000401284109149278
"6","GSE326225_BC3",0,0.8,"orig.ident",0
"7","GSE326225_BC3",3,0.8,"orig.ident",0.0013934045517882
"8","GSE326225_BC3",4,0.8,"orig.ident",0.00281293952180028
"9","GSE326225_BC3",11,0.8,"orig.ident",0.0105062082139446
"10","GSE326225_BC3",2,0.8,"orig.ident",0.00193236714975845
"11","GSE326225_BC3",3,0.8,"orig.ident",0.0030241935483871
"12","GSE326225_BC3",7,0.8,"orig.ident",0.008274231678487
"13","GSE326225_BC3",2,0.8,"orig.ident",0.00264200792602378
"14","GSE326225_BC3",3,0.8,"orig.ident",0.00557620817843866
"15","GSE326225_BC3",1,0.8,"orig.ident",0.00222222222222222
"16","GSE326225_BC3",6,0.8,"orig.ident",0.0142857142857143
"17","GSE326225_BC3",0,0.8,"orig.ident",0
"0","GSE326225_BC4",5,0.8,"orig.ident",0.000985027580772262
"1","GSE326225_BC4",42,0.8,"orig.ident",0.00881242131766681
"2","GSE326225_BC4",69,0.8,"orig.ident",0.0155791375028223
"3","GSE326225_BC4",3,0.8,"orig.ident",0.000817884405670665
"4","GSE326225_BC4",7,0.8,"orig.ident",0.00221518987341772
"5","GSE326225_BC4",4,0.8,"orig.ident",0.00160513643659711
"6","GSE326225_BC4",15,0.8,"orig.ident",0.00604838709677419
"7","GSE326225_BC4",7,0.8,"orig.ident",0.00325127728750581
"8","GSE326225_BC4",1,0.8,"orig.ident",0.00070323488045007
"9","GSE326225_BC4",33,0.8,"orig.ident",0.0315186246418338
"10","GSE326225_BC4",2,0.8,"orig.ident",0.00193236714975845
"11","GSE326225_BC4",3,0.8,"orig.ident",0.0030241935483871
"12","GSE326225_BC4",8,0.8,"orig.ident",0.00945626477541371
"13","GSE326225_BC4",1,0.8,"orig.ident",0.00132100396301189
"14","GSE326225_BC4",20,0.8,"orig.ident",0.0371747211895911
"15","GSE326225_BC4",5,0.8,"orig.ident",0.0111111111111111
"16","GSE326225_BC4",10,0.8,"orig.ident",0.0238095238095238
"17","GSE326225_BC4",3,0.8,"orig.ident",0.0146341463414634
"0","GSE326225_BC5",0,0.8,"orig.ident",0
"1","GSE326225_BC5",9,0.8,"orig.ident",0.00188837599664289
"2","GSE326225_BC5",12,0.8,"orig.ident",0.00270941521788214
"3","GSE326225_BC5",0,0.8,"orig.ident",0
"4","GSE326225_BC5",0,0.8,"orig.ident",0
"5","GSE326225_BC5",0,0.8,"orig.ident",0
"6","GSE326225_BC5",2,0.8,"orig.ident",0.000806451612903226
"7","GSE326225_BC5",0,0.8,"orig.ident",0
"8","GSE326225_BC5",0,0.8,"orig.ident",0
"9","GSE326225_BC5",9,0.8,"orig.ident",0.00859598853868195
"10","GSE326225_BC5",0,0.8,"orig.ident",0
"11","GSE326225_BC5",0,0.8,"orig.ident",0
"12","GSE326225_BC5",16,0.8,"orig.ident",0.0189125295508274
"13","GSE326225_BC5",0,0.8,"orig.ident",0
"14","GSE326225_BC5",3,0.8,"orig.ident",0.00557620817843866
"15","GSE326225_BC5",0,0.8,"orig.ident",0
"16","GSE326225_BC5",1,0.8,"orig.ident",0.00238095238095238
"17","GSE326225_BC5",0,0.8,"orig.ident",0
"0","GSE326225_BC6",15,0.8,"orig.ident",0.00295508274231678
"1","GSE326225_BC6",60,0.8,"orig.ident",0.0125891733109526
"2","GSE326225_BC6",137,0.8,"orig.ident",0.0309324904041544
"3","GSE326225_BC6",18,0.8,"orig.ident",0.00490730643402399
"4","GSE326225_BC6",42,0.8,"orig.ident",0.0132911392405063
"5","GSE326225_BC6",3,0.8,"orig.ident",0.00120385232744783
"6","GSE326225_BC6",5,0.8,"orig.ident",0.00201612903225806
"7","GSE326225_BC6",26,0.8,"orig.ident",0.0120761727821644
"8","GSE326225_BC6",5,0.8,"orig.ident",0.00351617440225035
"9","GSE326225_BC6",108,0.8,"orig.ident",0.103151862464183
"10","GSE326225_BC6",8,0.8,"orig.ident",0.00772946859903382
"11","GSE326225_BC6",13,0.8,"orig.ident",0.0131048387096774
"12","GSE326225_BC6",8,0.8,"orig.ident",0.00945626477541371
"13","GSE326225_BC6",10,0.8,"orig.ident",0.0132100396301189
"14","GSE326225_BC6",32,0.8,"orig.ident",0.0594795539033457
"15","GSE326225_BC6",6,0.8,"orig.ident",0.0133333333333333
"16","GSE326225_BC6",11,0.8,"orig.ident",0.0261904761904762
"17","GSE326225_BC6",0,0.8,"orig.ident",0
"0","GSE326225_BC7",7,0.8,"orig.ident",0.00137903861308117
"1","GSE326225_BC7",11,0.8,"orig.ident",0.00230801510700797
"2","GSE326225_BC7",8,0.8,"orig.ident",0.00180627681192143
"3","GSE326225_BC7",0,0.8,"orig.ident",0
"4","GSE326225_BC7",6,0.8,"orig.ident",0.00189873417721519
"5","GSE326225_BC7",2,0.8,"orig.ident",0.000802568218298555
"6","GSE326225_BC7",2,0.8,"orig.ident",0.000806451612903226
"7","GSE326225_BC7",1,0.8,"orig.ident",0.000464468183929401
"8","GSE326225_BC7",0,0.8,"orig.ident",0
"9","GSE326225_BC7",10,0.8,"orig.ident",0.00955109837631328
"10","GSE326225_BC7",1,0.8,"orig.ident",0.000966183574879227
"11","GSE326225_BC7",0,0.8,"orig.ident",0
"12","GSE326225_BC7",0,0.8,"orig.ident",0
"13","GSE326225_BC7",0,0.8,"orig.ident",0
"14","GSE326225_BC7",3,0.8,"orig.ident",0.00557620817843866
"15","GSE326225_BC7",5,0.8,"orig.ident",0.0111111111111111
"16","GSE326225_BC7",3,0.8,"orig.ident",0.00714285714285714
"17","GSE326225_BC7",0,0.8,"orig.ident",0
"0","GSE326225_BC8",1,0.8,"orig.ident",0.000197005516154452
"1","GSE326225_BC8",4,0.8,"orig.ident",0.000839278220730172
"2","GSE326225_BC8",7,0.8,"orig.ident",0.00158049221043125
"3","GSE326225_BC8",0,0.8,"orig.ident",0
"4","GSE326225_BC8",7,0.8,"orig.ident",0.00221518987341772
"5","GSE326225_BC8",0,0.8,"orig.ident",0
"6","GSE326225_BC8",0,0.8,"orig.ident",0
"7","GSE326225_BC8",0,0.8,"orig.ident",0
"8","GSE326225_BC8",0,0.8,"orig.ident",0
"9","GSE326225_BC8",8,0.8,"orig.ident",0.00764087870105062
"10","GSE326225_BC8",0,0.8,"orig.ident",0
"11","GSE326225_BC8",7,0.8,"orig.ident",0.00705645161290323
"12","GSE326225_BC8",0,0.8,"orig.ident",0
"13","GSE326225_BC8",0,0.8,"orig.ident",0
"14","GSE326225_BC8",2,0.8,"orig.ident",0.00371747211895911
"15","GSE326225_BC8",3,0.8,"orig.ident",0.00666666666666667
"16","GSE326225_BC8",3,0.8,"orig.ident",0.00714285714285714
"17","GSE326225_BC8",0,0.8,"orig.ident",0
"0","HRA003620_BC-01",4,0.8,"orig.ident",0.000788022064617809
"1","HRA003620_BC-01",27,0.8,"orig.ident",0.00566512798992866
"2","HRA003620_BC-01",26,0.8,"orig.ident",0.00587039963874464
"3","HRA003620_BC-01",9,0.8,"orig.ident",0.002453653217012
"4","HRA003620_BC-01",30,0.8,"orig.ident",0.00949367088607595
"5","HRA003620_BC-01",42,0.8,"orig.ident",0.0168539325842697
"6","HRA003620_BC-01",1,0.8,"orig.ident",0.000403225806451613
"7","HRA003620_BC-01",0,0.8,"orig.ident",0
"8","HRA003620_BC-01",18,0.8,"orig.ident",0.0126582278481013
"9","HRA003620_BC-01",6,0.8,"orig.ident",0.00573065902578797
"10","HRA003620_BC-01",13,0.8,"orig.ident",0.01256038647343
"11","HRA003620_BC-01",13,0.8,"orig.ident",0.0131048387096774
"12","HRA003620_BC-01",4,0.8,"orig.ident",0.00472813238770686
"13","HRA003620_BC-01",7,0.8,"orig.ident",0.00924702774108322
"14","HRA003620_BC-01",7,0.8,"orig.ident",0.0130111524163569
"15","HRA003620_BC-01",9,0.8,"orig.ident",0.02
"16","HRA003620_BC-01",1,0.8,"orig.ident",0.00238095238095238
"17","HRA003620_BC-01",1,0.8,"orig.ident",0.0048780487804878
"0","HRA003620_BC-04",114,0.8,"orig.ident",0.0224586288416076
"1","HRA003620_BC-04",206,0.8,"orig.ident",0.0432228283676039
"2","HRA003620_BC-04",151,0.8,"orig.ident",0.0340934748250169
"3","HRA003620_BC-04",75,0.8,"orig.ident",0.0204471101417666
"4","HRA003620_BC-04",31,0.8,"orig.ident",0.00981012658227848
"5","HRA003620_BC-04",70,0.8,"orig.ident",0.0280898876404494
"6","HRA003620_BC-04",0,0.8,"orig.ident",0
"7","HRA003620_BC-04",0,0.8,"orig.ident",0
"8","HRA003620_BC-04",45,0.8,"orig.ident",0.0316455696202532
"9","HRA003620_BC-04",10,0.8,"orig.ident",0.00955109837631328
"10","HRA003620_BC-04",17,0.8,"orig.ident",0.0164251207729469
"11","HRA003620_BC-04",6,0.8,"orig.ident",0.00604838709677419
"12","HRA003620_BC-04",84,0.8,"orig.ident",0.099290780141844
"13","HRA003620_BC-04",7,0.8,"orig.ident",0.00924702774108322
"14","HRA003620_BC-04",2,0.8,"orig.ident",0.00371747211895911
"15","HRA003620_BC-04",0,0.8,"orig.ident",0
"16","HRA003620_BC-04",0,0.8,"orig.ident",0
"17","HRA003620_BC-04",0,0.8,"orig.ident",0
"0","HRA003620_BC-05",42,0.8,"orig.ident",0.008274231678487
"1","HRA003620_BC-05",36,0.8,"orig.ident",0.00755350398657155
"2","HRA003620_BC-05",51,0.8,"orig.ident",0.0115150146759991
"3","HRA003620_BC-05",55,0.8,"orig.ident",0.0149945474372955
"4","HRA003620_BC-05",58,0.8,"orig.ident",0.0183544303797468
"5","HRA003620_BC-05",94,0.8,"orig.ident",0.0377207062600321
"6","HRA003620_BC-05",2,0.8,"orig.ident",0.000806451612903226
"7","HRA003620_BC-05",0,0.8,"orig.ident",0
"8","HRA003620_BC-05",26,0.8,"orig.ident",0.0182841068917018
"9","HRA003620_BC-05",23,0.8,"orig.ident",0.0219675262655205
"10","HRA003620_BC-05",11,0.8,"orig.ident",0.0106280193236715
"11","HRA003620_BC-05",31,0.8,"orig.ident",0.03125
"12","HRA003620_BC-05",5,0.8,"orig.ident",0.00591016548463357
"13","HRA003620_BC-05",15,0.8,"orig.ident",0.0198150594451783
"14","HRA003620_BC-05",10,0.8,"orig.ident",0.0185873605947955
"15","HRA003620_BC-05",15,0.8,"orig.ident",0.0333333333333333
"16","HRA003620_BC-05",6,0.8,"orig.ident",0.0142857142857143
"17","HRA003620_BC-05",8,0.8,"orig.ident",0.0390243902439024
"0","HRA003620_BC-11",21,0.8,"orig.ident",0.0041371158392435
"1","HRA003620_BC-11",67,0.8,"orig.ident",0.0140579101972304
"2","HRA003620_BC-11",70,0.8,"orig.ident",0.0158049221043125
"3","HRA003620_BC-11",37,0.8,"orig.ident",0.0100872410032715
"4","HRA003620_BC-11",37,0.8,"orig.ident",0.0117088607594937
"5","HRA003620_BC-11",142,0.8,"orig.ident",0.0569823434991974
"6","HRA003620_BC-11",7,0.8,"orig.ident",0.00282258064516129
"7","HRA003620_BC-11",0,0.8,"orig.ident",0
"8","HRA003620_BC-11",28,0.8,"orig.ident",0.019690576652602
"9","HRA003620_BC-11",32,0.8,"orig.ident",0.0305635148042025
"10","HRA003620_BC-11",25,0.8,"orig.ident",0.0241545893719807
"11","HRA003620_BC-11",25,0.8,"orig.ident",0.0252016129032258
"12","HRA003620_BC-11",10,0.8,"orig.ident",0.0118203309692671
"13","HRA003620_BC-11",19,0.8,"orig.ident",0.0250990752972259
"14","HRA003620_BC-11",10,0.8,"orig.ident",0.0185873605947955
"15","HRA003620_BC-11",4,0.8,"orig.ident",0.00888888888888889
"16","HRA003620_BC-11",5,0.8,"orig.ident",0.0119047619047619
"17","HRA003620_BC-11",6,0.8,"orig.ident",0.0292682926829268
"0","HRA003620_BC-24",28,0.8,"orig.ident",0.00551615445232467
"1","HRA003620_BC-24",122,0.8,"orig.ident",0.0255979857322702
"2","HRA003620_BC-24",62,0.8,"orig.ident",0.0139986452923911
"3","HRA003620_BC-24",42,0.8,"orig.ident",0.0114503816793893
"4","HRA003620_BC-24",13,0.8,"orig.ident",0.00411392405063291
"5","HRA003620_BC-24",69,0.8,"orig.ident",0.0276886035313002
"6","HRA003620_BC-24",1,0.8,"orig.ident",0.000403225806451613
"7","HRA003620_BC-24",0,0.8,"orig.ident",0
"8","HRA003620_BC-24",33,0.8,"orig.ident",0.0232067510548523
"9","HRA003620_BC-24",17,0.8,"orig.ident",0.0162368672397326
"10","HRA003620_BC-24",5,0.8,"orig.ident",0.00483091787439614
"11","HRA003620_BC-24",1,0.8,"orig.ident",0.00100806451612903
"12","HRA003620_BC-24",10,0.8,"orig.ident",0.0118203309692671
"13","HRA003620_BC-24",3,0.8,"orig.ident",0.00396301188903567
"14","HRA003620_BC-24",4,0.8,"orig.ident",0.00743494423791822
"15","HRA003620_BC-24",0,0.8,"orig.ident",0
"16","HRA003620_BC-24",4,0.8,"orig.ident",0.00952380952380952
"17","HRA003620_BC-24",1,0.8,"orig.ident",0.0048780487804878
"0","HRA003620_BC-27",20,0.8,"orig.ident",0.00394011032308905
"1","HRA003620_BC-27",69,0.8,"orig.ident",0.0144775493075955
"2","HRA003620_BC-27",37,0.8,"orig.ident",0.0083540302551366
"3","HRA003620_BC-27",16,0.8,"orig.ident",0.00436205016357688
"4","HRA003620_BC-27",46,0.8,"orig.ident",0.0145569620253165
"5","HRA003620_BC-27",45,0.8,"orig.ident",0.0180577849117175
"6","HRA003620_BC-27",1,0.8,"orig.ident",0.000403225806451613
"7","HRA003620_BC-27",0,0.8,"orig.ident",0
"8","HRA003620_BC-27",17,0.8,"orig.ident",0.0119549929676512
"9","HRA003620_BC-27",10,0.8,"orig.ident",0.00955109837631328
"10","HRA003620_BC-27",11,0.8,"orig.ident",0.0106280193236715
"11","HRA003620_BC-27",5,0.8,"orig.ident",0.00504032258064516
"12","HRA003620_BC-27",6,0.8,"orig.ident",0.00709219858156028
"13","HRA003620_BC-27",4,0.8,"orig.ident",0.00528401585204756
"14","HRA003620_BC-27",3,0.8,"orig.ident",0.00557620817843866
"15","HRA003620_BC-27",2,0.8,"orig.ident",0.00444444444444444
"16","HRA003620_BC-27",1,0.8,"orig.ident",0.00238095238095238
"17","HRA003620_BC-27",1,0.8,"orig.ident",0.0048780487804878
