"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.73403096205844,0.198,0.029,0,"1","TMEM37"
0,2.73039061232342,0.329,0.051,0,"1","IGF1"
0,2.72285259512654,0.176,0.031,0,"1","SPTLC3"
4.39357106562293e-214,2.66961339803185,0.106,0.018,3.95469725187785e-209,"1","PLXDC1"
0,2.59990566201998,0.696,0.168,0,"1","RNASE1"
3.24333891875162e-261,2.55785030521522,0.144,0.028,2.91936179415752e-256,"1","GFRA2"
0,2.54043117969801,0.375,0.089,0,"1","COLEC12"
0,2.53244729389475,0.568,0.126,0,"1","KCNMA1"
0,2.49622669573632,0.422,0.084,0,"1","SDC3"
3.69693480195725e-208,2.46938321842601,0.124,0.026,3.32764798458974e-203,"1","RNF150"
1.51532832579988e-277,2.44959326350882,0.153,0.029,1.36396217933573e-272,"1","CNRIP1"
0,2.43522258012711,0.662,0.189,0,"1","MAF"
0,2.41751317027047,0.311,0.073,0,"1","PRKN"
3.95618262613679e-116,2.37316181749686,0.101,0.028,3.56099954361199e-111,"1","ZNF704"
0,2.3626899904587,0.715,0.215,0,"1","DAB2"
5.61500330297666e-214,2.35862361756034,0.141,0.032,5.05412062304232e-209,"1","ENSG00000309350"
0,2.34088821269249,0.459,0.149,0,"1","FAM20A"
0,2.33535172938839,0.515,0.127,0,"1","BNC2"
0,2.33527612518659,0.271,0.067,0,"1","FARP1"
0,2.33132810204832,0.502,0.15,0,"1","PDGFC"
7.31648623591494e-175,2.30957347175831,0.118,0.027,6.5856424258094e-170,"1","TFCP2L1"
0,2.30434199712082,0.876,0.347,0,"1","LGMN"
4.73318833926345e-195,2.29296692486501,0.111,0.022,4.26039015605443e-190,"1","DIP2C"
6.04339072323865e-316,2.29206791465526,0.145,0.023,5.43971642389434e-311,"1","CCL8"
0,2.29050241309197,0.24,0.053,0,"1","EPHX1"
0,2.27329320547634,0.462,0.108,0,"1","C2"
1.72074663646097e-253,2.27038205861349,0.158,0.034,1.54886125494489e-248,"1","LINC00996"
1.37556230237704e-253,2.27013922515247,0.256,0.082,1.2381573839926e-248,"1","PDK4"
0,2.26916142568929,0.238,0.055,0,"1","CCL18"
6.97641311740278e-244,2.25749622259119,0.17,0.04,6.27953921110541e-239,"1","STON2"
3.33647609985448e-288,2.25433811827541,0.187,0.042,3.00319550224001e-283,"1","EYA2"
5.78096226028851e-136,2.25426903874482,0.119,0.033,5.20350194010829e-131,"1","KHDRBS2"
0,2.25105310415178,0.34,0.068,0,"1","SLC7A8"
2.95361519315966e-173,2.24991462818438,0.108,0.023,2.65857857151494e-168,"1","ANK2"
0,2.24874386179752,0.32,0.08,0,"1","ITGA9"
8.27145163085086e-252,2.24707027221716,0.161,0.035,7.44521632744517e-247,"1","ACE"
0,2.24547737407925,0.545,0.158,0,"1","STARD13"
1.06903684881242e-117,2.23732159365662,0.108,0.031,9.62250757984549e-113,"1","GPR85"
0,2.22751388440648,0.727,0.193,0,"1","SLCO2B1"
1.29156427033275e-198,2.22325145122496,0.144,0.035,1.16254991536921e-193,"1","CTTNBP2"
2.97208854056723e-291,2.20858903216834,0.219,0.056,2.67520661624997e-286,"1","SLC18B1"
0,2.20410959035393,0.466,0.125,0,"1","FUCA1"
5.1473052272213e-139,2.20127484083618,0.1,0.024,4.63314090807417e-134,"1","ENSG00000227531"
6.35087878561201e-161,2.19048958152121,0.122,0.03,5.71648950371722e-156,"1","PIK3R3"
0,2.18511500504291,0.466,0.114,0,"1","GPR34"
0,2.17537899878293,0.253,0.065,0,"1","ARHGAP6"
4.22143475507704e-309,2.16612899837841,0.226,0.056,3.7997556373924e-304,"1","DIRC3"
0,2.15162386123313,0.726,0.191,0,"1","FRMD4A"
0,2.15143753132485,0.772,0.282,0,"1","STAB1"
0,2.14297432355185,0.322,0.08,0,"1","TMEM117"
7.54753412296999e-257,2.126353356952,0.202,0.053,6.79361093942652e-252,"1","TGFB2"
3.44262466427563e-149,2.1204734903096,0.171,0.058,3.09874088656114e-144,"1","ALPK3"
0,2.11853546502634,0.282,0.077,0,"1","GATM"
0,2.11821000306484,0.273,0.063,0,"1","GAL3ST4"
1.483298675658e-145,2.10163024958389,0.104,0.025,1.33513197094652e-140,"1","SLC46A1"
1.14974068370916e-244,2.08501115796862,0.24,0.074,1.03489308681345e-239,"1","CABLES1"
2.23745611820045e-316,2.08373033646642,0.238,0.06,2.01395662655341e-311,"1","HSD17B14"
9.34393468424482e-155,2.08127073998506,0.187,0.065,8.4105690486356e-150,"1","GIPC2"
1.98714446058461e-237,2.07853831459947,0.184,0.047,1.78864860041681e-232,"1","HECTD2"
4.69955242324194e-320,2.07799959619961,0.248,0.065,4.2301141316843e-315,"1","PER3"
8.90819655857234e-198,2.07736647111084,0.123,0.026,8.01835680433654e-193,"1","RAB3IL1"
5.34510551549766e-305,2.07546277522242,0.343,0.126,4.8111829255546e-300,"1","GGTA1"
0,2.06542636800076,0.425,0.161,0,"1","WWP1"
0,2.06396727112395,0.943,0.356,0,"1","C1QA"
1.13454850190366e-195,2.058340234778,0.137,0.032,1.0212184520485e-190,"1","AL356124.1"
1.07056951093216e-172,2.05385328528872,0.159,0.046,9.63630322485143e-168,"1","HPGDS"
7.48540622890349e-234,2.04569012379074,0.158,0.036,6.73768900069832e-229,"1","ADORA3"
5.62179983720066e-180,2.04295768944817,0.144,0.038,5.06023825146269e-175,"1","SLC12A5"
0,2.0428281103264,0.267,0.073,0,"1","ESR1"
4.11375547566718e-233,2.0272560779395,0.165,0.039,3.70283244120278e-228,"1","ANOS1"
1.02716838758705e-137,2.02699821940399,0.102,0.025,9.24564537350982e-133,"1","PRR5"
0,2.0240585320724,0.413,0.111,0,"1","SIGLEC1"
0,2.01996684914281,0.329,0.088,0,"1","OLFML2B"
3.77955882946986e-111,2.01944119897625,0.138,0.048,3.40201869799411e-106,"1","ENSG00000253557"
7.51297014957277e-94,2.01567423112322,0.111,0.038,6.76249956133195e-89,"1","NPHS1"
1.51350847962351e-154,2.00900213869141,0.122,0.031,1.36232411759392e-149,"1","SPATA7"
0,2.00299364121469,0.373,0.116,0,"1","IL2RA"
6.20629620646885e-137,2.00163714276852,0.103,0.025,5.58634927840468e-132,"1","ECM1"
0,1.99931830472066,0.575,0.208,0,"1","AP2A2"
0,1.99798978331493,0.737,0.282,0,"1","MS4A4A"
3.52901489486114e-144,1.99388381617866,0.158,0.051,3.17650159701346e-139,"1","NAV2"
1.00759969497729e-156,1.98740774553811,0.127,0.033,9.06950561446008e-152,"1","PROS1"
2.39754514868012e-161,1.98656991400486,0.172,0.055,2.15805436377847e-156,"1","ARMC2"
0,1.98609944373472,0.552,0.176,0,"1","MERTK"
0,1.97400828389676,0.361,0.106,0,"1","GPR155"
0,5.40522358756411,0.179,0.004,0,"2","CD207"
0,5.01620671654596,0.121,0.006,0,"2","CLEC4F"
0,4.95208793611697,0.234,0.009,0,"2","CD1A"
0,4.90725350241635,0.586,0.034,0,"2","CD1C"
0,4.48043042302892,0.422,0.025,0,"2","CD1E"
0,4.45979684481142,0.526,0.032,0,"2","FCER1A"
0,3.73890803506408,0.12,0.009,0,"2","ENSG00000176320"
0,3.64562569210951,0.339,0.032,0,"2","PPP1R14A"
0,3.62198145015779,0.202,0.017,0,"2","RASAL1"
0,3.54377952094586,0.137,0.011,0,"2","CD1B"
0,3.4421240436099,0.642,0.1,0,"2","PKIB"
0,3.3298746166536,0.15,0.016,0,"2","GNAO1"
0,3.32793821909199,0.339,0.095,0,"2","S100B"
0,3.31864362776562,0.119,0.011,0,"2","ENSG00000205037"
0,3.16297582029796,0.378,0.085,0,"2","LTB"
0,3.13186866082458,0.37,0.069,0,"2","TCTN3"
0,3.02897311853668,0.181,0.021,0,"2","ENSG00000291111"
0,2.96113388426013,0.176,0.022,0,"2","ENSG00000232628"
0,2.89465658443554,0.154,0.02,0,"2","LINC02182"
0,2.81156043938394,0.182,0.023,0,"2","PARM1"
0,2.8027566419565,0.472,0.146,0,"2","PLEKHA5"
1.04751412996609e-280,2.78964321671069,0.107,0.012,9.42877943523773e-276,"2","CLEC17A"
0,2.77467099338826,0.632,0.145,0,"2","CLEC10A"
0,2.75510567247419,0.301,0.053,0,"2","ENSG00000293488"
0,2.73070045311137,0.67,0.131,0,"2","CST7"
0,2.72759559027453,0.262,0.061,0,"2","HLA-DQB2"
0,2.72381925566255,0.174,0.025,0,"2","PPP1R16A"
1.09595866838354e-274,2.68978378292319,0.144,0.024,9.8648335699871e-270,"2","TNFRSF18"
4.50249174884017e-233,2.64247934832077,0.124,0.021,4.05273784804853e-228,"2","IGLON5"
0,2.64243883210166,0.218,0.034,0,"2","ENSG00000291156"
0,2.62410496943631,0.445,0.073,0,"2","SLC38A1"
0,2.59974596200723,0.19,0.035,0,"2","ENSG00000270099"
2.5179392257208e-227,2.58795032586265,0.12,0.02,2.26642227646354e-222,"2","ENSG00000261448"
0,2.56009658428613,0.345,0.069,0,"2","NDRG2"
1.12235999117055e-149,2.54743709097423,0.101,0.021,1.01024745165252e-144,"2","ENSG00000296331"
9.74471144333489e-245,2.53280326422302,0.127,0.02,8.77131221726017e-240,"2","AKAP6"
0,2.50721734083893,0.349,0.092,0,"2","CALCRL"
0,2.48903166721352,0.174,0.022,0,"2","GIPR"
0,2.48214108287278,0.477,0.107,0,"2","AFF3"
0,2.45294046968297,0.575,0.16,0,"2","ENTPD1-AS1"
0,2.43236636793081,0.238,0.037,0,"2","SPIB"
2.19136218971843e-131,2.40530183891455,0.124,0.034,1.97246702058745e-126,"2","AKAP12"
7.61750699041167e-241,2.38017036394951,0.175,0.039,6.85659421713945e-236,"2","ENSG00000296297"
1.09583760247588e-319,2.37668920007275,0.165,0.027,9.86374384364569e-315,"2","P2RY10"
2.56927308675079e-182,2.35353880260886,0.14,0.033,2.31262839811525e-177,"2","GNG4"
0,2.32887026679541,0.279,0.052,0,"2","WFDC21P.1"
0,2.30958314469173,0.281,0.063,0,"2","RAMP1"
0,2.28889396063703,0.596,0.173,0,"2","ADAM19"
0,2.28429798330359,0.618,0.157,0,"2","MCOLN2"
1.01114918736771e-194,2.276051675702,0.121,0.024,9.10145495041548e-190,"2","EBF4"
0,2.24075186365911,0.401,0.097,0,"2","ENSG00000267476"
0,2.21238741844422,0.193,0.031,0,"2","HOMER2"
0,2.20864677807186,0.23,0.047,0,"2","BCL7A"
1.30359542525493e-159,2.20582060965215,0.135,0.034,1.17337927822621e-154,"2","PLEK2"
0,2.20247693333472,0.802,0.344,0,"2","PPA1"
0,2.18567514681847,0.216,0.027,0,"2","CCL22"
1.10139681755459e-182,2.09690693665515,0.128,0.028,9.91378289449058e-178,"2","ELAVL4"
0,2.09650289678675,0.696,0.185,0,"2","CCSER1"
0,2.08496280009051,0.731,0.311,0,"2","ENTPD1"
2.41564910095104e-165,2.07621194006642,0.137,0.034,2.17434991225704e-160,"2","ENSG00000285909"
5.6238123244516e-168,2.07457956636131,0.164,0.046,5.06204971136213e-163,"2","SUSD3"
0,2.06788610219328,0.501,0.14,0,"2","ST18"
1.12006645967431e-154,2.0331175503916,0.108,0.023,1.00818302101744e-149,"2","ENSG00000258380"
0,2.02103461936385,0.562,0.257,0,"2","HLA-DQA2"
6.07713025951005e-260,1.99273932763687,0.181,0.039,5.47008571788759e-255,"2","IL1R1-AS1"
0,1.94657748275014,0.462,0.11,0,"2","NAPSB.1"
0,1.92887817819753,0.859,0.442,0,"2","RALA"
3.83047309555824e-198,1.9183695320794,0.148,0.033,3.44784713804293e-193,"2","FHIP1A"
0,1.89546827942261,0.703,0.273,0,"2","RUNX3"
0,1.891618218692,0.324,0.083,0,"2","CYP2S1"
0,1.89099867829364,0.683,0.258,0,"2","GPAT3"
0,1.88428827314554,0.979,0.639,0,"2","HLA-DQB1"
0,1.86059355749162,0.382,0.116,0,"2","NRARP"
0,1.85784432313266,0.363,0.071,0,"2","CCR7"
0,1.85314214905684,0.42,0.117,0,"2","GPR157"
3.16652343770597e-291,1.84219162095316,0.287,0.083,2.85021941151352e-286,"2","NOPCHAP1"
3.24390319896332e-239,1.83619196378825,0.23,0.064,2.91986970841888e-234,"2","TVP23A"
0,1.82797409599005,0.411,0.147,0,"2","CD80"
2.75108348871401e-116,1.82537314595898,0.202,0.081,2.47627775902637e-111,"2","PLPP1"
1.92848012821053e-253,1.81162975393249,0.232,0.062,1.73584424820358e-248,"2","ENSG00000309943"
0,1.80957124650716,0.411,0.09,0,"2","IRF4"
5.3594224478413e-226,1.78758434833911,0.187,0.046,4.82406973952643e-221,"2","HIC1"
0,1.77889083185886,0.598,0.211,0,"2","AXL"
1.49681382658486e-158,1.77788832058431,0.13,0.032,1.3472970934473e-153,"2","TRABD2A"
3.93967906754163e-169,1.77054957137944,0.146,0.037,3.5461445254849e-164,"2","CALCRL-AS1"
1.67536179949525e-115,1.76392454769614,0.113,0.031,1.50800990934367e-110,"2","UTF1"
0,1.7541464435652,0.383,0.111,0,"2","RHOF"
3.84067055315887e-285,1.7539869508588,0.311,0.096,3.45702597160383e-280,"2","BCAR3"
0,1.7501876184337,0.643,0.277,0,"2","RRN3P2"
0,1.74108821428264,0.42,0.128,0,"2","ZBTB46"
1.57287932827445e-161,1.73349374808186,0.141,0.036,1.41576441217311e-156,"2","ENSG00000285932"
5.94631868508801e-138,1.7322871287893,0.128,0.034,5.35234091163457e-133,"2","AP4B1-AS1"
4.33064651139191e-116,1.72924519983629,0.113,0.031,3.89805823136897e-111,"2","ENSG00000295326"
1.24456365538511e-97,1.72343854828763,0.113,0.035,1.12024419184869e-92,"2","CC2D2B"
0,1.70859950317241,0.389,0.106,0,"2","CCND2"
1.10432889007664e-134,1.70639798659013,0.121,0.031,9.94017477246884e-130,"2","ZNF366"
5.6090006315014e-103,1.70273038560959,0.18,0.071,5.04871755842073e-98,"2","ACOT7"
0,1.70200786748795,0.579,0.237,0,"2","DAPP1"
4.0553319091027e-195,1.69715377157135,0.191,0.053,3.65024480470243e-190,"2","CCDC26"
0,1.69520718832982,0.989,0.73,0,"2","HLA-DPB1"
6.18691633843952e-169,2.82465884438982,0.112,0.02,5.56890526539279e-164,"3","ENSG00000308842"
0,2.56226706793217,0.391,0.102,0,"3","TNIP3"
8.41341375123483e-141,2.52903708414713,0.102,0.019,7.57299785162398e-136,"3","ITGB8-AS1"
2.68117603250225e-232,2.50083841356805,0.236,0.062,2.4133533586156e-227,"3","F3"
0,2.40063491420109,0.249,0.05,0,"3","ENSG00000287535"
1.98360604581247e-152,2.38438878602159,0.184,0.053,1.78546363789626e-147,"3","APOBEC3B"
0,2.34153136308523,0.83,0.32,0,"3","CXCL3"
2.01182667416555e-200,2.29947414801917,0.162,0.035,1.81086530768315e-195,"3","THBS1-IT1"
2.39496960243954e-143,2.24582288239754,0.108,0.021,2.15573608885185e-138,"3","UMLILO"
0,2.2419575205405,0.505,0.13,0,"3","ENSG00000304732"
1.23588722562391e-313,2.22541931179563,0.339,0.095,1.11243445065634e-308,"3","IL6"
0,2.22093207673742,0.427,0.108,0,"3","SERPINB2"
2.59029304843199e-148,2.20891233662208,0.115,0.023,2.33154867582412e-143,"3","ENSG00000308538"
0,2.17158811820299,0.425,0.12,0,"3","ITGB8"
0,2.1692927738232,0.588,0.228,0,"3","CCL3L3"
1.28087214182385e-114,2.13681031374447,0.102,0.023,1.15292582357706e-109,"3","ENSG00000253593"
5.31284969519095e-190,2.0972507343212,0.19,0.048,4.78214913913832e-185,"3","MN1"
5.92878775009496e-323,2.08883881775973,0.308,0.077,5.33656114173797e-318,"3","ENSG00000259345"
1.47922651516115e-227,2.0810099455158,0.229,0.058,1.3314665785617e-222,"3","ENSG00000299339"
2.52569571384942e-196,2.0623442424809,0.179,0.042,2.273403968993e-191,"3","ENSG00000305988"
1.38808539438661e-196,2.04143525878868,0.252,0.077,1.24942954434133e-191,"3","GPAT4-AS1"
8.24284457976256e-189,2.03296264574383,0.203,0.054,7.41946683469007e-184,"3","ENSG00000289526"
3.96382594659188e-260,2.01253110933207,0.246,0.06,3.56787937278682e-255,"3","ENSG00000251194"
0,1.97311900891641,0.363,0.096,0,"3","ENSG00000287216"
0,1.96735860332576,0.933,0.453,0,"3","CXCL2"
9.83115838158986e-220,1.96236480581602,0.21,0.051,8.84912397085285e-215,"3","ENSG00000310025"
7.0122953159203e-76,1.94248857358692,0.106,0.033,6.31183713681302e-71,"3","ENSG00000297460"
0,1.93596018611385,0.956,0.405,0,"3","EREG"
0,1.93381302402125,0.759,0.324,0,"3","THBS1"
2.77305533948356e-153,1.9239382895632,0.181,0.051,2.49605484162255e-148,"3","TMEM158"
1.26189501844412e-49,1.91851868626703,0.118,0.05,1.13584432505174e-44,"3","SLAMF1"
2.10533765790489e-184,1.90856227034937,0.224,0.065,1.89503547925677e-179,"3","ENSG00000303426"
0,1.89556943090721,0.754,0.316,0,"3","PID1"
0,1.87645098461508,0.587,0.219,0,"3","CCL20"
4.70095738585284e-121,1.86185682963621,0.135,0.036,4.23137875258e-116,"3","ENSG00000307215"
2.87891212923658e-170,1.84429694307696,0.273,0.097,2.59133759664714e-165,"3","ABTB3"
9.94269589408254e-114,1.84315531272004,0.115,0.028,8.94952000122263e-109,"3","ENSG00000299715"
0,1.84006973565256,0.573,0.207,0,"3","MAILR"
1.53409933157744e-87,1.83554739807317,0.107,0.03,1.38085814934617e-82,"3","ATXN1-AS1"
0,1.82527943313998,0.624,0.287,0,"3","SLC39A8"
1.58661733993659e-110,1.82362788486595,0.127,0.035,1.42813013385033e-105,"3","ENSG00000303647"
6.70740731004468e-188,1.82013037111206,0.191,0.048,6.03740439384431e-183,"3","MTND5P32"
6.11098809985195e-127,1.80923317733304,0.224,0.083,5.50056149855774e-122,"3","ENSG00000299949"
4.11701591132044e-93,1.80682635478884,0.105,0.028,3.70576719193865e-88,"3","ACOD1"
3.18762881759733e-130,1.80524011958263,0.188,0.061,2.86921657500753e-125,"3","ENSG00000286185"
9.6363889970746e-97,1.80316836103669,0.117,0.033,8.67381010015682e-92,"3","ENSG00000307891"
0,1.79694367279833,0.593,0.203,0,"3","SLC30A4-AS1"
8.15697597673853e-104,1.79226784075664,0.144,0.045,7.34217564642212e-99,"3","RNVU1-27"
0,1.78593648380962,0.97,0.71,0,"3","TIMP1"
1.2500249700808e-83,1.78374099489942,0.111,0.033,1.12515997581943e-78,"3","ENSG00000303204"
1.32678475752064e-85,1.77000480836206,0.109,0.032,1.1942522280919e-80,"3","ENSG00000278607"
0,1.76045267242977,0.521,0.164,0,"3","IL1A"
0,1.74958748824475,0.977,0.523,0,"3","IL1B"
1.68474095731005e-124,1.74579371950131,0.152,0.044,1.51645218308435e-119,"3","PIK3R5-DT"
