"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.84775270896284e-150,1.39520228649994,0.214,0.082,1.66318069086454e-145,"3","ZNF697"
3.58308137394254e-90,1.39447338659347,0.135,0.052,3.22516737549942e-85,"3","TMEM158"
1.14925361665289e-54,1.39428483636747,0.121,0.056,1.03445467288543e-49,"3","KDM7A-DT"
1.26958207539169e-105,1.39404908261083,0.183,0.077,1.14276352188081e-100,"3","CHST7"
0,1.38672053698369,0.843,0.517,0,"3","MAP4K4"
9.65092490463805e-53,1.35104155290541,0.115,0.053,8.68689401591376e-48,"3","AK4"
7.27514639654675e-92,1.34246611083203,0.118,0.041,6.5484320229957e-87,"3","NAMPT-AS1"
0,1.33924279332788,0.57,0.255,0,"3","PLCB1"
5.59031997092988e-94,1.33508390109148,0.175,0.076,5.03190290903369e-89,"3","BMAL2"
5.88731718592497e-103,1.32060453422813,0.236,0.115,5.29923307222292e-98,"3","INHBA"
0,1.31706086047318,0.818,0.536,0,"3","TNFAIP8"
0,1.31621745099103,0.974,0.712,0,"3","KYNU"
0,1.31110898356485,0.857,0.589,0,"3","SNX9"
1.18367290434186e-104,1.29441568022102,0.165,0.065,1.06543581792715e-99,"3","RN7SL368P"
1.76259225662584e-58,1.29210195679856,0.203,0.117,1.58652691611148e-53,"3","ADA"
5.03773097675794e-102,1.28815816218014,0.167,0.068,4.53451202948959e-97,"3","ZEB2-AS1"
3.43875240268217e-168,1.28678443246748,0.356,0.176,3.09525542517825e-163,"3","SGMS2"
6.51412920783119e-315,1.27005351353413,0.397,0.145,5.86343284126094e-310,"3","LIPN"
5.8226053238576e-65,1.26901575060605,0.121,0.052,5.24098527805746e-60,"3","LINC02298"
8.64265945320441e-86,1.26366462065774,0.209,0.103,7.77934420042382e-81,"3","SPSB1"
4.31599779655863e-165,1.26349131799927,0.505,0.318,3.88487277666039e-160,"3","STAT4"
2.42827852767287e-269,1.25911355757803,0.428,0.184,2.18571778554362e-264,"3","MIR222HG"
4.84530669091225e-79,1.25798745351945,0.106,0.038,4.36130900555703e-74,"3","MTMR11"
1.40587062384546e-55,1.25764471595782,0.113,0.051,1.26543820722953e-50,"3","TRAF3IP2"
7.80503651471328e-68,1.25622468069369,0.105,0.04,7.02539141725857e-63,"3","CD300LD-AS1"
1.73266983919866e-290,1.25473348216098,0.552,0.278,1.5595934489611e-285,"3","KMO"
7.37817491399337e-94,1.24530398251326,0.14,0.053,6.64116902183457e-89,"3","RDUR"
2.31121407055811e-300,1.22121721003763,0.439,0.18,2.08034689705006e-295,"3","ECE1"
1.25598585720659e-60,1.20184589845683,0.105,0.043,1.13052542993022e-55,"3","SLC1A2"
3.04048617981382e-104,1.20141060240996,0.189,0.08,2.73677201531222e-99,"3","TEX41"
2.6862893526857e-70,1.19873895761866,0.102,0.038,2.41795590924592e-65,"3","MPHOSPH6-DT"
1.06435717900999e-155,1.19807438120323,0.288,0.128,9.58038540398678e-151,"3","VIM-AS1"
3.83118660041961e-166,1.1966642236462,0.352,0.173,3.44848937090369e-161,"3","SDC4"
0,5.40171611439448,0.178,0.004,0,"4","CD207"
0,5.01269924337633,0.121,0.006,0,"4","CLEC4F"
0,4.95637429665443,0.234,0.009,0,"4","CD1A"
0,4.90482244791218,0.585,0.034,0,"4","CD1C"
0,4.48695130507561,0.421,0.025,0,"4","CD1E"
0,4.46106330022483,0.526,0.032,0,"4","FCER1A"
0,3.6415204883719,0.338,0.032,0,"4","PPP1R14A"
0,3.61847397698816,0.202,0.017,0,"4","RASAL1"
0,3.54810235488237,0.137,0.011,0,"4","CD1B"
0,3.44077557574073,0.641,0.1,0,"4","PKIB"
0,3.32655663163488,0.339,0.095,0,"4","S100B"
0,3.32636714348397,0.15,0.016,0,"4","GNAO1"
0,3.1605372996198,0.378,0.085,0,"4","LTB"
0,3.12922549215828,0.37,0.069,0,"4","TCTN3"
0,2.89575328627911,0.154,0.02,0,"4","LINC02182"
0,2.80884697412248,0.181,0.023,0,"4","PARM1"
0,2.80066700341964,0.472,0.146,0,"4","PLEKHA5"
7.41921540173146e-282,2.78757531361688,0.107,0.012,6.6781099752525e-277,"4","CLEC17A"
0,2.78246538686719,0.633,0.145,0,"4","CLEC10A"
0,2.74938044671692,0.262,0.061,0,"4","HLA-DQB2"
0,2.7315594974663,0.669,0.131,0,"4","CST7"
0,2.72628158257448,0.174,0.025,0,"4","PPP1R16A"
9.17923463467452e-274,2.68627630975356,0.143,0.024,8.26232088701688e-269,"4","TNFRSF18"
2.74507069244294e-232,2.63897187515114,0.123,0.021,2.47086558097481e-227,"4","IGLON5"
0,2.63097461874907,0.445,0.073,0,"4","SLC38A1"
0,2.5565891111165,0.345,0.069,0,"4","NDRG2"
6.39553886265669e-244,2.52929579105339,0.126,0.021,5.75668848566591e-239,"4","AKAP6"
0,2.50422605790474,0.349,0.092,0,"4","CALCRL"
0,2.48552419404389,0.174,0.022,0,"4","GIPR"
0,2.47742596807407,0.477,0.107,0,"4","AFF3"
0,2.45657572741973,0.575,0.159,0,"4","ENTPD1-AS1"
0,2.42924637590824,0.237,0.037,0,"4","SPIB"
7.65847546837535e-132,2.40519165097389,0.124,0.034,6.89347035383934e-127,"4","AKAP12"
2.8280317567953e-320,2.3883372735254,0.165,0.027,2.54553966460901e-315,"4","P2RY10"
1.29304356523703e-181,2.35003132943923,0.14,0.033,1.1638814435055e-176,"4","GNG4"
0,2.32536279362578,0.278,0.052,0,"4","WFDC21P.1"
0,2.30693407899787,0.281,0.063,0,"4","RAMP1"
0,2.2856516622345,0.596,0.173,0,"4","ADAM19"
0,2.28280094068811,0.617,0.157,0,"4","MCOLN2"
4.9819640268622e-194,2.27254420253237,0.121,0.024,4.48431564021893e-189,"4","EBF4"
0,2.21918017303357,0.193,0.031,0,"4","HOMER2"
0,2.21351509008321,0.23,0.047,0,"4","BCL7A"
5.64979926309732e-159,2.20231313648252,0.134,0.034,5.08544081470653e-154,"4","PLEK2"
0,2.2020677978711,0.802,0.344,0,"4","PPA1"
0,2.19666189917105,0.216,0.027,0,"4","CCL22"
0,2.09460835507605,0.695,0.185,0,"4","CCSER1"
5.25556331453205e-182,2.09339946348552,0.128,0.028,4.73058509504344e-177,"4","ELAVL4"
0,2.08363884338496,0.73,0.311,0,"4","ENTPD1"
2.91589961369338e-167,2.07107209319168,0.164,0.046,2.62463040128154e-162,"4","SUSD3"
0,2.06496308452351,0.5,0.14,0,"4","ST18"
0,2.02495536784091,0.562,0.257,0,"4","HLA-DQA2"
1.17976567016029e-257,1.977833734078,0.18,0.039,1.06191887736797e-252,"4","IL1R1-AS1"
0,1.94500803130743,0.461,0.11,0,"4","NAPSB.1"
0,1.92684494852162,0.858,0.442,0,"4","RALA"
1.49725919892258e-198,1.91650468492741,0.148,0.033,1.34769797754221e-193,"4","FHIP1A"
0,1.89504574894105,0.702,0.273,0,"4","RUNX3"
0,1.88947691144053,0.683,0.258,0,"4","GPAT3"
0,1.88938127111633,0.324,0.083,0,"4","CYP2S1"
0,1.8830866616222,0.979,0.639,0,"4","HLA-DQB1"
0,1.86136734490232,0.382,0.115,0,"4","NRARP"
0,1.86052738768362,0.363,0.071,0,"4","CCR7"
0,1.85198224981769,0.42,0.117,0,"4","GPR157"
4.73943077270726e-289,1.83794447856924,0.286,0.083,4.26600903282153e-284,"4","NOPCHAP1"
3.39182550188055e-238,1.83268449061862,0.229,0.064,3.0530160524977e-233,"4","TVP23A"
0,1.82739981322077,0.411,0.147,0,"4","CD80"
1.19948272490241e-115,1.82186567278935,0.202,0.081,1.07966639551191e-110,"4","PLPP1"
0,1.80999666625418,0.411,0.09,0,"4","IRF4"
4.25841503014865e-225,1.78407687516948,0.186,0.046,3.8330419527871e-220,"4","HIC1"
0,1.77820492714698,0.597,0.211,0,"4","AXL"
1.48533060654122e-169,1.77583705303963,0.146,0.037,1.33696093225382e-164,"4","CALCRL-AS1"
6.3035071733077e-158,1.77438084741468,0.13,0.032,5.67384984176599e-153,"4","TRABD2A"
5.10025760635374e-115,1.7604702291131,0.112,0.031,4.59079287405506e-110,"4","UTF1"
0,1.75316388796354,0.383,0.111,0,"4","RHOF"
0,1.75265898225893,0.642,0.277,0,"4","RRN3P2"
1.85751528484849e-286,1.7488181373149,0.312,0.096,1.67196808304497e-281,"4","BCAR3"
0,1.73758074111301,0.419,0.128,0,"4","ZBTB46"
2.12949178914951e-138,1.73297782952671,0.128,0.034,1.91677685433137e-133,"4","AP4B1-AS1"
0,1.72225874976074,0.39,0.106,0,"4","CCND2"
3.42527456115761e-97,1.719931075118,0.113,0.035,3.08312388524357e-92,"4","CC2D2B"
3.88477767992329e-134,1.70308734138293,0.121,0.031,3.49672723747575e-129,"4","ZNF366"
0,1.70113637451732,0.579,0.237,0,"4","DAPP1"
2.04990501257196e-102,1.69922291243996,0.18,0.071,1.84514000086615e-97,"4","ACOT7"
0,1.69557003905986,0.989,0.73,0,"4","HLA-DPB1"
0,1.69394264628503,0.972,0.535,0,"4","HLA-DQA1"
3.54885283000516e-87,1.68847510882359,0.177,0.076,3.19435792081594e-82,"4","RNF213-AS1"
0,1.68309508490956,0.749,0.321,0,"4","JAML"
2.60116327733246e-192,1.68236727345075,0.19,0.053,2.34133307755972e-187,"4","CCDC26"
8.098400794609e-124,1.67424165677354,0.137,0.041,7.28945153923551e-119,"4","DNASE1L3"
1.14077972082735e-167,1.67189407902466,0.338,0.15,1.02682723451391e-162,"4","ITGAE"
2.65169154295152e-181,1.66764061345433,0.269,0.1,2.3868140747261e-176,"4","ABHD6"
1.26960688206442e-138,1.66294548257381,0.134,0.037,1.14278585061501e-133,"4","TSEN54"
1.59990622638443e-92,1.65955575658843,0.112,0.036,1.44009159343089e-87,"4","GPR82"
2.42808302794982e-294,1.65578783939319,0.327,0.103,2.18554181428791e-289,"4","NAMA"
2.45624688736036e-260,1.64683502221988,0.369,0.138,2.21089238578193e-255,"4","SLC9A7"
3.88047131990017e-135,1.64595843894569,0.135,0.038,3.49285103975534e-130,"4","SH3BP4"
1.91031284722858e-151,1.63621205283441,0.15,0.042,1.71949169691891e-146,"4","HTR7"
7.05007701673906e-152,1.6330880445251,0.104,0.022,6.34584482353699e-147,"4","CCL17"
2.32257983099913e-99,1.60254939154961,0.113,0.034,2.09057733168062e-94,"4","SORBS1"
1.16915127411767e-142,1.59963148923701,0.132,0.035,1.05236475334605e-137,"4","HEATR6-DT"
2.52247371269502e-181,1.59834666322778,0.19,0.055,2.27050381353391e-176,"4","OXCT1"
1.83958426309946e-318,4.17891184937231,0.129,0.014,1.65582819105846e-313,"5","LDHC"
1.10852872058815e-176,3.33536970733262,0.13,0.026,9.977977866886e-172,"5","CFAP96"
4.48625281494034e-278,3.04761514009384,0.185,0.034,4.03812102125595e-273,"5","HSPE1-MOB4"
4.03750707568987e-153,2.78487434711219,0.182,0.053,3.63420049389921e-148,"5","RDUR"
2.92340886182839e-152,2.65713427150184,0.156,0.041,2.63138955062035e-147,"5","NUP210L"
5.59667878274193e-122,2.37378541854264,0.137,0.038,5.03762653913384e-117,"5","MPHOSPH6-DT"
1.04795168785101e-63,2.36963198281679,0.103,0.036,9.43271793751571e-59,"5","PLEKHA6"
9.56029627125098e-73,2.36697071828019,0.107,0.035,8.60531827671572e-68,"5","CASP5"
1.16333470872679e-62,2.30998937315777,0.154,0.067,1.04712920467207e-57,"5","NFXL1"
9.55526029808288e-46,2.11197364421057,0.172,0.092,8.60078534690738e-41,"5","GIPC1"
4.25922430717559e-95,2.09960425459508,0.135,0.044,3.83377039113182e-90,"5","H2BC18"
6.89971071771913e-49,2.03651311830862,0.135,0.062,6.21049861412616e-44,"5","GNAL"
2.1434590047926e-221,1.96139278574042,0.425,0.187,1.92934888480386e-216,"5","CD300LB"
2.60805462357396e-63,1.93479680551039,0.113,0.041,2.34753604722515e-58,"5","LINC01220"
3.4635093741626e-69,1.93020395851069,0.154,0.064,3.1175394227775e-64,"5","SEPTIN7P13.1"
1.03797514897336e-186,1.89231263835514,0.319,0.12,9.34291811342411e-182,"5","FAUP4.1"
4.349957544231e-82,1.87421486552731,0.107,0.032,3.91544028513777e-77,"5","LINC02432"
6.30302532975836e-91,1.85690292804698,0.16,0.058,5.6734161295688e-86,"5","KLF2-DT"
4.2011768262424e-285,1.78718640793285,0.62,0.324,3.78152127306905e-280,"5","SNHG32"
2.56689504229593e-46,1.76020045095706,0.117,0.051,2.31048789652099e-41,"5","NUFIP1"
1.65744379043006e-49,1.71495687502561,0.195,0.104,1.491881730204e-44,"5","ILF3-DT"
2.31594212085006e-35,1.71015088396879,0.263,0.176,2.08460266239835e-30,"5","OPA3"
1.13239885183203e-42,1.70304947079985,0.106,0.045,1.01928353052252e-37,"5","LINC02916"
2.66902717435244e-44,1.6698565782531,0.111,0.048,2.40241804990638e-39,"5","LINGO3"
9.21616261357862e-07,1.6528195977737,0.116,0.089,0.0829556013010826,"5","SERPINE1"
8.74818966300215e-275,1.64650172863238,0.623,0.32,7.87433299756486e-270,"5","HSPA6"
1.31971048429341e-39,1.63354750530474,0.153,0.08,1.18788460401734e-34,"5","FCHO1"
1.4765757603837e-21,1.63175416517425,0.118,0.07,1.32908060767897e-16,"5","HAUS6"
6.65203865055975e-53,1.6095415487436,0.241,0.139,5.98756650975533e-48,"5","CCDC138"
5.54667794173265e-147,1.60611107418913,0.319,0.136,4.99262028213298e-142,"5","KCNE1"
1.24310398396246e-49,1.59574264359385,0.107,0.043,1.11893032700445e-44,"5","CD300LD-AS1"
5.50286067013144e-90,1.59168225939976,0.182,0.071,4.95317991779201e-85,"5","HSPA1L"
3.36079374061004e-54,1.57658691959278,0.175,0.086,3.02508405386051e-49,"5","HSD17B7"
1.08523632820716e-40,1.56625308168411,0.114,0.052,9.76832071382551e-36,"5","TIPIN"
1.60916602199922e-13,1.54837323620864,0.227,0.177,1.44842642806171e-08,"5","ZC3H3"
2.24947896591585e-151,1.53703558312471,0.37,0.172,2.02477851201052e-146,"5","FBXL14"
0,1.53652709916294,0.928,0.56,0,"5","HSPA1B"
3.37491582177207e-43,1.52953380828601,0.124,0.057,3.03779548033526e-38,"5","STX5-DT"
0,1.5258997521913,0.722,0.382,0,"5","BAG3"
3.37744670817691e-53,1.5176623538661,0.407,0.293,3.04007355649712e-48,"5","UBR1"
2.28085347151343e-53,1.51490021310353,0.118,0.048,2.05301901824395e-48,"5","NLRP12"
3.20801414809687e-35,1.51473664162786,0.13,0.066,2.88756561484348e-30,"5","SUGT1P3.1"
9.19511911790291e-132,1.50657212540447,0.62,0.426,8.27661866921559e-127,"5","BTBD9"
1.21462957070663e-28,1.50453121349662,0.144,0.083,1.09330022288874e-23,"5","GPALPP1"
1.31292583190032e-47,1.49537162373818,0.115,0.048,1.1817776705518e-42,"5","DDIT4-AS1"
8.19364867402709e-169,1.48139270582499,0.47,0.243,7.37518510797852e-164,"5","USPL1"
5.91039220770831e-82,1.4796521791938,0.262,0.131,5.32000313008033e-77,"5","H2AC6"
2.5002303241419e-17,1.47148733422349,0.136,0.089,2.25048231706336e-12,"5","NUP133"
1.07764941758705e-53,1.4643887108173,0.37,0.26,9.70003017264281e-49,"5","C7orf50"
6.00746182116865e-33,1.46330796479851,0.166,0.096,5.40737645985211e-28,"5","ITFG2"
1.29456864791035e-89,1.44832835814051,0.353,0.2,1.16525418567059e-84,"5","RRP12"
2.83571061066419e-73,1.44127671611255,0.267,0.142,2.55245147776495e-68,"5","SPDYA"
1.54590651757013e-253,1.42887027709807,0.659,0.36,1.39148591553005e-248,"5","ZFAND2A"
1.93220725018415e-40,1.42800840540835,0.151,0.078,1.73919906796325e-35,"5","RSL1D1-DT"
4.45444274918918e-90,1.42178258142869,0.584,0.422,4.00948846297267e-85,"5","IRF1"
2.26642852080135e-76,1.41778686235438,0.14,0.051,2.0400349758585e-71,"5","FOLR3"
2.56235115048696e-240,1.41735563346046,0.604,0.317,2.30639789406481e-235,"5","DNAJA4"
1.13026220302247e-33,1.4100076972576,0.137,0.073,1.01736031156256e-28,"5","COQ7"
4.92858895776205e-38,1.39987090578053,0.134,0.066,4.43627220677119e-33,"5","FAM157C"
5.42678229598832e-200,1.39925793114,0.657,0.425,4.88470101244205e-195,"5","ZDHHC20"
5.25153410247785e-45,1.38153503487519,0.148,0.072,4.72695836098133e-40,"5","ITFG2-AS1"
6.88452712943976e-61,1.37679843374308,0.23,0.123,6.19683171448002e-56,"5","CLCN6"
2.01027198546264e-63,1.3760573794072,0.152,0.064,1.80946591683478e-58,"5","VAV3-AS1"
1.46606171311171e-37,1.36578105371213,0.129,0.064,1.31961680858898e-32,"5","H2BC21"
1.52038854754828e-56,1.36462974424302,0.153,0.069,1.36851693553368e-51,"5","FCGR1BP.1"
0,1.36346088948265,0.892,0.57,0,"5","HSPH1"
3.17569861234465e-31,1.36337823422834,0.273,0.192,2.85847807795755e-26,"5","BTK"
5.27076737661437e-23,1.35479998818107,0.118,0.067,4.74427042336436e-18,"5","CYSLTR2"
2.62789367019848e-28,1.34441507649598,0.126,0.068,2.36539337148235e-23,"5","H2AC25"
8.13250404600042e-102,1.34122621619355,0.371,0.204,7.32014821684544e-97,"5","KSR1"
2.37086857233262e-67,1.33856801733543,0.252,0.135,2.13404251064231e-62,"5","GARS1"
5.06300747929188e-168,1.33832418071852,0.556,0.313,4.55726366218541e-163,"5","WARS1"
3.02377141164136e-133,1.33020464644049,0.325,0.148,2.7217268853325e-128,"5","SKIC8"
1.21781650624228e-32,1.31899829586186,0.106,0.051,1.09616881543374e-27,"5","POLR1HASP.1"
1.02609917414514e-51,1.31511436957086,0.167,0.081,9.23602127639785e-47,"5","PARD6G-AS1"
4.0029827514313e-26,1.31393389478865,0.193,0.123,3.60312480439083e-21,"5","BTG1-DT"
3.27220776868513e-61,1.30707573091576,0.197,0.096,2.94534693467117e-56,"5","GP6-AS1"
1.43880060293685e-58,1.30548089945393,0.155,0.069,1.29507881070948e-53,"5","CCDC88C"
2.85383212059369e-47,1.29744759210479,0.375,0.258,2.56876283006758e-42,"5","CRADD"
2.77116793169562e-62,1.29440182128726,0.318,0.192,2.49435596699854e-57,"5","TMTC2"
5.5880877095898e-84,1.28639727892455,0.258,0.125,5.02989362827887e-79,"5","NKRF"
1.08052517213071e-29,1.2853738966505,0.186,0.116,9.7259151268657e-25,"5","RUVBL2"
6.17986605993986e-112,1.28249250250471,0.415,0.229,5.56255923921247e-107,"5","PARAIL"
4.62591295169254e-23,1.28015741686593,0.119,0.068,4.16383050694797e-18,"5","VNN1"
8.48888127370481e-37,1.27985627739676,0.133,0.067,7.64092692327443e-32,"5","FOSL2-AS1"
1.88750045598005e-26,1.27533746415654,0.117,0.063,1.6989580354322e-21,"5","CCDC134"
3.33387954074204e-79,1.26459743323052,0.233,0.109,3.00085831341731e-74,"5","CATIP"
7.6043935942043e-65,1.26340077270532,0.295,0.174,6.84479071807923e-60,"5","KLHL18"
3.35997670394623e-48,1.25546255025868,0.166,0.082,3.02434863098904e-43,"5","CD22"
6.22315563984078e-36,1.23620529059925,0.152,0.082,5.60152462297709e-31,"5","SPEN-AS1"
3.00494724383609e-36,1.23338066704577,0.143,0.075,2.7047830636493e-31,"5","CUTALP.1"
6.27227864647927e-71,1.23144895311319,0.31,0.178,5.64574073248245e-66,"5","ALAS1"
4.71984509758574e-32,1.22726011957018,0.102,0.049,4.2483797707879e-27,"5","PRLR"
0,1.2251916180003,0.789,0.362,0,"5","FCN1"
1.42120462947805e-40,1.21755924629302,0.211,0.125,1.27924049903949e-35,"5","HAUS2"
1.74588757328945e-81,1.19902379460493,0.289,0.151,1.57149086359357e-76,"5","ASGR1"
1.03487721618876e-25,1.19656693409716,0.102,0.053,9.31503331063662e-21,"5","MAP3K7CL"
1.24769312120615e-191,1.19598998940942,0.601,0.35,1.12306105532887e-186,"5","CHORDC1"
2.51138735446367e-42,1.19465286727439,0.16,0.082,2.2605248716263e-37,"5","S100Z"
0,1.18835524810205,0.914,0.601,0,"5","DNAJB1"
0,6.47797321751176,0.491,0.012,0,"6","AC006369.1"
0,6.43613621520518,0.133,0.003,0,"6","AC022498.1"
0,6.22439925117732,0.532,0.021,0,"6","AC005050.3"
0,6.07843907873991,0.444,0.025,0,"6","AL049651.1"
0,6.02679879317835,0.502,0.015,0,"6","FCGR3B"
0,5.98341424181604,0.136,0.006,0,"6","AC093425.1"
0,5.93358400008255,0.254,0.016,0,"6","FBXL13"
0,5.88287783819751,0.244,0.012,0,"6","AC004917.1"
0,5.62951641084438,0.165,0.009,0,"6","CXCR2"
0,5.56483181931725,0.159,0.007,0,"6","DARS-AS1"
0,5.48784819509649,0.107,0.005,0,"6","AC007271.1"
0,5.48177946438313,0.119,0.011,0,"6","AC009303.2"
0,5.26855316426463,0.181,0.015,0,"6","EPHB1"
0,5.22561821798816,0.222,0.029,0,"6","AC084871.1"
0,5.16129211054346,0.129,0.005,0,"6","BTNL8"
0,5.13763175139022,0.237,0.023,0,"6","AC023157.3"
0,5.11115908358232,0.192,0.021,0,"6","AC009522.1"
0,5.07976702722569,0.481,0.037,0,"6","ADGRG3"
0,4.99832133245894,0.188,0.014,0,"6","AC007032.1"
0,4.94934211427051,0.256,0.023,0,"6","CMTM2"
0,4.94763858726862,0.164,0.012,0,"6","PI3"
0,4.89458513952759,0.128,0.012,0,"6","MME"
0,4.89106925171204,0.102,0.007,0,"6","TGM3"
0,4.82365308315878,0.173,0.013,0,"6","AC079209.1"
0,4.76859201350083,0.255,0.026,0,"6","AL034397.3"
7.36911546999384e-177,4.76223428118678,0.102,0.016,6.63301452569615e-172,"6","EDN1"
2.0274978785855e-208,4.74144384859719,0.117,0.018,1.82497111549359e-203,"6","AC009630.1"
0,4.56932319758081,0.133,0.014,0,"6","AC243829.1"
1.10817349927961e-220,4.50671919755832,0.106,0.014,9.97478048436569e-216,"6","AC087239.1"
0,4.48749197918237,0.263,0.041,0,"6","AC015912.3"
2.96970147503163e-300,4.45209055696665,0.463,0.227,2.67305799469072e-295,"6","KATNBL1"
1.86991702426936e-309,4.43916208341987,0.135,0.016,1.6831310127151e-304,"6","AL391832.2"
3.0028009784878e-220,4.37943547218674,0.138,0.024,2.70285118874666e-215,"6","LINC02422"
0,4.36803011716581,0.466,0.072,0,"6","CCL3L1"
0,4.3466735954423,0.449,0.083,0,"6","HSD11B1-AS1"
0,4.29180557175675,0.342,0.066,0,"6","AZIN1-AS1"
2.77694804685111e-315,4.28467341698371,0.162,0.024,2.49955870645115e-310,"6","AL163541.1"
4.23060105288029e-270,4.23807825819537,0.148,0.023,3.80800631370808e-265,"6","LSMEM1"
0,4.23545043470626,0.243,0.048,0,"6","IL18R1"
7.60698688664727e-191,4.22723276259044,0.102,0.015,6.84712496654007e-186,"6","AC079753.2"
2.38309474162929e-222,4.21449954219046,0.218,0.06,2.14504740788794e-217,"6","ZNF429"
0,4.1712195753286,0.238,0.04,0,"6","AL499604.1"
0,4.15662697511968,0.532,0.086,0,"6","SMIM25"
0,4.1425982790993,0.312,0.063,0,"6","PCBP1-AS1"
1.56739139777499e-207,4.13994253743923,0.116,0.018,1.41082467105124e-202,"6","ADORA2A"
1.72164714939361e-201,4.04117011180958,0.11,0.017,1.54967181564068e-196,"6","HIST1H2BC"
1.39573306494434e-170,4.02835325152912,0.128,0.026,1.25631328908705e-165,"6","AC099489.1"
0,4.00884441962643,0.587,0.159,0,"6","ALDH1A2"
1.86599666106916e-276,3.99500856452073,0.219,0.05,1.67960225459496e-271,"6","LINC01366"
0,3.99289544064917,0.395,0.106,0,"6","KCNJ15"
4.07547631617459e-154,3.97695791462167,0.112,0.023,3.66837698695191e-149,"6","AC106865.2"
0,3.97464885121635,0.225,0.035,0,"6","AC015871.1"
0,3.96291085203841,0.668,0.128,0,"6","ADAMTSL4-AS1"
4.74503197709428e-160,3.93678369001039,0.142,0.034,4.27105073290233e-155,"6","AC011476.3"
0,3.84189239074,0.678,0.316,0,"6","CPD"
3.70777334423061e-144,3.83445736063088,0.116,0.025,3.33740386487541e-139,"6","CEACAM3"
2.37484768456014e-186,3.78694339831397,0.154,0.035,2.13762414934943e-181,"6","AC104695.4"
2.78187282209177e-172,3.77802102914965,0.124,0.025,2.50399154589302e-167,"6","AC091271.1"
4.08609463153968e-174,3.73301704427369,0.119,0.022,3.67793463879518e-169,"6","AC005280.2"
5.7588597773898e-114,3.7063673307881,0.11,0.027,5.18360727422634e-109,"6","FGF13"
1.46142191481142e-122,3.70207903493751,0.135,0.038,1.31544047974091e-117,"6","TBC1D30"
1.38006518804462e-203,3.69775170302778,0.164,0.037,1.24221047641084e-198,"6","AC005920.2"
2.4406136523869e-136,3.66544729831992,0.208,0.077,2.19682075464998e-131,"6","LINC00862"
1.85097248826001e-241,3.65809252530384,0.252,0.073,1.66607884640772e-236,"6","IFITM1"
4.23734814889884e-158,3.6567580790353,0.142,0.034,3.81407944230534e-153,"6","AP001011.1"
0,3.62743533719587,0.879,0.217,0,"6","H3F3B"
3.25158055334825e-231,3.62328806171704,0.282,0.095,2.92678017187429e-226,"6","HCAR3"
2.57951693934717e-110,3.62103638170012,0.109,0.028,2.32184899227579e-105,"6","AL691403.1"
1.25783240429682e-54,3.60866008931147,0.14,0.065,1.13218752543161e-49,"6","RSAD2"
0,3.59532154373931,0.913,0.638,0,"6","CXCL8"
0,3.59396579126366,0.395,0.076,0,"6","AL078604.4"
0,3.583691214443,0.325,0.089,0,"6","AP003086.1"
2.50552379424335e-165,3.56989170812972,0.202,0.064,2.25524702243638e-160,"6","MGAM"
0,3.52736696427215,0.442,0.094,0,"6","AC022217.3"
1.00344273375282e-114,3.52638861050979,0.113,0.029,9.03208839078253e-110,"6","AL021707.1"
0,3.5134888468277,0.532,0.172,0,"6","IL1R2"
1.37796383338978e-137,3.50620755457829,0.143,0.039,1.24031902607248e-132,"6","U62317.4"
0,3.46713500686143,0.693,0.236,0,"6","RABGEF1"
1.4133065341169e-89,3.46033770257417,0.2,0.091,1.27213134442396e-84,"6","IFIT3"
0,3.45577384160052,0.746,0.555,0,"6","IFITM2"
1.0668985965889e-316,3.45185458637881,0.413,0.166,9.60326095775631e-312,"6","PPCDC"
4.29078858732657e-181,3.35213220274388,0.247,0.087,3.86218171533852e-176,"6","HCAR2"
0,3.3486467543153,0.539,0.269,0,"6","RESF1"
9.70733560507945e-254,3.34042658134573,0.34,0.129,8.73766985148806e-249,"6","TMEM154"
1.70403625229436e-77,3.33732285313814,0.133,0.05,1.53382007105267e-72,"6","ZNF493"
3.95682961481651e-197,3.3368925519574,0.234,0.074,3.56158190459248e-192,"6","LINC01004"
2.10432246046479e-65,3.32584634427918,0.115,0.043,1.89412168988896e-60,"6","IFIT1"
7.53734083442824e-94,3.30138078093573,0.414,0.291,6.78443585847721e-89,"6","CCL4L2"
0,3.28294622716769,0.67,0.185,0,"6","FAM49B"
5.6657595505778e-165,3.27212216621866,0.274,0.11,5.09980682907059e-160,"6","BMP6"
0,3.24109354019021,0.804,0.436,0,"6","LUCAT1"
2.2251070661751e-79,3.23955183307705,0.107,0.034,2.00284112133487e-74,"6","AC104695.2"
2.01276835434838e-56,3.23688732907579,0.234,0.147,1.81171292343252e-51,"6","RMND5A"
6.89006310673433e-175,3.22911101521429,0.22,0.071,6.20181470300264e-170,"6","AC016831.7"
2.81836939604547e-52,3.1977678762253,0.102,0.04,2.53684247707449e-47,"6","DDX58"
2.48140711997215e-106,3.16380773686447,0.142,0.046,2.23353936275813e-101,"6","AC008105.3"
8.88904742057745e-207,3.15796321865146,0.21,0.058,8.00112047373597e-202,"6","AC025580.2"
0,3.15755871625382,0.644,0.324,0,"6","NEDD9"
6.52319492505379e-68,3.11280245012232,0.106,0.037,5.87159298399016e-63,"6","FAM177B"
