"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.1842749350999e-112,1.76485014837288,0.121,0.047,1.06597771183277e-107,"0","ENSG00000303865"
5.51588528588129e-94,1.76005950023445,0.101,0.039,4.96490350467461e-89,"0","NAMPT-AS1"
0,1.74389391582582,0.3,0.112,0,"0","CKAP4"
0,1.74331266604299,0.541,0.277,0,"0","DUSP6"
5.25848662525169e-160,1.73401037477397,0.154,0.056,4.7332163962553e-155,"0","ENSG00000251194"
0,4.0042171293461,0.144,0.02,0,"1","LYVE1"
0,3.86315291634208,0.177,0.017,0,"1","EDA"
0,3.75766204667893,0.103,0.01,0,"1","LINC02712"
0,3.62517048207249,0.218,0.03,0,"1","KCNQ3"
0,3.59000119173882,0.183,0.019,0,"1","IGSF21"
0,3.42539666777702,0.396,0.06,0,"1","ME1"
0,3.40203683896027,0.232,0.045,0,"1","NCKAP5"
0,3.38185904161357,0.127,0.013,0,"1","CXCL12"
0,3.37088070836948,0.627,0.1,0,"1","SELENOP"
0,3.30728442967968,0.292,0.041,0,"1","LILRB5"
4.5466345237978e-296,3.30641456749543,0.115,0.018,4.09247120121564e-291,"1","ANK2"
1.4036127001619e-227,3.21429094857764,0.106,0.02,1.26340582754273e-222,"1","HS3ST2"
0,3.16774576167515,0.209,0.032,0,"1","EYA2"
0,3.13993592770921,0.756,0.164,0,"1","FRMD4A"
5.70151755300799e-321,3.13022125678593,0.109,0.014,5.13199296463802e-316,"1","PLXDC1"
0,3.12348075910619,0.56,0.108,0,"1","KCNMA1"
0,3.12242385920256,0.169,0.026,0,"1","SPTLC3"
0,3.11236486063302,0.333,0.061,0,"1","CD163L1"
0,3.09653845450262,0.518,0.095,0,"1","SLC40A1"
0,3.09268160786337,0.215,0.031,0,"1","CD209"
0,3.08467454119053,0.638,0.197,0,"1","F13A1"
0,3.07999353591287,0.548,0.105,0,"1","BNC2"
0,3.05597838898008,0.171,0.025,0,"1","CCL13"
0,2.95569353445525,0.305,0.043,0,"1","IGF1"
0,2.90443676638834,0.187,0.03,0,"1","ANOS1"
0,2.8792933065897,0.546,0.106,0,"1","FOLR2"
0,2.86591982160232,0.203,0.039,0,"1","HECTD2"
0,2.8424446120569,0.272,0.059,0,"1","FARP1"
0,2.80121529749926,0.331,0.068,0,"1","ITGA9"
0,2.79458357446576,0.307,0.064,0,"1","PRKN"
0,2.7431818547291,0.288,0.061,0,"1","ESR1"
7.25706321049289e-268,2.7266730500277,0.121,0.022,6.53215516639676e-263,"1","TFCP2L1"
3.76150388198002e-261,2.72085872597524,0.119,0.022,3.38576725920904e-256,"1","RNF150"
0,2.72039789911023,0.537,0.119,0,"1","PLTP"
0,2.70805450464204,0.233,0.048,0,"1","DIRC3"
0,2.70224865251986,0.332,0.068,0,"1","TMEM117"
1.48845195867913e-309,2.69857239382283,0.149,0.029,1.33977049252667e-304,"1","CTTNBP2"
0,2.6896875067597,0.332,0.084,0,"1","COLEC12"
1.62116691664687e-210,2.67463405918421,0.101,0.019,1.45922855334301e-205,"1","TMEM26"
9.00798132416039e-265,2.66139668251588,0.11,0.018,8.10817406969001e-260,"1","DIP2C"
0,2.62316858305784,0.717,0.173,0,"1","SLCO2B1"
6.75990790606308e-301,2.60846632980559,0.141,0.027,6.08466070532644e-296,"1","ENSG00000309350"
0,2.60239117856256,0.182,0.038,0,"1","HPGDS"
0,2.59138181296832,0.165,0.027,0,"1","TMEM37"
0,2.57276113940105,0.386,0.076,0,"1","SDC3"
1.65096524112164e-290,2.55721669246908,0.151,0.032,1.486050323186e-285,"1","APBA1"
0,2.55619669532771,0.558,0.159,0,"1","MERTK"
1.21113655316431e-171,2.55321923074212,0.111,0.028,1.09015612286872e-166,"1","RYR1"
0,2.55113505768082,0.279,0.053,0,"1","GAL3ST4"
0,2.51560298800346,0.478,0.139,0,"1","PDGFC"
0,3.74668115209747,0.166,0.022,0,"2","MT1H"
0,3.6891388098366,0.267,0.045,0,"2","NUPR1"
0,3.57285448489564,0.11,0.012,0,"2","TM4SF19"
2.71827098889222e-264,3.47510627987229,0.184,0.047,2.44674289981178e-259,"2","MMP12"
0,3.44878004998989,0.171,0.033,0,"2","APOC2"
0,3.34432638497624,0.269,0.048,0,"2","CCL18"
0,3.23009194063628,0.819,0.235,0,"2","APOC1"
0,3.05944833050798,0.827,0.244,0,"2","APOE"
0,2.94290209800248,0.779,0.194,0,"2","GPNMB"
0,2.91639645501559,0.162,0.026,0,"2","RAB42"
0,2.84427397969556,0.588,0.186,0,"2","SPP1"
0,2.83537415583281,0.158,0.028,0,"2","FABP3"
7.16384640941249e-299,2.83511486491742,0.138,0.023,6.44824979157627e-294,"2","RBP1"
0,2.79075555406835,0.662,0.219,0,"2","ACP5"
0,2.71178704356941,0.327,0.091,0,"2","GCHFR"
1.17966124061853e-227,2.70276809356316,0.11,0.02,1.06182487929315e-222,"2","GAPLINC"
0,2.6918356690224,0.561,0.13,0,"2","TREM2"
0,2.66274608288523,0.965,0.625,0,"2","CTSD"
3.28171256567043e-214,2.65312628832937,0.105,0.019,2.95390229748561e-209,"2","ATP6V0D2"
2.93325202613118e-137,2.50955061210548,0.107,0.029,2.64024948124094e-132,"2","SLAMF9"
0,2.45261406704955,0.313,0.099,0,"2","MT1G"
1.93416308064124e-306,2.44071594118075,0.172,0.036,1.74095953051599e-301,"2","PDPN"
9.28645375129981e-261,2.41841082867724,0.357,0.154,8.35882988608247e-256,"2","MMP9"
0,2.4179017580795,0.342,0.08,0,"2","VAT1"
0,2.40472436537402,0.348,0.091,0,"2","SCD"
0,2.39992328210265,0.189,0.039,0,"2","OTOA"
0,2.39528899915548,0.708,0.309,0,"2","CD68"
0,2.39454638432497,0.386,0.13,0,"2","FUCA1"
3.08538748352132e-190,2.39230469535991,0.115,0.026,2.77718812779237e-185,"2","MT1M"
0,2.38491397379791,0.299,0.077,0,"2","ADAMDEC1"
9.5549165715155e-183,2.29539569495051,0.109,0.024,8.60047595518682e-178,"2","MATK"
6.98448750378999e-277,2.28611994400099,0.158,0.033,6.28680704703641e-272,"2","ACE"
0,2.27047794322157,0.613,0.239,0,"2","LIPA"
0,2.2595458208483,0.309,0.097,0,"2","MT1F"
0,2.24053215781751,0.251,0.059,0,"2","NR1H3"
0,2.19618093514753,0.574,0.176,0,"2","RNASE1"
9.04438535860596e-199,2.15533844760626,0.116,0.025,8.14094170513481e-194,"2","KLHDC8B"
5.28666940186429e-184,2.14780497645202,0.138,0.036,4.75858399531207e-179,"2","ADORA3"
2.39247316713693e-204,2.13042123345567,0.139,0.034,2.15348902247163e-199,"2","TMEM37"
0,2.12951972387521,0.722,0.316,0,"2","PLD3"
4.70309335462136e-146,2.10796165325893,0.1,0.024,4.23330135942823e-141,"2","ECM1"
1.63480441639176e-241,2.10477345018552,0.181,0.048,1.47150380323839e-236,"2","TMEM35B"
0,2.10167771292073,0.349,0.097,0,"2","ACP2"
0,2.10023828050476,0.856,0.334,0,"2","C1QB"
6.39561041859826e-316,2.09808018547229,0.278,0.087,5.75675289388448e-311,"2","TNFSF13"
0,2.09504368510372,0.838,0.298,0,"2","C1QC"
3.45433982702591e-188,2.07649879756426,0.172,0.053,3.10928582170429e-183,"2","TMIGD3"
1.87187309433627e-179,2.07351670714601,0.178,0.058,1.68489169094302e-174,"2","RARRES1"
0,2.04976993474227,0.714,0.35,0,"2","FABP5"
0,2.04909617055105,0.393,0.133,0,"2","DNASE2"
0,2.59495152881748,0.634,0.206,0,"3","CCL3L3"
1.44878851382478e-171,2.46617168851672,0.163,0.05,1.30406902917882e-166,"3","APOBEC3B"
0,2.42749155666444,0.34,0.095,0,"3","TNIP3"
5.45111244627895e-208,2.23921576961164,0.109,0.02,4.90660082402015e-203,"3","ENSG00000308538"
7.60242208581273e-271,2.21412062202064,0.18,0.042,6.8430161436609e-266,"3","MN1"
3.10181130349617e-247,2.20092543742459,0.182,0.047,2.79197137238994e-242,"3","DNAAF1"
2.31795585238185e-253,2.16778580219479,0.206,0.057,2.08641524228743e-248,"3","F3"
2.76781319914294e-169,2.14866921459245,0.108,0.024,2.49133633868055e-164,"3","ACOD1"
3.63833631960772e-290,2.13184604679659,0.198,0.048,3.27490290464211e-285,"3","ENSG00000289526"
9.29400235392979e-192,2.12721121057614,0.1,0.019,8.36562445879575e-187,"3","ENSG00000267922"
6.59617366273117e-171,2.11383767840311,0.119,0.029,5.93728187556096e-166,"3","ENSG00000303204"
1.0212022878918e-181,2.11375800797013,0.114,0.025,9.1919439135429e-177,"3","LINC00309"
2.80274619208436e-221,2.09726591535414,0.122,0.024,2.52277987495705e-216,"3","ENSG00000299715"
0,2.09139525048683,0.22,0.052,0,"3","ENSG00000299339"
2.01547736230598e-196,2.07959237209491,0.135,0.032,1.81415132858524e-191,"3","THBS1-IT1"
0,2.0544153234774,0.309,0.088,0,"3","IL6"
0,2.04134324959032,0.211,0.044,0,"3","ENSG00000310025"
0,2.03663821396339,0.581,0.189,0,"3","MAILR"
0,2.01350187408473,0.196,0.041,0,"3","MTND5P32"
0,1.98448323101658,0.282,0.082,0,"3","PTX3"
0,1.97932119105919,0.252,0.061,0,"3","ENSG00000287937"
2.27873165892616e-122,1.97356109243413,0.105,0.029,2.05110915351603e-117,"3","ENSG00000297460"
8.31773743864339e-317,1.97291026518384,0.221,0.054,7.4868786458973e-312,"3","ENSG00000251194"
0,1.95321159043118,0.658,0.29,0,"3","WARS1"
4.12901684550402e-128,1.93595356237661,0.123,0.038,3.71656935280663e-123,"3","ENSG00000299722"
0,1.91673179600291,0.362,0.114,0,"3","ITGB8"
1.21604537591883e-149,1.91422303728813,0.119,0.032,1.0945746033183e-144,"3","ENSG00000303647"
1.31747501562214e-131,1.90549385479184,0.109,0.03,1.18587243631165e-126,"3","ENSG00000289097"
1.97103445769078e-236,1.89505815992823,0.233,0.076,1.77414782571205e-231,"3","ENSG00000299949"
5.11895479727067e-80,1.89322437153885,0.118,0.046,4.6076224025713e-75,"3","SLAMF1"
7.97592146266061e-216,1.86820194863442,0.21,0.066,7.17920666775544e-211,"3","ENSG00000258666"
2.07928420649911e-195,1.85982675315117,0.199,0.065,1.87158450711191e-190,"3","ENSG00000288818"
0,1.8531995396345,0.41,0.125,0,"3","ENSG00000304732"
2.72128379399904e-160,1.84717092515071,0.142,0.041,2.44945475581647e-155,"3","ENSG00000295095"
0,1.83196383972159,0.312,0.096,0,"3","ENSG00000279166"
1.19599400554503e-147,1.82907968962871,0.122,0.033,1.07652616433113e-142,"3","ENSG00000307215"
0,1.82072044189586,0.705,0.312,0,"3","CXCL3"
0,1.81911733528624,0.265,0.072,0,"3","ENSG00000259345"
1.02045017955805e-126,1.80601816926183,0.108,0.03,9.18517411121995e-122,"3","ENSG00000307891"
0,1.80268544329399,0.327,0.099,0,"3","ENSG00000303809"
0,1.79173423468807,0.921,0.384,0,"3","EREG"
4.33265702587489e-121,1.7841923729415,0.104,0.029,3.89986791556025e-116,"3","ENSG00000278607"
7.05521056538132e-131,1.76961875135915,0.132,0.042,6.35046558200538e-126,"3","RNVU1-27"
4.20634619693163e-176,1.76923804317032,0.149,0.041,3.78617427532013e-171,"3","ENSG00000289424"
0,1.76873502193405,0.326,0.107,0,"3","ENSG00000234261"
1.10758432301402e-260,1.76311097693456,0.386,0.168,9.96947724988149e-256,"3","POLR1F"
0,1.76234166331862,0.318,0.089,0,"3","ENSG00000287216"
2.27769992281732e-153,1.75677758361125,0.138,0.04,2.0501804775271e-148,"3","PIK3R5-DT"
2.35718256937369e-177,1.74422220315494,0.149,0.041,2.12172360251895e-172,"3","ENSG00000289931"
0,1.73310743117316,0.584,0.277,0,"3","SLC39A8"
0,5.50457991715955,0.178,0.004,0,"4","CD207"
0,5.00271643132146,0.12,0.006,0,"4","CLEC4F"
0,4.97524782250935,0.233,0.009,0,"4","CD1A"
0,4.90328301071837,0.583,0.034,0,"4","CD1C"
0,4.50053871272632,0.419,0.025,0,"4","CD1E"
0,4.46945401207717,0.527,0.032,0,"4","FCER1A"
0,3.74343512732132,0.119,0.009,0,"4","ENSG00000176320"
0,3.63456685488772,0.336,0.032,0,"4","PPP1R14A"
0,3.61812685825719,0.137,0.011,0,"4","CD1B"
0,3.6106773206251,0.201,0.017,0,"4","RASAL1"
0,3.43678654031429,0.639,0.1,0,"4","PKIB"
0,3.33348214876481,0.119,0.011,0,"4","ENSG00000205037"
0,3.33206460814915,0.337,0.095,0,"4","S100B"
0,3.32476086137324,0.149,0.016,0,"4","GNAO1"
0,3.15288632804576,0.376,0.085,0,"4","LTB"
0,3.12234039719711,0.369,0.068,0,"4","TCTN3"
0,3.03063046178956,0.181,0.021,0,"4","ENSG00000291111"
0,2.9559058665423,0.175,0.022,0,"4","ENSG00000232628"
0,2.88789712721521,0.153,0.02,0,"4","LINC02182"
0,2.8174322383754,0.182,0.023,0,"4","PARM1"
0,2.79533966713949,0.471,0.146,0,"4","PLEKHA5"
0,2.78945033100562,0.633,0.145,0,"4","CLEC10A"
0,2.78642070258396,0.261,0.061,0,"4","HLA-DQB2"
1.84467212547824e-281,2.78248406521113,0.107,0.012,1.66040782686421e-276,"4","CLEC17A"
0,2.74825793727227,0.3,0.053,0,"4","ENSG00000293488"
0,2.73703733493081,0.669,0.131,0,"4","CST7"
0,2.72647554962392,0.173,0.025,0,"4","PPP1R16A"
1.0966724092256e-272,2.67842116286746,0.143,0.024,9.87125802268058e-268,"4","TNFRSF18"
0,2.64624076020869,0.218,0.033,0,"4","ENSG00000291156"
3.40652107442479e-236,2.6416267950635,0.124,0.021,3.06624368430049e-231,"4","IGLON5"
0,2.6300422867424,0.445,0.072,0,"4","SLC38A1"
0,2.59032609238396,0.19,0.035,0,"4","ENSG00000270099"
1.55614380497081e-227,2.59024702060696,0.12,0.02,1.40070060029228e-222,"4","ENSG00000261448"
0,2.55310772819797,0.345,0.068,0,"4","NDRG2"
7.87482884761872e-149,2.53590059916958,0.1,0.021,7.08821219403009e-144,"4","ENSG00000296331"
1.31848284682724e-241,2.51931297899852,0.125,0.021,1.18677959525767e-236,"4","AKAP6"
0,2.51663138722356,0.348,0.092,0,"4","CALCRL"
0,2.47726756023458,0.173,0.022,0,"4","GIPR"
0,2.47522208998599,0.476,0.106,0,"4","AFF3"
0,2.44970473324973,0.573,0.159,0,"4","ENTPD1-AS1"
0,2.42991599104203,0.237,0.037,0,"4","SPIB"
3.18971102527879e-133,2.40061248236192,0.124,0.034,2.87109079096369e-128,"4","AKAP12"
7.7209614738195e-319,2.38274699685288,0.164,0.027,6.94971463219967e-314,"4","P2RY10"
1.04120847426524e-239,2.36962773137409,0.174,0.039,9.37202159770887e-235,"4","ENSG00000296297"
0,2.35188472222174,0.278,0.052,0,"4","WFDC21P.1"
1.25514427355497e-179,2.34004851738436,0.139,0.033,1.12976791206956e-174,"4","GNG4"
0,2.30769944758409,0.28,0.063,0,"4","RAMP1"
0,2.28431466607207,0.616,0.157,0,"4","MCOLN2"
0,2.2837967241283,0.595,0.173,0,"4","ADAM19"
9.75125942598072e-195,2.26740234410607,0.121,0.023,8.77720612191951e-190,"4","EBF4"
0,6.41934369491645,0.492,0.012,0,"5","AC006369.1"
0,6.37507069075924,0.134,0.003,0,"5","AC022498.1"
0,6.20873524860859,0.535,0.021,0,"5","AC005050.3"
0,6.05294699861178,0.447,0.025,0,"5","AL049651.1"
0,5.9483798261777,0.501,0.015,0,"5","FCGR3B"
0,5.92972897769116,0.256,0.016,0,"5","FBXL13"
0,5.92961093232255,0.136,0.006,0,"5","AC093425.1"
0,5.88111633071846,0.247,0.012,0,"5","AC004917.1"
0,5.6190842452724,0.166,0.009,0,"5","CXCR2"
0,5.53565523107841,0.16,0.008,0,"5","DARS-AS1"
0,5.50252781355648,0.121,0.011,0,"5","AC009303.2"
0,5.43285293529995,0.107,0.005,0,"5","AC007271.1"
0,5.24527649225185,0.182,0.015,0,"5","EPHB1"
0,5.24309143300432,0.225,0.029,0,"5","AC084871.1"
0,5.12831688001979,0.195,0.021,0,"5","AC009522.1"
0,5.11434777523414,0.238,0.023,0,"5","AC023157.3"
0,5.1073064050243,0.128,0.005,0,"5","BTNL8"
0,5.04783220929623,0.483,0.037,0,"5","ADGRG3"
0,4.92825054834976,0.187,0.014,0,"5","AC007032.1"
0,4.92480736476814,0.256,0.023,0,"5","CMTM2"
0,4.88525241923999,0.103,0.007,0,"5","TGM3"
0,4.87307695496037,0.129,0.012,0,"5","MME"
0,4.84016136163028,0.162,0.012,0,"5","PI3"
0,4.77583205828233,0.172,0.013,0,"5","AC079209.1"
9.00981153458047e-177,4.75643396254355,0.103,0.016,8.10982146039122e-172,"5","EDN1"
1.17072236808802e-210,4.75139769840955,0.118,0.018,1.05377891073971e-205,"5","AC009630.1"
0,4.72760234076641,0.255,0.026,0,"5","AL034397.3"
0,4.51927370358468,0.133,0.014,0,"5","AC243829.1"
1.35715300726761e-218,4.47687672798561,0.107,0.014,1.22158699337165e-213,"5","AC087239.1"
0,4.469183708414,0.264,0.042,0,"5","AC015912.3"
1.37167786575157e-310,4.43905511881484,0.136,0.016,1.23466096374164e-305,"5","AL391832.2"
1.31512835214975e-291,4.4107945332517,0.461,0.227,1.18376018105351e-286,"5","KATNBL1"
2.26988715560381e-221,4.38526461656551,0.139,0.024,2.04314812763055e-216,"5","LINC02422"
0,4.3380478005125,0.451,0.084,0,"5","HSD11B1-AS1"
0,4.29898682311046,0.346,0.066,0,"5","AZIN1-AS1"
1.73452980025356e-315,4.29404336444992,0.163,0.024,1.56126761850623e-310,"5","AL163541.1"
1.64091867705056e-194,4.24798111176379,0.103,0.015,1.47700731039998e-189,"5","AC079753.2"
0,4.24294786959673,0.464,0.073,0,"5","CCL3L1"
1.3355977999853e-271,4.24006247896703,0.149,0.023,1.20218493574477e-266,"5","LSMEM1"
0,4.21329574561504,0.244,0.048,0,"5","IL18R1"
5.82167575409633e-223,4.20891029742238,0.219,0.06,5.24014856301965e-218,"5","ZNF429"
0,4.17112211007642,0.239,0.04,0,"5","AL499604.1"
9.76022097218527e-210,4.14987812855837,0.117,0.018,8.78527249927368e-205,"5","ADORA2A"
0,4.13745726167589,0.314,0.063,0,"5","PCBP1-AS1"
0,4.09936109233635,0.53,0.086,0,"5","SMIM25"
8.72896071418394e-173,4.01076648263607,0.129,0.026,7.85702482844411e-168,"5","AC099489.1"
0,3.99528763157148,0.227,0.035,0,"5","AC015871.1"
0,3.99409928535663,0.587,0.159,0,"5","ALDH1A2"
6.43023597117732e-156,3.98905935664449,0.114,0.023,5.78791970001642e-151,"5","AC106865.2"
1.36054735354443e-275,3.98428459267168,0.219,0.05,1.22464227839888e-270,"5","LINC01366"
0,5.09673327957676,0.127,0.007,0,"6","ENSG00000296334"
0,4.25444318556395,0.134,0.014,0,"6","LDHC"
2.27582720461436e-204,3.71383537927992,0.127,0.021,2.04849482514543e-199,"6","ENSG00000298390"
3.17654224941471e-170,3.30577703322086,0.13,0.026,2.85923744412068e-165,"6","CFAP96"
0,3.20739034240061,0.219,0.033,0,"6","ENSG00000294533"
6.4714933513896e-238,3.14671725628676,0.164,0.03,5.82505588051929e-233,"6","ENSG00000293472"
2.28962823771737e-158,3.13952055846554,0.119,0.024,2.06091727305178e-153,"6","ENSG00000298853"
1.34806253889768e-110,3.06837447696719,0.103,0.024,1.21340457188719e-105,"6","ENSG00000307101"
1.48820060306401e-267,3.02188596473659,0.185,0.035,1.33954424482394e-262,"6","HSPE1-MOB4"
3.90278964578215e-279,2.83088151875409,0.258,0.063,3.51293998806497e-274,"6","ENSG00000290563"
9.20723972052738e-98,2.76483238294762,0.112,0.031,8.2875285448439e-93,"6","ENSG00000296268"
3.87864649324927e-152,2.74348692370342,0.13,0.029,3.4912084950386e-147,"6","ENSG00000291336"
3.16049045806687e-165,2.73552867453609,0.163,0.041,2.84478906621057e-160,"6","NUP210L"
4.51448170426359e-149,2.60623356017092,0.136,0.032,4.0635301268247e-144,"6","ENSG00000306852"
2.67930486592525e-108,2.55625391853983,0.164,0.055,2.41166910286798e-103,"6","RDUR"
1.58390240634982e-103,2.5133104549794,0.103,0.025,1.42568639497954e-98,"6","ENSG00000293712"
4.01662345941708e-80,2.47563842866387,0.166,0.067,3.61540294205591e-75,"6","NFXL1"
3.22221575129492e-73,2.42054400352338,0.109,0.035,2.90034861989807e-68,"6","PLEKHA6"
1.94012793139909e-116,2.41064859004294,0.137,0.038,1.74632855233164e-111,"6","MPHOSPH6-DT"
9.00893081238057e-61,2.35857101062708,0.102,0.035,8.10902871353187e-56,"6","CASP5"
4.37928451798757e-164,2.35328756942472,0.191,0.054,3.94183778748579e-159,"6","ENSG00000273112"
6.87589502749593e-102,2.35214847894971,0.107,0.027,6.18906187319936e-97,"6","ENSG00000303891"
9.28138737845152e-140,2.33951229630272,0.177,0.053,8.354269593218e-135,"6","ENSG00000273734"
6.10042433186559e-76,2.28482612964592,0.103,0.031,5.49105294535554e-71,"6","ENSG00000295182"
1.68535185250026e-92,2.26201760897511,0.145,0.049,1.51700205595401e-87,"6","ENSG00000291201"
5.94430265009693e-69,2.26155121316793,0.121,0.044,5.35052625837874e-64,"6","ENSG00000229337"
1.12363136419581e-316,2.26065143204655,0.442,0.155,1.01139182722629e-311,"6","ENSG00000289070"
1.20573807951859e-63,2.23315163373848,0.105,0.036,1.08529690275548e-58,"6","ENSG00000250195"
5.75661675775899e-161,2.21014672652832,0.196,0.057,5.18158830982644e-156,"6","ENSG00000306779"
4.19899591922594e-95,2.19340398329241,0.109,0.03,3.77955821685446e-90,"6","ENSG00000275479"
3.76528568119694e-108,2.19164883510965,0.143,0.043,3.38917129450217e-103,"6","H2BC18"
2.58780534970773e-76,2.1841665088664,0.192,0.086,2.32930947332543e-71,"6","ENSG00000291203"
1.11060393505089e-46,2.14391686156757,0.174,0.092,9.99665707978655e-42,"6","GIPC1"
5.09945626174108e-159,2.12405621271345,0.302,0.12,4.59007157575577e-154,"6","ENSG00000310471"
1.62428686808701e-52,2.09807099842249,0.139,0.062,1.46203685283379e-47,"6","GNAL"
6.94568885769339e-115,2.07381971263935,0.188,0.066,6.25188399769839e-110,"6","ENSG00000297373"
4.2761314080956e-173,2.0651855393848,0.242,0.078,3.84898864174093e-168,"6","ENSG00000289259"
1.12537466499827e-119,2.06080946148803,0.191,0.066,1.01296098971159e-114,"6","ENSG00000258740"
1.223176387164e-60,2.05477134093311,0.108,0.038,1.10099329785019e-55,"6","ENSG00000287697"
1.81905519486372e-77,2.01028441152265,0.122,0.041,1.63734977144878e-72,"6","LINC01220"
4.73773461287893e-76,2.00824637020883,0.16,0.064,4.26448230239845e-71,"6","SEPTIN7P13.1"
1.41768105028078e-124,1.98842443015281,0.168,0.052,1.27606889016823e-119,"6","ENSG00000295480"
1.05929753481825e-68,1.98237485617279,0.108,0.036,9.53484304065259e-64,"6","LINC00654"
9.08895530762341e-102,1.97501008734183,0.144,0.045,8.18105956194491e-97,"6","ENSG00000290051"
1.47943588105529e-221,1.97144410471334,0.429,0.187,1.33165503089667e-216,"6","CD300LB"
1.618301832833e-89,1.96445678344984,0.13,0.041,1.45664966275131e-84,"6","ENSG00000306812"
3.58595757921897e-68,1.96269383280378,0.112,0.038,3.22775627663079e-63,"6","ENSG00000299894"
5.17526091848974e-70,1.96233674402834,0.141,0.054,4.6583041053418e-65,"6","ENSG00000286076"
1.07628030163989e-94,1.93769262064437,0.17,0.062,9.68770662309081e-90,"6","ENSG00000287070"
1.36656880530284e-84,1.93515179506502,0.141,0.049,1.23006224734114e-79,"6","ENSG00000289589"
0,4.75166713329958,0.225,0.009,0,"7","BTBD11"
0,4.6995917991503,0.193,0.008,0,"7","AC013652.1"
0,4.37503783835951,0.168,0.011,0,"7","AL157871.4"
0,4.28689695708871,0.132,0.006,0,"7","AC037198.1"
0,4.08293021501588,0.107,0.004,0,"7","AL133330.1"
3.35075321009533e-320,3.98145938057048,0.11,0.008,3.01604647193891e-315,"7","AC253572.2"
0,3.89861744864724,0.594,0.064,0,"7","WARS"
0,3.86910366862424,0.12,0.007,0,"7","AC139099.2"
0,3.83319717545644,0.123,0.008,0,"7","IQCJ-SCHIP1"
0,3.73742590844783,0.128,0.008,0,"7","CRLF2"
0,3.68581374653269,0.221,0.014,0,"7","PLCXD1"
0,3.62074005976713,0.313,0.025,0,"7","AL138720.1"
