"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"3","GSE326225_BC5",0,0.8,"orig.ident",0
"4","GSE326225_BC5",0,0.8,"orig.ident",0
"5","GSE326225_BC5",0,0.8,"orig.ident",0
"6","GSE326225_BC5",0,0.8,"orig.ident",0
"7","GSE326225_BC5",0,0.8,"orig.ident",0
"8","GSE326225_BC5",0,0.8,"orig.ident",0
"9","GSE326225_BC5",0,0.8,"orig.ident",0
"10","GSE326225_BC5",1,0.8,"orig.ident",0.000159337157425112
"11","GSE326225_BC5",0,0.8,"orig.ident",0
"12","GSE326225_BC5",0,0.8,"orig.ident",0
"13","GSE326225_BC5",0,0.8,"orig.ident",0
"14","GSE326225_BC5",0,0.8,"orig.ident",0
"15","GSE326225_BC5",0,0.8,"orig.ident",0
"singleton","GSE326225_BC5",0,0.8,"orig.ident",0
"0","GSE326225_BC6",71,0.8,"orig.ident",0.0048623476236132
"1","GSE326225_BC6",62,0.8,"orig.ident",0.00537029016890429
"2","GSE326225_BC6",41,0.8,"orig.ident",0.00361169837914024
"3","GSE326225_BC6",125,0.8,"orig.ident",0.0113337564602412
"4","GSE326225_BC6",78,0.8,"orig.ident",0.00735155513666353
"5","GSE326225_BC6",2,0.8,"orig.ident",0.000216450216450216
"6","GSE326225_BC6",0,0.8,"orig.ident",0
"7","GSE326225_BC6",3,0.8,"orig.ident",0.000334896182183523
"8","GSE326225_BC6",0,0.8,"orig.ident",0
"9","GSE326225_BC6",0,0.8,"orig.ident",0
"10","GSE326225_BC6",10,0.8,"orig.ident",0.00159337157425112
"11","GSE326225_BC6",33,0.8,"orig.ident",0.0065554231227652
"12","GSE326225_BC6",19,0.8,"orig.ident",0.00395833333333333
"13","GSE326225_BC6",0,0.8,"orig.ident",0
"14","GSE326225_BC6",13,0.8,"orig.ident",0.00950292397660819
"15","GSE326225_BC6",55,0.8,"orig.ident",0.0728476821192053
"singleton","GSE326225_BC6",0,0.8,"orig.ident",0
"0","GSE326225_BC7",15,0.8,"orig.ident",0.00102725654019997
"1","GSE326225_BC7",102,0.8,"orig.ident",0.00883499350368125
"2","GSE326225_BC7",45,0.8,"orig.ident",0.00396405919661734
"3","GSE326225_BC7",7,0.8,"orig.ident",0.000634690361773506
"4","GSE326225_BC7",42,0.8,"orig.ident",0.00395852968897267
"5","GSE326225_BC7",0,0.8,"orig.ident",0
"6","GSE326225_BC7",0,0.8,"orig.ident",0
"7","GSE326225_BC7",8,0.8,"orig.ident",0.000893056485822728
"8","GSE326225_BC7",0,0.8,"orig.ident",0
"9","GSE326225_BC7",0,0.8,"orig.ident",0
"10","GSE326225_BC7",5,0.8,"orig.ident",0.000796685787125558
"11","GSE326225_BC7",8,0.8,"orig.ident",0.00158919348430671
"12","GSE326225_BC7",0,0.8,"orig.ident",0
"13","GSE326225_BC7",0,0.8,"orig.ident",0
"14","GSE326225_BC7",0,0.8,"orig.ident",0
"15","GSE326225_BC7",23,0.8,"orig.ident",0.0304635761589404
"singleton","GSE326225_BC7",0,0.8,"orig.ident",0
"0","GSE326225_BC8",11,0.8,"orig.ident",0.000753321462813313
"1","GSE326225_BC8",158,0.8,"orig.ident",0.013685578172369
"2","GSE326225_BC8",104,0.8,"orig.ident",0.00916138125440451
"3","GSE326225_BC8",41,0.8,"orig.ident",0.00371747211895911
"4","GSE326225_BC8",58,0.8,"orig.ident",0.00546654099905749
"5","GSE326225_BC8",0,0.8,"orig.ident",0
"6","GSE326225_BC8",0,0.8,"orig.ident",0
"7","GSE326225_BC8",5,0.8,"orig.ident",0.000558160303639205
"8","GSE326225_BC8",0,0.8,"orig.ident",0
"9","GSE326225_BC8",2,0.8,"orig.ident",0.000246032722352073
"10","GSE326225_BC8",18,0.8,"orig.ident",0.00286806883365201
"11","GSE326225_BC8",36,0.8,"orig.ident",0.00715137067938021
"12","GSE326225_BC8",10,0.8,"orig.ident",0.00208333333333333
"13","GSE326225_BC8",0,0.8,"orig.ident",0
"14","GSE326225_BC8",0,0.8,"orig.ident",0
"15","GSE326225_BC8",20,0.8,"orig.ident",0.0264900662251656
"singleton","GSE326225_BC8",0,0.8,"orig.ident",0
"0","HRA003620_BC-01",1590,0.8,"orig.ident",0.108889193261197
"1","HRA003620_BC-01",203,0.8,"orig.ident",0.0175833694239931
"2","HRA003620_BC-01",463,0.8,"orig.ident",0.0407857646229739
"3","HRA003620_BC-01",1015,0.8,"orig.ident",0.0920301024571584
"4","HRA003620_BC-01",754,0.8,"orig.ident",0.0710650329877474
"5","HRA003620_BC-01",0,0.8,"orig.ident",0
"6","HRA003620_BC-01",0,0.8,"orig.ident",0
"7","HRA003620_BC-01",898,0.8,"orig.ident",0.100245590533601
"8","HRA003620_BC-01",0,0.8,"orig.ident",0
"9","HRA003620_BC-01",0,0.8,"orig.ident",0
"10","HRA003620_BC-01",189,0.8,"orig.ident",0.0301147227533461
"11","HRA003620_BC-01",170,0.8,"orig.ident",0.0337703615415177
"12","HRA003620_BC-01",321,0.8,"orig.ident",0.066875
"13","HRA003620_BC-01",0,0.8,"orig.ident",0
"14","HRA003620_BC-01",166,0.8,"orig.ident",0.121345029239766
"15","HRA003620_BC-01",2,0.8,"orig.ident",0.00264900662251656
"singleton","HRA003620_BC-01",0,0.8,"orig.ident",0
"0","HRA003620_BC-04",10,0.8,"orig.ident",0.000684837693466648
"1","HRA003620_BC-04",11,0.8,"orig.ident",0.000952793417063664
"2","HRA003620_BC-04",14,0.8,"orig.ident",0.00123326286116984
"3","HRA003620_BC-04",27,0.8,"orig.ident",0.0024480913954121
"4","HRA003620_BC-04",11,0.8,"orig.ident",0.00103675777568332
"5","HRA003620_BC-04",0,0.8,"orig.ident",0
"6","HRA003620_BC-04",0,0.8,"orig.ident",0
"7","HRA003620_BC-04",27,0.8,"orig.ident",0.00301406563965171
"8","HRA003620_BC-04",0,0.8,"orig.ident",0
"9","HRA003620_BC-04",0,0.8,"orig.ident",0
"10","HRA003620_BC-04",20,0.8,"orig.ident",0.00318674314850223
"11","HRA003620_BC-04",12,0.8,"orig.ident",0.00238379022646007
"12","HRA003620_BC-04",14,0.8,"orig.ident",0.00291666666666667
"13","HRA003620_BC-04",0,0.8,"orig.ident",0
"14","HRA003620_BC-04",0,0.8,"orig.ident",0
"15","HRA003620_BC-04",0,0.8,"orig.ident",0
"singleton","HRA003620_BC-04",0,0.8,"orig.ident",0
"0","HRA003620_BC-05",777,0.8,"orig.ident",0.0532118887823586
"1","HRA003620_BC-05",155,0.8,"orig.ident",0.0134257254222607
"2","HRA003620_BC-05",166,0.8,"orig.ident",0.0146229739252995
"3","HRA003620_BC-05",424,0.8,"orig.ident",0.0384441019131381
"4","HRA003620_BC-05",325,0.8,"orig.ident",0.030631479736098
"5","HRA003620_BC-05",0,0.8,"orig.ident",0
"6","HRA003620_BC-05",0,0.8,"orig.ident",0
"7","HRA003620_BC-05",220,0.8,"orig.ident",0.024559053360125
"8","HRA003620_BC-05",0,0.8,"orig.ident",0
"9","HRA003620_BC-05",0,0.8,"orig.ident",0
"10","HRA003620_BC-05",61,0.8,"orig.ident",0.0097195666029318
"11","HRA003620_BC-05",111,0.8,"orig.ident",0.0220500595947557
"12","HRA003620_BC-05",121,0.8,"orig.ident",0.0252083333333333
"13","HRA003620_BC-05",0,0.8,"orig.ident",0
"14","HRA003620_BC-05",41,0.8,"orig.ident",0.0299707602339181
"15","HRA003620_BC-05",1,0.8,"orig.ident",0.00132450331125828
"singleton","HRA003620_BC-05",0,0.8,"orig.ident",0
"0","HRA003620_BC-11",3309,0.8,"orig.ident",0.226612792768114
"1","HRA003620_BC-11",355,0.8,"orig.ident",0.0307492420961455
"2","HRA003620_BC-11",254,0.8,"orig.ident",0.0223749119097956
"3","HRA003620_BC-11",808,0.8,"orig.ident",0.073261401758999
"4","HRA003620_BC-11",406,0.8,"orig.ident",0.0382657869934025
"5","HRA003620_BC-11",0,0.8,"orig.ident",0
"6","HRA003620_BC-11",0,0.8,"orig.ident",0
"7","HRA003620_BC-11",359,0.8,"orig.ident",0.0400759098012949
"8","HRA003620_BC-11",0,0.8,"orig.ident",0
"9","HRA003620_BC-11",0,0.8,"orig.ident",0
"10","HRA003620_BC-11",131,0.8,"orig.ident",0.0208731676226896
"11","HRA003620_BC-11",124,0.8,"orig.ident",0.0246324990067541
"12","HRA003620_BC-11",479,0.8,"orig.ident",0.0997916666666667
"13","HRA003620_BC-11",0,0.8,"orig.ident",0
"14","HRA003620_BC-11",127,0.8,"orig.ident",0.0928362573099415
"15","HRA003620_BC-11",4,0.8,"orig.ident",0.00529801324503311
"singleton","HRA003620_BC-11",0,0.8,"orig.ident",0
"0","HRA003620_BC-24",1121,0.8,"orig.ident",0.0767703054376113
"1","HRA003620_BC-24",857,0.8,"orig.ident",0.0742312689475964
"2","HRA003620_BC-24",345,0.8,"orig.ident",0.0303911205073996
"3","HRA003620_BC-24",66,0.8,"orig.ident",0.00598422341100734
"4","HRA003620_BC-24",383,0.8,"orig.ident",0.0360980207351555
"5","HRA003620_BC-24",0,0.8,"orig.ident",0
"6","HRA003620_BC-24",0,0.8,"orig.ident",0
"7","HRA003620_BC-24",498,0.8,"orig.ident",0.0555927662424648
"8","HRA003620_BC-24",0,0.8,"orig.ident",0
"9","HRA003620_BC-24",0,0.8,"orig.ident",0
"10","HRA003620_BC-24",305,0.8,"orig.ident",0.048597833014659
"11","HRA003620_BC-24",71,0.8,"orig.ident",0.0141040921732221
"12","HRA003620_BC-24",158,0.8,"orig.ident",0.0329166666666667
"13","HRA003620_BC-24",0,0.8,"orig.ident",0
"14","HRA003620_BC-24",5,0.8,"orig.ident",0.00365497076023392
"15","HRA003620_BC-24",0,0.8,"orig.ident",0
"singleton","HRA003620_BC-24",0,0.8,"orig.ident",0
"0","HRA003620_BC-27",460,0.8,"orig.ident",0.0315025338994658
"1","HRA003620_BC-27",276,0.8,"orig.ident",0.023906453009961
"2","HRA003620_BC-27",323,0.8,"orig.ident",0.0284531360112755
"3","HRA003620_BC-27",324,0.8,"orig.ident",0.0293770967449451
"4","HRA003620_BC-27",313,0.8,"orig.ident",0.0295004712535344
"5","HRA003620_BC-27",0,0.8,"orig.ident",0
"6","HRA003620_BC-27",0,0.8,"orig.ident",0
"7","HRA003620_BC-27",288,0.8,"orig.ident",0.0321500334896182
"8","HRA003620_BC-27",0,0.8,"orig.ident",0
"9","HRA003620_BC-27",0,0.8,"orig.ident",0
"10","HRA003620_BC-27",55,0.8,"orig.ident",0.00876354365838113
"11","HRA003620_BC-27",151,0.8,"orig.ident",0.0299960270162892
"12","HRA003620_BC-27",318,0.8,"orig.ident",0.06625
"13","HRA003620_BC-27",0,0.8,"orig.ident",0
"14","HRA003620_BC-27",36,0.8,"orig.ident",0.0263157894736842
"15","HRA003620_BC-27",0,0.8,"orig.ident",0
"singleton","HRA003620_BC-27",1,0.8,"orig.ident",1
"0","HRA003620_BC-30",1098,0.8,"orig.ident",0.075195178742638
"1","HRA003620_BC-30",578,0.8,"orig.ident",0.0500649631875271
"2","HRA003620_BC-30",559,0.8,"orig.ident",0.0492424242424242
"3","HRA003620_BC-30",329,0.8,"orig.ident",0.0298304470033548
"4","HRA003620_BC-30",860,0.8,"orig.ident",0.0810556079170594
"5","HRA003620_BC-30",0,0.8,"orig.ident",0
"6","HRA003620_BC-30",0,0.8,"orig.ident",0
"7","HRA003620_BC-30",208,0.8,"orig.ident",0.0232194686313909
"8","HRA003620_BC-30",0,0.8,"orig.ident",0
"9","HRA003620_BC-30",0,0.8,"orig.ident",0
"10","HRA003620_BC-30",292,0.8,"orig.ident",0.0465264499681326
"11","HRA003620_BC-30",92,0.8,"orig.ident",0.0182757250695272
"12","HRA003620_BC-30",402,0.8,"orig.ident",0.08375
"13","HRA003620_BC-30",0,0.8,"orig.ident",0
"14","HRA003620_BC-30",23,0.8,"orig.ident",0.016812865497076
"15","HRA003620_BC-30",3,0.8,"orig.ident",0.00397350993377483
"singleton","HRA003620_BC-30",0,0.8,"orig.ident",0
"0","HRA003620_NC-01",78,0.8,"orig.ident",0.00534173400903986
"1","HRA003620_NC-01",29,0.8,"orig.ident",0.0025119099177133
"2","HRA003620_NC-01",204,0.8,"orig.ident",0.0179704016913319
"3","HRA003620_NC-01",73,0.8,"orig.ident",0.00661891377278085
"4","HRA003620_NC-01",55,0.8,"orig.ident",0.00518378887841659
"5","HRA003620_NC-01",0,0.8,"orig.ident",0
"6","HRA003620_NC-01",0,0.8,"orig.ident",0
"7","HRA003620_NC-01",57,0.8,"orig.ident",0.00636302746148694
"8","HRA003620_NC-01",0,0.8,"orig.ident",0
"9","HRA003620_NC-01",0,0.8,"orig.ident",0
"10","HRA003620_NC-01",34,0.8,"orig.ident",0.00541746335245379
"11","HRA003620_NC-01",94,0.8,"orig.ident",0.0186730234406039
"12","HRA003620_NC-01",24,0.8,"orig.ident",0.005
"13","HRA003620_NC-01",0,0.8,"orig.ident",0
"14","HRA003620_NC-01",15,0.8,"orig.ident",0.0109649122807018
"15","HRA003620_NC-01",0,0.8,"orig.ident",0
"singleton","HRA003620_NC-01",0,0.8,"orig.ident",0
"0","HRA003620_NC-04",17,0.8,"orig.ident",0.0011642240788933
"1","HRA003620_NC-04",48,0.8,"orig.ident",0.00415764400173235
"2","HRA003620_NC-04",74,0.8,"orig.ident",0.00651867512332629
"3","HRA003620_NC-04",16,0.8,"orig.ident",0.00145072082691087
"4","HRA003620_NC-04",33,0.8,"orig.ident",0.00311027332704995
"5","HRA003620_NC-04",0,0.8,"orig.ident",0
"6","HRA003620_NC-04",0,0.8,"orig.ident",0
"7","HRA003620_NC-04",75,0.8,"orig.ident",0.00837240455458808
"8","HRA003620_NC-04",0,0.8,"orig.ident",0
"9","HRA003620_NC-04",0,0.8,"orig.ident",0
"10","HRA003620_NC-04",29,0.8,"orig.ident",0.00462077756532823
"11","HRA003620_NC-04",36,0.8,"orig.ident",0.00715137067938021
"12","HRA003620_NC-04",60,0.8,"orig.ident",0.0125
"13","HRA003620_NC-04",0,0.8,"orig.ident",0
"14","HRA003620_NC-04",2,0.8,"orig.ident",0.00146198830409357
"15","HRA003620_NC-04",0,0.8,"orig.ident",0
"singleton","HRA003620_NC-04",0,0.8,"orig.ident",0
"0","HRA003620_NC-05",450,0.8,"orig.ident",0.0308176962059992
"1","HRA003620_NC-05",86,0.8,"orig.ident",0.00744911216977046
"2","HRA003620_NC-05",199,0.8,"orig.ident",0.0175299506694856
"3","HRA003620_NC-05",427,0.8,"orig.ident",0.0387161120681839
"4","HRA003620_NC-05",444,0.8,"orig.ident",0.0418473138548539
"5","HRA003620_NC-05",0,0.8,"orig.ident",0
"6","HRA003620_NC-05",0,0.8,"orig.ident",0
"7","HRA003620_NC-05",197,0.8,"orig.ident",0.0219915159633847
"8","HRA003620_NC-05",0,0.8,"orig.ident",0
"9","HRA003620_NC-05",0,0.8,"orig.ident",0
"10","HRA003620_NC-05",76,0.8,"orig.ident",0.0121096239643085
"11","HRA003620_NC-05",104,0.8,"orig.ident",0.0206595152959873
"12","HRA003620_NC-05",151,0.8,"orig.ident",0.0314583333333333
"13","HRA003620_NC-05",0,0.8,"orig.ident",0
"14","HRA003620_NC-05",63,0.8,"orig.ident",0.0460526315789474
"15","HRA003620_NC-05",1,0.8,"orig.ident",0.00132450331125828
"singleton","HRA003620_NC-05",0,0.8,"orig.ident",0
"0","HRA003620_NC-11",631,0.8,"orig.ident",0.0432132584577455
"1","HRA003620_NC-11",76,0.8,"orig.ident",0.00658293633607622
"2","HRA003620_NC-11",271,0.8,"orig.ident",0.0238724453840733
"3","HRA003620_NC-11",309,0.8,"orig.ident",0.0280170459697162
"4","HRA003620_NC-11",429,0.8,"orig.ident",0.0404335532516494
"5","HRA003620_NC-11",0,0.8,"orig.ident",0
"6","HRA003620_NC-11",0,0.8,"orig.ident",0
"7","HRA003620_NC-11",413,0.8,"orig.ident",0.0461040410805983
"8","HRA003620_NC-11",0,0.8,"orig.ident",0
"9","HRA003620_NC-11",0,0.8,"orig.ident",0
"10","HRA003620_NC-11",529,0.8,"orig.ident",0.084289356277884
"11","HRA003620_NC-11",119,0.8,"orig.ident",0.0236392530790624
"12","HRA003620_NC-11",746,0.8,"orig.ident",0.155416666666667
"13","HRA003620_NC-11",0,0.8,"orig.ident",0
"14","HRA003620_NC-11",107,0.8,"orig.ident",0.0782163742690059
"15","HRA003620_NC-11",0,0.8,"orig.ident",0
"singleton","HRA003620_NC-11",0,0.8,"orig.ident",0
"0","HRA003620_NC-24",183,0.8,"orig.ident",0.0125325297904397
"1","HRA003620_NC-24",314,0.8,"orig.ident",0.0271979211779991
"2","HRA003620_NC-24",254,0.8,"orig.ident",0.0223749119097956
"3","HRA003620_NC-24",9,0.8,"orig.ident",0.000816030465137365
"4","HRA003620_NC-24",198,0.8,"orig.ident",0.0186616399622997
"5","HRA003620_NC-24",0,0.8,"orig.ident",0
"6","HRA003620_NC-24",0,0.8,"orig.ident",0
"7","HRA003620_NC-24",477,0.8,"orig.ident",0.0532484929671802
"8","HRA003620_NC-24",0,0.8,"orig.ident",0
"9","HRA003620_NC-24",0,0.8,"orig.ident",0
"10","HRA003620_NC-24",7,0.8,"orig.ident",0.00111536010197578
"11","HRA003620_NC-24",43,0.8,"orig.ident",0.00854191497814859
"12","HRA003620_NC-24",9,0.8,"orig.ident",0.001875
"13","HRA003620_NC-24",0,0.8,"orig.ident",0
"14","HRA003620_NC-24",0,0.8,"orig.ident",0
"15","HRA003620_NC-24",0,0.8,"orig.ident",0
"singleton","HRA003620_NC-24",0,0.8,"orig.ident",0
"0","HRA003620_NC-27",198,0.8,"orig.ident",0.0135597863306396
"1","HRA003620_NC-27",779,0.8,"orig.ident",0.0674750974447813
"2","HRA003620_NC-27",493,0.8,"orig.ident",0.0434284707540522
"3","HRA003620_NC-27",24,0.8,"orig.ident",0.00217608124036631
"4","HRA003620_NC-27",368,0.8,"orig.ident",0.034684260131951
"5","HRA003620_NC-27",0,0.8,"orig.ident",0
"6","HRA003620_NC-27",0,0.8,"orig.ident",0
"7","HRA003620_NC-27",983,0.8,"orig.ident",0.109734315695468
"8","HRA003620_NC-27",0,0.8,"orig.ident",0
"9","HRA003620_NC-27",0,0.8,"orig.ident",0
"10","HRA003620_NC-27",31,0.8,"orig.ident",0.00493945188017846
"11","HRA003620_NC-27",223,0.8,"orig.ident",0.0442987683750497
"12","HRA003620_NC-27",27,0.8,"orig.ident",0.005625
"13","HRA003620_NC-27",0,0.8,"orig.ident",0
"14","HRA003620_NC-27",10,0.8,"orig.ident",0.00730994152046784
"15","HRA003620_NC-27",1,0.8,"orig.ident",0.00132450331125828
"singleton","HRA003620_NC-27",0,0.8,"orig.ident",0
"0","HRA003620_NC-30",102,0.8,"orig.ident",0.00698534447335981
"1","HRA003620_NC-30",291,0.8,"orig.ident",0.0252057167605024
"2","HRA003620_NC-30",1074,0.8,"orig.ident",0.0946088794926004
"3","HRA003620_NC-30",434,0.8,"orig.ident",0.0393508024299574
"4","HRA003620_NC-30",435,0.8,"orig.ident",0.0409990574929312
"5","HRA003620_NC-30",0,0.8,"orig.ident",0
"6","HRA003620_NC-30",0,0.8,"orig.ident",0
"7","HRA003620_NC-30",658,0.8,"orig.ident",0.0734538959589194
"8","HRA003620_NC-30",0,0.8,"orig.ident",0
"9","HRA003620_NC-30",0,0.8,"orig.ident",0
"10","HRA003620_NC-30",178,0.8,"orig.ident",0.0283620140216699
"11","HRA003620_NC-30",198,0.8,"orig.ident",0.0393325387365912
"12","HRA003620_NC-30",218,0.8,"orig.ident",0.0454166666666667
"13","HRA003620_NC-30",0,0.8,"orig.ident",0
"14","HRA003620_NC-30",57,0.8,"orig.ident",0.0416666666666667
"15","HRA003620_NC-30",0,0.8,"orig.ident",0
"singleton","HRA003620_NC-30",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",64,0.8,"orig.ident",0.00438296123818655
"1","PRJNA662018_PRJNA662018_P1N1",150,0.8,"orig.ident",0.0129926375054136
"2","PRJNA662018_PRJNA662018_P1N1",416,0.8,"orig.ident",0.036645525017618
"3","PRJNA662018_PRJNA662018_P1N1",209,0.8,"orig.ident",0.0189500408015233
"4","PRJNA662018_PRJNA662018_P1N1",270,0.8,"orig.ident",0.0254476908576814
"5","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1N1",191,0.8,"orig.ident",0.0213217235990176
"8","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P1N1",131,0.8,"orig.ident",0.0208731676226896
"11","PRJNA662018_PRJNA662018_P1N1",50,0.8,"orig.ident",0.00993245927691696
"12","PRJNA662018_PRJNA662018_P1N1",58,0.8,"orig.ident",0.0120833333333333
"13","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P1N1",45,0.8,"orig.ident",0.0328947368421053
"15","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1T1",257,0.8,"orig.ident",0.0176003287220929
"1","PRJNA662018_PRJNA662018_P1T1",316,0.8,"orig.ident",0.027371156344738
"2","PRJNA662018_PRJNA662018_P1T1",558,0.8,"orig.ident",0.049154334038055
"3","PRJNA662018_PRJNA662018_P1T1",264,0.8,"orig.ident",0.0239368936440294
"4","PRJNA662018_PRJNA662018_P1T1",457,0.8,"orig.ident",0.0430725730442978
"5","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1T1",518,0.8,"orig.ident",0.0578254074570217
"8","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P1T1",217,0.8,"orig.ident",0.0345761631612492
"11","PRJNA662018_PRJNA662018_P1T1",125,0.8,"orig.ident",0.0248311481922924
"12","PRJNA662018_PRJNA662018_P1T1",121,0.8,"orig.ident",0.0252083333333333
"13","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P1T1",62,0.8,"orig.ident",0.0453216374269006
"15","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P2T2",526,0.8,"orig.ident",0.0360224626763457
"1","PRJNA662018_PRJNA662018_P2T2",422,0.8,"orig.ident",0.0365526201818969
"2","PRJNA662018_PRJNA662018_P2T2",512,0.8,"orig.ident",0.0451021846370684
"3","PRJNA662018_PRJNA662018_P2T2",588,0.8,"orig.ident",0.0533139903889745
"4","PRJNA662018_PRJNA662018_P2T2",497,0.8,"orig.ident",0.0468426013195099
"5","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P2T2",635,0.8,"orig.ident",0.0708863585621791
"8","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P2T2",328,0.8,"orig.ident",0.0522625876354366
"11","PRJNA662018_PRJNA662018_P2T2",141,0.8,"orig.ident",0.0280095351609058
"12","PRJNA662018_PRJNA662018_P2T2",172,0.8,"orig.ident",0.0358333333333333
"13","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P2T2",71,0.8,"orig.ident",0.0519005847953216
"15","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3N3",42,0.8,"orig.ident",0.00287631831255992
"1","PRJNA662018_PRJNA662018_P3N3",485,0.8,"orig.ident",0.0420095279341706
"2","PRJNA662018_PRJNA662018_P3N3",510,0.8,"orig.ident",0.0449260042283298
"3","PRJNA662018_PRJNA662018_P3N3",119,0.8,"orig.ident",0.0107897361501496
"4","PRJNA662018_PRJNA662018_P3N3",364,0.8,"orig.ident",0.0343072573044298
"5","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3N3",367,0.8,"orig.ident",0.0409689662871177
"8","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P3N3",40,0.8,"orig.ident",0.00637348629700446
"11","PRJNA662018_PRJNA662018_P3N3",65,0.8,"orig.ident",0.0129121970599921
"12","PRJNA662018_PRJNA662018_P3N3",75,0.8,"orig.ident",0.015625
"13","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P3N3",30,0.8,"orig.ident",0.0219298245614035
"15","PRJNA662018_PRJNA662018_P3N3",1,0.8,"orig.ident",0.00132450331125828
"singleton","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",124,0.8,"orig.ident",0.00849198739898644
"1","PRJNA662018_PRJNA662018_P3T3",174,0.8,"orig.ident",0.0150714595062798
"2","PRJNA662018_PRJNA662018_P3T3",238,0.8,"orig.ident",0.0209654686398872
"3","PRJNA662018_PRJNA662018_P3T3",441,0.8,"orig.ident",0.0399854927917309
"4","PRJNA662018_PRJNA662018_P3T3",364,0.8,"orig.ident",0.0343072573044298
"5","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3T3",183,0.8,"orig.ident",0.0204286671131949
"8","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P3T3",81,0.8,"orig.ident",0.012906309751434
"11","PRJNA662018_PRJNA662018_P3T3",55,0.8,"orig.ident",0.0109257052046087
"12","PRJNA662018_PRJNA662018_P3T3",86,0.8,"orig.ident",0.0179166666666667
"13","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P3T3",82,0.8,"orig.ident",0.0599415204678363
"15","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P4T4",544,0.8,"orig.ident",0.0372551705245857
"1","PRJNA662018_PRJNA662018_P4T4",694,0.8,"orig.ident",0.0601126028583802
"2","PRJNA662018_PRJNA662018_P4T4",219,0.8,"orig.ident",0.019291754756871
"3","PRJNA662018_PRJNA662018_P4T4",426,0.8,"orig.ident",0.0386254420165019
"4","PRJNA662018_PRJNA662018_P4T4",208,0.8,"orig.ident",0.0196041470311027
"5","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
