"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"2","HRA003620_BC-04",5,0.8,"orig.ident",0.00169033130493577
"3","HRA003620_BC-04",1,0.8,"orig.ident",0.000374953130858643
"4","HRA003620_BC-04",3,0.8,"orig.ident",0.00135808057944771
"5","HRA003620_BC-04",1,0.8,"orig.ident",0.000491400491400491
"6","HRA003620_BC-04",0,0.8,"orig.ident",0
"7","HRA003620_BC-04",0,0.8,"orig.ident",0
"8","HRA003620_BC-04",0,0.8,"orig.ident",0
"9","HRA003620_BC-04",0,0.8,"orig.ident",0
"10","HRA003620_BC-04",2,0.8,"orig.ident",0.00290275761973875
"11","HRA003620_BC-04",0,0.8,"orig.ident",0
"12","HRA003620_BC-04",0,0.8,"orig.ident",0
"13","HRA003620_BC-04",0,0.8,"orig.ident",0
"14","HRA003620_BC-04",0,0.8,"orig.ident",0
"15","HRA003620_BC-04",0,0.8,"orig.ident",0
"16","HRA003620_BC-04",0,0.8,"orig.ident",0
"0","HRA003620_BC-11",0,0.8,"orig.ident",0
"1","HRA003620_BC-11",1,0.8,"orig.ident",0.000326157860404436
"2","HRA003620_BC-11",0,0.8,"orig.ident",0
"3","HRA003620_BC-11",0,0.8,"orig.ident",0
"4","HRA003620_BC-11",0,0.8,"orig.ident",0
"5","HRA003620_BC-11",0,0.8,"orig.ident",0
"6","HRA003620_BC-11",0,0.8,"orig.ident",0
"7","HRA003620_BC-11",4,0.8,"orig.ident",0.00346020761245675
"8","HRA003620_BC-11",1,0.8,"orig.ident",0.000956937799043062
"9","HRA003620_BC-11",0,0.8,"orig.ident",0
"10","HRA003620_BC-11",0,0.8,"orig.ident",0
"11","HRA003620_BC-11",0,0.8,"orig.ident",0
"12","HRA003620_BC-11",0,0.8,"orig.ident",0
"13","HRA003620_BC-11",0,0.8,"orig.ident",0
"14","HRA003620_BC-11",0,0.8,"orig.ident",0
"15","HRA003620_BC-11",0,0.8,"orig.ident",0
"16","HRA003620_BC-11",0,0.8,"orig.ident",0
"0","HRA003620_BC-24",0,0.8,"orig.ident",0
"1","HRA003620_BC-24",1,0.8,"orig.ident",0.000326157860404436
"2","HRA003620_BC-24",0,0.8,"orig.ident",0
"3","HRA003620_BC-24",0,0.8,"orig.ident",0
"4","HRA003620_BC-24",0,0.8,"orig.ident",0
"5","HRA003620_BC-24",0,0.8,"orig.ident",0
"6","HRA003620_BC-24",0,0.8,"orig.ident",0
"7","HRA003620_BC-24",0,0.8,"orig.ident",0
"8","HRA003620_BC-24",0,0.8,"orig.ident",0
"9","HRA003620_BC-24",0,0.8,"orig.ident",0
"10","HRA003620_BC-24",0,0.8,"orig.ident",0
"11","HRA003620_BC-24",0,0.8,"orig.ident",0
"12","HRA003620_BC-24",0,0.8,"orig.ident",0
"13","HRA003620_BC-24",0,0.8,"orig.ident",0
"14","HRA003620_BC-24",0,0.8,"orig.ident",0
"15","HRA003620_BC-24",0,0.8,"orig.ident",0
"16","HRA003620_BC-24",0,0.8,"orig.ident",0
"0","HRA003620_BC-27",17,0.8,"orig.ident",0.0039008719596145
"1","HRA003620_BC-27",0,0.8,"orig.ident",0
"2","HRA003620_BC-27",3,0.8,"orig.ident",0.00101419878296146
"3","HRA003620_BC-27",3,0.8,"orig.ident",0.00112485939257593
"4","HRA003620_BC-27",0,0.8,"orig.ident",0
"5","HRA003620_BC-27",6,0.8,"orig.ident",0.00294840294840295
"6","HRA003620_BC-27",0,0.8,"orig.ident",0
"7","HRA003620_BC-27",0,0.8,"orig.ident",0
"8","HRA003620_BC-27",0,0.8,"orig.ident",0
"9","HRA003620_BC-27",2,0.8,"orig.ident",0.00225225225225225
"10","HRA003620_BC-27",2,0.8,"orig.ident",0.00290275761973875
"11","HRA003620_BC-27",0,0.8,"orig.ident",0
"12","HRA003620_BC-27",0,0.8,"orig.ident",0
"13","HRA003620_BC-27",0,0.8,"orig.ident",0
"14","HRA003620_BC-27",0,0.8,"orig.ident",0
"15","HRA003620_BC-27",0,0.8,"orig.ident",0
"16","HRA003620_BC-27",0,0.8,"orig.ident",0
"0","HRA003620_BC-30",0,0.8,"orig.ident",0
"1","HRA003620_BC-30",5,0.8,"orig.ident",0.00163078930202218
"2","HRA003620_BC-30",0,0.8,"orig.ident",0
"3","HRA003620_BC-30",0,0.8,"orig.ident",0
"4","HRA003620_BC-30",0,0.8,"orig.ident",0
"5","HRA003620_BC-30",0,0.8,"orig.ident",0
"6","HRA003620_BC-30",0,0.8,"orig.ident",0
"7","HRA003620_BC-30",0,0.8,"orig.ident",0
"8","HRA003620_BC-30",0,0.8,"orig.ident",0
"9","HRA003620_BC-30",0,0.8,"orig.ident",0
"10","HRA003620_BC-30",0,0.8,"orig.ident",0
"11","HRA003620_BC-30",0,0.8,"orig.ident",0
"12","HRA003620_BC-30",0,0.8,"orig.ident",0
"13","HRA003620_BC-30",0,0.8,"orig.ident",0
"14","HRA003620_BC-30",0,0.8,"orig.ident",0
"15","HRA003620_BC-30",0,0.8,"orig.ident",0
"16","HRA003620_BC-30",0,0.8,"orig.ident",0
"0","HRA003620_NC-01",50,0.8,"orig.ident",0.0114731528223956
"1","HRA003620_NC-01",0,0.8,"orig.ident",0
"2","HRA003620_NC-01",3,0.8,"orig.ident",0.00101419878296146
"3","HRA003620_NC-01",0,0.8,"orig.ident",0
"4","HRA003620_NC-01",0,0.8,"orig.ident",0
"5","HRA003620_NC-01",10,0.8,"orig.ident",0.00491400491400491
"6","HRA003620_NC-01",0,0.8,"orig.ident",0
"7","HRA003620_NC-01",0,0.8,"orig.ident",0
"8","HRA003620_NC-01",1,0.8,"orig.ident",0.000956937799043062
"9","HRA003620_NC-01",8,0.8,"orig.ident",0.00900900900900901
"10","HRA003620_NC-01",4,0.8,"orig.ident",0.0058055152394775
"11","HRA003620_NC-01",0,0.8,"orig.ident",0
"12","HRA003620_NC-01",0,0.8,"orig.ident",0
"13","HRA003620_NC-01",0,0.8,"orig.ident",0
"14","HRA003620_NC-01",0,0.8,"orig.ident",0
"15","HRA003620_NC-01",0,0.8,"orig.ident",0
"16","HRA003620_NC-01",0,0.8,"orig.ident",0
"0","HRA003620_NC-04",1581,0.8,"orig.ident",0.362781092244149
"1","HRA003620_NC-04",0,0.8,"orig.ident",0
"2","HRA003620_NC-04",560,0.8,"orig.ident",0.189317106152806
"3","HRA003620_NC-04",2,0.8,"orig.ident",0.000749906261717285
"4","HRA003620_NC-04",0,0.8,"orig.ident",0
"5","HRA003620_NC-04",410,0.8,"orig.ident",0.201474201474201
"6","HRA003620_NC-04",1,0.8,"orig.ident",0.000546448087431694
"7","HRA003620_NC-04",0,0.8,"orig.ident",0
"8","HRA003620_NC-04",2,0.8,"orig.ident",0.00191387559808612
"9","HRA003620_NC-04",82,0.8,"orig.ident",0.0923423423423423
"10","HRA003620_NC-04",260,0.8,"orig.ident",0.377358490566038
"11","HRA003620_NC-04",0,0.8,"orig.ident",0
"12","HRA003620_NC-04",0,0.8,"orig.ident",0
"13","HRA003620_NC-04",0,0.8,"orig.ident",0
"14","HRA003620_NC-04",0,0.8,"orig.ident",0
"15","HRA003620_NC-04",0,0.8,"orig.ident",0
"16","HRA003620_NC-04",2,0.8,"orig.ident",0.02
"0","HRA003620_NC-05",283,0.8,"orig.ident",0.0649380449747591
"1","HRA003620_NC-05",1,0.8,"orig.ident",0.000326157860404436
"2","HRA003620_NC-05",148,0.8,"orig.ident",0.0500338066260987
"3","HRA003620_NC-05",4,0.8,"orig.ident",0.00149981252343457
"4","HRA003620_NC-05",0,0.8,"orig.ident",0
"5","HRA003620_NC-05",87,0.8,"orig.ident",0.0427518427518428
"6","HRA003620_NC-05",0,0.8,"orig.ident",0
"7","HRA003620_NC-05",2,0.8,"orig.ident",0.00173010380622837
"8","HRA003620_NC-05",3,0.8,"orig.ident",0.00287081339712919
"9","HRA003620_NC-05",35,0.8,"orig.ident",0.0394144144144144
"10","HRA003620_NC-05",26,0.8,"orig.ident",0.0377358490566038
"11","HRA003620_NC-05",0,0.8,"orig.ident",0
"12","HRA003620_NC-05",0,0.8,"orig.ident",0
"13","HRA003620_NC-05",0,0.8,"orig.ident",0
"14","HRA003620_NC-05",4,0.8,"orig.ident",0.0169491525423729
"15","HRA003620_NC-05",0,0.8,"orig.ident",0
"16","HRA003620_NC-05",5,0.8,"orig.ident",0.05
"0","HRA003620_NC-11",237,0.8,"orig.ident",0.0543827443781551
"1","HRA003620_NC-11",1,0.8,"orig.ident",0.000326157860404436
"2","HRA003620_NC-11",150,0.8,"orig.ident",0.050709939148073
"3","HRA003620_NC-11",1,0.8,"orig.ident",0.000374953130858643
"4","HRA003620_NC-11",0,0.8,"orig.ident",0
"5","HRA003620_NC-11",158,0.8,"orig.ident",0.0776412776412776
"6","HRA003620_NC-11",0,0.8,"orig.ident",0
"7","HRA003620_NC-11",3,0.8,"orig.ident",0.00259515570934256
"8","HRA003620_NC-11",9,0.8,"orig.ident",0.00861244019138756
"9","HRA003620_NC-11",57,0.8,"orig.ident",0.0641891891891892
"10","HRA003620_NC-11",32,0.8,"orig.ident",0.04644412191582
"11","HRA003620_NC-11",0,0.8,"orig.ident",0
"12","HRA003620_NC-11",0,0.8,"orig.ident",0
"13","HRA003620_NC-11",0,0.8,"orig.ident",0
"14","HRA003620_NC-11",0,0.8,"orig.ident",0
"15","HRA003620_NC-11",0,0.8,"orig.ident",0
"16","HRA003620_NC-11",5,0.8,"orig.ident",0.05
"0","HRA003620_NC-24",362,0.8,"orig.ident",0.0830656264341441
"1","HRA003620_NC-24",0,0.8,"orig.ident",0
"2","HRA003620_NC-24",67,0.8,"orig.ident",0.0226504394861393
"3","HRA003620_NC-24",5,0.8,"orig.ident",0.00187476565429321
"4","HRA003620_NC-24",0,0.8,"orig.ident",0
"5","HRA003620_NC-24",144,0.8,"orig.ident",0.0707616707616708
"6","HRA003620_NC-24",1,0.8,"orig.ident",0.000546448087431694
"7","HRA003620_NC-24",1,0.8,"orig.ident",0.000865051903114187
"8","HRA003620_NC-24",15,0.8,"orig.ident",0.0143540669856459
"9","HRA003620_NC-24",28,0.8,"orig.ident",0.0315315315315315
"10","HRA003620_NC-24",30,0.8,"orig.ident",0.0435413642960813
"11","HRA003620_NC-24",0,0.8,"orig.ident",0
"12","HRA003620_NC-24",0,0.8,"orig.ident",0
"13","HRA003620_NC-24",0,0.8,"orig.ident",0
"14","HRA003620_NC-24",0,0.8,"orig.ident",0
"15","HRA003620_NC-24",0,0.8,"orig.ident",0
"16","HRA003620_NC-24",4,0.8,"orig.ident",0.04
"0","HRA003620_NC-27",601,0.8,"orig.ident",0.137907296925195
"1","HRA003620_NC-27",0,0.8,"orig.ident",0
"2","HRA003620_NC-27",241,0.8,"orig.ident",0.081473968897904
"3","HRA003620_NC-27",44,0.8,"orig.ident",0.0164979377577803
"4","HRA003620_NC-27",0,0.8,"orig.ident",0
"5","HRA003620_NC-27",270,0.8,"orig.ident",0.132678132678133
"6","HRA003620_NC-27",0,0.8,"orig.ident",0
"7","HRA003620_NC-27",0,0.8,"orig.ident",0
"8","HRA003620_NC-27",23,0.8,"orig.ident",0.0220095693779904
"9","HRA003620_NC-27",72,0.8,"orig.ident",0.0810810810810811
"10","HRA003620_NC-27",29,0.8,"orig.ident",0.0420899854862119
"11","HRA003620_NC-27",0,0.8,"orig.ident",0
"12","HRA003620_NC-27",0,0.8,"orig.ident",0
"13","HRA003620_NC-27",1,0.8,"orig.ident",0.00371747211895911
"14","HRA003620_NC-27",0,0.8,"orig.ident",0
"15","HRA003620_NC-27",0,0.8,"orig.ident",0
"16","HRA003620_NC-27",0,0.8,"orig.ident",0
"0","HRA003620_NC-30",749,0.8,"orig.ident",0.171867829279486
"1","HRA003620_NC-30",2,0.8,"orig.ident",0.000652315720808871
"2","HRA003620_NC-30",281,0.8,"orig.ident",0.0949966193373901
"3","HRA003620_NC-30",25,0.8,"orig.ident",0.00937382827146607
"4","HRA003620_NC-30",0,0.8,"orig.ident",0
"5","HRA003620_NC-30",266,0.8,"orig.ident",0.130712530712531
"6","HRA003620_NC-30",1,0.8,"orig.ident",0.000546448087431694
"7","HRA003620_NC-30",0,0.8,"orig.ident",0
"8","HRA003620_NC-30",18,0.8,"orig.ident",0.0172248803827751
"9","HRA003620_NC-30",130,0.8,"orig.ident",0.146396396396396
"10","HRA003620_NC-30",67,0.8,"orig.ident",0.0972423802612482
"11","HRA003620_NC-30",0,0.8,"orig.ident",0
"12","HRA003620_NC-30",1,0.8,"orig.ident",0.00175438596491228
"13","HRA003620_NC-30",1,0.8,"orig.ident",0.00371747211895911
"14","HRA003620_NC-30",5,0.8,"orig.ident",0.0211864406779661
"15","HRA003620_NC-30",0,0.8,"orig.ident",0
"16","HRA003620_NC-30",6,0.8,"orig.ident",0.06
"0","PRJNA662018_PRJNA662018_P1N1",86,0.8,"orig.ident",0.0197338228545204
"1","PRJNA662018_PRJNA662018_P1N1",121,0.8,"orig.ident",0.0394651011089367
"2","PRJNA662018_PRJNA662018_P1N1",341,0.8,"orig.ident",0.115280594996619
"3","PRJNA662018_PRJNA662018_P1N1",619,0.8,"orig.ident",0.2320959880015
"4","PRJNA662018_PRJNA662018_P1N1",102,0.8,"orig.ident",0.0461747397012223
"5","PRJNA662018_PRJNA662018_P1N1",142,0.8,"orig.ident",0.0697788697788698
"6","PRJNA662018_PRJNA662018_P1N1",312,0.8,"orig.ident",0.170491803278689
"7","PRJNA662018_PRJNA662018_P1N1",3,0.8,"orig.ident",0.00259515570934256
"8","PRJNA662018_PRJNA662018_P1N1",60,0.8,"orig.ident",0.0574162679425837
"9","PRJNA662018_PRJNA662018_P1N1",24,0.8,"orig.ident",0.027027027027027
"10","PRJNA662018_PRJNA662018_P1N1",152,0.8,"orig.ident",0.220609579100145
"11","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P1N1",3,0.8,"orig.ident",0.00526315789473684
"13","PRJNA662018_PRJNA662018_P1N1",106,0.8,"orig.ident",0.394052044609665
"14","PRJNA662018_PRJNA662018_P1N1",5,0.8,"orig.ident",0.0211864406779661
"15","PRJNA662018_PRJNA662018_P1N1",117,0.8,"orig.ident",0.565217391304348
"16","PRJNA662018_PRJNA662018_P1N1",7,0.8,"orig.ident",0.07
"0","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P1T1",236,0.8,"orig.ident",0.0769732550554468
"2","PRJNA662018_PRJNA662018_P1T1",39,0.8,"orig.ident",0.013184584178499
"3","PRJNA662018_PRJNA662018_P1T1",107,0.8,"orig.ident",0.0401199850018748
"4","PRJNA662018_PRJNA662018_P1T1",92,0.8,"orig.ident",0.0416478044363966
"5","PRJNA662018_PRJNA662018_P1T1",13,0.8,"orig.ident",0.00638820638820639
"6","PRJNA662018_PRJNA662018_P1T1",14,0.8,"orig.ident",0.00765027322404372
"7","PRJNA662018_PRJNA662018_P1T1",2,0.8,"orig.ident",0.00173010380622837
"8","PRJNA662018_PRJNA662018_P1T1",42,0.8,"orig.ident",0.0401913875598086
"9","PRJNA662018_PRJNA662018_P1T1",8,0.8,"orig.ident",0.00900900900900901
"10","PRJNA662018_PRJNA662018_P1T1",1,0.8,"orig.ident",0.00145137880986938
"11","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P1T1",16,0.8,"orig.ident",0.0280701754385965
"13","PRJNA662018_PRJNA662018_P1T1",6,0.8,"orig.ident",0.0223048327137546
"14","PRJNA662018_PRJNA662018_P1T1",16,0.8,"orig.ident",0.0677966101694915
"15","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P1T1",1,0.8,"orig.ident",0.01
"0","PRJNA662018_PRJNA662018_P2T2",2,0.8,"orig.ident",0.000458926112895824
"1","PRJNA662018_PRJNA662018_P2T2",257,0.8,"orig.ident",0.08382257012394
"2","PRJNA662018_PRJNA662018_P2T2",250,0.8,"orig.ident",0.0845165652467884
"3","PRJNA662018_PRJNA662018_P2T2",154,0.8,"orig.ident",0.057742782152231
"4","PRJNA662018_PRJNA662018_P2T2",155,0.8,"orig.ident",0.0701674966047986
"5","PRJNA662018_PRJNA662018_P2T2",24,0.8,"orig.ident",0.0117936117936118
"6","PRJNA662018_PRJNA662018_P2T2",123,0.8,"orig.ident",0.0672131147540984
"7","PRJNA662018_PRJNA662018_P2T2",318,0.8,"orig.ident",0.275086505190311
"8","PRJNA662018_PRJNA662018_P2T2",45,0.8,"orig.ident",0.0430622009569378
"9","PRJNA662018_PRJNA662018_P2T2",21,0.8,"orig.ident",0.0236486486486486
"10","PRJNA662018_PRJNA662018_P2T2",10,0.8,"orig.ident",0.0145137880986938
"11","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P2T2",30,0.8,"orig.ident",0.0526315789473684
"13","PRJNA662018_PRJNA662018_P2T2",8,0.8,"orig.ident",0.0297397769516729
"14","PRJNA662018_PRJNA662018_P2T2",16,0.8,"orig.ident",0.0677966101694915
"15","PRJNA662018_PRJNA662018_P2T2",3,0.8,"orig.ident",0.0144927536231884
"16","PRJNA662018_PRJNA662018_P2T2",12,0.8,"orig.ident",0.12
"0","PRJNA662018_PRJNA662018_P3N3",18,0.8,"orig.ident",0.00413033501606241
"1","PRJNA662018_PRJNA662018_P3N3",613,0.8,"orig.ident",0.199934768427919
"2","PRJNA662018_PRJNA662018_P3N3",95,0.8,"orig.ident",0.0321162947937796
"3","PRJNA662018_PRJNA662018_P3N3",437,0.8,"orig.ident",0.163854518185227
"4","PRJNA662018_PRJNA662018_P3N3",52,0.8,"orig.ident",0.0235400633770937
"5","PRJNA662018_PRJNA662018_P3N3",41,0.8,"orig.ident",0.0201474201474201
"6","PRJNA662018_PRJNA662018_P3N3",25,0.8,"orig.ident",0.0136612021857923
"7","PRJNA662018_PRJNA662018_P3N3",1,0.8,"orig.ident",0.000865051903114187
"8","PRJNA662018_PRJNA662018_P3N3",62,0.8,"orig.ident",0.0593301435406699
"9","PRJNA662018_PRJNA662018_P3N3",19,0.8,"orig.ident",0.0213963963963964
"10","PRJNA662018_PRJNA662018_P3N3",6,0.8,"orig.ident",0.00870827285921625
"11","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P3N3",31,0.8,"orig.ident",0.0543859649122807
"13","PRJNA662018_PRJNA662018_P3N3",10,0.8,"orig.ident",0.0371747211895911
"14","PRJNA662018_PRJNA662018_P3N3",3,0.8,"orig.ident",0.0127118644067797
"15","PRJNA662018_PRJNA662018_P3N3",1,0.8,"orig.ident",0.00483091787439614
"16","PRJNA662018_PRJNA662018_P3N3",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",10,0.8,"orig.ident",0.00229463056447912
"1","PRJNA662018_PRJNA662018_P3T3",39,0.8,"orig.ident",0.012720156555773
"2","PRJNA662018_PRJNA662018_P3T3",87,0.8,"orig.ident",0.0294117647058824
"3","PRJNA662018_PRJNA662018_P3T3",387,0.8,"orig.ident",0.145106861642295
"4","PRJNA662018_PRJNA662018_P3T3",146,0.8,"orig.ident",0.0660932548664554
"5","PRJNA662018_PRJNA662018_P3T3",100,0.8,"orig.ident",0.0491400491400491
"6","PRJNA662018_PRJNA662018_P3T3",235,0.8,"orig.ident",0.128415300546448
"7","PRJNA662018_PRJNA662018_P3T3",63,0.8,"orig.ident",0.0544982698961938
"8","PRJNA662018_PRJNA662018_P3T3",59,0.8,"orig.ident",0.0564593301435407
"9","PRJNA662018_PRJNA662018_P3T3",10,0.8,"orig.ident",0.0112612612612613
"10","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P3T3",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P3T3",17,0.8,"orig.ident",0.0298245614035088
"13","PRJNA662018_PRJNA662018_P3T3",30,0.8,"orig.ident",0.111524163568773
"14","PRJNA662018_PRJNA662018_P3T3",4,0.8,"orig.ident",0.0169491525423729
"15","PRJNA662018_PRJNA662018_P3T3",30,0.8,"orig.ident",0.144927536231884
"16","PRJNA662018_PRJNA662018_P3T3",20,0.8,"orig.ident",0.2
"0","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P4T4",48,0.8,"orig.ident",0.0156555772994129
"2","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P4T4",87,0.8,"orig.ident",0.0326209223847019
"4","PRJNA662018_PRJNA662018_P4T4",386,0.8,"orig.ident",0.174739701222273
"5","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P4T4",142,0.8,"orig.ident",0.0775956284153005
"7","PRJNA662018_PRJNA662018_P4T4",13,0.8,"orig.ident",0.0112456747404844
"8","PRJNA662018_PRJNA662018_P4T4",79,0.8,"orig.ident",0.0755980861244019
"9","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P4T4",3,0.8,"orig.ident",0.00526315789473684
"13","PRJNA662018_PRJNA662018_P4T4",6,0.8,"orig.ident",0.0223048327137546
"14","PRJNA662018_PRJNA662018_P4T4",49,0.8,"orig.ident",0.207627118644068
"15","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P4T4",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P5T5",98,0.8,"orig.ident",0.0319634703196347
"2","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P5T5",12,0.8,"orig.ident",0.00449943757030371
"4","PRJNA662018_PRJNA662018_P5T5",159,0.8,"orig.ident",0.0719782707107288
"5","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.00147420147420147
"6","PRJNA662018_PRJNA662018_P5T5",35,0.8,"orig.ident",0.0191256830601093
"7","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.00259515570934256
"8","PRJNA662018_PRJNA662018_P5T5",38,0.8,"orig.ident",0.0363636363636364
"9","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P5T5",3,0.8,"orig.ident",0.00526315789473684
"13","PRJNA662018_PRJNA662018_P5T5",1,0.8,"orig.ident",0.00371747211895911
"14","PRJNA662018_PRJNA662018_P5T5",10,0.8,"orig.ident",0.0423728813559322
"15","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P5T5",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",41,0.8,"orig.ident",0.00940798531436439
"1","PRJNA662018_PRJNA662018_P6N2",152,0.8,"orig.ident",0.0495759947814742
"2","PRJNA662018_PRJNA662018_P6N2",367,0.8,"orig.ident",0.124070317782285
"3","PRJNA662018_PRJNA662018_P6N2",432,0.8,"orig.ident",0.161979752530934
"4","PRJNA662018_PRJNA662018_P6N2",182,0.8,"orig.ident",0.082390221819828
"5","PRJNA662018_PRJNA662018_P6N2",119,0.8,"orig.ident",0.0584766584766585
"6","PRJNA662018_PRJNA662018_P6N2",360,0.8,"orig.ident",0.19672131147541
"7","PRJNA662018_PRJNA662018_P6N2",40,0.8,"orig.ident",0.0346020761245675
"8","PRJNA662018_PRJNA662018_P6N2",63,0.8,"orig.ident",0.0602870813397129
"9","PRJNA662018_PRJNA662018_P6N2",39,0.8,"orig.ident",0.0439189189189189
"10","PRJNA662018_PRJNA662018_P6N2",43,0.8,"orig.ident",0.0624092888243832
"11","PRJNA662018_PRJNA662018_P6N2",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P6N2",12,0.8,"orig.ident",0.0210526315789474
"13","PRJNA662018_PRJNA662018_P6N2",13,0.8,"orig.ident",0.0483271375464684
"14","PRJNA662018_PRJNA662018_P6N2",6,0.8,"orig.ident",0.0254237288135593
"15","PRJNA662018_PRJNA662018_P6N2",33,0.8,"orig.ident",0.159420289855072
"16","PRJNA662018_PRJNA662018_P6N2",11,0.8,"orig.ident",0.11
"0","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P6T6",121,0.8,"orig.ident",0.0394651011089367
"2","PRJNA662018_PRJNA662018_P6T6",3,0.8,"orig.ident",0.00101419878296146
"3","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",10,0.8,"orig.ident",0.00452693526482571
"5","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6T6",4,0.8,"orig.ident",0.00218579234972678
"7","PRJNA662018_PRJNA662018_P6T6",3,0.8,"orig.ident",0.00259515570934256
"8","PRJNA662018_PRJNA662018_P6T6",6,0.8,"orig.ident",0.00574162679425837
"9","PRJNA662018_PRJNA662018_P6T6",3,0.8,"orig.ident",0.00337837837837838
"10","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P6T6",5,0.8,"orig.ident",0.0087719298245614
"13","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P6T6",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P7T7",81,0.8,"orig.ident",0.0264187866927593
"2","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P7T7",30,0.8,"orig.ident",0.0112485939257593
"4","PRJNA662018_PRJNA662018_P7T7",137,0.8,"orig.ident",0.0620190131281123
"5","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P7T7",45,0.8,"orig.ident",0.0245901639344262
"7","PRJNA662018_PRJNA662018_P7T7",12,0.8,"orig.ident",0.0103806228373702
"8","PRJNA662018_PRJNA662018_P7T7",28,0.8,"orig.ident",0.0267942583732057
"9","PRJNA662018_PRJNA662018_P7T7",2,0.8,"orig.ident",0.00225225225225225
"10","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P7T7",2,0.8,"orig.ident",0.00350877192982456
"13","PRJNA662018_PRJNA662018_P7T7",1,0.8,"orig.ident",0.00371747211895911
"14","PRJNA662018_PRJNA662018_P7T7",12,0.8,"orig.ident",0.0508474576271186
"15","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P7T7",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P8T8",145,0.8,"orig.ident",0.0472928897586432
