"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.12308814168008e-07,3.36663430392691,0.077,0.13,0.0101090286720766,"4","IGHA2"
8.85789900453595e-16,3.03368996271317,0.457,0.444,7.97308347297286e-11,"4","IGKC"
0.0093012353151404,2.75201645660024,0.235,0.315,1,"4","IGHA1"
0.0044173574668396,2.41451654599746,0.2,0.269,1,"4","IGHG3"
0.00349697785257629,2.21614534751861,0.114,0.099,1,"4","SFN"
0.0020357062910679,2.10630008120747,0.202,0.197,1,"4","FABP5"
0.00200955606816777,1.90218318535888,0.103,0.142,1,"4","HLA-DPA1"
0.000498551616854618,1.80395376503464,0.12,0.168,1,"4","CD24"
5.50886525345507e-10,1.78929085500249,0.129,0.089,4.95858470328744e-05,"4","WDR83OS"
0.000391078115210874,1.68638195330062,0.211,0.199,1,"4","NUPR1"
9.58776107957823e-06,1.5437022524901,0.114,0.086,0.863003962533916,"4","ATP5MD"
2.7098626729175e-09,1.53848645042522,0.224,0.186,0.000243917449051977,"4","NME2"
4.84606924704772e-05,1.53836163287689,0.107,0.083,1,"4","ATP5MPL"
0.000905763663251717,1.52016244447452,0.255,0.257,1,"4","KRT17"
3.87404256838272e-13,1.4698247783382,0.183,0.13,3.48706445622697e-08,"4","CD99"
9.74447492440416e-07,1.45906689660556,0.077,0.127,0.0877109932420543,"4","AQP3"
1.92445694269581e-07,1.40029092274708,0.149,0.228,0.0173222293868993,"4","HLA-DPB1"
5.9134046011855e-08,1.39272538249947,0.147,0.109,0.00532271461557308,"4","ATP6V0C"
1.80931730759238e-08,1.36575869772509,0.145,0.106,0.00162858460173698,"4","SLC25A6"
2.52705603848442e-15,1.3548469624298,0.085,0.173,2.27462841080021e-10,"4","BCOR"
6.20827311950844e-05,1.32999845666883,0.138,0.198,1,"4","CLDN4"
0.00105641823366252,1.27840552305876,0.101,0.081,1,"4","H2AFJ"
1.60951116245873e-08,1.23359525418349,0.052,0.1,0.00144873709244073,"4","SEC11C"
1.89091764874797e-05,1.23340552341727,0.156,0.227,1,"4","SRGN"
3.72780934068117e-11,1.22416329687089,0.086,0.159,3.35543846564053e-06,"4","DUSP23"
5.9993496060573e-08,1.21123434270812,0.117,0.188,0.00540007457390823,"4","LINGO1"
5.73112825088449e-05,1.1466122352692,0.095,0.141,1,"4","PSMA6"
3.74489726988257e-47,1.14532853181229,0.152,0.367,3.370819481594e-42,"4","TALAM1"
7.0805517887933e-05,1.12753137986957,0.135,0.193,1,"4","KRT8"
3.43818384789809e-08,1.12355803939164,0.062,0.111,0.00309474366333155,"4","RASGEF1B"
2.1566431916899e-12,1.1170641863562,0.063,0.131,1.94121610327199e-07,"4","PHKG1"
0.000258808377535026,1.10437899082484,0.089,0.128,1,"4","VAMP8"
0.00758792181584319,1.08378326901944,0.076,0.102,1,"4","GMFG"
1.13799889320855e-10,1.06991400467,0.169,0.12,1.02432418376594e-05,"4","H3F3A"
7.73077324040908e-06,1.06054566799425,0.087,0.134,0.695854630142462,"4","TXNDC5"
3.63720100672187e-22,1.05309501432948,0.109,0.232,3.27388099816042e-17,"4","ENSG00000294598"
2.50304734291391e-07,1.03441993899403,0.068,0.115,0.0225301794383024,"4","ZFAND2B"
4.65582601281701e-08,1.03253179154432,0.22,0.331,0.00419075555239672,"4","PERP"
1.18738325333939e-11,1.02416126292707,0.081,0.152,1.06877554016332e-06,"4","IDH1"
2.60266511980898e-09,1.02288726789573,0.086,0.15,0.000234268490099126,"4","MGST2"
3.46562091774396e-06,1.02182159702321,0.067,0.109,0.311944004427052,"4","NDUFAF6"
4.66169276903555e-09,1.01459025970162,0.059,0.111,0.000419603627833659,"4","ANAPC15"
2.48951384398159e-06,0.982141429564511,0.17,0.255,0.224083630610627,"4","CDC42"
2.37357597532192e-05,0.962917286636181,0.084,0.128,1,"4","NGRN"
1.93676412588079e-11,0.962888317066386,0.092,0.169,1.74330075734656e-06,"4","TMEM134"
2.02744463825026e-13,0.962422339179016,0.057,0.124,1.82492319333544e-08,"4","GSTM4"
7.16697448739446e-18,0.959802263443868,0.084,0.18,6.45106540584863e-13,"4","7SK.4"
1.14841701187194e-09,0.948832348629628,0.058,0.112,0.000103370163655605,"4","SLC4A2"
7.17610594163582e-11,0.945590117404488,0.135,0.227,6.45928471912582e-06,"4","COX16"
6.85056632953464e-14,0.942082752452416,0.111,0.204,6.16626325887743e-09,"4","CCND1"
0,5.85880330295094,0.4,0.012,0,"5","COL11A1"
0,5.70357950116744,0.349,0.009,0,"5","COL10A1"
0,5.4419172036257,0.223,0.005,0,"5","LINC01429"
0,5.17451735062593,0.366,0.011,0,"5","PLPP4"
0,5.02485386093711,0.498,0.073,0,"5","MMP11"
2.04171362957026e-273,5.01628843254453,0.139,0.008,1.83776685511248e-268,"5","DKK2"
8.18720805970628e-277,4.93288664447612,0.104,0.003,7.36938784662222e-272,"5","C5orf46"
6.85533819021731e-286,4.89845044187472,0.156,0.011,6.1705584583965e-281,"5","AC004160.1"
3.54647669770863e-242,4.77914260870671,0.118,0.007,3.19221914037452e-237,"5","CDH2"
1.21386275707463e-235,4.49845273690225,0.119,0.007,1.09261000627044e-230,"5","LINC00922"
0,4.48343652773051,0.177,0.01,0,"5","KIAA1211"
2.58143507147427e-283,4.48245400101339,0.127,0.006,2.3235755221847e-278,"5","SLC24A2"
0,4.2804456170203,0.702,0.104,0,"5","KIF26B"
0,4.09469078045242,0.201,0.014,0,"5","LINC01705"
2.75931832568567e-138,4.08866534387817,0.107,0.012,2.48369001813292e-133,"5","COL6A6"
2.54847627061906e-196,3.95071564941454,0.143,0.015,2.29390897594692e-191,"5","LRRC15"
1.09175531577618e-212,3.9120440116561,0.12,0.009,9.82699877283298e-208,"5","SALL4"
0,3.91159980096136,0.275,0.03,0,"5","GJB2"
2.60269425563756e-199,3.8840972007828,0.102,0.006,2.34271112644192e-194,"5","ATP6AP1L"
1.06931531079048e-314,3.86912764759817,0.174,0.012,9.62501404395618e-310,"5","FRMD5"
1.05400126245233e-191,3.77723150108202,0.145,0.016,9.48717076345968e-187,"5","AL365295.1"
1.21838690406726e-179,3.75361822118091,0.124,0.012,1.09668223621998e-174,"5","ARNTL2"
2.05261687952358e-191,3.70245555069821,0.134,0.013,1.84758097942797e-186,"5","ENSG00000297123"
0,3.68372056902422,0.273,0.03,0,"5","FNDC1"
1.77436726916355e-165,3.63407191032596,0.121,0.013,1.5971257226468e-160,"5","DERL3"
1.09978085914756e-161,3.55757834057515,0.11,0.01,9.89923749127308e-157,"5","ENSG00000300956"
4.12302884214636e-221,3.5536136623456,0.123,0.009,3.71117949110436e-216,"5","KIF26B-AS1"
0,3.43214970079739,0.706,0.211,0,"5","POSTN"
3.26483950355144e-235,3.38967228914796,0.273,0.05,2.93871468554169e-230,"5","HECW1"
1.6620473923808e-186,3.37927304539364,0.129,0.013,1.49602547835589e-181,"5","BX322234.1"
5.0000900092357e-120,3.3422404716442,0.133,0.022,4.50063101821314e-115,"5","FMO1"
1.23226494212297e-138,3.3314067026777,0.1,0.01,1.10917399705431e-133,"5","TNFRSF6B"
7.14043386481806e-179,3.2004549080717,0.142,0.017,6.42717592606139e-174,"5","HMGA2"
1.45494251559189e-296,3.19314773988301,0.354,0.068,1.30960830770941e-291,"5","ST6GALNAC5"
0,3.18735426757883,0.403,0.065,0,"5","CCN4"
2.79574532304325e-190,3.1753364038694,0.145,0.016,2.51647832272446e-185,"5","EVA1A"
2.27003266216971e-110,3.11305692574186,0.102,0.014,2.04327909954558e-105,"5","RFLNA"
9.96476642277454e-217,3.10359953709295,0.179,0.022,8.96938590480359e-212,"5","KIAA0355"
1.21118647637981e-293,3.07400577714862,0.295,0.046,1.09020105925423e-288,"5","ST5"
3.76140691604667e-273,3.05929441054691,0.215,0.025,3.38567997920277e-268,"5","C2orf27A"
3.77025212976577e-167,3.05296920887902,0.126,0.014,3.39364164452347e-162,"5","HMGA2-AS1"
5.09812816284554e-220,3.04040129887767,0.216,0.032,4.5888761406589e-215,"5","AF117829.1"
1.04100748593973e-159,3.02865245548152,0.18,0.031,9.3702124816921e-155,"5","FAM155A"
6.30820813010799e-257,3.02651061277221,0.223,0.029,5.6780812199915e-252,"5","MRVI1"
1.50652616539062e-147,3.00017583478281,0.183,0.034,1.35603926672975e-142,"5","WARS"
4.43536981266747e-310,2.99715231471988,0.395,0.083,3.99232072208012e-305,"5","CSMD2"
1.38004790890162e-201,2.98395595833244,0.184,0.025,1.24219492328144e-196,"5","C11orf49"
0,2.97904147438698,0.589,0.161,0,"5","SUGCT"
2.40792776481387e-243,2.93764090417226,0.27,0.047,2.16739986038662e-238,"5","STRA6"
1.04465428102511e-258,2.93506555215705,0.278,0.047,9.40303764893516e-254,"5","PODNL1"
0,5.02025616745816,0.476,0.018,0,"6","SERPINA3"
1.10500857420011e-292,4.70146268592426,0.137,0.005,9.94629267723261e-288,"6","AC018926.2"
5.8721680900004e-247,4.66437524934432,0.107,0.004,5.28559721949026e-242,"6","AL139393.3"
0,4.51119556396606,0.469,0.018,0,"6","MARCH3"
3.62323517917531e-311,4.44295611818358,0.139,0.005,3.26131021712749e-306,"6","AP000763.3"
4.71214552050044e-297,4.39744325951743,0.137,0.005,4.24144930445765e-292,"6","SLC66A1L"
7.08668368815104e-242,4.36199851138487,0.11,0.004,6.37879485454163e-237,"6","AC007262.2"
0,4.317649647717,0.178,0.009,0,"6","AC091271.1"
0,4.28561939353347,0.559,0.027,0,"6","METTL7A"
7.98719453081621e-211,4.27925711722147,0.101,0.004,7.18935366913298e-206,"6","AC018445.5"
4.83938682430146e-308,4.27514542272502,0.148,0.006,4.35598047442198e-303,"6","AC108734.4"
1.36195844038953e-301,4.26952154498493,0.155,0.007,1.22591241177902e-296,"6","AP001160.1"
0,4.25600871413216,0.177,0.008,0,"6","FAM177B"
0,4.24193666156754,0.209,0.01,0,"6","CYB5D1"
0,4.23253435663246,0.481,0.028,0,"6","AL078604.4"
0,4.14461990001971,0.205,0.011,0,"6","AC105402.3"
2.11805311903335e-206,4.09950713862836,0.106,0.005,1.90648079297311e-201,"6","AC015922.3"
3.25459180736326e-248,4.07720478821038,0.137,0.007,2.92949063172575e-243,"6","AC087521.3"
0,4.05889304367366,0.291,0.018,0,"6","AC011511.2"
9.88131291682493e-324,4.04729793566435,0.157,0.007,8.89426856956329e-319,"6","AC005062.1"
3.47579286641949e-276,4.01083917234276,0.164,0.01,3.12859591699285e-271,"6","AL691403.1"
1.06411607576462e-265,3.98371274845085,0.146,0.008,9.57821520956491e-261,"6","AC090617.10"
0,3.96976421796851,0.946,0.092,0,"6","H3F3B"
7.76874557730038e-290,3.96065883053041,0.152,0.007,6.99272558158384e-285,"6","AP001528.1"
0,3.9601848614494,0.567,0.048,0,"6","ADAMTSL4-AS1"
1.98378938025442e-285,3.95744145713815,0.152,0.008,1.78562865906081e-280,"6","AC008105.3"
0,3.92103122261715,0.276,0.015,0,"6","AC100810.1"
0,3.8937020327951,0.351,0.02,0,"6","GRASP"
4.03635569276401e-286,3.8878459837712,0.151,0.007,3.63316412261381e-281,"6","AC015912.3"
1.66137692100177e-234,3.88024518950168,0.127,0.006,1.4954219803629e-229,"6","AL162231.2"
0,3.83645280022417,0.238,0.014,0,"6","CDC42EP2"
0,3.81276205158875,0.223,0.015,0,"6","AC005920.2"
0,3.80927255572892,0.2,0.012,0,"6","STX17-AS1"
1.63792730265296e-240,3.80246563924079,0.13,0.007,1.47431474439096e-235,"6","TMEM251"
0,3.79846126218046,0.196,0.012,0,"6","AL117190.2"
0,3.7676130793444,0.315,0.032,0,"6","H19"
0,3.7667937119114,0.326,0.019,0,"6","H2AFX"
9.88131291682493e-323,3.75451211218285,0.191,0.011,8.89426856956329e-318,"6","AC037198.1"
0,3.75346471551207,0.853,0.073,0,"6","ATP6V0C"
2.03702218277166e-194,3.71938472124536,0.116,0.007,1.8335440369346e-189,"6","C11orf95"
0,3.70289077614453,0.576,0.038,0,"6","H1FX"
0,3.70183521046807,0.222,0.013,0,"6","TMEM159"
3.43711327284434e-172,3.69436147566345,0.108,0.007,3.09378002801992e-167,"6","TMEM99"
2.42316045385497e-180,3.69388907960185,0.109,0.007,2.1811109561194e-175,"6","RRNAD1"
0,3.69164647612512,0.217,0.009,0,"6","AC092691.1"
3.24177596483458e-316,3.68623151895057,0.173,0.009,2.91795496370725e-311,"6","BX284668.5"
1.60052261184384e-193,3.67435688329034,0.123,0.008,1.44064640814676e-188,"6","AL354740.1"
