"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"10","PRJNA662018_PRJNA662018_P1T1",17,0.4,"orig.ident",0.142857142857143
"0","PRJNA662018_PRJNA662018_P2T2",1030,0.4,"orig.ident",0.188162221410303
"1","PRJNA662018_PRJNA662018_P2T2",632,0.4,"orig.ident",0.235381750465549
"2","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P2T2",188,0.4,"orig.ident",0.138133725202057
"4","PRJNA662018_PRJNA662018_P2T2",231,0.4,"orig.ident",0.186591276252019
"5","PRJNA662018_PRJNA662018_P2T2",179,0.4,"orig.ident",0.150800336983993
"6","PRJNA662018_PRJNA662018_P2T2",115,0.4,"orig.ident",0.117707267144319
"7","PRJNA662018_PRJNA662018_P2T2",132,0.4,"orig.ident",0.292682926829268
"8","PRJNA662018_PRJNA662018_P2T2",73,0.4,"orig.ident",0.345971563981043
"9","PRJNA662018_PRJNA662018_P2T2",17,0.4,"orig.ident",0.123188405797101
"10","PRJNA662018_PRJNA662018_P2T2",32,0.4,"orig.ident",0.26890756302521
"0","PRJNA662018_PRJNA662018_P3N3",626,0.4,"orig.ident",0.114358786993058
"1","PRJNA662018_PRJNA662018_P3N3",9,0.4,"orig.ident",0.00335195530726257
"2","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P3N3",113,0.4,"orig.ident",0.0830271858927259
"4","PRJNA662018_PRJNA662018_P3N3",149,0.4,"orig.ident",0.120355411954766
"5","PRJNA662018_PRJNA662018_P3N3",181,0.4,"orig.ident",0.152485256950295
"6","PRJNA662018_PRJNA662018_P3N3",151,0.4,"orig.ident",0.154554759467758
"7","PRJNA662018_PRJNA662018_P3N3",5,0.4,"orig.ident",0.0110864745011086
"8","PRJNA662018_PRJNA662018_P3N3",1,0.4,"orig.ident",0.004739336492891
"9","PRJNA662018_PRJNA662018_P3N3",11,0.4,"orig.ident",0.0797101449275362
"10","PRJNA662018_PRJNA662018_P3N3",16,0.4,"orig.ident",0.134453781512605
"0","PRJNA662018_PRJNA662018_P3T3",439,0.4,"orig.ident",0.0801972963098283
"1","PRJNA662018_PRJNA662018_P3T3",203,0.4,"orig.ident",0.0756052141527002
"2","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P3T3",132,0.4,"orig.ident",0.0969875091844232
"4","PRJNA662018_PRJNA662018_P3T3",197,0.4,"orig.ident",0.159127625201939
"5","PRJNA662018_PRJNA662018_P3T3",136,0.4,"orig.ident",0.114574557708509
"6","PRJNA662018_PRJNA662018_P3T3",53,0.4,"orig.ident",0.0542476970317298
"7","PRJNA662018_PRJNA662018_P3T3",7,0.4,"orig.ident",0.0155210643015521
"8","PRJNA662018_PRJNA662018_P3T3",6,0.4,"orig.ident",0.028436018957346
"9","PRJNA662018_PRJNA662018_P3T3",19,0.4,"orig.ident",0.13768115942029
"10","PRJNA662018_PRJNA662018_P3T3",22,0.4,"orig.ident",0.184873949579832
"0","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P4T4",515,0.4,"orig.ident",0.191806331471136
"2","PRJNA662018_PRJNA662018_P4T4",4,0.4,"orig.ident",0.00274914089347079
"3","PRJNA662018_PRJNA662018_P4T4",291,0.4,"orig.ident",0.213813372520206
"4","PRJNA662018_PRJNA662018_P4T4",47,0.4,"orig.ident",0.0379644588045234
"5","PRJNA662018_PRJNA662018_P4T4",62,0.4,"orig.ident",0.0522325189553496
"6","PRJNA662018_PRJNA662018_P4T4",33,0.4,"orig.ident",0.0337768679631525
"7","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P4T4",38,0.4,"orig.ident",0.180094786729858
"9","PRJNA662018_PRJNA662018_P4T4",10,0.4,"orig.ident",0.072463768115942
"10","PRJNA662018_PRJNA662018_P4T4",3,0.4,"orig.ident",0.0252100840336134
"0","PRJNA662018_PRJNA662018_P5T5",6,0.4,"orig.ident",0.00109609061015711
"1","PRJNA662018_PRJNA662018_P5T5",139,0.4,"orig.ident",0.0517690875232775
"2","PRJNA662018_PRJNA662018_P5T5",1,0.4,"orig.ident",0.000687285223367698
"3","PRJNA662018_PRJNA662018_P5T5",70,0.4,"orig.ident",0.0514327700220426
"4","PRJNA662018_PRJNA662018_P5T5",43,0.4,"orig.ident",0.0347334410339257
"5","PRJNA662018_PRJNA662018_P5T5",22,0.4,"orig.ident",0.0185341196293176
"6","PRJNA662018_PRJNA662018_P5T5",8,0.4,"orig.ident",0.00818833162743091
"7","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P5T5",5,0.4,"orig.ident",0.023696682464455
"9","PRJNA662018_PRJNA662018_P5T5",9,0.4,"orig.ident",0.0652173913043478
"10","PRJNA662018_PRJNA662018_P5T5",2,0.4,"orig.ident",0.0168067226890756
"0","PRJNA662018_PRJNA662018_P6N2",750,0.4,"orig.ident",0.137011326269638
"1","PRJNA662018_PRJNA662018_P6N2",48,0.4,"orig.ident",0.017877094972067
"2","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6N2",67,0.4,"orig.ident",0.0492285084496694
"4","PRJNA662018_PRJNA662018_P6N2",124,0.4,"orig.ident",0.10016155088853
"5","PRJNA662018_PRJNA662018_P6N2",148,0.4,"orig.ident",0.124684077506318
"6","PRJNA662018_PRJNA662018_P6N2",90,0.4,"orig.ident",0.0921187308085978
"7","PRJNA662018_PRJNA662018_P6N2",13,0.4,"orig.ident",0.0288248337028825
"8","PRJNA662018_PRJNA662018_P6N2",4,0.4,"orig.ident",0.018957345971564
"9","PRJNA662018_PRJNA662018_P6N2",12,0.4,"orig.ident",0.0869565217391304
"10","PRJNA662018_PRJNA662018_P6N2",5,0.4,"orig.ident",0.0420168067226891
"0","PRJNA662018_PRJNA662018_P6T6",70,0.4,"orig.ident",0.0127877237851662
"1","PRJNA662018_PRJNA662018_P6T6",26,0.4,"orig.ident",0.00968342644320298
"2","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6T6",23,0.4,"orig.ident",0.0168993387215283
"4","PRJNA662018_PRJNA662018_P6T6",16,0.4,"orig.ident",0.012924071082391
"5","PRJNA662018_PRJNA662018_P6T6",43,0.4,"orig.ident",0.0362257792754844
"6","PRJNA662018_PRJNA662018_P6T6",8,0.4,"orig.ident",0.00818833162743091
"7","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",0.0072463768115942
"10","PRJNA662018_PRJNA662018_P6T6",2,0.4,"orig.ident",0.0168067226890756
"0","PRJNA662018_PRJNA662018_P7T7",3,0.4,"orig.ident",0.000548045305078553
"1","PRJNA662018_PRJNA662018_P7T7",83,0.4,"orig.ident",0.0309124767225326
"2","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P7T7",35,0.4,"orig.ident",0.0257163850110213
"4","PRJNA662018_PRJNA662018_P7T7",9,0.4,"orig.ident",0.00726978998384491
"5","PRJNA662018_PRJNA662018_P7T7",18,0.4,"orig.ident",0.0151642796967144
"6","PRJNA662018_PRJNA662018_P7T7",4,0.4,"orig.ident",0.00409416581371546
"7","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P7T7",4,0.4,"orig.ident",0.018957345971564
"9","PRJNA662018_PRJNA662018_P7T7",1,0.4,"orig.ident",0.0072463768115942
"10","PRJNA662018_PRJNA662018_P7T7",2,0.4,"orig.ident",0.0168067226890756
"0","PRJNA662018_PRJNA662018_P8T8",9,0.4,"orig.ident",0.00164413591523566
"1","PRJNA662018_PRJNA662018_P8T8",17,0.4,"orig.ident",0.00633147113594041
"2","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",6,0.4,"orig.ident",0.00440852314474651
"4","PRJNA662018_PRJNA662018_P8T8",9,0.4,"orig.ident",0.00726978998384491
"5","PRJNA662018_PRJNA662018_P8T8",4,0.4,"orig.ident",0.0033698399326032
"6","PRJNA662018_PRJNA662018_P8T8",5,0.4,"orig.ident",0.00511770726714432
"7","PRJNA662018_PRJNA662018_P8T8",5,0.4,"orig.ident",0.0110864745011086
"8","PRJNA662018_PRJNA662018_P8T8",1,0.4,"orig.ident",0.004739336492891
"9","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"0","T4091568",0,0.4,"orig.ident",0
"1","T4091568",10,0.4,"orig.ident",0.0037243947858473
"2","T4091568",87,0.4,"orig.ident",0.0597938144329897
"3","T4091568",7,0.4,"orig.ident",0.00514327700220426
"4","T4091568",3,0.4,"orig.ident",0.0024232633279483
"5","T4091568",2,0.4,"orig.ident",0.0016849199663016
"6","T4091568",3,0.4,"orig.ident",0.00307062436028659
"7","T4091568",21,0.4,"orig.ident",0.0465631929046563
"8","T4091568",0,0.4,"orig.ident",0
"9","T4091568",1,0.4,"orig.ident",0.0072463768115942
"10","T4091568",0,0.4,"orig.ident",0
"0","T4295396",0,0.4,"orig.ident",0
"1","T4295396",1,0.4,"orig.ident",0.00037243947858473
"2","T4295396",20,0.4,"orig.ident",0.013745704467354
"3","T4295396",0,0.4,"orig.ident",0
"4","T4295396",1,0.4,"orig.ident",0.000807754442649435
"5","T4295396",0,0.4,"orig.ident",0
"6","T4295396",0,0.4,"orig.ident",0
"7","T4295396",0,0.4,"orig.ident",0
"8","T4295396",0,0.4,"orig.ident",0
"9","T4295396",0,0.4,"orig.ident",0
"10","T4295396",0,0.4,"orig.ident",0
"0","T4380845",0,0.4,"orig.ident",0
"1","T4380845",6,0.4,"orig.ident",0.00223463687150838
"2","T4380845",50,0.4,"orig.ident",0.0343642611683849
"3","T4380845",2,0.4,"orig.ident",0.0014695077149155
"4","T4380845",0,0.4,"orig.ident",0
"5","T4380845",0,0.4,"orig.ident",0
"6","T4380845",1,0.4,"orig.ident",0.00102354145342886
"7","T4380845",0,0.4,"orig.ident",0
"8","T4380845",0,0.4,"orig.ident",0
"9","T4380845",0,0.4,"orig.ident",0
"10","T4380845",0,0.4,"orig.ident",0
"0","T4398343",0,0.4,"orig.ident",0
"1","T4398343",19,0.4,"orig.ident",0.00707635009310987
"2","T4398343",67,0.4,"orig.ident",0.0460481099656357
"3","T4398343",2,0.4,"orig.ident",0.0014695077149155
"4","T4398343",2,0.4,"orig.ident",0.00161550888529887
"5","T4398343",2,0.4,"orig.ident",0.0016849199663016
"6","T4398343",3,0.4,"orig.ident",0.00307062436028659
"7","T4398343",0,0.4,"orig.ident",0
"8","T4398343",0,0.4,"orig.ident",0
"9","T4398343",1,0.4,"orig.ident",0.0072463768115942
"10","T4398343",0,0.4,"orig.ident",0
"0","T4450398",0,0.4,"orig.ident",0
"1","T4450398",3,0.4,"orig.ident",0.00111731843575419
"2","T4450398",21,0.4,"orig.ident",0.0144329896907217
"3","T4450398",0,0.4,"orig.ident",0
"4","T4450398",0,0.4,"orig.ident",0
"5","T4450398",0,0.4,"orig.ident",0
"6","T4450398",0,0.4,"orig.ident",0
"7","T4450398",0,0.4,"orig.ident",0
"8","T4450398",0,0.4,"orig.ident",0
"9","T4450398",0,0.4,"orig.ident",0
"10","T4450398",0,0.4,"orig.ident",0
"0","T4463209a",0,0.4,"orig.ident",0
"1","T4463209a",10,0.4,"orig.ident",0.0037243947858473
"2","T4463209a",75,0.4,"orig.ident",0.0515463917525773
"3","T4463209a",8,0.4,"orig.ident",0.00587803085966201
"4","T4463209a",0,0.4,"orig.ident",0
"5","T4463209a",2,0.4,"orig.ident",0.0016849199663016
"6","T4463209a",2,0.4,"orig.ident",0.00204708290685773
"7","T4463209a",2,0.4,"orig.ident",0.00443458980044346
"8","T4463209a",1,0.4,"orig.ident",0.004739336492891
"9","T4463209a",0,0.4,"orig.ident",0
"10","T4463209a",0,0.4,"orig.ident",0
"0","T4463209b",0,0.4,"orig.ident",0
"1","T4463209b",2,0.4,"orig.ident",0.00074487895716946
"2","T4463209b",39,0.4,"orig.ident",0.0268041237113402
"3","T4463209b",1,0.4,"orig.ident",0.000734753857457752
"4","T4463209b",0,0.4,"orig.ident",0
"5","T4463209b",0,0.4,"orig.ident",0
"6","T4463209b",5,0.4,"orig.ident",0.00511770726714432
"7","T4463209b",25,0.4,"orig.ident",0.0554323725055432
"8","T4463209b",1,0.4,"orig.ident",0.004739336492891
"9","T4463209b",0,0.4,"orig.ident",0
"10","T4463209b",0,0.4,"orig.ident",0
"0","T4465219",0,0.4,"orig.ident",0
"1","T4465219",17,0.4,"orig.ident",0.00633147113594041
"2","T4465219",68,0.4,"orig.ident",0.0467353951890034
"3","T4465219",6,0.4,"orig.ident",0.00440852314474651
"4","T4465219",3,0.4,"orig.ident",0.0024232633279483
"5","T4465219",1,0.4,"orig.ident",0.0008424599831508
"6","T4465219",0,0.4,"orig.ident",0
"7","T4465219",0,0.4,"orig.ident",0
"8","T4465219",1,0.4,"orig.ident",0.004739336492891
"9","T4465219",0,0.4,"orig.ident",0
"10","T4465219",0,0.4,"orig.ident",0
"0","T4465935",0,0.4,"orig.ident",0
"1","T4465935",0,0.4,"orig.ident",0
"2","T4465935",10,0.4,"orig.ident",0.00687285223367698
"3","T4465935",0,0.4,"orig.ident",0
"4","T4465935",0,0.4,"orig.ident",0
"5","T4465935",0,0.4,"orig.ident",0
"6","T4465935",0,0.4,"orig.ident",0
"7","T4465935",2,0.4,"orig.ident",0.00443458980044346
"8","T4465935",0,0.4,"orig.ident",0
"9","T4465935",0,0.4,"orig.ident",0
"10","T4465935",0,0.4,"orig.ident",0
"0","T4466585",0,0.4,"orig.ident",0
"1","T4466585",2,0.4,"orig.ident",0.00074487895716946
"2","T4466585",12,0.4,"orig.ident",0.00824742268041237
"3","T4466585",1,0.4,"orig.ident",0.000734753857457752
"4","T4466585",0,0.4,"orig.ident",0
"5","T4466585",0,0.4,"orig.ident",0
"6","T4466585",2,0.4,"orig.ident",0.00204708290685773
"7","T4466585",13,0.4,"orig.ident",0.0288248337028825
"8","T4466585",1,0.4,"orig.ident",0.004739336492891
"9","T4466585",0,0.4,"orig.ident",0
"10","T4466585",0,0.4,"orig.ident",0
"0","T4469479",0,0.4,"orig.ident",0
"1","T4469479",17,0.4,"orig.ident",0.00633147113594041
"2","T4469479",105,0.4,"orig.ident",0.0721649484536082
"3","T4469479",8,0.4,"orig.ident",0.00587803085966201
"4","T4469479",5,0.4,"orig.ident",0.00403877221324717
"5","T4469479",2,0.4,"orig.ident",0.0016849199663016
"6","T4469479",7,0.4,"orig.ident",0.00716479017400205
"7","T4469479",2,0.4,"orig.ident",0.00443458980044346
"8","T4469479",0,0.4,"orig.ident",0
"9","T4469479",1,0.4,"orig.ident",0.0072463768115942
"10","T4469479",0,0.4,"orig.ident",0
"0","T4471438",0,0.4,"orig.ident",0
"1","T4471438",140,0.4,"orig.ident",0.0521415270018622
"2","T4471438",799,0.4,"orig.ident",0.54914089347079
"3","T4471438",83,0.4,"orig.ident",0.0609845701689934
"4","T4471438",16,0.4,"orig.ident",0.012924071082391
"5","T4471438",9,0.4,"orig.ident",0.0075821398483572
"6","T4471438",22,0.4,"orig.ident",0.022517911975435
"7","T4471438",24,0.4,"orig.ident",0.0532150776053215
"8","T4471438",11,0.4,"orig.ident",0.0521327014218009
"9","T4471438",1,0.4,"orig.ident",0.0072463768115942
"10","T4471438",0,0.4,"orig.ident",0
"0","T8009218",0,0.4,"orig.ident",0
"1","T8009218",8,0.4,"orig.ident",0.00297951582867784
"2","T8009218",36,0.4,"orig.ident",0.0247422680412371
"3","T8009218",2,0.4,"orig.ident",0.0014695077149155
"4","T8009218",0,0.4,"orig.ident",0
"5","T8009218",0,0.4,"orig.ident",0
"6","T8009218",3,0.4,"orig.ident",0.00307062436028659
"7","T8009218",20,0.4,"orig.ident",0.0443458980044346
"8","T8009218",0,0.4,"orig.ident",0
"9","T8009218",0,0.4,"orig.ident",0
"10","T8009218",0,0.4,"orig.ident",0
"0","MIBC",116,0.4,"Type",0.0211910851297041
"1","MIBC",726,0.4,"Type",0.270391061452514
"2","MIBC",1451,0.4,"Type",0.997250859106529
"3","MIBC",362,0.4,"Type",0.265980896399706
"4","MIBC",186,0.4,"Type",0.150242326332795
"5","MIBC",127,0.4,"Type",0.106992417860152
"6","MIBC",118,0.4,"Type",0.120777891504606
"7","MIBC",122,0.4,"Type",0.270509977827051
"8","MIBC",35,0.4,"Type",0.165876777251185
"9","MIBC",26,0.4,"Type",0.188405797101449
"10","MIBC",9,0.4,"Type",0.0756302521008403
"0","NMIBC",1852,0.4,"Type",0.338326635001827
"1","NMIBC",1726,0.4,"Type",0.642830540037244
"2","NMIBC",4,0.4,"Type",0.00274914089347079
"3","NMIBC",768,0.4,"Type",0.564290962527553
"4","NMIBC",608,0.4,"Type",0.491114701130856
"5","NMIBC",462,0.4,"Type",0.38921651221567
"6","NMIBC",310,0.4,"Type",0.317297850562948
"7","NMIBC",166,0.4,"Type",0.368070953436807
"8","NMIBC",152,0.4,"Type",0.720379146919431
"9","NMIBC",62,0.4,"Type",0.449275362318841
"10","NMIBC",76,0.4,"Type",0.638655462184874
"0","Normal",3506,0.4,"Type",0.640482279868469
"1","Normal",233,0.4,"Type",0.0867783985102421
"2","Normal",0,0.4,"Type",0
"3","Normal",231,0.4,"Type",0.169728141072741
"4","Normal",444,0.4,"Type",0.358642972536349
"5","Normal",598,0.4,"Type",0.503791069924179
"6","Normal",549,0.4,"Type",0.561924257932446
"7","Normal",163,0.4,"Type",0.361419068736142
"8","Normal",24,0.4,"Type",0.113744075829384
"9","Normal",50,0.4,"Type",0.36231884057971
"10","Normal",34,0.4,"Type",0.285714285714286
"0","Normal",3506,0.4,"T_stage",0.640482279868469
"1","Normal",233,0.4,"T_stage",0.0867783985102421
"2","Normal",0,0.4,"T_stage",0
"3","Normal",231,0.4,"T_stage",0.169728141072741
"4","Normal",444,0.4,"T_stage",0.358642972536349
"5","Normal",598,0.4,"T_stage",0.503791069924179
"6","Normal",549,0.4,"T_stage",0.561924257932446
"7","Normal",163,0.4,"T_stage",0.361419068736142
"8","Normal",24,0.4,"T_stage",0.113744075829384
"9","Normal",50,0.4,"T_stage",0.36231884057971
"10","Normal",34,0.4,"T_stage",0.285714285714286
"0","T1",37,0.4,"T_stage",0.00675922542930216
"1","T1",109,0.4,"T_stage",0.0405959031657356
"2","T1",0,0.4,"T_stage",0
"3","T1",94,0.4,"T_stage",0.0690668626010287
"4","T1",56,0.4,"T_stage",0.0452342487883683
"5","T1",23,0.4,"T_stage",0.0193765796124684
"6","T1",20,0.4,"T_stage",0.0204708290685773
"7","T1",23,0.4,"T_stage",0.0509977827050998
"8","T1",8,0.4,"T_stage",0.037914691943128
"9","T1",3,0.4,"T_stage",0.0217391304347826
"10","T1",2,0.4,"T_stage",0.0168067226890756
"0","T2",6,0.4,"T_stage",0.00109609061015711
"1","T2",147,0.4,"T_stage",0.0547486033519553
"2","T2",362,0.4,"T_stage",0.248797250859107
"3","T2",63,0.4,"T_stage",0.0462894930198384
"4","T2",12,0.4,"T_stage",0.00969305331179321
"5","T2",17,0.4,"T_stage",0.0143218197135636
"6","T2",20,0.4,"T_stage",0.0204708290685773
"7","T2",42,0.4,"T_stage",0.0931263858093126
"8","T2",4,0.4,"T_stage",0.018957345971564
"9","T2",2,0.4,"T_stage",0.0144927536231884
"10","T2",2,0.4,"T_stage",0.0168067226890756
"0","T3",2,0.4,"T_stage",0.000365363536719035
"1","T3",39,0.4,"T_stage",0.0145251396648045
"2","T3",36,0.4,"T_stage",0.0247422680412371
"3","T3",14,0.4,"T_stage",0.0102865540044085
"4","T3",4,0.4,"T_stage",0.00323101777059774
"5","T3",4,0.4,"T_stage",0.0033698399326032
"6","T3",7,0.4,"T_stage",0.00716479017400205
"7","T3",25,0.4,"T_stage",0.0554323725055432
"8","T3",1,0.4,"T_stage",0.004739336492891
"9","T3",2,0.4,"T_stage",0.0144927536231884
"10","T3",0,0.4,"T_stage",0
"0","T4",15,0.4,"T_stage",0.00274022652539277
"1","T4",175,0.4,"T_stage",0.0651769087523277
"2","T4",991,0.4,"T_stage",0.681099656357388
"3","T4",98,0.4,"T_stage",0.0720058780308597
"4","T4",26,0.4,"T_stage",0.0210016155088853
"5","T4",13,0.4,"T_stage",0.0109519797809604
"6","T4",39,0.4,"T_stage",0.0399181166837257
"7","T4",50,0.4,"T_stage",0.110864745011086
"8","T4",12,0.4,"T_stage",0.0568720379146919
"9","T4",3,0.4,"T_stage",0.0217391304347826
"10","T4",1,0.4,"T_stage",0.00840336134453781
"0","Ta",2,0.4,"T_stage",0.000365363536719035
"1","Ta",2,0.4,"T_stage",0.00074487895716946
"2","Ta",0,0.4,"T_stage",0
"3","Ta",0,0.4,"T_stage",0
"4","Ta",0,0.4,"T_stage",0
"5","Ta",0,0.4,"T_stage",0
"6","Ta",0,0.4,"T_stage",0
"7","Ta",0,0.4,"T_stage",0
"8","Ta",0,0.4,"T_stage",0
"9","Ta",0,0.4,"T_stage",0
"10","Ta",0,0.4,"T_stage",0
"0",NA,1906,0.4,"T_stage",0.348191450493241
"1",NA,1980,0.4,"T_stage",0.737430167597765
"2",NA,66,0.4,"T_stage",0.045360824742268
"3",NA,861,0.4,"T_stage",0.632623071271124
"4",NA,696,0.4,"T_stage",0.562197092084006
"5",NA,532,0.4,"T_stage",0.448188711036226
"6",NA,342,0.4,"T_stage",0.350051177072671
"7",NA,148,0.4,"T_stage",0.328159645232816
"8",NA,162,0.4,"T_stage",0.767772511848341
"9",NA,78,0.4,"T_stage",0.565217391304348
"10",NA,80,0.4,"T_stage",0.672268907563025
"0","N0",60,0.4,"N_stage",0.0109609061015711
"1","N0",207,0.4,"N_stage",0.0770949720670391
"2","N0",0,0.4,"N_stage",0
"3","N0",138,0.4,"N_stage",0.10139603232917
"4","N0",64,0.4,"N_stage",0.0516962843295638
"5","N0",35,0.4,"N_stage",0.029486099410278
"6","N0",35,0.4,"N_stage",0.0358239508700102
"7","N0",31,0.4,"N_stage",0.0687361419068736
"8","N0",9,0.4,"N_stage",0.042654028436019
"9","N0",5,0.4,"N_stage",0.036231884057971
"10","N0",5,0.4,"N_stage",0.0420168067226891
"0","N2",1,0.4,"N_stage",0.000182681768359518
"1","N2",0,0.4,"N_stage",0
"2","N2",0,0.4,"N_stage",0
"3","N2",0,0.4,"N_stage",0
"4","N2",1,0.4,"N_stage",0.000807754442649435
"5","N2",0,0.4,"N_stage",0
"6","N2",0,0.4,"N_stage",0
"7","N2",0,0.4,"N_stage",0
"8","N2",0,0.4,"N_stage",0
"9","N2",0,0.4,"N_stage",0
"10","N2",0,0.4,"N_stage",0
"0","N3",1,0.4,"N_stage",0.000182681768359518
"1","N3",30,0.4,"N_stage",0.0111731843575419
"2","N3",0,0.4,"N_stage",0
"3","N3",11,0.4,"N_stage",0.00808229243203527
"4","N3",3,0.4,"N_stage",0.0024232633279483
"5","N3",4,0.4,"N_stage",0.0033698399326032
"6","N3",3,0.4,"N_stage",0.00307062436028659
"7","N3",0,0.4,"N_stage",0
"8","N3",1,0.4,"N_stage",0.004739336492891
"9","N3",1,0.4,"N_stage",0.0072463768115942
"10","N3",0,0.4,"N_stage",0
"0","Normal",3506,0.4,"N_stage",0.640482279868469
"1","Normal",233,0.4,"N_stage",0.0867783985102421
"2","Normal",0,0.4,"N_stage",0
"3","Normal",231,0.4,"N_stage",0.169728141072741
"4","Normal",444,0.4,"N_stage",0.358642972536349
"5","Normal",598,0.4,"N_stage",0.503791069924179
"6","Normal",549,0.4,"N_stage",0.561924257932446
"7","Normal",163,0.4,"N_stage",0.361419068736142
"8","Normal",24,0.4,"N_stage",0.113744075829384
"9","Normal",50,0.4,"N_stage",0.36231884057971
"10","Normal",34,0.4,"N_stage",0.285714285714286
"0",NA,1906,0.4,"N_stage",0.348191450493241
"1",NA,2215,0.4,"N_stage",0.824953445065177
"2",NA,1455,0.4,"N_stage",1
"3",NA,981,0.4,"N_stage",0.720793534166054
"4",NA,726,0.4,"N_stage",0.586429725363489
"5",NA,550,0.4,"N_stage",0.46335299073294
"6",NA,390,0.4,"N_stage",0.399181166837257
"7",NA,257,0.4,"N_stage",0.569844789356984
"8",NA,177,0.4,"N_stage",0.838862559241706
"9",NA,82,0.4,"N_stage",0.594202898550725
"10",NA,80,0.4,"N_stage",0.672268907563025
"0","M0",61,0.4,"M_stage",0.0111435878699306
"1","M0",237,0.4,"M_stage",0.088268156424581
"2","M0",0,0.4,"M_stage",0
"3","M0",149,0.4,"M_stage",0.109478324761205
"4","M0",67,0.4,"M_stage",0.0541195476575121
"5","M0",39,0.4,"M_stage",0.0328559393428812
"6","M0",38,0.4,"M_stage",0.0388945752302968
"7","M0",31,0.4,"M_stage",0.0687361419068736
"8","M0",10,0.4,"M_stage",0.0473933649289099
"9","M0",6,0.4,"M_stage",0.0434782608695652
"10","M0",5,0.4,"M_stage",0.0420168067226891
"0","Normal",3506,0.4,"M_stage",0.640482279868469
"1","Normal",233,0.4,"M_stage",0.0867783985102421
"2","Normal",0,0.4,"M_stage",0
"3","Normal",231,0.4,"M_stage",0.169728141072741
"4","Normal",444,0.4,"M_stage",0.358642972536349
"5","Normal",598,0.4,"M_stage",0.503791069924179
"6","Normal",549,0.4,"M_stage",0.561924257932446
"7","Normal",163,0.4,"M_stage",0.361419068736142
"8","Normal",24,0.4,"M_stage",0.113744075829384
"9","Normal",50,0.4,"M_stage",0.36231884057971
"10","Normal",34,0.4,"M_stage",0.285714285714286
"0",NA,1907,0.4,"M_stage",0.3483741322616
"1",NA,2215,0.4,"M_stage",0.824953445065177
"2",NA,1455,0.4,"M_stage",1
"3",NA,981,0.4,"M_stage",0.720793534166054
"4",NA,727,0.4,"M_stage",0.587237479806139
"5",NA,550,0.4,"M_stage",0.46335299073294
"6",NA,390,0.4,"M_stage",0.399181166837257
"7",NA,257,0.4,"M_stage",0.569844789356984
"8",NA,177,0.4,"M_stage",0.838862559241706
"9",NA,82,0.4,"M_stage",0.594202898550725
"10",NA,80,0.4,"M_stage",0.672268907563025
"0","CNP0000460",10,0.8,"dataset",0.00527148128624143
"1","CNP0000460",11,0.8,"dataset",0.00590128755364807
"2","CNP0000460",152,0.8,"dataset",0.101672240802676
"3","CNP0000460",27,0.8,"dataset",0.0182679296346414
"4","CNP0000460",156,0.8,"dataset",0.114537444933921
"5","CNP0000460",70,0.8,"dataset",0.0595744680851064
"6","CNP0000460",0,0.8,"dataset",0
"7","CNP0000460",29,0.8,"dataset",0.0293522267206478
"8","CNP0000460",54,0.8,"dataset",0.0598006644518272
"9","CNP0000460",21,0.8,"dataset",0.0247058823529412
"10","CNP0000460",43,0.8,"dataset",0.0953436807095344
