"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.72244693606953e-164,2.70129307736152,0.145,0.013,1.55039171162554e-159,"6","IRF6"
1.86933830849812e-138,2.6771159313251,0.305,0.074,1.68261010486225e-133,"6","EGR2"
1.81795979246817e-125,2.66392794776701,0.182,0.03,1.63636378879853e-120,"6","NPR3"
1.12343090083297e-294,2.66075377984241,0.799,0.377,1.01121138814877e-289,"6","KCTD12"
8.75739595198278e-234,2.63669103927573,0.601,0.206,7.88261967033922e-229,"6","LTC4S"
3.14700557458732e-127,2.63389618570831,0.106,0.009,2.83265118774179e-122,"6","CASC8"
7.73011857900376e-279,2.62728259266573,0.723,0.262,6.95795703414707e-274,"6","PCSK5"
3.44125597112751e-194,2.62654154789143,0.296,0.052,3.09750891217158e-189,"6","ENPP4"
1.14692173720494e-78,2.60963825522039,0.129,0.023,1.03235572487553e-73,"6","SPOCK1"
2.77407231374816e-216,2.59661912680382,0.516,0.146,2.49697023032786e-211,"6","NEBL"
2.62257124712472e-189,2.58758109876242,0.284,0.048,2.36060260524943e-184,"6","SNX10-AS1"
0,2.58364194945297,0.696,0.164,0,"6","HEY1"
0,2.54447896892593,0.605,0.11,0,"6","GJA4"
0,2.5002044081208,0.403,0.055,0,"6","PLLP"
1.20498351267735e-174,2.46706105217354,0.377,0.092,1.08461770959601e-169,"6","FGF2"
1.0634764249735e-137,2.44635519229612,0.204,0.033,9.57245764882901e-133,"6","OR2A1-AS1"
1.78168973036306e-120,2.43725935444361,0.177,0.029,1.60371674319709e-115,"6","GPR176"
1.18712106838032e-90,2.39657797236345,0.133,0.022,1.06853954485981e-85,"6","AADACL2-AS1"
6.3554986854099e-75,2.38758839106899,0.138,0.028,5.7206479217243e-70,"6","WNT5B"
6.38896379604952e-128,2.37446241714163,0.199,0.034,5.75077020246213e-123,"6","B3GALNT1"
2.9854882236021e-115,2.35712951852868,0.251,0.059,2.68726780494649e-110,"6","FGF18"
1.25509412518449e-139,2.34918265700552,0.198,0.031,1.12972277301981e-134,"6","FLNC"
1.95422526468105e-128,2.29640622666915,0.17,0.025,1.75901770299206e-123,"6","SEZ6L2"
3.18332792354543e-160,2.28981662882867,0.458,0.141,2.86534529726247e-155,"6","RNF144B"
4.57432111421336e-176,2.28833370273262,0.327,0.068,4.11739217811459e-171,"6","DHH"
1.03181774797368e-224,2.27201093947116,0.309,0.048,9.28749473128593e-220,"6","GLIPR2"
1.16174776180446e-118,2.25148971067257,0.164,0.025,1.04570077787781e-113,"6","KCNJ2-AS1"
9.17003351995255e-64,2.23016113964578,0.154,0.038,8.25403887164449e-59,"6","EGOT"
7.12683086941342e-290,2.22463187583853,0.618,0.163,6.41493173386771e-285,"6","CXCL12"
7.28532727891033e-197,2.18945009102311,0.708,0.331,6.55759593701998e-192,"6","ENPP2"
5.85984910510761e-149,2.18151236641424,0.351,0.089,5.27450877799841e-144,"6","LRIG1"
2.83194091534536e-264,2.16213172571633,0.495,0.108,2.54905833731151e-259,"6","KLF12"
1.6917057263667e-134,2.14895708978629,0.23,0.043,1.52272124135993e-129,"6","CLIC5"
0,2.13600833986556,0.992,0.726,0,"6","ARL15"
1.11243850733297e-160,2.12808401287403,0.526,0.184,1.00131702483548e-155,"6","EDN1"
1.07836349288518e-48,2.11878275446602,0.12,0.03,9.70645763580883e-44,"6","MBNL1-AS1"
0,10.3824669574076,0.882,0.032,0,"7","CCL21"
0,9.16523227461358,0.133,0.001,0,"7","TSPEAR"
0,9.16159440669366,0.796,0.006,0,"7","RELN"
0,8.78502298937838,0.785,0.02,0,"7","TFF3"
0,8.62802206279103,0.264,0.001,0,"7","ACKR2"
0,8.56146724174184,0.204,0.001,0,"7","ART4"
0,8.45157675563473,0.355,0.002,0,"7","SCN3A"
0,8.27191207780301,0.789,0.012,0,"7","PDPN"
0,8.16168605910139,0.483,0.005,0,"7","PKHD1L1"
0,7.43386267792216,0.184,0.002,0,"7","LINC00923"
0,7.36953389610021,0.271,0.004,0,"7","STAB2"
0,7.30075749625973,0.191,0.001,0,"7","CHRDL1"
0,7.18440591874452,0.264,0.004,0,"7","DTX1"
0,7.16251749877734,0.732,0.011,0,"7","COLEC12"
0,7.12431797326562,0.758,0.032,0,"7","EFEMP1"
0,6.98961678099697,0.286,0.003,0,"7","KCNIP1"
0,6.96400088579035,0.627,0.011,0,"7","MRC1"
0,6.95492431546273,0.605,0.014,0,"7","TBX1"
0,6.76733502176415,0.415,0.011,0,"7","IGF1"
3.75489890839347e-322,6.60585286233857,0.162,0.003,3.37982205643405e-317,"7","B3GNT7"
0,6.56890661213708,0.472,0.019,0,"7","NRXN3"
2.05166532821069e-278,6.30978886811669,0.14,0.002,1.84672447857572e-273,"7","NALCN"
0,6.1645540683128,0.328,0.008,0,"7","CATSPERB"
0,6.13500089036823,0.554,0.016,0,"7","SEMA3D"
0,6.1034537918381,0.231,0.006,0,"7","PTX3"
0,6.09817946632317,0.503,0.013,0,"7","STON2"
0,6.04455005881595,0.481,0.015,0,"7","MPP7"
0,6.00812049971719,0.177,0.003,0,"7","PTPN3"
8.75899281506016e-266,5.98238153120483,0.166,0.005,7.8840570227638e-261,"7","PROX1-AS1"
0,5.98171358323584,0.322,0.009,0,"7","FOXP2"
3.77627252608694e-254,5.91988812641138,0.133,0.003,3.39906066345612e-249,"7","LRRN4CL"
1.33644096270553e-267,5.90454740222308,0.155,0.004,1.20294387494088e-262,"7","FOXC2"
0,5.90348858449335,0.339,0.01,0,"7","PCLO"
3.60525149837852e-141,5.89308977257108,0.126,0.006,3.24512292620549e-136,"7","NTS"
4.67967406112181e-83,5.87737457130302,0.106,0.009,4.21222141915635e-78,"7","AL357507.1"
5.24850233404713e-145,5.82424330262689,0.106,0.004,4.72422943589916e-140,"7","AC083837.1"
6.96501653798306e-206,5.79003275769936,0.14,0.005,6.26928103600393e-201,"7","ANKRD36BP2.1"
0,5.74679010282473,0.228,0.007,0,"7","SRGAP3"
0,5.73673153978903,0.497,0.017,0,"7","PARD6G"
1.66953155636898e-300,5.73347647800956,0.155,0.003,1.50276204920329e-295,"7","HPSE"
0,5.72743534441793,0.718,0.033,0,"7","EFNA5"
1.53764501824732e-150,5.71798629015416,0.113,0.004,1.38404965737459e-145,"7","MMP17"
0,5.68211391906438,0.217,0.007,0,"7","KBTBD11"
0,5.63198997510987,0.581,0.029,0,"7","NR2F1"
2.68887056399961e-292,5.61162499802211,0.204,0.007,2.42027928336169e-287,"7","SMOC1"
4.10519547206008e-231,5.60755006027814,0.113,0.002,3.695127496356e-226,"7","ZFHX4"
0,5.5942120023626,0.399,0.011,0,"7","NRG3"
0,5.5617335630323,0.794,0.084,0,"7","SEMA3A"
1.31955142719662e-192,5.54831680675705,0.146,0.006,1.18774143513395e-187,"7","NCAM1"
0,5.46915607071362,0.366,0.014,0,"7","TENM3"
6.17483057270848e-221,5.41711033977273,0.146,0.005,5.55802674680063e-216,"7","EPHB2"
0,5.40765292620925,0.275,0.01,0,"7","EMILIN1"
7.71605120275827e-216,5.37655083600627,0.146,0.005,6.94529484811475e-211,"7","BHMT2"
2.25141201975178e-216,5.37493369562482,0.251,0.018,2.02651847309878e-211,"7","DLGAP2"
0,5.33955059191438,0.242,0.006,0,"7","FAM162B"
1.40925367056499e-183,5.32123525602829,0.166,0.009,1.26848332141225e-178,"7","NFIA-AS2"
1.12849324875941e-184,5.27114303861915,0.109,0.003,1.01576805814083e-179,"7","ADAMTS12"
0,5.2515065630287,0.339,0.016,0,"7","ADAMTSL3"
0,5.18137328078132,0.592,0.037,0,"7","DOCK5"
0,5.16171396722687,0.344,0.02,0,"7","ADGRG3"
4.0041229381821e-180,5.14848083175509,0.151,0.007,3.60415109788709e-175,"7","RADIL"
5.7460098431299e-239,5.12245501959008,0.173,0.006,5.17204091989965e-234,"7","APBA2"
4.54195878289649e-167,5.11618758130306,0.133,0.006,4.08826252007296e-162,"7","ST8SIA1"
9.05018922846544e-118,5.1140500518548,0.104,0.005,8.14616582643403e-113,"7","KIAA1324L"
0,5.08231779533314,0.404,0.02,0,"7","PDE1A"
4.07650226837115e-124,5.06115362275944,0.104,0.005,3.66930045678356e-119,"7","UNC5A"
0,5.05636391893689,0.576,0.039,0,"7","PRKG1"
1.60084319139401e-208,4.98016406228822,0.144,0.005,1.44093496500566e-203,"7","PRKCQ-AS1"
0,4.96480618562904,0.255,0.009,0,"7","RGS17"
3.28895959823286e-166,4.95756083425415,0.118,0.004,2.96042542396538e-161,"7","PRDM8"
1.8250026731847e-223,4.93283332132253,0.164,0.006,1.64270315616028e-218,"7","TRPC6"
3.77822960622315e-124,4.87893079853791,0.104,0.005,3.40082225085752e-119,"7","CCDC141"
1.82661829522567e-174,4.87624569016991,0.197,0.014,1.64415739371558e-169,"7","NEO1"
8.19499328891991e-51,4.87354868216448,0.106,0.014,7.3763954092897e-46,"7","PGM5-AS1"
1.44545693452193e-287,4.82529240269121,0.596,0.095,1.30107024133253e-282,"7","LYVE1"
1.00552423594064e-303,4.80824657741327,0.217,0.008,9.05082420012529e-299,"7","ADGRE2"
1.97168154124016e-186,4.7453175873617,0.217,0.016,1.77473027208568e-181,"7","MSR1"
3.75656890381928e-229,4.70857390037275,0.248,0.017,3.38132523601677e-224,"7","PLIN5"
1.64976751100379e-236,4.67767604219505,0.244,0.015,1.48497223432962e-231,"7","DENND2A"
0,4.67275717821103,0.647,0.061,0,"7","CD36"
0,4.65932019692582,0.364,0.026,0,"7","MITA1"
0,4.60253022596957,0.392,0.026,0,"7","TGFB2"
5.79884142603465e-231,4.54524441474373,0.242,0.015,5.21959515598805e-226,"7","ZNF24TR"
1.07823590986063e-205,4.46318977697107,0.18,0.009,9.70530924824652e-201,"7","ADD3-AS1"
1.40429011675209e-244,4.45189679765049,0.339,0.031,1.26401557698972e-239,"7","IRF8"
2.00168212254625e-224,4.43804883182696,0.271,0.021,1.80173409532511e-219,"7","TNIK"
0,4.43792650437367,0.459,0.034,0,"7","TC2N"
9.71363410585052e-305,4.37727278043566,0.765,0.157,8.74333919501711e-300,"7","FABP4"
4.62489874502983e-133,4.37121295604696,0.169,0.013,4.1629176093888e-128,"7","TSPAN11"
2.70747973921003e-321,4.35328308765522,0.69,0.119,2.43702958806034e-316,"7","PROX1"
1.3832437648553e-313,4.32030518679132,0.408,0.035,1.2450715451839e-308,"7","NR2F1-AS1"
2.88229102222798e-140,4.30294059776786,0.115,0.005,2.59437897201763e-135,"7","IGSF3"
9.22813280134876e-138,4.2747768583527,0.14,0.008,8.30633461582203e-133,"7","PRKAA2"
1.50864100164754e-141,4.25564887527677,0.177,0.014,1.35794285199297e-136,"7","BCHE"
8.5969023130649e-217,4.23356357895686,0.339,0.035,7.73815774101285e-212,"7","ELAPOR2"
1.77656716094136e-211,4.21738809792266,0.41,0.055,1.59910586723493e-206,"7","ALDH1A1"
5.530576833426e-97,4.18550004365052,0.124,0.01,4.97812751353508e-92,"7","PDGFC"
4.49514598140554e-213,4.18371986336391,0.204,0.011,4.04612584932294e-208,"7","TMEM98"
1.86373418745123e-74,4.17400430038518,0.162,0.023,1.67756577946673e-69,"7","NUPR1"
2.86690415141322e-82,4.1622461042523,0.111,0.009,2.58052909572855e-77,"7","VLDLR"
0,7.78715909444125,0.502,0.002,0,"8","PBK"
0,7.52218107686516,0.493,0.004,0,"8","ASPM"
0,7.43172654937554,0.137,0,0,"8","H2AC14"
0,7.34684031463875,0.171,0.001,0,"8","NEIL3"
0,7.20787253397262,0.502,0.003,0,"8","CEP55"
0,7.05007381270609,0.275,0.001,0,"8","KIF20A"
0,7.04453256373255,0.602,0.005,0,"8","MKI67"
0,7.03043287414224,0.678,0.007,0,"8","DIAPH3"
0,7.02841357429911,0.355,0.002,0,"8","TROAP"
0,6.94296659977236,0.626,0.007,0,"8","RRM2"
0,6.93486904550659,0.246,0.001,0,"8","NEK2"
0,6.93362502221015,0.374,0.002,0,"8","BUB1B"
0,6.92967793218301,0.289,0.001,0,"8","DEPDC1"
0,6.90463133559137,0.64,0.012,0,"8","UBE2C"
0,6.88422369047715,0.46,0.003,0,"8","DLGAP5"
7.28948321108973e-255,6.87796737415016,0.123,0.001,6.56133673313397e-250,"8","TICRR"
0,6.77652305434785,0.327,0.002,0,"8","KIF18B"
0,6.6999473515838,0.682,0.014,0,"8","TOP2A"
0,6.69950296797753,0.332,0.003,0,"8","KIFC1"
0,6.67401172492019,0.27,0.001,0,"8","HJURP"
0,6.66165843921586,0.412,0.005,0,"8","CCNA2"
0,6.61307131364688,0.204,0.001,0,"8","H1-5"
0,6.60947108360092,0.346,0.004,0,"8","KIF2C"
0,6.5763001725911,0.318,0.003,0,"8","SHCBP1"
0,6.57512103733028,0.441,0.004,0,"8","AURKB"
0,6.51975617206895,0.374,0.004,0,"8","ESCO2"
0,6.48434176277274,0.46,0.003,0,"8","MELK"
0,6.48332217754712,0.27,0.003,0,"8","POLQ"
0,6.44112680277366,0.313,0.003,0,"8","KIF15"
0,6.43636073880734,0.55,0.006,0,"8","TPX2"
0,6.43575741362916,0.275,0.002,0,"8","IQGAP3"
0,6.42542607471556,0.678,0.011,0,"8","BIRC5"
0,6.37798588655979,0.242,0.003,0,"8","H2BC9"
0,6.3400788942276,0.327,0.004,0,"8","CDC25C"
0,6.310548954766,0.806,0.022,0,"8","PCLAF"
0,6.28180819895779,0.555,0.009,0,"8","KNL1"
0,6.11116034398521,0.393,0.008,0,"8","CDC20"
0,6.11084953323167,0.318,0.004,0,"8","CDCA8"
0,6.10718023565613,0.555,0.01,0,"8","FOXM1"
0,6.10681056806767,0.341,0.004,0,"8","SGO1"
0,6.05746192228884,0.45,0.006,0,"8","NUF2"
0,6.04125595054332,0.526,0.009,0,"8","ANLN"
0,6.03445836963182,0.412,0.005,0,"8","NCAPG"
0,6.02226185526231,0.493,0.007,0,"8","GTSE1"
0,6.02155833680016,0.27,0.003,0,"8","CDCA3"
0,6.00398337205733,0.261,0.002,0,"8","PKMYT1"
0,5.99638637064501,0.355,0.006,0,"8","KIF23"
0,5.98869524448152,0.227,0.002,0,"8","TTK"
0,5.93978608065099,0.336,0.003,0,"8","BUB1"
0,5.89385648781571,0.517,0.009,0,"8","CENPM"
0,5.85495543084535,0.526,0.011,0,"8","PRC1"
0,5.84429733836922,0.403,0.006,0,"8","KIF11"
0,5.84152103445405,0.28,0.004,0,"8","PLK1"
0,5.83503787227455,0.498,0.01,0,"8","CENPU"
0,5.82432889676809,0.294,0.002,0,"8","CKAP2L"
0,5.79317592438486,0.626,0.023,0,"8","CDK1"
0,5.78462452800128,0.275,0.004,0,"8","FAM111B"
0,5.70622445315146,0.668,0.029,0,"8","CENPF"
0,5.68728933740321,0.365,0.004,0,"8","MYBL2"
0,5.65653920526718,0.564,0.014,0,"8","ZWINT"
0,5.635453254652,0.28,0.005,0,"8","CDT1"
0,5.57262434787723,0.256,0.004,0,"8","SKA3"
0,5.56489269589666,0.28,0.005,0,"8","E2F1"
0,5.53868659815998,0.227,0.001,0,"8","SKA1"
0,5.53235920383261,0.664,0.028,0,"8","TK1"
2.40575038334067e-285,5.51728910398872,0.227,0.005,2.16543997754877e-280,"8","RAD51"
0,5.51184138548541,0.673,0.025,0,"8","TYMS"
6.87123734542813e-262,5.50399458829415,0.204,0.004,6.18486944699331e-257,"8","H2AC17"
0,5.49070391704057,0.289,0.005,0,"8","TRIP13"
4.30990727770911e-234,5.48373011448799,0.171,0.003,3.87939063973875e-229,"8","EXO1"
0,5.4225368976475,0.464,0.012,0,"8","PRR11"
0,5.42189120756992,0.346,0.008,0,"8","BRIP1"
0,5.38396214659624,0.521,0.012,0,"8","MAD2L1"
8.46571630075723e-229,5.37225540242902,0.294,0.012,7.62007589947459e-224,"8","H1-3"
1.59407968234219e-172,5.36314085049399,0.114,0.002,1.43484706287303e-167,"8","TRAIP"
0,5.35967912170251,0.336,0.005,0,"8","RAD51AP1"
0,5.35121005175671,0.431,0.007,0,"8","NUSAP1"
9.54076298834195e-211,5.33409219923265,0.128,0.002,8.58773617343648e-206,"8","SAPCD2"
0,5.33090060693168,0.275,0.006,0,"8","PLK4"
0,5.29705582464615,0.204,0.002,0,"8","PIMREG"
0,5.1891519282071,0.265,0.004,0,"8","ARHGAP11A"
0,5.18206788689196,0.37,0.01,0,"8","MIR924HG"
0,5.13898443075312,0.393,0.011,0,"8","CCNB2"
0,5.13546278650368,0.303,0.008,0,"8","ORC6"
2.82340179267776e-216,5.12818218530063,0.152,0.003,2.54137218760718e-211,"8","APOBEC3B"
0,5.10362701065725,0.246,0.004,0,"8","OIP5"
5.5771687091325e-171,5.08532393455409,0.166,0.005,5.02006532677726e-166,"8","ARHGAP11B"
1.41637540262265e-288,5.07178311926333,0.199,0.003,1.27489366365468e-283,"8","RECQL4"
0,5.04244643597461,0.327,0.008,0,"8","CDCA5"
0,5.03604458647426,0.408,0.012,0,"8","CENPE"
2.63541295749694e-277,4.99444538288927,0.223,0.005,2.37216155717257e-272,"8","CDCA2"
0,4.98182729562958,0.427,0.016,0,"8","ASF1B"
7.71016662576772e-259,4.94434810861951,0.336,0.014,6.93999808151978e-254,"8","CCNB1"
6.84790106666395e-257,4.84407857743632,0.152,0.002,6.16386422911488e-252,"8","PSRC1"
2.99783956842803e-236,4.82873232472445,0.209,0.005,2.69838537393775e-231,"8","MCM10"
6.84498308374297e-318,4.792693078367,0.389,0.015,6.16123772350788e-313,"8","HMMR"
5.88561924452139e-314,4.776360683851,0.294,0.008,5.29770473818615e-309,"8","NDC80"
0,4.76255871800647,0.308,0.008,0,"8","NCAPH"
6.25519224990551e-227,4.74950680160286,0.389,0.023,5.63036109606245e-222,"8","KIF14"
3.68397102209476e-286,4.74804570035534,0.711,0.069,3.31597915669772e-281,"8","PTTG1"
1.69693059256517e-16,4.34035542726943,0.13,0.024,1.52742419567384e-11,"9","TMEM100"
4.66615224779367e-18,4.14615457682501,0.13,0.022,4.20005029976156e-13,"9","DKK2"
3.16759265520495e-05,3.86982048193054,0.13,0.055,1,"9","LINC01695"
4.99729815715731e-09,3.85770002454913,0.159,0.053,0.000449811804423887,"9","ABI3BP"
1.27474510072762e-05,3.67792756528994,0.145,0.063,1,"9","SNX10-AS1"
2.7634401737428e-08,3.66598840787561,0.167,0.061,0.00248740013478763,"9","TSPAN2"
4.2058737120285e-05,3.65025174335953,0.167,0.083,1,"9","AIF1L"
8.76376190325899e-31,3.64908103133133,0.232,0.04,7.88834972674245e-26,"9","NKAIN2"
6.58416747810109e-21,3.58718819386147,0.254,0.065,5.92647498871358e-16,"9","FBLN5"
1.23684534935793e-14,3.58651581983608,0.225,0.068,1.11329686741056e-09,"9","GJA5"
2.42653803578647e-08,3.23288370286219,0.203,0.084,0.00218415115139176,"9","SEMA3G"
2.2995921845393e-26,3.20315324262758,0.609,0.341,2.06988592122567e-21,"9","DEPP1"
6.19956788551786e-31,3.15317056394321,0.413,0.122,5.58029304943348e-26,"9","SULF1"
7.28516340863244e-05,3.06372773146367,0.196,0.108,1,"9","SERPINE2"
1.22237624352789e-07,2.96027339446602,0.188,0.078,0.0110027308056189,"9","SYT1"
1.26905499174568e-05,2.86705348287035,0.261,0.159,1,"9","FBLN2"
3.39850941818823e-09,2.80635030696878,0.355,0.205,0.000305903231240541,"9","EDN1"
0.00527524956209012,2.70967342436342,0.123,0.069,1,"9","PPP1R14A"
0.000633472553916832,2.6365968410882,0.138,0.071,1,"9","ATP2A3"
0.000129543934403622,2.59191570510071,0.42,0.404,1,"9","KCTD12"
1.36282546203391e-06,2.43661194926112,0.312,0.197,0.122669282663134,"9","HEY1"
2.00745857793484e-06,2.33493342126737,0.022,0.183,0.180693354058493,"9","ZDHHC5"
0.000112018461965193,1.95911049088633,0.406,0.354,1,"9","ENPP2"
4.62535365248443e-24,1.93142538058921,0.841,0.882,4.16332707613776e-19,"9","SRP14"
1.67034723915068e-12,1.91619313566228,0.659,0.686,1.50349625343192e-07,"9","SRGN"
2.19925092872387e-12,1.89584842217857,0.652,0.587,1.97956775345365e-07,"9","PLPP1"
0.00543094398995347,1.86377165002508,0.101,0.223,1,"9","MEX3C"
9.75706321506176e-30,1.85717405620926,0.855,0.742,8.78243017050924e-25,"9","ARL15"
0.00919340936454916,1.76882969002025,0.043,0.121,1,"9","DNAJB2"
1.58626069416031e-09,1.73713396421677,0.609,0.608,0.000142780911342063,"9","RHOB"
0.00896403592363013,1.72359183025708,0.051,0.133,1,"9","FBXO22"
0.00570757518439319,1.71648597163917,0.043,0.128,1,"9","MED8"
0.00857096727515382,1.64712804227112,0.072,0.168,1,"9","MOCS2"
0.00865436769921354,1.64354835951383,0.051,0.134,1,"9","MARS1"
0.00461316948684206,1.64267651422099,0.08,0.189,1,"9","TMEM18"
0.0071059737791856,1.6380540340989,0.036,0.113,1,"9","CD99L2"
0.00788939813819167,1.61786341638595,0.065,0.158,1,"9","ERG28"
0.00624120012272424,1.60012697237724,0.087,0.197,1,"9","TPD52L2"
0.00533039249196129,1.59675168300835,0.036,0.117,1,"9","BORCS8"
0.00121317624153345,1.58785303859037,0.094,0.234,1,"9","ZNF22"
0.00622065970662819,1.57688161671464,0.152,0.304,1,"9","GABARAPL1"
0.00280094726158528,1.56557964450005,0.341,0.289,1,"9","FN1"
0.00660771106672349,1.55155146988182,0.043,0.126,1,"9","LYSMD3"
0.00739301088878439,1.54844950394127,0.116,0.241,1,"9","CMC2"
0.000192368326956921,1.53591512782839,0.08,0.234,1,"9","TIMM9"
0.000519209879130137,1.52973997318638,0.051,0.172,1,"9","BPNT2"
0.00789824240709979,1.52784283267606,0.043,0.123,1,"9","CGRRF1"
0.00898669302548589,1.50241274660137,0.138,0.274,1,"9","CD58"
0.00147598560555363,1.46906287910342,0.101,0.243,1,"9","CDK4"
0.00894120862338954,1.45681201765214,0.036,0.11,1,"9","EDEM1"
4.22076141095678e-06,1.45545984705826,0.543,0.512,0.379914955361631,"9","NHERF2"
0.00221040760269023,1.45175310027788,0.051,0.152,1,"9","ECHDC2"
0.00463551940703754,1.45076135530459,0.058,0.154,1,"9","UCHL3"
0.00203334727321526,1.44137205961808,0.022,0.105,1,"9","ZNF862"
0.000684329135543216,1.4335677489387,0.043,0.155,1,"9","RBMX2"
0.000794348603410516,1.42725892170149,0.109,0.26,1,"9","TM2D3"
0.00884904860594014,1.42385873052028,0.036,0.11,1,"9","C2orf69"
0.00715080011347664,1.42034620834568,0.087,0.193,1,"9","NKAP"
0.00427660910933189,1.41460634925667,0.159,0.323,1,"9","CRBN"
0.00995130612331726,1.40945091757954,0.051,0.132,1,"9","LETMD1"
0.00398574900436481,1.4093796975848,0.058,0.156,1,"9","TM7SF3"
0.00128991577507588,1.39585128390776,0.087,0.22,1,"9","GTF2E2"
0.00507262282277345,1.39482400617995,0.065,0.163,1,"9","H1-0"
0.00493168814577181,1.3895927796162,0.065,0.163,1,"9","GSTM3"
0.00460053570528962,1.38399204939884,0.123,0.26,1,"9","CLNS1A"
0.00633772904724693,1.37986995363128,0.051,0.138,1,"9","PYCR2"
0.00675162088456209,1.3789809157685,0.072,0.172,1,"9","COA5"
0.00843364883574593,1.37632007026628,0.036,0.11,1,"9","UBE2Q2P1.1"
0.00871512787539744,1.36256866445113,0.043,0.122,1,"9","NFKBIL1"
0.000480818964454684,1.36252069818318,0.072,0.208,1,"9","IL15RA"
0.000520827913308697,1.36109470147933,0.072,0.209,1,"9","ARL3"
0.00564971769008211,1.35099427653022,0.072,0.175,1,"9","TRIM52-AS1"
0.00218409961104576,1.34979317341768,0.051,0.151,1,"9","ZNHIT3"
0.00138870532070947,1.3406233618905,0.094,0.231,1,"9","AIG1"
1.42052794273635e-08,1.3387149685806,0.696,0.768,0.00127863140653642,"9","DUSP1"
0.00162729142278208,1.32734087842936,0.174,0.367,1,"9","SESTD1"
0.00751307660993374,1.32398908177917,0.152,0.299,1,"9","PRXL2C"
0.00141598635352724,1.32113775938243,0.087,0.219,1,"9","MRPS18B"
0.00157356504945516,1.31853521978336,0.043,0.145,1,"9","MIR1244-2"
0.00561378172000446,1.31791883269627,0.565,0.733,1,"9","CAV1"
0.00696456730981818,1.31791296349449,0.116,0.241,1,"9","TNFRSF14"
0.00409714187202469,1.31736603825899,0.065,0.168,1,"9","PIGP"
0.00243539165130404,1.31022527984693,0.123,0.27,1,"9","CDIPT"
0.00443297128659344,1.303200469687,0.051,0.143,1,"9","MRPS31"
0.00261022644703067,1.29949243517857,0.522,0.606,1,"9","THSD7A"
0.000589380069660249,1.29226069912519,0.043,0.158,1,"9","SCRN2"
0.000935161835744399,1.29079330617888,0.116,0.271,1,"9","MEAF6"
0.00492021084818178,1.2828309940437,0.029,0.105,1,"9","GTF3C5"
0.00193540502571306,1.28205516166004,0.022,0.105,1,"9","MTF1"
0.00941004421724654,1.2811930958552,0.058,0.144,1,"9","ALDOA"
0.000715517588613487,1.27897865423585,0.043,0.155,1,"9","BLMH"
0.000729058584475697,1.27203146967378,0.159,0.348,1,"9","MDH2"
0.00333100715285404,1.27100937397739,0.174,0.353,1,"9","SDF2"
0.00827128639837846,1.25979758494964,0.043,0.123,1,"9","PDCD11"
0.00182022215899246,1.25545489071058,0.051,0.155,1,"9","PDZD11"
0.00356972350343474,1.2540586037781,0.051,0.146,1,"9","PLEKHF2"
0.00247896332300405,1.25303425862239,0.022,0.102,1,"9","CHMP7"
0.00163102834532261,1.25126706346396,0.101,0.241,1,"9","BCL6"
0.00314420226925084,1.24990511663713,0.246,0.49,1,"9","GSTO1"
0.00483433025146893,1.2498026541074,0.13,0.269,1,"9","ACTR10"
9.83435717932817e-10,3.20621031417062,0.101,0.021,8.85200324068508e-05,"10","CXCL11"
5.70552949436348e-24,3.0186687139714,0.454,0.144,5.13560415317151e-19,"10","IGFBP5"
1.29999874049765e-40,2.316064235854,0.555,0.145,1.17014186630934e-35,"10","SLC6A6"
6.06825892870605e-09,2.25119349029881,0.101,0.022,0.000546210054431761,"10","CMKLR1"
5.72152573372585e-11,2.10091613897837,0.143,0.034,5.15000252818397e-06,"10","ECM1"
8.56108109558403e-06,1.96679606323893,0.193,0.086,0.770591470494615,"10","S100A3"
0.000202455839807366,1.90904937998744,0.134,0.058,1,"10","NHSL3"
0.000173644713596028,1.78446884502352,0.109,0.042,1,"10","LOXL2-AS1"
0.000602058445410424,1.74550760241588,0.16,0.081,1,"10","MPV17L2"
0.00108314016297615,1.72082836200063,0.101,0.042,1,"10","SPINK5"
8.97732178232424e-07,1.70243280904958,0.176,0.067,0.0808057710948788,"10","ANKMY2"
2.49263597620353e-05,1.68500598855158,0.118,0.041,1,"10","CLIC3"
0.00550276995593954,1.68324101525458,0.193,0.124,1,"10","CSF1"
2.97732706588258e-06,1.5387158842982,0.42,0.265,0.267992186527157,"10","PTGDS"
1.25382580011853e-06,1.53150542427238,0.378,0.221,0.112858114094469,"10","EMP3"
4.48160610108302e-05,1.4958606276634,0.21,0.103,1,"10","ARL4D"
7.36843448373746e-11,1.49061575010124,0.387,0.174,6.63240156315692e-06,"10","P2RY6"
3.03039755615719e-13,1.48095092961055,0.513,0.246,2.72769114427265e-08,"10","APLNR"
0.00373459932157388,1.47713495598375,0.134,0.07,1,"10","FADD"
2.98486971761464e-08,1.43724333794695,0.437,0.242,0.00268671108152211,"10","CRIP1"
8.69562493505546e-09,1.40219927043299,0.345,0.167,0.000782701896029277,"10","ASS1"
0.000115783196825608,1.39997270726548,0.176,0.084,1,"10","DHH"
0.00336675913781383,1.38067389967446,0.109,0.051,1,"10","FCSK"
0.000308749562950319,1.37390261466024,0.168,0.082,1,"10","ERAL1"
0.00747661719271542,1.36012620526748,0.134,0.074,1,"10","CRYBB2P1.1"
0.00468504047391078,1.34939413645743,0.118,0.059,1,"10","ALOX12P2.1"
