"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.25526278802033e-58,1.67852619047379,0.243,0.109,3.83020458812498e-53,"2","SMAD6"
3.90810478750553e-236,2.58105554048356,0.262,0.042,3.5177242002816e-231,"3","HAS2"
8.57317866522914e-155,2.42892033606479,0.167,0.026,7.7168038483594e-150,"3","KLHL13"
3.34127356741649e-164,2.11186088002565,0.283,0.069,3.00751375076726e-159,"3","SDK1"
1.81563678474911e-157,2.03846133819757,0.231,0.049,1.63427282632052e-152,"3","CHODL"
2.92032873496622e-266,2.01175714545445,0.502,0.14,2.62861709763044e-261,"3","RYR3"
2.18687087985677e-228,1.95370846898002,0.452,0.131,1.96842434766788e-223,"3","SLIT2"
4.7154407934928e-146,1.91582899450565,0.241,0.056,4.2444154126308e-141,"3","ISM1"
1.41376802280318e-249,1.84992283130809,0.314,0.057,1.27254673500537e-244,"3","PLCXD3"
0,1.84059653634261,0.867,0.387,0,"3","ENSG00000286533"
3.93422619548999e-78,1.83745044683951,0.228,0.08,3.5412363408225e-73,"3","TPO"
1.82583674417574e-103,1.82614959732709,0.163,0.036,1.64345391180003e-98,"3","SLC8A3"
0,1.80666895171655,0.996,0.749,0,"3","LINC-PINT"
0,1.80155701320831,0.816,0.301,0,"3","VCAM1"
4.01970733826138e-232,1.77835415883406,0.445,0.122,3.61817877224245e-227,"3","MEOX2"
1.63816841989008e-174,1.75917148099879,0.451,0.153,1.47453177642726e-169,"3","SGMS2"
1.94624437743775e-221,1.7580328281945,0.572,0.207,1.75183402657549e-216,"3","CSF3"
1.83389424187443e-27,1.75453921148494,0.103,0.04,1.65070654605359e-22,"3","ENTREP1"
5.15284557451419e-208,1.75162701481132,0.468,0.147,4.63812783007597e-203,"3","CA8"
3.14131695003882e-200,1.74795515874334,0.399,0.111,2.82753079989944e-195,"3","PLA1A"
1.76360107249161e-69,1.73102732028923,0.115,0.026,1.58743496136042e-64,"3","TMEM178B"
9.93003551716539e-245,1.72969310696968,0.536,0.168,8.93812426935574e-240,"3","ENSG00000271204"
1.23966450446511e-63,1.72920683481326,0.135,0.037,1.11583441711409e-58,"3","SLCO5A1"
9.38376055257869e-67,1.72902034939029,0.117,0.028,8.44641671098161e-62,"3","ENSG00000273259"
2.50097582670058e-136,1.70989751525461,0.236,0.056,2.25115335137145e-131,"3","MLIP"
9.21392146533165e-126,1.70562936307203,0.231,0.058,8.29354285015967e-121,"3","RDUR"
1.24577345347801e-56,1.7045086518358,0.114,0.03,1.12133314321009e-51,"3","HMGB1P21"
9.2382414792978e-144,1.69125420088793,0.309,0.088,8.31543353793074e-139,"3","ENSG00000288520"
6.71819083805122e-75,1.67780643463926,0.153,0.041,6.04711075523829e-70,"3","NLGN1"
4.1191991228673e-144,1.67547928022358,0.335,0.103,3.70773232248409e-139,"3","ENSG00000299699"
6.59285363089507e-82,1.66265590057119,0.184,0.053,5.93429348170496e-77,"3","ENSG00000272256"
1.37381737297419e-86,1.64606901534828,0.16,0.04,1.2365867555878e-81,"3","AGMO"
4.35859545382547e-137,1.64062740318366,0.238,0.057,3.92321535394284e-132,"3","SELL"
9.20965598560473e-269,1.63988731995792,0.526,0.149,8.28970344920268e-264,"3","RAB3C"
0,1.63223199005202,0.94,0.431,0,"3","SELE"
3.79199739908179e-266,1.62263880542733,0.531,0.152,3.41321477888751e-261,"3","MIR99AHG"
3.90405665619075e-73,1.62064407450434,0.152,0.041,3.51408043680385e-68,"3","RETREG1"
3.97596962021754e-239,1.61545897044891,0.534,0.166,3.57881001485401e-234,"3","LINC02147"
5.8369117307564e-90,1.61458182976956,0.169,0.043,5.25386261797114e-85,"3","ENSG00000290927"
3.63147676662164e-61,1.60887860952714,0.154,0.048,3.2687285524038e-56,"3","TSLP"
6.71594607838289e-169,1.60885430503224,0.394,0.122,6.04509022461322e-164,"3","SNAP25"
2.37396508405988e-95,1.60842952872492,0.172,0.042,2.13682971181314e-90,"3","ICAM5"
8.56553747600528e-118,1.60320760181848,0.261,0.075,7.70992593752711e-113,"3","ENSG00000287976"
1.39931538050583e-87,1.60294281687899,0.142,0.032,1.25953776714711e-82,"3","PAK3"
1.50004560851548e-181,1.6018830532445,0.449,0.144,1.35020605268087e-176,"3","DAPK1"
1.18917417302748e-213,1.58144469931677,0.574,0.216,1.07038756488376e-208,"3","CXCL3"
6.75398129516169e-67,1.58044206700428,0.137,0.037,6.07932610358799e-62,"3","ENSG00000290551"
1.12550063370121e-69,1.58013885894245,0.179,0.056,1.0130743754008e-64,"3","ARSJ"
3.15904527412176e-184,1.57943543178741,0.392,0.114,2.84348824168974e-179,"3","C1QTNF1"
3.06698760658682e-95,1.57297185697273,0.2,0.055,2.76062621456486e-90,"3","MCTP2"
1.15962498696187e-47,1.57224873985966,0.143,0.049,1.04379004701424e-42,"3","TMOD1"
1.35682133628218e-114,1.5671635132099,0.223,0.058,1.22128845300095e-109,"3","LIPG"
1.69747919502699e-215,1.55878574018796,0.543,0.187,1.52791799823574e-210,"3","CELF2"
5.38623837282697e-274,1.55836114551662,0.87,0.466,4.84820702176528e-269,"3","MARCHF3"
1.22980941273084e-129,1.55817969969704,0.297,0.089,1.10696375049315e-124,"3","ENSG00000301715"
8.67644317793109e-282,1.55781786112069,0.839,0.381,7.80975326888755e-277,"3","TLL1"
1.06907481366238e-79,1.53917798230691,0.116,0.024,9.62284930525641e-75,"3","KCNIP4"
1.09654953454074e-208,1.53836730131018,0.628,0.256,9.87015201535465e-204,"3","IL6"
1.80651485045745e-118,1.53465619241551,0.223,0.056,1.62606208204525e-113,"3","TRABD2B"
2.94872177240926e-179,1.51556335769762,0.679,0.324,2.6541739545633e-174,"3","PHLDB2"
7.2426016796299e-154,1.51035240918954,0.47,0.178,6.51913819785167e-149,"3","DLGAP1"
2.3630398943758e-256,1.50583116403234,0.819,0.4,2.1269958393266e-251,"3","CXCL2"
5.96095688666326e-61,1.50253901412391,0.12,0.031,5.36551690325447e-56,"3","ENSG00000305497"
7.78548715601021e-126,1.50130714742224,0.321,0.104,7.00779484399635e-121,"3","HLA-L.1"
4.06189952302385e-65,1.49147805939225,0.139,0.038,3.65615637966899e-60,"3","ENSG00000295095"
2.52912728128285e-261,1.48846265840857,0.724,0.301,2.27649275715551e-256,"3","ELOVL7"
9.84559063614716e-241,1.47760774937017,0.689,0.27,8.86211458750242e-236,"3","IL1R1"
3.98429022992535e-113,1.47398212979602,0.317,0.108,3.5862994788581e-108,"3","CYP7B1"
3.58748657473293e-86,1.46304859005379,0.187,0.052,3.22913254078286e-81,"3","RPS27P19"
5.08021860776063e-217,1.4630165916609,0.532,0.177,4.57275557103142e-212,"3","C7"
2.05641313296035e-130,1.45395832387986,0.344,0.112,1.85099802510894e-125,"3","ENSG00000227681"
1.55844363838393e-53,1.45236726459747,0.121,0.035,1.40277070334576e-48,"3","PCDH10"
3.78513707281711e-161,1.44836438072095,0.283,0.068,3.40703973061341e-156,"3","ADAMTS18"
4.93436331971226e-59,1.44747444679532,0.11,0.027,4.4414697677062e-54,"3","MROCKI"
7.7122354720959e-67,1.44624808330502,0.147,0.042,6.94186027078824e-62,"3","DPH1-AS1"
1.25770557140881e-45,1.44125743604411,0.108,0.032,1.13207336188079e-40,"3","ENSG00000299357"
5.42719805514533e-52,1.43904250021617,0.131,0.04,4.88507524141686e-47,"3","ENSG00000245025"
1.45897164453896e-158,1.4353538745125,0.413,0.139,1.31323496696596e-153,"3","GEM"
1.39159360752963e-57,1.42346357016944,0.143,0.044,1.2525873220735e-52,"3","FIRRM"
1.60608162094456e-44,1.4231481871779,0.127,0.042,1.4456501278284e-39,"3","ENSG00000258455"
9.58501047113578e-114,1.41683030515276,0.224,0.058,8.62756377517403e-109,"3","GPM6A"
9.63629403461261e-51,1.41427318311198,0.104,0.028,8.67372462349516e-46,"3","SPON1"
8.7103459759254e-46,1.40867098950962,0.1,0.028,7.84026951639021e-41,"3","PRRX2"
1.86427908190358e-241,1.40685329397428,0.528,0.156,1.67805624441223e-236,"3","CPE"
3.18199841211628e-187,1.40193194971323,0.677,0.302,2.86414859072999e-182,"3","SLC8A1"
1.12949192051002e-191,1.401419321945,0.421,0.123,1.01666697257028e-186,"3","VCAN"
1.94687356565673e-250,1.40028933772281,0.821,0.427,1.75240036518328e-245,"3","RFX2"
1.35540847426734e-115,1.38561736261073,0.271,0.08,1.22001672177277e-110,"3","TTC39A"
1.05785940360563e-78,1.37828872499442,0.134,0.031,9.52189827779465e-74,"3","ENSG00000258964"
1.08355466621371e-42,1.37298751067799,0.127,0.043,9.75318390605623e-38,"3","NCR3LG1"
3.30043177059849e-211,1.37157923999592,0.79,0.415,2.9707516410334e-206,"3","NFATC2"
2.67017186012434e-86,1.36800398475559,0.208,0.062,2.40344839301652e-81,"3","ENSG00000279917"
3.43468328800626e-83,1.36353807048849,0.2,0.06,3.09159277436732e-78,"3","CYP2U1-AS1"
7.07758933331695e-106,1.36345660819468,0.342,0.128,6.37060893481192e-101,"3","ALCAM"
1.9622313104272e-55,1.36247105795101,0.122,0.034,1.76622402482863e-50,"3","PTPN5"
3.84162995187754e-32,1.36220191522653,0.101,0.036,3.45788953598449e-27,"3","BLZF2P"
4.25315770076487e-80,1.36216584148938,0.198,0.06,3.82830977803546e-75,"3","SLC41A2"
4.3853576304224e-84,1.35995363007892,0.214,0.067,3.94730425671951e-79,"3","LONRF3"
1.05488781418019e-59,1.3561547001244,0.159,0.051,9.49515070421735e-55,"3","IL34"
4.6061686959294e-56,1.3501001799512,0.169,0.058,4.14605850489301e-51,"3","PCDH7"
1.99530722499822e-99,1.3436191423369,0.247,0.076,1.79599598629314e-94,"3","ADAM23"
5.73761070432804e-20,2.44044771414742,0.181,0.112,5.16448077107271e-15,"4","MT-TE"
8.42146444825695e-19,2.30159622829994,0.101,0.048,7.58024436452057e-14,"4","MT-TN"
2.5969158398395e-05,1.93471249200096,0.07,0.114,1,"4","ACTA2"
2.57478226178057e-05,1.93170737023978,0.12,0.093,1,"4","MT-TV"
2.99217835812377e-05,1.80859769597378,0.101,0.156,1,"4","CD24"
0.000120031362614541,1.79152051811222,0.072,0.113,1,"4","COL3A1"
6.37008697051499e-08,1.74739852455906,0.052,0.102,0.00573377898303024,"4","COL1A1"
8.35636945396702e-06,1.63671867427122,0.136,0.212,0.752165170921025,"4","C1orf56"
6.7043752663582e-07,1.62163152883596,0.074,0.129,0.0603467522100168,"4","COL1A2"
0.00598767966655084,1.5794875132042,0.081,0.113,1,"4","CD52"
6.85783994834862e-06,1.53079483355711,0.294,0.465,0.617281031590808,"4","IGHG1"
1.11410127534145e-09,1.50777445604488,0.055,0.115,0.000100281369894759,"4","PHKG1"
2.93562490103518e-06,1.47159520780115,0.073,0.123,0.264238532967078,"4","AREG"
2.2869765900515e-07,1.37233287478496,0.142,0.233,0.0205853049847126,"4","CLDN4"
0.000964738926087354,1.34423115574164,0.186,0.268,1,"4","KRT19"
0.000883915385536784,1.33374562405632,0.21,0.303,1,"4","S100P"
1.02687100312601e-36,1.33143655902701,0.682,0.801,9.24296858623751e-32,"4","IGKC"
8.34051293415135e-06,1.32164619401537,0.099,0.156,0.750737909715897,"4","PSCA"
0.000108643853123315,1.31156436153753,0.109,0.164,1,"4","SPINK1"
0.000976559283974472,1.29138860120741,0.092,0.133,1,"4","WIPI1"
3.56925405551259e-18,1.28222838729339,0.051,0.142,3.21272126790744e-13,"4","FBLN1"
2.84082942030415e-08,1.27317124133853,0.056,0.109,0.00255705896950997,"4","TPSB2"
5.91275320551155e-06,1.27132966122906,0.101,0.16,0.5322128287813,"4","KRT7"
0.0066190750094914,1.26569539218117,0.096,0.132,1,"4","CCL5"
8.28127803335151e-16,1.26350920169141,0.07,0.162,7.45406117060003e-11,"4","APOE"
4.20426041693024e-11,1.24047479715216,0.061,0.13,3.78429684388308e-06,"4","TPM2"
4.87070010837652e-08,1.23661681500184,0.226,0.369,0.00438416587455079,"4","SNHG25"
3.95747648949801e-06,1.22466124252883,0.474,0.606,0.356216416296205,"4","IGLC2"
2.85230297774817e-07,1.19406894348334,0.192,0.306,0.025673864333009,"4","S100A2"
1.64898307716804e-06,1.18505041322078,0.062,0.109,0.148426615758973,"4","SFN"
2.02909151897555e-20,1.18313446813266,0.055,0.156,1.82640556714508e-15,"4","LUM"
4.18512770844493e-05,1.17578876059313,0.095,0.147,1,"4","FHOD1"
0.00299271973494588,1.1751883926639,0.121,0.168,1,"4","LRATD1"
0.000515543242893006,1.16895170643008,0.153,0.13,1,"4","ENSG00000229308"
0.00268862196693546,1.16040462235062,0.354,0.542,1,"4","IGHG3"
9.45682293811447e-07,1.15187048735831,0.09,0.151,0.0851218089482621,"4","JCHAIN"
0.00142552207041575,1.11849667613575,0.171,0.241,1,"4","HOXD9"
2.90958012266532e-07,1.10342029190028,0.083,0.143,0.0261894216421228,"4","GDF15"
6.45587987732674e-07,1.09462153735223,0.096,0.16,0.0581100203638057,"4","ENSG00000300109"
1.78818981409052e-07,1.09300505028628,0.247,0.4,0.0160956753356102,"4","MYL9"
6.25268179952052e-07,1.08711310121128,0.066,0.117,0.0562810141456642,"4","KCTD15"
2.95416829167495e-11,1.07511855565249,0.057,0.124,2.65907642101954e-06,"4","ATP1B1"
1.88684764956257e-09,1.05839127374665,0.062,0.125,0.000169837043784777,"4","PGAP6"
0.000165227853695291,1.05243225540099,0.089,0.134,1,"4","KRT13"
5.74559446189097e-16,1.04873836163089,0.039,0.114,5.17166703109268e-11,"4","POLR2M"
0.00182407154143113,1.0460160586424,0.235,0.334,1,"4","NREP"
0.000172925056823294,1.03416410061734,0.07,0.109,1,"4","PTPRG-AS1"
1.27153380073623e-10,1.03366929152988,0.051,0.112,1.14452028938069e-05,"4","MFSD12"
0.000241352485460939,1.02683643525582,0.083,0.125,1,"4","EXOC3L1"
5.66315879461998e-16,1.02380121166234,0.102,0.213,5.09746586262539e-11,"4","KRT8"
1.7869467791074e-13,1.02210975686616,0.043,0.11,1.60844866534236e-08,"4","EIF4ENIF1"
3.26162649848273e-11,1.01557838919137,0.095,0.182,2.93582262754929e-06,"4","IDH2"
2.08800117237987e-05,1.00872832200957,0.555,0.705,1,"4","LGALS1"
2.3488043446924e-07,1.00740063683595,0.066,0.119,0.0211418227870107,"4","NTHL1"
2.05065884552999e-07,0.994124111701232,0.068,0.123,0.0184581853345,"4","TLE2"
2.62549012722045e-10,0.99245546988292,0.043,0.1,2.3632299184124e-05,"4","NUP85"
1.00364284771751e-08,0.973730895663638,0.059,0.115,0.00090338896365901,"4","RAB34"
0.00673416906217357,0.972951206127563,0.175,0.237,1,"4","CCND1"
1.65070697186112e-10,0.967867301925852,0.05,0.109,1.48581785244191e-05,"4","PIGX"
5.56819899318541e-11,0.9677661564519,0.076,0.15,5.01199159575612e-06,"4","CCDC167"
2.84728561339732e-10,0.956948870962569,0.065,0.131,2.56287025347506e-05,"4","USHBP1"
4.54949492715423e-12,0.947480757287434,0.068,0.145,4.09504587888079e-07,"4","MBD3"
3.30937228302851e-09,0.947082168267268,0.115,0.197,0.00029787990856768,"4","DISP1"
6.11424768375593e-12,0.943903331532555,0.057,0.126,5.50349548262555e-07,"4","S100A9"
7.34273282760129e-14,0.943349541579333,0.04,0.108,6.6092672454522e-09,"4","ENSG00000291046"
9.57194961257321e-14,0.924995863364798,0.049,0.122,8.61580756577327e-09,"4","C12orf76"
1.09936352602203e-05,0.916450528881478,0.059,0.101,0.989548103407692,"4","RHOBTB1"
2.15527864244644e-16,0.911903396819535,0.031,0.102,1.93998785885246e-11,"4","TMEM150A"
2.69894593344336e-07,0.902570570062739,0.178,0.281,0.0242934822415171,"4","JUP"
8.39130429288207e-11,0.901354645787325,0.046,0.106,7.55309690706608e-06,"4","P3H4"
0.00104480396384589,0.894622317374866,0.168,0.235,1,"4","ANGPTL2"
2.10863410008208e-05,0.89390322341204,0.186,0.279,1,"4","JAG2"
6.19527347730161e-14,0.891384859257308,0.07,0.156,5.57642760965395e-09,"4","FHL3"
8.5704467145395e-22,0.889652387179393,0.04,0.135,7.71434479222415e-17,"4","DCN"
1.89793102567227e-08,0.887919071523378,0.122,0.205,0.00170834669551787,"4","LAPTM5"
2.30378674016651e-12,0.886453103486014,0.068,0.145,2.07366148269128e-07,"4","MAN1B1"
5.12200502743615e-09,0.883504888351704,0.171,0.281,0.000461036794524555,"4","SORBS2"
2.20536439731995e-07,0.883404804181646,0.068,0.122,0.0198507054767166,"4","GRAP"
6.88782849141871e-05,0.877641614708959,0.074,0.116,1,"4","NPTX2"
4.44025465169449e-10,0.876780386233225,0.082,0.156,3.99671761453672e-05,"4","AGO4"
7.3841935125013e-09,0.875924678033405,0.065,0.125,0.000664658642253754,"4","ITGB5"
6.32546758247602e-15,0.872453000745023,0.038,0.109,5.6936166256625e-10,"4","BMI1"
4.36980388948978e-16,0.871061789595833,0.123,0.246,3.93330417896864e-11,"4","COLGALT1"
5.87140498778166e-09,0.86979403341472,0.068,0.129,0.000528491034355215,"4","TNK2"
1.01230538585773e-06,0.865215770187242,0.065,0.114,0.0911186200864397,"4","MMP15"
2.52688952139889e-06,0.860249875928576,0.119,0.189,0.227447852710636,"4","IGLC3"
2.33204810482542e-14,0.851383465047437,0.141,0.266,2.09909981963441e-09,"4","TNFAIP8L1"
1.54706039622202e-09,0.851105104657672,0.167,0.28,0.00013925245332434,"4","SH2D3C"
1.99319696516856e-34,0.849883853512221,0.709,0.728,1.79409652031787e-29,"4","INSR"
3.87914906271512e-14,0.849361317604353,0.037,0.105,3.49166086284051e-09,"4","ADISSP"
3.8479180001376e-12,0.849109358159903,0.142,0.255,3.46354947110386e-07,"4","ZNF532"
1.14232965307847e-10,0.84886617195938,0.058,0.123,1.02822234403246e-05,"4","CCDC57"
5.4144296533637e-10,0.848751137548144,0.048,0.106,4.8735822752892e-05,"4","ARHGEF6"
1.13189437681075e-05,0.845918201418935,0.091,0.144,1,"4","MT-ND6"
0.000836968978363653,0.844958572709555,0.164,0.229,1,"4","ACE"
1.93676981724775e-14,0.843832339013157,0.046,0.119,1.74330588020288e-09,"4","TRIP6"
7.62077270317021e-13,0.843670004149197,0.066,0.145,6.85953371785053e-08,"4","MTMR9LP.1"
2.87816153585134e-14,0.84333815406679,0.052,0.128,2.59066198003515e-09,"4","H1-2"
5.15481562898399e-30,0.840742768213499,0.042,0.165,4.63990109580478e-25,"4","PPIL3"
3.05584775634662e-07,0.840388389661614,0.112,0.183,0.0275059912396516,"4","ENSG00000248636"
9.92926923573354e-146,3.373072923377,0.106,0.008,8.93743453177612e-141,"5","C16orf89"
8.41071911520648e-175,3.22862002016742,0.134,0.011,7.57057238278851e-170,"5","FIBCD1"
1.48389395573617e-164,2.87146518054416,0.134,0.013,1.33566778849768e-159,"5","BMP7"
0,2.75193079477406,0.45,0.077,0,"5","HAPLN1"
0,2.70809597273394,0.506,0.104,0,"5","COL13A1"
3.54532517242322e-241,2.35218203881587,0.404,0.089,3.19118264094986e-236,"5","FCN3"
8.35889010266255e-87,2.31032191849702,0.119,0.02,7.52392057030759e-82,"5","ENSG00000286891"
2.10441743474091e-175,2.28002083572227,0.233,0.039,1.89420717718464e-170,"5","ENSG00000302423"
5.37055353261761e-175,2.09283214505777,0.457,0.152,4.83408894024443e-170,"5","P2RY6"
5.8803254453267e-62,2.08793932779828,0.262,0.106,5.29293973659302e-57,"5","SPP1"
1.71188784758105e-283,2.02756311167364,0.551,0.145,1.54088737048618e-278,"5","ENSG00000248636"
3.89952080983429e-92,2.02478328956723,0.157,0.032,3.50999767613994e-87,"5","CRMP1"
2.53939848123272e-124,2.00006131888667,0.216,0.046,2.28573796694239e-119,"5","ENSG00000250863"
1.07866524894255e-224,1.94406752312519,0.497,0.143,9.70917377225681e-220,"5","THY1"
2.42138330845415e-102,1.94195030678524,0.237,0.065,2.17951132977266e-97,"5","TMEM121"
3.11471019961849e-81,1.90294507964757,0.145,0.031,2.8035817977786e-76,"5","PASK"
1.55207247254214e-89,1.84258399790664,0.198,0.051,1.39703595325991e-84,"5","EDIL3-DT"
3.33074549789236e-127,1.83814975158926,0.21,0.042,2.99803733010789e-122,"5","TMEM37"
9.50451039738576e-109,1.83734011154566,0.222,0.054,8.5551048537909e-104,"5","CABP1"
5.64942456788335e-204,1.8232705259713,0.52,0.165,5.08510354779748e-199,"5","TMEM233"
4.81186266220203e-82,1.80677387396681,0.228,0.07,4.33120570087467e-77,"5","CLEC11A"
5.73058556931962e-228,1.78665030237018,0.574,0.182,5.15815737680029e-223,"5","ITIH5"
4.65120800219142e-247,1.76700636658266,0.454,0.103,4.18659883485252e-242,"5","ADAMTSL2"
7.95912694662409e-46,1.76256650509714,0.108,0.029,7.16408975592581e-41,"5","PTGS1"
1.28161656921876e-64,1.75852522755387,0.137,0.034,1.1535958901195e-59,"5","ENSG00000251199"
4.14280513847872e-32,1.7027350228971,0.108,0.037,3.72898033319608e-27,"5","LOXL2-AS1"
6.60998827789374e-39,1.68867345267664,0.111,0.034,5.94971654881493e-34,"5","TPPP3"
4.9177782049986e-86,1.68820505654368,0.185,0.046,4.42654134010129e-81,"5","ENSG00000305357"
6.49653412498362e-115,1.68513337160218,0.303,0.092,5.84759533123901e-110,"5","HAGLROS"
4.38299394297853e-40,1.67116945770703,0.105,0.03,3.9451766780144e-35,"5","ENSG00000228302"
7.51537758895376e-258,1.6683627485003,0.534,0.138,6.76466652159317e-253,"5","PIEZO2"
9.73762817791395e-78,1.66160019414449,0.253,0.085,8.76493649922213e-73,"5","CRISPLD1"
1.8403389304466e-78,1.64816372074126,0.27,0.096,1.65650747468429e-73,"5","DNM3OS"
6.11395021788515e-54,1.63122109113731,0.157,0.049,5.5032277306206e-49,"5","ENSG00000287306"
2.50339067133215e-198,1.62847204326582,0.569,0.194,2.25332697717278e-193,"5","ACE"
5.4935627928336e-164,1.61341800607134,0.479,0.162,4.94481080545745e-159,"5","PLAU"
2.90364110432908e-240,1.61235320692469,0.679,0.25,2.61359639441764e-235,"5","RAB31"
1.59792442427588e-50,1.58582469490388,0.114,0.029,1.43830775353496e-45,"5","LRP4"
5.29555514638087e-37,1.58129354168243,0.123,0.041,4.76658214280889e-32,"5","ENSG00000290045"
3.68359940724359e-205,1.56424783719506,0.6,0.219,3.31564466245402e-200,"5","APLNR"
1.28186919749418e-114,1.5608215730953,0.271,0.074,1.15382328335649e-109,"5","ENSG00000308547"
4.75192489296811e-123,1.55779177436672,0.604,0.323,4.27725511540952e-118,"5","CFAP20"
4.2419925700844e-50,1.55552848036095,0.14,0.043,3.81825993225867e-45,"5","ZFTA"
1.40661001682436e-114,1.55250191472758,0.28,0.077,1.26610374224378e-109,"5","GABRD"
1.22469045963454e-47,1.54197889505013,0.117,0.032,1.10235612962165e-42,"5","KIF5C"
3.98231054729472e-94,1.53987274348243,0.328,0.12,3.58451754672545e-89,"5","MDFI"
1.63972727365277e-69,1.53865496765923,0.231,0.08,1.4759349162876e-64,"5","SNHG33.1"
2.66736160864657e-56,1.53572655404369,0.255,0.106,2.40091885755887e-51,"5","GP6-AS1"
3.78300102231374e-159,1.53006421993722,0.377,0.103,3.40511705019482e-154,"5","FOLH1"
2.98673028876525e-256,1.5240236592426,0.685,0.228,2.68838580022049e-251,"5","ITGA8"
2.00436894299777e-29,1.52260514050218,0.108,0.039,1.80415252928172e-24,"5","LINC01684"
1.17942401608594e-267,1.52015801263047,0.938,0.549,1.06161135111911e-262,"5","RGCC"
1.50154960345785e-166,1.51398978328157,0.494,0.169,1.35155981356845e-161,"5","COL21A1"
4.86461200658787e-214,1.5084097717012,0.569,0.179,4.3786859132498e-209,"5","CA2"
7.27344236643341e-66,1.49981062079387,0.138,0.034,6.54689820845038e-61,"5","ENSG00000267009"
9.7032352632642e-247,1.48979948749236,0.777,0.308,8.73397909281674e-242,"5","EDIL3"
2.23964628065673e-38,1.48908991496587,0.129,0.043,2.01592801368193e-33,"5","CCDC194"
1.30190235583522e-85,1.48488931344516,0.298,0.106,1.17185532951084e-80,"5","RARG"
8.15535358995213e-118,1.48048712588794,0.551,0.27,7.34071531985181e-113,"5","SKIC8"
2.03317138316359e-296,1.46605218467174,0.942,0.595,1.83007789369938e-291,"5","VWA1"
1.97411962565161e-32,1.46393215243783,0.185,0.083,1.77692481624527e-27,"5","ENSG00000310471"
4.12928679419824e-144,1.46336455476865,0.358,0.101,3.71681233632578e-139,"5","EXOC3L1"
1.8094301003272e-158,1.45731171656129,0.626,0.292,1.62868612760551e-153,"5","LBH"
7.28187010492871e-92,1.42712516196203,0.408,0.174,6.55448410014738e-87,"5","CXCL12"
4.52271347935873e-102,1.42462047559182,0.376,0.144,4.07093962990559e-97,"5","SMOX"
5.78007196205857e-66,1.42253369961938,0.227,0.079,5.20270057376854e-61,"5","KLHL6"
2.49355558158453e-81,1.42209427719439,0.26,0.087,2.24447431454005e-76,"5","ELFN1"
5.00614293210031e-37,1.40264602318075,0.129,0.045,4.50607931461281e-32,"5","ENSG00000289562"
3.28846935369967e-56,1.39769676199419,0.207,0.074,2.95998414995861e-51,"5","FAM110A"
3.9894243971339e-209,1.39601416496374,0.586,0.191,3.59092079410419e-204,"5","RCAN2"
6.48585285243761e-41,1.39509770943278,0.14,0.048,5.83798101100762e-36,"5","ENSG00000294647"
2.27800517761169e-110,1.39145494447175,0.42,0.165,2.05045524042005e-105,"5","FJX1"
2.09617757395096e-53,1.3896112190069,0.195,0.07,1.886790396089e-48,"5","ENSG00000245008"
2.5484298784918e-159,1.38423118987962,0.546,0.205,2.29386721792925e-154,"5","CCND1"
6.50472054656809e-45,1.36399820666209,0.151,0.051,5.8549640111714e-40,"5","ANKRD33B"
6.00258654186679e-247,1.36383755527884,0.63,0.192,5.40298817219972e-242,"5","KCNQ1"
3.90361357355081e-55,1.36014197443363,0.229,0.088,3.51368161368882e-50,"5","QPCT"
1.88865295976144e-177,1.34722532034966,0.648,0.266,1.69999541561087e-172,"5","EXOC3L2"
8.24952264611508e-75,1.34055451539273,0.263,0.093,7.42547782899464e-70,"5","TBXA2R"
1.16350832703417e-122,1.33015836986613,0.448,0.17,1.04728548024673e-117,"5","CD276"
1.80379597944766e-170,1.32801582623558,0.727,0.373,1.62361479906063e-165,"5","TM4SF18"
1.89079593911853e-218,1.32383342128364,0.825,0.421,1.70192433275998e-213,"5","MLEC"
1.19547907480866e-68,1.32201350668143,0.247,0.089,1.07606267002602e-63,"5","EFEMP2"
3.23448946039598e-247,1.32199589586115,0.896,0.48,2.91139630819702e-242,"5","NHERF2"
1.39302302304198e-51,1.32041716450499,0.169,0.056,1.25387395327031e-46,"5","INKA1"
8.52930231185483e-41,1.3109137278016,0.129,0.042,7.67731030392365e-36,"5","ENSG00000300996"
2.10330127551201e-57,1.30664744841987,0.331,0.158,1.89320251110112e-52,"5","GPR89A"
1.62663724108995e-154,1.30079855257771,0.672,0.327,1.46415244707748e-149,"5","ENSG00000288765"
2.45927585346467e-24,1.28572226056933,0.107,0.042,2.21361878846208e-19,"5","NXT2"
6.88206382931246e-39,1.2856567444811,0.166,0.064,6.19461447340244e-34,"5","HOXA9"
8.69825650359153e-53,1.28350217307172,0.132,0.036,7.82938766144777e-48,"5","PDGFDDN"
1.64084577937564e-115,1.27939975887363,0.523,0.24,1.4769416944738e-110,"5","CDC42EP1"
7.49090213407233e-149,1.2792586852242,0.734,0.43,6.74263591989985e-144,"5","TAX1BP3"
3.18374213617957e-20,1.27279336747619,0.102,0.043,2.86571813419659e-15,"5","SEMA7A"
2.63026932825918e-88,1.27204178268074,0.249,0.074,2.36753172505937e-83,"5","IQGAP2"
1.90008887704588e-31,1.26795491285239,0.117,0.042,1.71028899911777e-26,"5","SLC26A6"
5.76400080147445e-75,1.267642130467,0.276,0.099,5.18823476141517e-70,"5","NPTX2"
