"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.4005648548613e-52,1.69706742979974,0.122,0.047,7.5614324315092e-47,"1","MRC2"
1.4135855453189e-101,1.69551788234679,0.21,0.077,1.27238248519699e-96,"1","ELFN1"
2.22452593290197e-118,1.68983875607563,0.203,0.065,2.00231803746439e-113,"1","ENSG00000308547"
2.81689534867052e-147,1.68205634191819,0.219,0.062,2.53551567229182e-142,"1","CDHR3"
1.69845194028226e-207,1.68139258033421,0.396,0.149,1.52879357596747e-202,"1","TMEM233"
0,1.68027270278336,0.772,0.317,0,"1","HECW2"
0,1.66941718374081,0.968,0.797,0,"1","SPARC"
2.28242352132076e-51,1.65725220434921,0.158,0.071,2.05443223577603e-46,"1","ENSG00000226149"
2.75252111112412e-134,1.65505433979482,0.261,0.093,2.47757177733394e-129,"1","SMAD6"
1.118845720425e-285,1.65088135473777,0.638,0.323,1.00708422141174e-280,"1","SEMA3F"
1.52090618612511e-67,1.64612953405738,0.145,0.052,1.36898286719307e-62,"1","SPRY4-AS1"
3.59950479495451e-191,1.64378623367556,0.385,0.15,3.2399502609865e-186,"1","DENND11"
1.88211202327462e-62,1.64273550296698,0.149,0.058,1.69410785326972e-57,"1","DKK3"
1.12261607106414e-41,1.62638238769742,0.114,0.047,1.01047795172554e-36,"1","SLC35G1"
7.82162184334208e-53,1.61526250283823,0.118,0.043,7.04032003741064e-48,"1","CHST3"
3.16563567929263e-74,1.61313843725348,0.146,0.05,2.84942033128808e-69,"1","CABP1"
0,1.61059398074449,0.743,0.39,0,"1","MLEC"
3.40508878905326e-65,1.60727841426608,0.162,0.065,3.06495446991473e-60,"1","CLEC11A"
2.17185605714715e-112,1.59549146999705,0.241,0.091,1.95490935559872e-107,"1","HOXD10"
0,1.59408315353822,0.814,0.52,0,"1","HTRA1"
0,1.58963212805074,0.766,0.382,0,"1","KDR"
9.79162290900072e-263,6.30154359814167,0.1,0.001,8.81353769662064e-258,"2","AC018797.3"
2.8526115443533e-306,6.17367327674235,0.115,0.001,2.56766417718785e-301,"2","AC114757.1"
0,6.04234177044322,0.157,0.002,0,"2","AC011476.3"
0,6.01348252410473,0.199,0.003,0,"2","AL033504.1"
0,5.98075846138568,0.149,0.002,0,"2","AC093817.2"
0,5.90979953973894,0.133,0.002,0,"2","RFX3-AS1"
0,5.84477465612198,0.209,0.003,0,"2","AC011511.2"
4.00750603420096e-283,5.77708356015417,0.106,0.001,3.60719625644462e-278,"2","AP001037.1"
0,5.76236780568587,0.134,0.002,0,"2","AC005920.2"
0,5.71467552542209,0.208,0.003,0,"2","AC008892.1"
2.31385563803077e-279,5.61067885809114,0.107,0.002,2.08272459834787e-274,"2","AC097459.1"
0,5.54604504091917,0.203,0.004,0,"2","AL139317.5"
0,5.45825647350573,0.597,0.017,0,"2","FAM155A"
0,5.45767993550665,0.311,0.005,0,"2","AC087286.2"
4.38060958411397e-253,5.42693140455411,0.1,0.002,3.94303049275683e-248,"2","AC097376.3"
0,5.41600481282572,0.412,0.008,0,"2","AL139807.1"
0,5.41441992093692,0.131,0.002,0,"2","AC025569.1"
0,5.38321985425218,0.426,0.017,0,"2","ADAMTSL4-AS1"
0,5.37568877436741,0.167,0.004,0,"2","AP002989.1"
0,5.35112272160348,0.144,0.004,0,"2","AL078604.4"
0,5.29350460588866,0.381,0.008,0,"2","AC018362.1"
0,5.29214974091724,0.219,0.004,0,"2","AC016831.7"
0,5.28789407637483,0.259,0.006,0,"2","AC027097.2"
1.93948784717337e-263,5.27204993869156,0.104,0.002,1.74575240611922e-258,"2","AL445524.1"
0,5.26330992143056,0.229,0.005,0,"2","AL109930.1"
0,5.2629059325527,0.223,0.005,0,"2","AC018816.1"
0,5.24824049319745,0.16,0.003,0,"2","AL731577.2"
0,5.24083563830054,0.185,0.003,0,"2","AC023424.3"
1.13897706502594e-297,5.22410029849775,0.112,0.001,1.0252046460005e-292,"2","TCTEX1D1"
1.64138607601164e-312,5.18684359096038,0.124,0.002,1.47742802087883e-307,"2","MARCH8"
0,5.18062582445174,0.509,0.012,0,"2","AC119674.1"
0,5.17992319004858,0.14,0.003,0,"2","AC008014.1"
1.8079147314385e-292,5.17551095090395,0.125,0.003,1.62732212891511e-287,"2","AL078459.1"
2.96439387504748e-323,5.16264985114963,0.133,0.003,2.66828057086899e-318,"2","AC015923.1"
0,5.12873759801843,0.215,0.004,0,"2","AL359220.1"
0,5.12835487584629,0.172,0.003,0,"2","AC074032.1"
0,5.12469437412406,0.272,0.006,0,"2","AL365295.1"
0,5.1228925148722,0.532,0.013,0,"2","FAM214A"
1.97626258336499e-323,5.11325222553548,0.134,0.003,1.77885371391266e-318,"2","AL138689.2"
0,5.10751704235253,0.485,0.011,0,"2","AC002070.1"
0,5.10261144942218,0.16,0.003,0,"2","MARS"
0,5.10188807369318,0.229,0.005,0,"2","ELMSAN1"
0,5.09316561325744,0.168,0.004,0,"2","AL049828.1"
0,5.09264094371016,0.302,0.007,0,"2","C11orf49"
0,5.08775893057712,0.304,0.008,0,"2","AC017002.5"
0,5.08645675403394,0.175,0.004,0,"2","UHRF1BP1L"
0,5.08478318880321,0.372,0.008,0,"2","MARCH5"
0,5.07951536096246,0.355,0.008,0,"2","WDR60"
0,5.07352868585672,0.599,0.016,0,"2","IQCJ-SCHIP1"
0,5.07134125598416,0.146,0.003,0,"2","ARNTL"
0,5.06401816251908,0.175,0.004,0,"2","ZNF720"
0,5.05574850215491,0.158,0.003,0,"2","AP001442.1"
0,5.0557314868017,0.175,0.004,0,"2","AP001011.1"
1.37826903561029e-309,5.05388945255375,0.122,0.002,1.24059374164318e-304,"2","Z82215.1"
0,5.0534937349158,0.324,0.007,0,"2","AP001528.1"
6.52967597297719e-249,5.05335119408772,0.102,0.002,5.8774266400365e-244,"2","AC068888.1"
0,5.04250467549349,0.135,0.003,0,"2","AC073167.1"
2.16066838407245e-270,5.02567034783602,0.112,0.003,1.94483921918746e-265,"2","AC068282.1"
0,5.02015157128721,0.244,0.006,0,"2","DDX58"
0,5.01831833125778,0.395,0.009,0,"2","AC083855.2"
0,5.01698845086222,0.217,0.005,0,"2","AC243964.3"
0,5.01320969449514,0.37,0.009,0,"2","AC010737.1"
0,5.01274519116319,0.186,0.004,0,"2","AC083870.1"
0,5.01078270761726,0.568,0.016,0,"2","AC020916.1"
0,5.00988978162429,0.534,0.014,0,"2","GRASP"
0,5.00821196091909,0.166,0.004,0,"2","FAM102B"
7.90490449954348e-289,5.00713506041817,0.119,0.003,7.11528358908408e-284,"2","AC004594.1"
3.94546846231972e-301,5.00415148250783,0.123,0.003,3.55135561761861e-296,"2","C12orf73"
0,4.98313352661549,0.26,0.006,0,"2","FAM126B"
0,4.97962482828504,0.159,0.004,0,"2","KIAA1841"
0,4.97942827640311,0.189,0.005,0,"2","AC022217.3"
0,4.96915128511951,0.263,0.006,0,"2","AC074286.1"
3.17455185177762e-302,4.96474262015088,0.129,0.003,2.85744586730355e-297,"2","AL390728.6"
2.77167466764435e-237,4.96045682347095,0.1,0.002,2.49481208509336e-232,"2","AL008633.1"
8.94979244126449e-239,4.95798180825128,0.102,0.003,8.05579767430658e-234,"2","AC012063.1"
0,4.95796154490834,0.539,0.014,0,"2","AC007319.1"
3.233476847742e-317,4.95786117221113,0.135,0.003,2.91048484542105e-312,"2","C15orf41"
3.57320306326142e-287,4.94672157905479,0.119,0.003,3.21627580927224e-282,"2","AC104695.4"
9.7841380205926e-256,4.94292641596978,0.102,0.002,8.8068004737156e-251,"2","AC022126.1"
0,4.93457981188791,0.782,0.025,0,"2","PALM2-AKAP2"
8.10936957190741e-311,4.93149638753103,0.129,0.003,7.29932464536958e-306,"2","AP000787.1"
8.92982006606011e-264,4.91167094252148,0.109,0.002,8.03782033966137e-259,"2","AC108134.3"
0,4.91147061405639,0.153,0.003,0,"2","AL138828.1"
6.07352055077675e-282,4.90149385159743,0.118,0.003,5.46683658295966e-277,"2","ICK"
0,4.89855422615016,0.197,0.004,0,"2","AL353138.1"
3.16118838164934e-279,4.8945868921888,0.117,0.003,2.84541727420639e-274,"2","AL355075.4"
0,4.89321652566433,0.558,0.015,0,"2","MARCH3"
0,4.89105384660127,0.227,0.005,0,"2","LINC01184"
0,4.88890827072266,0.176,0.004,0,"2","AL021937.3"
9.12312081334578e-258,4.86795470114579,0.104,0.002,8.21181227530067e-253,"2","AC079921.1"
0,4.85694726006018,0.159,0.003,0,"2","AC008771.1"
0,4.83636787859313,0.198,0.004,0,"2","CCDC130"
4.75593877146531e-288,4.83635821942007,0.124,0.003,4.28086804758364e-283,"2","AL645608.7"
0,4.82467222040185,0.398,0.01,0,"2","C22orf34"
3.87081734024271e-281,4.82024822990701,0.113,0.002,3.48416139612587e-276,"2","AL512662.2"
0,4.8186957984272,0.155,0.003,0,"2","AC105052.4"
3.46855590553372e-264,4.809945523966,0.107,0.002,3.12208185612996e-259,"2","AC006059.1"
2.6571933649219e-244,4.8057422720477,0.1,0.002,2.39176631969985e-239,"2","AL513327.1"
1.22046544641121e-254,4.80404093110547,0.104,0.002,1.09855315296919e-249,"2","AC025171.2"
0,4.79326709181372,0.173,0.004,0,"2","AC110611.2"
5.06748720325248e-20,2.44161088469271,0.181,0.112,4.56129590651959e-15,"3","MT-TE"
2.42474761697648e-18,2.29594860622264,0.101,0.048,2.1825395775167e-13,"3","MT-TN"
2.81189353296278e-05,1.94218794747411,0.07,0.114,1,"3","ACTA2"
5.66905145967386e-05,1.92690990550873,0.119,0.094,1,"3","MT-TV"
0.000273618754946116,1.81647374207381,0.073,0.113,1,"3","COL3A1"
2.27935611486958e-05,1.80882408659588,0.101,0.156,1,"3","CD24"
3.78525102229589e-08,1.74401288180792,0.051,0.102,0.00340714229767875,"3","COL1A1"
4.29737539478576e-06,1.632093881802,0.134,0.212,0.386811056660061,"3","C1orf56"
7.02299429076964e-07,1.62279469938125,0.074,0.129,0.0632146739106466,"3","COL1A2"
0.004684386280672,1.57846173835752,0.08,0.113,1,"3","CD52"
3.1920284799927e-06,1.52882327240669,0.292,0.465,0.287317675512623,"3","IGHG1"
6.29967648516508e-10,1.49980114327929,0.054,0.115,5.67040180106194e-05,"3","PHKG1"
1.91186810531925e-06,1.46205959981286,0.072,0.123,0.172089160027891,"3","AREG"
1.74388454827657e-07,1.37236775489462,0.142,0.233,0.0156968792074923,"3","CLDN4"
0.000675214087995117,1.34372141169379,0.185,0.268,1,"3","KRT19"
0.000596148095447662,1.3320108334535,0.209,0.303,1,"3","S100P"
1.56597080401948e-36,1.3319971209817,0.682,0.801,1.40954598040598e-31,"3","IGKC"
6.15820404070465e-06,1.32127057239867,0.098,0.156,0.554306103907866,"3","PSCA"
7.95495025200028e-05,1.30544028528304,0.109,0.164,1,"3","SPINK1"
0.000537916000836302,1.28245297369239,0.09,0.133,1,"3","WIPI1"
1.83722361424829e-18,1.28062912082117,0.051,0.142,1.65370334742103e-13,"3","FBLN1"
6.21630581233503e-06,1.27249283177435,0.101,0.16,0.559535902474088,"3","KRT7"
1.75660606999426e-08,1.27157301644143,0.055,0.109,0.00158113868966253,"3","TPSB2"
9.83293801100219e-16,1.27062479874326,0.07,0.162,8.85072583308318e-11,"3","APOE"
0.00682138286592605,1.26685856272646,0.096,0.132,1,"3","CCL5"
4.45082955720147e-11,1.24163796769745,0.061,0.13,4.00623619273261e-06,"3","TPM2"
5.40943931981845e-08,1.23777998554713,0.226,0.369,0.00486909042616178,"3","SNHG25"
4.96292243745164e-06,1.22370630044553,0.474,0.606,0.446717611517459,"3","IGLC2"
5.65530465850493e-20,1.20983730717999,0.056,0.156,5.09039627616687e-15,"3","LUM"
2.42003822986005e-07,1.19854416933902,0.192,0.306,0.0217830061107933,"3","S100A2"
0.00409044876425923,1.18387404634806,0.122,0.168,1,"3","LRATD1"
1.05845823253665e-06,1.18054777336876,0.061,0.109,0.0952728839688561,"3","SFN"
3.11325151330558e-05,1.17452744483264,0.094,0.147,1,"3","FHOD1"
0.000500725887138054,1.16684495024006,0.153,0.13,1,"3","ENSG00000229308"
0.00155599172149053,1.15750798021869,0.352,0.542,1,"3","IGHG3"
6.32192971302798e-07,1.14661058604226,0.09,0.151,0.0569043215399362,"3","JCHAIN"
0.00123161397915186,1.1228382270993,0.17,0.241,1,"3","HOXD9"
3.06160550216403e-07,1.10458346244557,0.083,0.143,0.0275578172855286,"3","GDF15"
1.31919612559352e-07,1.08827993408198,0.247,0.4,0.0118742162460798,"3","MYL9"
6.53132193327043e-07,1.08827627175657,0.066,0.117,0.0587890818535605,"3","KCTD15"
4.28948489639948e-07,1.08281588204499,0.096,0.16,0.0386100825009814,"3","ENSG00000300109"
1.62159225596054e-11,1.06602534360756,0.056,0.124,1.45961140551265e-06,"3","ATP1B1"
1.98732980939031e-09,1.05955444429194,0.062,0.125,0.000178881543473031,"3","PGAP6"
0.000171764738376953,1.05359542594627,0.089,0.134,1,"3","KRT13"
0.00160543901839124,1.04837246618337,0.234,0.334,1,"3","NREP"
0.000185463632598731,1.04638738851226,0.082,0.125,1,"3","EXOC3L1"
1.37529048371115e-15,1.04197026492757,0.103,0.213,1.23791271729324e-10,"3","KRT8"
