"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.52383337897861,0.166,0.053,0,"0","DNAAF9"
0,1.51887279203775,0.229,0.071,0,"0","ZNF683"
0,1.51718875253129,0.417,0.155,0,"0","DAPK2"
0,1.51264265606322,0.189,0.058,0,"0","MYO7A"
0,1.5014746483114,0.107,0.035,0,"0","ERCC6L2-AS1"
0,1.50011252212396,0.723,0.368,0,"0","FUT8"
0,1.48806537130461,0.228,0.072,0,"0","SPRY1"
0,1.48390879298115,0.161,0.054,0,"0","MUC20-OT1"
0,1.48171171864874,0.23,0.081,0,"0","PGM5P2.1"
0,1.47689144949943,0.282,0.099,0,"0","AKAP5"
0,1.45159308853485,0.332,0.122,0,"0","CCL3"
0,1.44672693461627,0.239,0.085,0,"0","RFX3-DT"
1.25746556058547e-310,1.44377974845438,0.115,0.042,1.13185732573859e-305,"0","RASD1"
0,1.43767619753872,0.161,0.064,0,"0","MAP4K3-DT"
3.35339667987035e-295,1.43721441283602,0.109,0.04,3.0184258855181e-290,"0","H2BC15"
0,1.43360265957415,0.231,0.086,0,"0","ZC3H12B"
0,1.4328529092213,0.283,0.111,0,"0","NFIL3"
0,1.43043716440586,0.423,0.196,0,"0","INPP5F"
0,1.42927537059357,0.271,0.1,0,"0","TARS3"
0,1.41688586726707,0.492,0.229,0,"0","DGKH"
1.61741169681252e-29,1.52610376799757,0.104,0.078,1.45584844241792e-24,"1","7SK.4"
7.52176379494858e-27,1.26101933124791,0.141,0.115,6.77041480947117e-22,"1","MT1F"
9.90107875421597e-91,1.24959742475068,0.115,0.067,8.91205999745733e-86,"1","MIR142HG"
9.23263636623993e-87,1.24359610543599,0.1,0.056,8.31038831961622e-82,"1","GPR15"
5.87527628472785e-19,1.09522682751133,0.182,0.161,5.28839493664639e-14,"1","IGHA1"
2.80558954840241e-84,1.07278172771485,0.203,0.143,2.52533920841249e-79,"1","S100A2"
8.95435566913631e-85,1.02995634823389,0.193,0.135,8.05990508134628e-80,"1","H4C3"
6.36822398573067e-245,1.00509449310281,0.364,0.244,5.73210209179604e-240,"1","ITGA1"
3.7661477547557e-156,1.00346221759999,0.322,0.237,3.38994725553315e-151,"1","ATP5MJ"
4.7821899342661e-85,0.995396373759291,0.25,0.188,4.30449698173226e-80,"1","S100P"
7.31621894245699e-58,0.990433192886691,0.241,0.194,6.58540183229496e-53,"1","ADIRF"
5.46018895852042e-28,0.980189158817458,0.122,0.094,4.91477068345382e-23,"1","KRT13"
1.72008600801044e-79,0.973251851680033,0.205,0.147,1.54826661667028e-74,"1","KRT17"
2.36661216975865e-203,0.953134366469442,0.363,0.261,2.13021128012146e-198,"1","ATP5MK"
2.71796171982957e-06,0.914850527649656,0.119,0.11,0.244646452363579,"1","KRT7"
1.87783583181221e-313,0.905239643528831,0.463,0.323,1.69025881057249e-308,"1","H2AZ1"
5.58068779744328e-26,0.897794228870348,0.114,0.087,5.02323289335667e-21,"1","ZNF683"
4.95169393205914e-30,0.873074416162505,0.153,0.124,4.45706922518575e-25,"1","NICOL1"
3.98588863415248e-119,0.867323074822745,0.151,0.086,3.58773821848699e-114,"1","PELO-AS1"
5.31554756056992e-16,0.866203327837104,0.108,0.089,4.78457751474459e-11,"1","PHB1"
3.02895521699287e-14,0.863219240379613,0.102,0.084,2.72639288036745e-09,"1","H1-3"
7.32607045262172e-08,0.851929888430774,0.181,0.172,0.00659426927510933,"1","KRT19"
7.19890356430935e-259,0.842776762537197,0.545,0.426,6.47980508727049e-254,"1","LINC01871"
2.70351187233319e-170,0.838009837764371,0.385,0.292,2.43345807140583e-165,"1","H3-3A"
1.21814836802351e-19,0.823234928357808,0.126,0.104,1.09646752754164e-14,"1","SARS1"
5.23689080534972e-30,0.823113003386986,0.142,0.112,4.71377778280334e-25,"1","NHERF1"
5.91967673860073e-29,0.816214412118354,0.13,0.101,5.3283602291819e-24,"1","LINC00869.1"
1.12181306419195e-15,0.801576398893739,0.106,0.087,1.00975515720981e-10,"1","PSCA"
2.92680440926915e-21,0.798330344349696,0.152,0.129,2.63444591682726e-16,"1","PERP"
6.11316567327303e-40,0.791198246018717,0.207,0.17,5.50252155416979e-35,"1","CAPG"
4.3171334442464e-23,0.790906096526681,0.151,0.125,3.88589498450063e-18,"1","H2AJ"
6.83418209767856e-20,0.790348435167242,0.137,0.114,6.15151564794145e-15,"1","CLDN4"
2.02457727368167e-19,0.771516881166769,0.115,0.092,1.82234224981361e-14,"1","TANC2"
2.64594874640814e-24,0.761774809986369,0.114,0.088,2.38164492612943e-19,"1","PEBP1P3"
3.02132952533838e-19,0.76051179210972,0.132,0.11,2.71952891905233e-14,"1","IFT25"
2.77610492965021e-68,0.75960114385126,0.288,0.238,2.49879980822745e-63,"1","H2AZ2"
2.34390137779732e-07,0.75294633069112,0.116,0.105,0.0210976906916914,"1","CD9"
2.34814267002667e-100,0.744389271047906,0.319,0.25,2.1135866987177e-95,"1","BBLN"
7.48010453496719e-17,0.73452394482865,0.104,0.084,6.73291689296932e-12,"1","ARHGAP15-AS1"
1.73989408767949e-11,0.724946489695376,0.193,0.178,1.56609606726119e-06,"1","SPINK1"
9.58915300663926e-09,0.720802176675337,0.111,0.098,0.000863129251280606,"1","MTATP6P1"
6.83145610505975e-05,0.717260521538819,0.102,0.093,1,"1","IFI27"
4.51596301972377e-09,0.711880120734777,0.378,0.46,0.000406486347368357,"1","MT2A"
1.47958643130628e-81,0.709182230633444,0.304,0.24,1.3317905426831e-76,"1","AUTS2"
1.45061657248594e-08,0.695061803963299,0.101,0.088,0.00130571448306032,"1","CSTPP1"
9.00843430429073e-09,0.69242180893471,0.107,0.095,0.000810858180163513,"1","KGD4"
0,0.688701492287673,0.82,0.809,0,"1","S100A6"
6.86869540709255e-15,0.685186661939745,0.11,0.091,6.18258142287808e-10,"1","DCTN6-DT"
3.35442525438209e-10,0.675682532842002,0.144,0.13,3.01935171572186e-05,"1","CXCR3"
4.95994607824724e-313,0.673057337497088,0.923,0.928,4.46449706449112e-308,"1","FTH1"
1.54396938653198e-50,0.672619605519071,0.241,0.196,1.3897422845113e-45,"1","AP4B1-AS1"
4.22317344301135e-94,0.663852742404225,0.337,0.265,3.80132064778895e-89,"1","CD8B"
7.19514382785616e-07,0.659274091433496,0.132,0.122,0.064764209108916,"1","MACROH2A1"
3.20500105891512e-24,0.657408152626273,0.16,0.133,2.88485350314009e-19,"1","H1-2"
1.41371945636021e-07,0.653734756178027,0.122,0.111,0.0127250301986439,"1","CXCL8"
1.13237528983887e-135,0.651052864339981,0.417,0.326,1.01926232213686e-130,"1","CD8A"
1.22357289163384e-27,0.643618204844057,0.171,0.14,1.10135019548854e-22,"1","ITM2C"
8.91767957559078e-10,0.631469446859676,0.134,0.12,8.02689256278502e-05,"1","POLR1H"
4.80629311002298e-222,0.631294720648764,0.744,0.73,4.32619249126279e-217,"1","CD52"
2.46081239877033e-05,0.614557512240642,0.103,0.094,1,"1","CARS1"
3.1370186045344e-26,0.61440776788215,0.23,0.201,2.82366181612746e-21,"1","H1-10"
7.11107156539057e-25,0.600077715619008,0.143,0.114,6.4007466267237e-20,"1","CHN2"
1.04907617297094e-07,0.594785907972622,0.111,0.1,0.00944283954052874,"1","EEIG1"
3.35093736479909e-132,0.580180252533477,0.442,0.354,3.01621223142931e-127,"1","CYRIB"
1.9027625200453e-58,0.576491750100201,0.443,0.412,1.71269557191797e-53,"1","ALOX5AP"
6.6467709618815e-13,0.571706284396472,0.177,0.161,5.98282501049916e-08,"1","ADSS2"
5.14374748868344e-67,0.562515855350736,0.482,0.456,4.62993855203885e-62,"1","LGALS1"
2.73861527808743e-06,0.555618451256803,0.126,0.115,0.246505499795928,"1","ZZZ3"
1.0971333690306e-30,0.555411217978923,0.44,0.459,9.87540716798132e-26,"1","PPDPF"
3.44708837003817e-06,0.554672952775445,0.109,0.099,0.310275871275506,"1","AKAP13-AS1"
5.72157373850947e-05,0.54439844803581,0.154,0.148,1,"1","CCDC97"
5.30092273933058e-28,0.539286665293659,0.384,0.371,4.77141356689885e-23,"1","ITGAE"
0,0.531056035011328,0.764,0.545,0,"1","H3-3B"
7.31905148202068e-09,0.528745485214348,0.147,0.133,0.000658795142948163,"1","ANXA2R-OT1"
5.04764935514893e-198,0.526512761496102,0.757,0.725,4.5434396610631e-193,"1","LINC-PINT"
0.000493429576689671,0.523564292352156,0.105,0.098,1,"1","BLTP3B"
8.27086796832609e-30,0.518238854329049,0.422,0.43,7.44469096697e-25,"1","POLR2L"
8.50770470953586e-12,0.517677263848853,0.208,0.193,7.65787008610033e-07,"1","PRP4K"
0.000641865935639783,0.514700555078952,0.379,0.417,1,"1","CSTB"
3.37410476986521e-17,0.506696002832554,0.457,0.481,3.03706544440338e-12,"1","LINC00513"
0.00772649430277485,0.503808564333206,0.125,0.122,1,"1","LINC03009"
0,0.503320858628699,0.793,0.647,0,"1","CCL5"
2.3426946851672e-17,0.497199094932543,0.18,0.156,2.10868291306585e-12,"1","MIR23AHG"
1.86781205520076e-22,0.485527631696918,0.357,0.352,1.68123630900675e-17,"1","GZMM"
1.0776135938957e-09,0.482898779757563,0.192,0.18,9.69970772001457e-05,"1","MARCHF7"
3.1351280341617e-70,0.482156037215526,0.364,0.297,2.82196009482929e-65,"1","GZMH"
3.6008528639921e-09,0.478137710841531,0.266,0.263,0.000324116367140793,"1","C12orf75"
4.50689724306719e-14,0.47333896261794,0.181,0.161,4.05670327745721e-09,"1","EEIG2"
8.69347432033776e-15,0.473003722416804,0.371,0.378,7.82508317047922e-10,"1","GSTP1"
7.03768455217187e-13,0.472275702802279,0.369,0.381,6.33469024225543e-08,"1","TAGLN2"
6.61518335202892e-05,0.469483985118267,0.257,0.264,1,"1","PLP2"
0.00532233056767312,0.46233173113309,0.133,0.129,1,"1","YARS1"
0.00203062292217686,0.459459976776449,0.12,0.114,1,"1","KLRC4"
8.75079601851213e-74,0.452573270429877,0.538,0.487,7.87667900422295e-69,"1","GZMA"
1.35799559257731e-23,0.452087183901384,0.456,0.469,1.22234541283476e-18,"1","CMIP"
2.63774123543503e-10,0.442494152471952,0.195,0.179,2.37425726342743e-05,"1","FAM66A"
8.8601492259034e-08,0.435762950265288,0.298,0.359,0.00797510891972791,"1","IFITM1"
0.00813887600712728,0.427222580945935,0.139,0.158,1,"1","EIF6"
4.1282924441559e-20,0.426382538730463,0.572,0.614,3.71591731190917e-15,"1","S100A11"
8.93744203671493e-11,0.426170402542253,0.434,0.475,8.04468095166747e-06,"1","COX6A1"
0,2.89188802401984,0.372,0.068,0,"2","ABTB3"
0,2.32427897873202,0.111,0.025,0,"2","ELAPOR2"
0,2.27936490170613,0.101,0.022,0,"2","SPON1"
0,1.99085167454364,0.297,0.103,0,"2","LNCRNA-IUR"
0,1.93344035190436,0.218,0.078,0,"2","TAF4B"
0,1.82760361267849,0.212,0.074,0,"2","CMTM8"
0,1.81959766578409,0.302,0.093,0,"2","CCR7"
0,1.78547104424486,0.151,0.049,0,"2","MAGI3"
4.74572919934453e-248,1.7719190925886,0.249,0.137,4.27167830962201e-243,"2","FILIP1L"
0,1.7684188187474,0.139,0.046,0,"2","SCML1"
0,1.74152836783255,0.159,0.05,0,"2","PELI2"
0,1.71109587143497,0.114,0.036,0,"2","PRKN"
0,1.68722854292858,0.208,0.07,0,"2","RASGRF2"
0,1.67361494693034,0.17,0.059,0,"2","SVIL"
4.3293351457665e-251,1.66021069886972,0.106,0.038,3.89687785805588e-246,"2","ITPKB-AS1"
0,1.63670829834548,0.634,0.274,0,"2","BACH2"
0,1.62419211006553,0.263,0.087,0,"2","NR3C2"
0,1.61060519900953,0.336,0.109,0,"2","PLAC8"
0,1.60489187545063,0.601,0.265,0,"2","ANK3"
0,1.57360459023179,0.212,0.074,0,"2","ARHGAP15-AS1"
0,1.56652786073079,0.375,0.165,0,"2","FAAH2"
1.29590620225422e-172,1.50750163453479,0.115,0.052,1.16645813171105e-167,"2","SNED1"
8.76633737108118e-227,1.4830867101559,0.135,0.058,7.89066793108388e-222,"2","PASK"
1.99345001649665e-199,1.47431012519217,0.107,0.043,1.7943242943488e-194,"2","IGF1R"
3.15489019414036e-273,1.45210909973221,0.165,0.072,2.83974821264768e-268,"2","PHLDB3"
4.14797335280994e-271,1.44278633359074,0.131,0.05,3.73363229459775e-266,"2","NCMAP-DT"
7.12204458736067e-251,1.32452129747172,0.125,0.049,6.41062355352921e-246,"2","TNS2-AS1"
0,1.31883351218487,0.524,0.256,0,"2","GPR183"
3.40430147359247e-218,1.29934159805505,0.115,0.046,3.06424579939532e-213,"2","MTND1P23"
9.44685689479723e-228,1.2732248585636,0.253,0.144,8.50321035957593e-223,"2","PGAP1"
1.58051999933075e-206,1.24291108221858,0.336,0.219,1.4226418565976e-201,"2","CMSS1"
0,1.23747018245342,0.371,0.162,0,"2","FAM66A"
6.82225606403427e-319,1.22812041480124,0.191,0.082,6.14078090579789e-314,"2","DCTN6-DT"
0,1.20605791731308,0.54,0.302,0,"2","CAMK1D"
0,1.20536111027034,0.449,0.274,0,"2","LMNA"
3.78317271367097e-194,1.20495465525009,0.124,0.054,3.40527159130238e-189,"2","RAB33B-AS1"
8.99141992790932e-268,1.19979744035796,0.18,0.082,8.09326699131046e-263,"2","PRKCA-AS1"
1.97477468458281e-147,1.1990739502985,0.109,0.05,1.77751444133984e-142,"2","ACVR2A"
0,1.18511772797709,0.302,0.141,0,"2","SSBP2"
1.06361500907103e-239,1.18115787572332,0.18,0.086,9.57370505814921e-235,"2","TANC2"
5.52951246110922e-149,1.1807184927777,0.105,0.047,4.97716946136902e-144,"2","EMP1"
9.41836399768552e-314,1.16530694727508,0.259,0.131,8.47756361795672e-309,"2","AP3M2"
6.00144815645392e-219,1.15386297295654,0.148,0.067,5.40196350010574e-214,"2","DPP4"
0,1.15289245780565,0.302,0.144,0,"2","MIR23AHG"
2.86675893273362e-198,1.14744595599396,0.135,0.061,2.58039838294286e-193,"2","ZBTB10"
1.86435362459081e-173,1.13318188667841,0.148,0.074,1.67812334103043e-168,"2","GARRE1"
1.58500212342688e-295,1.13063547819489,0.168,0.07,1.42667626131777e-290,"2","CD40LG"
1.31797083501153e-303,1.12588493872676,0.244,0.121,1.18631872830223e-298,"2","LEF1"
6.8780241421698e-293,1.1188800201121,0.293,0.162,6.19097831060846e-288,"2","USP3-AS1"
0,1.10187223090537,0.894,0.755,0,"2","PABPC1"
1.70595336344677e-156,1.08839615888208,0.119,0.056,1.53554568197207e-151,"2","LINC01964"
9.57984334801471e-246,1.08687110623185,0.186,0.089,8.62291279598152e-241,"2","TIPARP-AS1"
3.38718106674356e-172,1.06506222099688,0.141,0.069,3.04883554998655e-167,"2","PRKY.1"
0,1.06385367285366,0.55,0.333,0,"2","SERINC5"
0,1.05936539831922,0.935,0.707,0,"2","LINC-PINT"
3.66494106641992e-147,1.05815445708231,0.123,0.06,3.29885010329524e-142,"2","TRABD2A"
0,1.02655112559947,0.293,0.15,0,"2","SLCO3A1"
9.9162972993126e-114,1.02429929845133,0.13,0.071,8.92575836208426e-109,"2","RFX2"
7.11529760361364e-133,1.02347440930074,0.132,0.069,6.40455052598868e-128,"2","EP300-AS1"
4.82967954764303e-135,1.01927021379609,0.13,0.067,4.34724285762897e-130,"2","RNF130"
0,1.0186048224982,0.327,0.161,0,"2","TCF7"
3.01005942300909e-158,1.01563440886712,0.149,0.076,2.70938458724472e-153,"2","FER"
2.49086920682182e-200,1.01445914526123,0.253,0.149,2.24205628175239e-195,"2","SELL"
3.46432510620001e-134,1.01036237727359,0.124,0.063,3.11827367134169e-129,"2","DENND5A"
5.72076579553192e-129,1.00306620089165,0.147,0.081,5.14931850021624e-124,"2","PCBP3"
1.87847280217622e-89,0.985986951827992,0.118,0.068,1.69083215396684e-84,"2","SPDYA"
0,0.978900995397233,0.954,0.924,0,"2","FTH1"
3.23411108474905e-172,0.973610120020581,0.203,0.115,2.91105572849347e-167,"2","MYO1D"
0,0.973035148770043,0.685,0.459,0,"2","LINC00513"
1.00001555407857e-231,0.971230686085256,0.16,0.072,9.00124000381662e-227,"2","MAL"
5.171728641791e-86,0.958810961131356,0.111,0.063,4.6551246677625e-81,"2","POLR1F"
2.33696678423717e-198,0.939102146917542,0.168,0.083,2.10352717215972e-193,"2","PEBP1P3"
9.76294072801749e-205,0.931173514177045,0.183,0.093,8.78772057869583e-200,"2","EEIG1"
2.85580210030523e-129,0.931011257255744,0.145,0.079,2.57053602850574e-124,"2","RABGEF1P1.1"
1.84912493433924e-199,0.930907856797038,0.187,0.096,1.66441584464809e-194,"2","LINC00869.1"
0,0.926377103837754,0.491,0.302,0,"2","CD55"
2.50510857945436e-144,0.923081197001969,0.121,0.059,2.25487328345267e-139,"2","GPR84-AS1"
3.12118756436868e-160,0.903384540570725,0.158,0.082,2.80941213856389e-155,"2","STAG3L5P-PVRIG2P-PILRB"
4.83551819342352e-142,0.901028457740782,0.221,0.137,4.35249828108244e-137,"2","NFATC1"
5.82806150421396e-136,0.900030833843994,0.125,0.063,5.24589644055803e-131,"2","BEX2"
2.74931429116283e-147,0.892730560090448,0.173,0.096,2.47468528661858e-142,"2","ICAM2"
6.02532281482024e-56,0.874465345630346,0.106,0.067,5.42345331884784e-51,"2","FHIT"
3.89576463202933e-186,0.867889848919316,0.216,0.121,3.50661670293592e-181,"2","PDE8A"
1.35231074988286e-181,0.866207710168317,0.202,0.111,1.21722842907706e-176,"2","KCNA3"
3.76355987354514e-123,0.862664204688024,0.128,0.067,3.38761787777671e-118,"2","RASGRP2"
3.80529353428657e-116,0.841875613160198,0.167,0.098,3.42518276314668e-111,"2","MAN1C1"
3.96677663149911e-297,0.840832143362143,0.349,0.201,3.57053531377866e-292,"2","MPP7"
5.42966889722777e-163,0.840637516490396,0.351,0.248,4.88729927108369e-158,"2","SESN3"
7.677864860031e-146,0.836031486718051,0.159,0.085,6.9109229391625e-141,"2","LINC02964"
2.04532878917363e-128,0.835792076152171,0.163,0.093,1.84102089642308e-123,"2","SLC39A8"
1.14453269282816e-170,0.831548232557418,0.184,0.099,1.03020532214155e-165,"2","RSL1D1-DT"
2.09444346371784e-65,0.830863708861175,0.1,0.059,1.88522950612706e-60,"2","TMEM184B"
2.24644263551003e-74,0.823804290130495,0.104,0.06,2.02204548064893e-69,"2","PABIR3"
2.94577231577595e-119,0.820539759562792,0.166,0.097,2.65151911915309e-114,"2","ZC3H12B"
2.76400121136199e-239,0.816432977791155,0.393,0.259,2.48790513035904e-234,"2","USP36"
2.76108866048674e-208,0.8150295848968,0.228,0.123,2.48528351419072e-203,"2","KLF3"
2.63601018449191e-119,0.814968697410152,0.162,0.094,2.37269912716301e-114,"2","AKAP13-AS1"
7.82172573491212e-85,0.814760825318075,0.24,0.171,7.04041355125175e-80,"2","ARHGAP10"
1.94291211727939e-144,0.812489740651284,0.212,0.127,1.74883462588435e-139,"2","SATB1"
8.79695055143182e-45,0.810121535305491,0.102,0.068,7.9182231608493e-40,"2","SH3TC1"
0,5.39902018376164,0.205,0.007,0,"3","IL1R1-AS1"
0,4.70648856395681,0.143,0.006,0,"3","SOCAR"
0,3.88488634240231,0.11,0.01,0,"3","GNG8"
0,3.58311511110588,0.279,0.029,0,"3","IL1R2"
0,3.54472588487709,0.162,0.018,0,"3","HERC2P3"
0,3.53990076399953,0.127,0.016,0,"3","MITA1"
0,3.35914582870803,0.151,0.019,0,"3","LINC01727"
0,3.21267823817866,0.55,0.099,0,"3","IL2RA"
0,3.21079182388298,0.43,0.055,0,"3","FOXP3"
0,3.12147901010538,0.358,0.057,0,"3","IL1R1"
0,3.11054047433873,0.375,0.072,0,"3","TET2-AS1"
0,3.09475404375581,0.138,0.019,0,"3","LINC00519"
0,3.07119370520522,0.246,0.029,0,"3","LINC02099"
0,3.03636844012421,0.146,0.021,0,"3","CCR8"
0,2.87213535607273,0.545,0.137,0,"3","TNFRSF4"
0,2.82413514911998,0.175,0.03,0,"3","FANK1"
0,2.68331898848663,0.183,0.043,0,"3","GK-AS1"
0,2.62307891932675,0.139,0.029,0,"3","FLVCR2"
0,2.62281712383273,0.115,0.021,0,"3","ADTRP"
0,2.58580993175031,0.447,0.077,0,"3","RTKN2"
0,2.55041384601285,0.311,0.063,0,"3","F5"
0,2.51835090476782,0.137,0.033,0,"3","CABLES1"
0,2.4546596219931,0.235,0.053,0,"3","COX10-DT"
0,2.33961386699743,0.108,0.026,0,"3","FIRRM"
0,2.29940804175317,0.281,0.078,0,"3","MAGEH1"
0,2.28175382341756,0.177,0.049,0,"3","PHACTR2-AS1"
0,2.2774837562349,0.316,0.096,0,"3","CADM1"
0,2.21637544557689,0.113,0.03,0,"3","HACD1"
0,2.16735087063538,0.113,0.029,0,"3","TXNDC11-AS1"
0,2.15961095646813,0.669,0.181,0,"3","IKZF2"
0,2.12639527159397,0.28,0.077,0,"3","STING1"
0,2.0987518808948,0.42,0.115,0,"3","MARCHF3"
0,2.06270380215057,0.196,0.063,0,"3","ZC2HC1A"
0,2.06123834058508,0.565,0.198,0,"3","TNFRSF18"
0,2.04106044094689,0.24,0.072,0,"3","PCBP3"
0,2.01828447401335,0.14,0.041,0,"3","CTTNBP2NL"
0,1.99124425663071,0.139,0.04,0,"3","MAP3K5-AS2"
0,1.9275340196327,0.442,0.15,0,"3","GK"
0,1.92570108174494,0.345,0.111,0,"3","LAIR2"
0,1.89239741407366,0.139,0.043,0,"3","PIK3IP1-DT"
0,1.88953994529979,0.608,0.23,0,"3","TBC1D4"
0,1.88349647071819,0.306,0.092,0,"3","ICA1"
0,1.87495475148586,0.177,0.053,0,"3","LAPTM4B"
1.26264352165741e-176,1.86935407544032,0.1,0.041,1.13651806027905e-171,"3","TMEM241"
0,1.8686885203794,0.155,0.049,0,"3","ADAM12"
0,1.8653234531105,0.387,0.136,0,"3","LINC01943"
0,1.84330241598284,0.409,0.179,0,"3","CRADD"
9.79698078727691e-301,1.79815536164945,0.112,0.037,8.81836037643582e-296,"3","SLC16A10"
0,1.79207097171059,0.445,0.169,0,"3","IL12RB2"
0,1.78935997986923,0.222,0.071,0,"3","TBC1D8"
0,1.78713517010013,0.167,0.053,0,"3","IKZF4"
0,1.78645226725907,0.221,0.073,0,"3","CCR4"
0,1.76820848286347,0.261,0.097,0,"3","NETO2"
0,1.74564545188205,0.299,0.111,0,"3","HTATIP2"
2.63091695257643e-286,1.71927920636249,0.116,0.04,2.36811465818357e-281,"3","ZBTB32"
0,1.69072686049392,0.73,0.377,0,"3","BATF"
4.56325271201005e-303,1.6896316914051,0.141,0.053,4.10742939860737e-298,"3","CUL9"
0,1.68736400464397,0.276,0.109,0,"3","HS3ST3B1"
0,1.62750015153306,0.189,0.065,0,"3","BEX3"
0,1.6270364603002,0.269,0.106,0,"3","LNCRNA-IUR"
