"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.38968813214168,0.515,0.023,0,"4","TRDC"
0,4.22915722196538,0.105,0.007,0,"4","PPP1R9A"
0,4.16331347463535,0.108,0.009,0,"4","CX3CR1"
0,4.07254873378879,0.104,0.009,0,"4","GAB1"
0,4.06942426959025,0.103,0.006,0,"4","S1PR5"
0,3.9659954944895,0.137,0.009,0,"4","FGR"
0,3.92959352335941,0.358,0.031,0,"4","NCAM1"
0,3.91206820956957,0.118,0.011,0,"4","PLXNA4"
0,3.89097110234687,0.216,0.018,0,"4","CTBP2"
0,3.68371131232326,0.1,0.011,0,"4","BNC2"
0,3.50932292293387,0.392,0.048,0,"4","LYN"
0,3.46756095353956,0.129,0.014,0,"4","L3MBTL4"
0,3.45605164391497,0.143,0.016,0,"4","OSBPL5"
0,3.43368396950059,0.184,0.021,0,"4","TLE1"
0,3.41472043047337,0.8,0.165,0,"4","GNLY"
0,3.37097735967834,0.166,0.022,0,"4","KRT81"
0,3.27571395337724,0.199,0.024,0,"4","CD300A"
0,3.1904986613189,0.293,0.037,0,"4","PDGFD"
0,3.1212007134159,0.12,0.018,0,"4","SGCD"
0,3.02970172105974,0.116,0.017,0,"4","PRSS23"
0,3.00898409584541,0.256,0.036,0,"4","NCR1"
0,3.00866977720761,0.31,0.05,0,"4","LAT2"
0,2.96282405871623,0.327,0.058,0,"4","ZBTB16"
0,2.95848999393334,0.533,0.113,0,"4","TXK"
0,2.95170441250808,0.106,0.018,0,"4","ITGAX"
0,2.94498832424213,0.151,0.023,0,"4","IRF8"
0,2.93104262619142,0.226,0.038,0,"4","KLRC3"
0,2.92852827705581,0.11,0.016,0,"4","CXXC5"
0,2.91125296385678,0.417,0.083,0,"4","KLRC1"
0,2.88336967809481,0.112,0.018,0,"4","IGFBP2"
0,2.80563697244196,0.159,0.025,0,"4","PTGDR"
0,2.70707900209076,0.454,0.091,0,"4","PLCG2"
0,2.70307143016933,0.463,0.087,0,"4","C1orf21"
0,2.7029971109037,0.187,0.035,0,"4","TMIGD2"
0,2.7020271408547,0.144,0.027,0,"4","SPECC1"
0,2.67889817506831,0.318,0.059,0,"4","GAS7"
0,2.6379541522107,0.155,0.027,0,"4","SYNGR1"
0,2.55188170329567,0.261,0.067,0,"4","XCL1"
0,2.51748920488838,0.11,0.019,0,"4","CYRIA"
0,2.50434137682902,0.14,0.026,0,"4","LATS2"
0,2.50183456914393,0.162,0.038,0,"4","RAP1GAP2"
0,2.48743258162845,0.381,0.084,0,"4","MATK"
0,2.43380449667083,0.342,0.068,0,"4","KLRC2"
0,2.39156999128729,0.228,0.057,0,"4","RNF130"
0,2.38869100783881,0.129,0.031,0,"4","CD160"
0,2.37000230248658,0.624,0.197,0,"4","MCTP2"
0,2.3645197754498,0.162,0.032,0,"4","KRT86"
0,2.36063048462712,0.258,0.063,0,"4","DOCK5"
0,2.32055875100566,0.294,0.072,0,"4","PLEK"
0,2.31818137944405,0.115,0.025,0,"4","WIPF3"
0,2.31192921798126,0.102,0.024,0,"4","TCF4"
0,2.29648824454973,0.129,0.036,0,"4","TTTY14"
0,2.29580391469301,0.163,0.039,0,"4","GSAP"
0,2.29439911903969,0.31,0.083,0,"4","PTPN12"
0,2.28891171693596,0.391,0.104,0,"4","PLAC8"
0,2.2691223989542,0.159,0.04,0,"4","TTC38"
0,2.25331664983995,0.211,0.057,0,"4","SLC15A4"
0,2.24508192341895,0.41,0.182,0,"4","AREG"
0,2.19569973002439,0.117,0.022,0,"4","SPRY2"
0,2.18933207288684,0.736,0.227,0,"4","KLRD1"
0,2.17731201099488,0.408,0.126,0,"4","XCL2"
0,2.16856809923412,0.119,0.028,0,"4","HDGFL3"
0,2.13927409755339,0.181,0.046,0,"4","FCRL6"
0,2.13119006867666,0.188,0.055,0,"4","GK5"
0,2.12712308990709,0.169,0.037,0,"4","ADAM28"
0,2.10911776001184,0.153,0.043,0,"4","SLFN13"
0,2.06132186726346,0.134,0.034,0,"4","NCR3"
0,2.0345846622045,0.173,0.048,0,"4","TENT5A"
0,2.01736876711789,0.378,0.131,0,"4","CLIC3"
0,2.01653924552814,0.237,0.058,0,"4","KIR2DL4"
0,1.95982350758045,0.144,0.046,0,"4","PPM1L"
0,1.92772726770596,0.622,0.248,0,"4","PRF1"
0,1.89219324542403,0.112,0.032,0,"4","CAPN12"
0,1.87809969199887,0.131,0.046,0,"4","LINC02384"
0,1.8737582326282,0.359,0.122,0,"4","AGPAT4"
0,1.86005090406387,0.211,0.082,0,"4","MAML3"
0,1.83383500827595,0.193,0.054,0,"4","TRIO"
0,1.82257025811622,0.121,0.032,0,"4","TRGC1"
0,1.81315698331963,0.619,0.24,0,"4","CTSW"
0,1.80486395521166,0.203,0.067,0,"4","LPCAT1"
0,1.79578433736774,0.894,0.467,0,"4","NKG7"
0,1.78917239852934,0.262,0.079,0,"4","KCNQ5"
0,1.78903770709129,0.133,0.041,0,"4","IGF1R"
0,1.78725268667938,0.117,0.033,0,"4","SLC4A4"
2.48962794670792e-289,1.7729880342701,0.104,0.034,2.24093901111126e-284,"4","C1orf162"
0,1.7369082658972,0.221,0.104,0,"4","SPON2"
0,1.72490297262976,0.142,0.047,0,"4","CD244"
0,5.41748733915681,0.205,0.007,0,"5","IL1R1-AS1"
0,4.91382107750973,0.179,0.008,0,"5","ENSG00000287780"
0,4.75347208516594,0.206,0.01,0,"5","ENSG00000289707"
0,4.71355434654437,0.143,0.006,0,"5","SOCAR"
0,4.03115334169709,0.249,0.018,0,"5","ENSG00000273118"
0,3.88059823612882,0.11,0.01,0,"5","GNG8"
0,3.65358711544173,0.112,0.01,0,"5","ENSG00000255580"
0,3.64317155995965,0.124,0.01,0,"5","ENSG00000308356"
0,3.57937885851252,0.279,0.029,0,"5","IL1R2"
0,3.55203988964316,0.162,0.018,0,"5","HERC2P3"
0,3.5367342309436,0.127,0.016,0,"5","MITA1"
0,3.35972706247348,0.151,0.019,0,"5","LINC01727"
0,3.23382517768506,0.241,0.035,0,"5","ENSG00000280878"
0,3.20714495521499,0.549,0.099,0,"5","IL2RA"
0,3.20688285058094,0.429,0.055,0,"5","FOXP3"
0,3.12520972215945,0.358,0.056,0,"5","IL1R1"
0,3.10551472665508,0.374,0.072,0,"5","TET2-AS1"
0,3.09273715101091,0.138,0.019,0,"5","LINC00519"
0,3.0646968791031,0.245,0.029,0,"5","LINC02099"
0,3.03315625566088,0.205,0.031,0,"5","ENSG00000303114"
0,3.0295381768753,0.145,0.021,0,"5","CCR8"
0,2.97154476012904,0.28,0.052,0,"5","ENSG00000297883"
0,2.9126491991864,0.104,0.018,0,"5","ENSG00000300710"
0,2.90156404422931,0.569,0.108,0,"5","ENSG00000227240"
0,2.89221112436786,0.144,0.022,0,"5","ENSG00000284825"
0,2.86906466218609,0.545,0.137,0,"5","TNFRSF4"
0,2.8173827033323,0.175,0.03,0,"5","FANK1"
0,2.68068999692191,0.183,0.043,0,"5","GK-AS1"
0,2.66323568059374,0.304,0.065,0,"5","ENSG00000259345"
0,2.62412422898336,0.115,0.021,0,"5","ADTRP"
0,2.62056335428172,0.139,0.029,0,"5","FLVCR2"
0,2.58108786856302,0.445,0.077,0,"5","RTKN2"
0,2.55063453126179,0.311,0.063,0,"5","F5"
0,2.51678865854101,0.137,0.033,0,"5","CABLES1"
0,2.45559726242164,0.234,0.053,0,"5","COX10-DT"
0,2.33102341268469,0.108,0.026,0,"5","FIRRM"
0,2.3212195335959,0.228,0.063,0,"5","ENSG00000267476"
0,2.29130184836018,0.28,0.078,0,"5","MAGEH1"
0,2.27374378765412,0.176,0.049,0,"5","PHACTR2-AS1"
0,2.27119832723569,0.315,0.096,0,"5","CADM1"
0,2.22319298549235,0.114,0.029,0,"5","ENSG00000298154"
0,2.21065431759784,0.112,0.03,0,"5","HACD1"
0,2.16635933633515,0.113,0.029,0,"5","TXNDC11-AS1"
0,2.1545850595855,0.667,0.181,0,"5","IKZF2"
0,2.1327007818822,0.281,0.077,0,"5","STING1"
0,2.10646830448175,0.105,0.026,0,"5","ENSG00000286285"
0,2.09980792806426,0.419,0.115,0,"5","MARCHF3"
0,2.06210325502325,0.196,0.063,0,"5","ZC2HC1A"
0,2.05576220666955,0.564,0.198,0,"5","TNFRSF18"
0,2.04704680086247,0.241,0.072,0,"5","PCBP3"
0,2.04570445516955,0.376,0.12,0,"5","ENSG00000273445"
0,2.0096947518716,0.14,0.041,0,"5","CTTNBP2NL"
0,1.98270954420451,0.139,0.04,0,"5","MAP3K5-AS2"
0,1.92763162670972,0.442,0.15,0,"5","GK"
0,1.92229472808767,0.345,0.111,0,"5","LAIR2"
0,1.88567038051005,0.139,0.043,0,"5","PIK3IP1-DT"
0,1.8850508141118,0.608,0.23,0,"5","TBC1D4"
0,1.87471179835514,0.305,0.092,0,"5","ICA1"
0,1.86829451767431,0.176,0.053,0,"5","LAPTM4B"
0,1.86422837544808,0.155,0.049,0,"5","ADAM12"
1.26992350338039e-175,1.86342491584806,0.1,0.041,1.14307084462773e-170,"5","TMEM241"
0,1.86161034673312,0.387,0.136,0,"5","LINC01943"
0,1.85323031247984,0.112,0.031,0,"5","ENSG00000253194"
0,1.83902928295579,0.252,0.077,0,"5","ENSG00000290067"
0,1.83773253320787,0.407,0.179,0,"5","CRADD"
0,1.79826486726477,0.117,0.038,0,"5","ENSG00000298758"
0,1.79509023968773,0.222,0.073,0,"5","CCR4"
8.53186244045361e-301,1.79409456090573,0.112,0.037,7.6796147012767e-296,"5","SLC16A10"
0,1.78634972467093,0.444,0.169,0,"5","IL12RB2"
0,1.78197643575724,0.221,0.071,0,"5","TBC1D8"
0,1.78121428572933,0.167,0.053,0,"5","IKZF4"
0,1.77318548821113,0.261,0.097,0,"5","NETO2"
0,1.74048931522459,0.298,0.111,0,"5","HTATIP2"
8.85379522390141e-285,1.71434752456368,0.116,0.04,7.9693896189859e-280,"5","ZBTB32"
0,1.68796127963423,0.73,0.377,0,"5","BATF"
2.54499739899415e-302,1.68636819429247,0.121,0.042,2.29077760880863e-297,"5","ENSG00000298318"
1.38061266597533e-303,1.68587363633075,0.141,0.053,1.24270326677105e-298,"5","CUL9"
0,1.68486807339709,0.276,0.109,0,"5","HS3ST3B1"
0,1.68219762911468,0.23,0.08,0,"5","ENSG00000298543"
0,1.67555715321906,0.299,0.102,0,"5","ENSG00000296297"
1.92607991553553e-252,1.62840517001421,0.104,0.036,1.73368379277268e-247,"5","ENSG00000281593"
0,1.62405440764273,0.188,0.065,0,"5","BEX3"
0,1.62341658936361,0.269,0.106,0,"5","LNCRNA-IUR"
0,1.61230236018467,0.255,0.092,0,"5","FMNL1-DT"
2.5306483086623e-268,1.61185879454274,0.137,0.054,2.27786184911003e-263,"5","USP12-AS1"
0,1.60431495211046,0.568,0.235,0,"5","CTLA4"
4.04378489480582e-255,1.60097189152545,0.129,0.051,3.63985122166366e-250,"5","SNED1"
0,1.59859033966154,0.225,0.095,0,"5","SOX4"
0,1.59589729696126,0.364,0.168,0,"5","SLC12A6"
0,1.58850140943873,0.303,0.133,0,"5","PIM2"
1.4005784489034e-279,1.58838763300873,0.139,0.054,1.26067466764244e-274,"5","SETD7"
5.06405039396182e-235,1.58137561595095,0.124,0.049,4.55820240010898e-230,"5","SLC9A7"
0,1.58073697424762,0.321,0.157,0,"5","APOLD1"
3.44234409952577e-296,1.58033617233548,0.13,0.047,3.09848834742414e-291,"5","ENSG00000233367"
0,1.57366958793501,0.198,0.079,0,"5","ENSG00000290048"
0,1.57024575044588,0.214,0.085,0,"5","VDR"
4.0614788804733e-221,1.56783011357445,0.108,0.041,3.65577775510282e-216,"5","ENSG00000248969"
6.76733882295546e-227,1.56649673703193,0.103,0.038,6.09134934793044e-222,"5","ATP6V0A1"
0,1.56495057133096,0.269,0.114,0,"5","TANK-AS1"
0,1.56444128488927,0.394,0.174,0,"5","ZC3H12D"
0,6.47613867151112,0.302,0.004,0,"6","AC104850.2"
0,5.91278320787805,0.169,0.003,0,"6","LINC00884"
0,5.24198182230513,0.161,0.004,0,"6","AC017002.3"
0,5.18789550902431,0.372,0.011,0,"6","AC093865.1"
0,4.83057656395952,0.121,0.004,0,"6","AC012368.1"
0,4.49576847968939,0.663,0.054,0,"6","AL136456.1"
0,4.15676567333447,0.389,0.027,0,"6","AC013652.1"
0,4.05886630297396,0.167,0.011,0,"6","AC133644.2"
0,4.02855547712557,0.145,0.011,0,"6","AC083837.1"
0,3.74669765796345,0.32,0.021,0,"6","FANK1"
0,3.69939267263851,0.304,0.028,0,"6","LINC02099"
0,3.6378646637854,0.116,0.008,0,"6","METTL7A"
0,3.6254458667244,0.222,0.016,0,"6","CCR8"
0,3.6077681355218,0.148,0.011,0,"6","AL121935.1"
0,3.56724931165095,0.615,0.07,0,"6","RTKN2"
0,3.52082560842123,0.268,0.047,0,"6","DLGAP1"
0,3.45103033307681,0.338,0.032,0,"6","AC017002.5"
0,3.36366625872784,0.329,0.034,0,"6","COX10-AS1"
0,3.35936792424521,0.102,0.009,0,"6","AC092640.1"
0,3.32387949719581,0.105,0.01,0,"6","AC104461.1"
0,3.32297938767622,0.353,0.045,0,"6","AC104365.1"
0,3.3189537057097,0.558,0.051,0,"6","FOXP3"
0,3.2664301165492,0.168,0.018,0,"6","LINC00519"
0,3.22389881672491,0.125,0.011,0,"6","AL683807.1"
0,3.19699040185812,0.326,0.035,0,"6","CCR6"
0,3.19563558380208,0.494,0.08,0,"6","LY75"
0,3.17886862842832,0.485,0.055,0,"6","MARCH3"
0,3.15297360722368,0.137,0.015,0,"6","TNFRSF8"
0,3.04201669148006,0.204,0.023,0,"6","C1orf112"
0,2.97188911347752,0.287,0.032,0,"6","IL1R2"
0,2.96710814888645,0.123,0.015,0,"6","MYO5C"
0,2.96055698320664,0.169,0.021,0,"6","AL137009.1"
0,2.94363815631646,0.361,0.05,0,"6","AC008105.3"
0,2.88481409447028,0.401,0.059,0,"6","AF165147.1"
0,2.88413760098462,0.131,0.018,0,"6","AL365295.1"
0,2.87264033142212,0.202,0.027,0,"6","PIK3IP1-AS1"
0,2.86484434831912,0.129,0.016,0,"6","CLEC7A"
0,2.85631868147291,0.854,0.174,0,"6","IKZF2"
0,2.82825832961636,0.495,0.081,0,"6","ICA1"
0,2.78405311937713,0.151,0.022,0,"6","CEP55"
0,2.7613958291772,0.138,0.018,0,"6","AL162253.2"
0,2.74079372220576,0.114,0.015,0,"6","EBI3"
0,2.7228250986742,0.121,0.02,0,"6","TSHR"
0,2.7070546135425,0.616,0.137,0,"6","TNFRSF4"
0,2.69180164003612,0.143,0.019,0,"6","COQ8A"
0,2.69146981865328,0.276,0.046,0,"6","IKZF4"
0,2.67865561617699,0.401,0.058,0,"6","IL1R1"
0,2.65552986285283,0.343,0.049,0,"6","TMEM173"
0,2.65422896025649,0.123,0.017,0,"6","Z94721.1"
0,2.64230552653106,0.143,0.021,0,"6","EPHX2"
0,2.63631761808499,0.127,0.018,0,"6","AL121933.2"
0,2.62102788793371,0.14,0.022,0,"6","CYP7B1"
0,2.60872504866195,0.551,0.106,0,"6","IL2RA"
0,2.58692904846509,0.359,0.063,0,"6","F5"
0,2.57587011496355,0.104,0.015,0,"6","ALPK2"
0,2.52424813606124,0.112,0.017,0,"6","STAC"
0,2.51826893949172,0.192,0.032,0,"6","AL133480.1"
0,2.49896897889929,0.138,0.021,0,"6","AC008083.3"
0,2.4802175344291,0.291,0.06,0,"6","NRIP1"
0,2.46051807345428,0.121,0.019,0,"6","AC073332.1"
0,2.43679383715293,0.135,0.024,0,"6","CD80"
0,2.43362653751483,0.18,0.031,0,"6","AC008892.1"
0,2.4278887293436,0.184,0.031,0,"6","C20orf194"
0,2.42362360003128,0.164,0.027,0,"6","HACD1"
0,2.42029083661799,0.259,0.042,0,"6","ADAM12"
0,2.41639733728691,0.201,0.044,0,"6","TAFA2"
0,2.40091459338526,0.166,0.028,0,"6","AL139807.1"
0,2.39347203220086,0.366,0.071,0,"6","AC009313.1"
0,2.38329254074588,0.14,0.021,0,"6","C12orf45"
0,2.34196430819882,0.214,0.036,0,"6","CTTNBP2NL"
0,2.33748909489678,0.757,0.224,0,"6","TBC1D4"
0,2.33280582677588,0.321,0.078,0,"6","MAGEH1"
0,2.33217922049021,0.212,0.037,0,"6","PALM2-AKAP2"
0,2.33139407515286,0.147,0.024,0,"6","AC009093.2"
0,2.32401425751191,0.104,0.017,0,"6","AC009505.1"
0,2.32088335547137,0.225,0.049,0,"6","IL7"
0,2.32006699133268,0.315,0.066,0,"6","TBC1D8"
0,2.31861179755347,0.106,0.019,0,"6","ARMCX5-GPRASP2"
0,2.3016780460621,0.24,0.049,0,"6","GRK3"
0,2.30045430813396,0.396,0.086,0,"6","LAYN"
0,2.29170908664839,0.653,0.197,0,"6","TNFRSF18"
0,2.28997151531323,0.219,0.038,0,"6","AC114760.2"
0,2.28306676723536,0.218,0.04,0,"6","AC016831.5"
0,2.28136366926585,0.135,0.025,0,"6","IRAK3"
0,2.28000954661913,0.267,0.052,0,"6","AC093010.2"
0,2.27482058521629,0.127,0.023,0,"6","RCAN3AS"
0,2.26122563499719,0.102,0.017,0,"6","PKIA-AS1"
0,2.24838237252535,0.187,0.035,0,"6","FGFR1OP"
0,2.24489009263695,0.157,0.03,0,"6","FLVCR2"
0,2.2357250570542,0.109,0.02,0,"6","UBA6-AS1"
0,2.23520012650333,0.144,0.027,0,"6","MYCBP2-AS1"
0,2.23456454695219,0.111,0.022,0,"6","NTNG2"
0,2.23190913062723,0.24,0.049,0,"6","LAPTM4B"
0,2.22826854493919,0.389,0.079,0,"6","AC016831.7"
0,2.22574175839239,0.191,0.036,0,"6","AL391839.1"
0,2.22452659207835,0.397,0.079,0,"6","ARNTL"
0,2.21629280722247,0.751,0.248,0,"6","STAM"
0,2.21573861684126,0.273,0.054,0,"6","AC058791.1"
0,2.21393629624455,0.151,0.035,0,"6","LINC00598"
0,2.20487654100009,0.132,0.025,0,"6","AC100810.1"
0,3.75729892202258,0.293,0.031,0,"7","BTBD11"
0,3.34952283898795,0.106,0.01,0,"7","GRASP"
0,3.30287081441851,0.121,0.015,0,"7","AC119396.1"
0,3.25666703819457,0.104,0.012,0,"7","AC137810.1"
0,3.20468826688334,0.112,0.013,0,"7","AC020911.2"
0,3.15027242180997,0.107,0.014,0,"7","KIAA1324L"
0,3.13811485407863,0.135,0.019,0,"7","AC139720.1"
0,3.12413578759266,0.115,0.015,0,"7","AL121935.1"
0,2.97105956845726,0.265,0.042,0,"7","CCR6"
0,2.76785199307182,0.474,0.087,0,"7","P2RY8"
0,2.73100877398927,0.144,0.026,0,"7","FMN1"
0,2.7077412414446,0.117,0.018,0,"7","AL365361.1"
0,2.65133503570029,0.258,0.045,0,"7","AC006369.1"
0,2.60613747683965,0.305,0.063,0,"7","AC022217.3"
0,2.58023355597059,0.203,0.037,0,"7","AL499604.1"
0,2.57848378180402,0.108,0.019,0,"7","AL691403.1"
0,2.57337209979118,0.324,0.066,0,"7","AC020916.1"
0,2.5674646558314,0.292,0.064,0,"7","ADAMTSL4-AS1"
0,2.52151864996043,0.1,0.02,0,"7","Z94721.1"
0,2.50905127249413,0.127,0.024,0,"7","RCAN3AS"
0,2.50218783092007,0.285,0.065,0,"7","AP000787.1"
0,2.50200122464215,0.284,0.056,0,"7","AC058791.1"
0,2.48452132030919,0.384,0.082,0,"7","AC016831.7"
0,2.48232074348965,0.313,0.07,0,"7","AC016074.2"
0,2.4574834047313,0.214,0.042,0,"7","AC016831.5"
0,2.43926957154421,0.472,0.109,0,"7","AC079793.1"
0,2.41679722749377,0.131,0.027,0,"7","AC097376.3"
0,2.37248083642517,0.287,0.057,0,"7","AC068587.4"
0,2.33145059641011,0.185,0.04,0,"7","AL031772.1"
0,2.32569971350086,0.136,0.029,0,"7","AC092338.3"
0,2.32308771880216,0.472,0.121,0,"7","AP001011.1"
0,2.31192138518502,0.278,0.064,0,"7","CD40LG"
0,2.31006873189754,0.154,0.033,0,"7","AC026979.2"
0,2.29771525478346,0.13,0.031,0,"7","AC073167.1"
0,2.29580616236237,0.103,0.022,0,"7","AP003086.1"
0,2.27251727505344,0.199,0.044,0,"7","KIAA0355"
0,2.2709988280091,0.906,0.425,0,"7","IL7R"
0,2.23051653738296,0.308,0.078,0,"7","PRORP"
0,2.22657724101517,0.205,0.046,0,"7","NCF1"
0,2.21982205964225,0.101,0.023,0,"7","AC067945.4"
0,2.20221891323942,0.266,0.065,0,"7","AC010609.1"
0,2.19834869806311,0.131,0.03,0,"7","AC008569.1"
0,2.1557070531593,0.388,0.096,0,"7","PRKY"
0,2.12116872380399,0.105,0.023,0,"7","AL137779.2"
0,2.11467403795676,0.23,0.063,0,"7","DPP4"
0,2.09904788710883,0.301,0.073,0,"7","FAM102A"
0,2.09164977080569,0.842,0.314,0,"7","EEF1G"
0,2.09036729485936,0.167,0.039,0,"7","AC018816.1"
0,2.08734208696311,0.134,0.034,0,"7","AC005480.1"
0,2.08184439138025,0.147,0.036,0,"7","AC011476.3"
0,2.0749417167762,0.144,0.041,0,"7","FRY"
0,2.07335210378165,0.138,0.033,0,"7","AC044849.1"
0,2.06609622265215,0.34,0.082,0,"7","AC245297.3"
0,2.06406332025953,0.318,0.098,0,"7","CCR7"
0,2.0440799241821,0.125,0.034,0,"7","FAM122C"
0,2.04064368063746,0.266,0.073,0,"7","SGK3"
0,2.02897801325211,0.169,0.044,0,"7","HIST2H2AC"
0,1.99712399828965,0.141,0.041,0,"7","CTSL"
0,1.99443021114007,0.206,0.056,0,"7","AC068282.1"
0,1.99425406176106,0.309,0.086,0,"7","LINC01004"
0,1.9822063312789,0.374,0.103,0,"7","HIST1H4C"
0,1.97953402913541,0.438,0.12,0,"7","KIAA1109"
0,1.97801595060468,0.334,0.101,0,"7","ZNF10"
0,1.97603177301763,0.125,0.035,0,"7","LINC01184"
0,1.96403983490204,0.245,0.066,0,"7","SPATA5"
0,1.96035240406507,0.157,0.048,0,"7","TAFA1"
0,1.95549809118518,0.363,0.102,0,"7","AC007384.1"
0,1.95215266006568,0.636,0.231,0,"7","RAPGEF6"
0,1.95057576896887,0.123,0.034,0,"7","AL035530.2"
0,1.9386538522365,0.156,0.044,0,"7","TWISTNB"
0,1.93612144472289,0.283,0.078,0,"7","AC079781.5"
0,1.93240783987744,0.144,0.039,0,"7","FGFR1OP"
0,1.93205637281675,0.182,0.048,0,"7","ELMSAN1"
0,1.92396544895657,0.835,0.401,0,"7","FOXP1"
0,1.91972867699991,0.113,0.031,0,"7","AL360091.3"
8.73979300299735e-283,1.9125747728506,0.101,0.028,7.86677507992795e-278,"7","AL731577.2"
0,1.91096153768071,0.17,0.047,0,"7","AC087286.2"
0,1.9030204016645,0.161,0.044,0,"7","MARCH8"
8.37088245772628e-269,1.90086689365823,0.115,0.036,7.534715009024e-264,"7","IL4I1"
0,1.8983901250273,0.224,0.07,0,"7","AC018362.1"
0,1.8977206069686,0.49,0.14,0,"7","H2AFV"
0,1.89425471806134,0.29,0.09,0,"7","NR3C2"
0,1.8935137716204,0.197,0.057,0,"7","TTC37"
0,1.89276884954434,0.271,0.08,0,"7","AC009313.1"
9.06993393500721e-243,1.88266791595422,0.101,0.031,8.16393823423934e-238,"7","AC008014.1"
0,1.87540525573432,0.203,0.058,0,"7","LARS"
0,1.87209108435956,0.304,0.089,0,"7","GIMAP5"
0,1.85597083671735,0.149,0.044,0,"7","CCDC84"
9.39550040150169e-286,1.85584987349992,0.11,0.032,8.45698386639568e-281,"7","CASTOR3"
0,1.855141379321,0.152,0.045,0,"7","AC114760.2"
0,1.84842636002894,0.229,0.067,0,"7","AC118549.1"
7.42605918710504e-280,1.84819356644556,0.1,0.028,6.68427013490512e-275,"7","AL049869.3"
0,1.84700397301853,0.137,0.039,0,"7","MARS"
0,1.84683031803433,0.206,0.06,0,"7","SVIL"
0,1.84608951785047,0.333,0.103,0,"7","WDR61"
0,1.84256629957036,0.251,0.072,0,"7","AC025164.1"
0,1.839837509102,0.658,0.27,0,"7","ANK3"
0,1.83780418771848,0.226,0.066,0,"7","HERC3"
0,1.83506570011939,0.217,0.062,0,"7","SARS"
0,1.82940503290179,0.236,0.071,0,"7","AC023424.3"
0,5.24488021250099,0.137,0.004,0,"8","IL17A"
0,3.83964662992125,0.118,0.007,0,"8","COL5A3"
0,3.8229336153389,0.526,0.061,0,"8","PTPN13"
0,3.7670334578491,0.189,0.015,0,"8","IL26"
0,3.62480087147526,0.166,0.014,0,"8","NTRK2"
0,3.51592326277562,0.141,0.011,0,"8","LINC03062"
0,3.4958729089468,0.145,0.012,0,"8","ENSG00000282849"
0,3.47410767237205,0.114,0.01,0,"8","SORD2P.1"
0,3.286188111091,0.158,0.017,0,"8","PDE7B-AS1"
0,3.22556789531751,0.129,0.021,0,"8","RNF144B"
0,3.02677467968479,0.156,0.022,0,"8","ENSG00000287347"
0,2.90378275320692,0.17,0.029,0,"8","GNG4"
0,2.89110288726408,0.129,0.015,0,"8","IL21"
0,2.82114358536666,0.133,0.023,0,"8","LHFPL6"
0,2.75934092184045,0.323,0.056,0,"8","ENSG00000234261"
0,2.63390742022715,0.1,0.014,0,"8","ENSG00000230623"
0,2.59120619429959,0.185,0.027,0,"8","HLF"
0,2.58962739382611,0.117,0.017,0,"8","ENSG00000266088"
0,2.53549823513217,0.101,0.014,0,"8","IL21-AS1"
0,2.5285092759511,0.201,0.035,0,"8","ENSG00000271774"
0,2.51751211108805,0.117,0.021,0,"8","ENSG00000286313"
0,2.41655184223259,0.282,0.054,0,"8","ENSG00000288853"
0,2.41362549106615,0.186,0.044,0,"8","CPM"
0,2.39845649477626,0.351,0.065,0,"8","CD40LG"
0,2.38162211945335,0.392,0.095,0,"8","PPARG"
0,2.36856076191402,0.103,0.019,0,"8","ENSG00000288703"
0,2.33511431538236,0.122,0.023,0,"8","IL23R"
1.01650927614732e-315,2.32655319026024,0.103,0.022,9.14970164552961e-311,"8","CSF2"
0,2.2910022652767,0.412,0.158,0,"8","CXCL13"
0,2.28271788325462,0.507,0.131,0,"8","ENSG00000227240"
0,2.27351611366847,0.152,0.027,0,"8","ENSG00000286285"
1.93832557532088e-279,2.26187380838537,0.106,0.026,1.74470623360208e-274,"8","TP63"
0,2.23770583080242,0.312,0.064,0,"8","ENSG00000303405"
0,2.23260178649898,0.285,0.067,0,"8","CTSH"
0,2.17276000369228,0.154,0.036,0,"8","ELAPOR1"
0,2.12650992811435,0.148,0.027,0,"8","ENSG00000284825"
0,2.11214442896671,0.337,0.088,0,"8","CCL20"
0,2.07014822190404,0.194,0.06,0,"8","NMB"
0,2.06641987562305,0.404,0.159,0,"8","MAP3K4"
0,2.06173214066558,0.314,0.082,0,"8","CHN1"
1.28358254789556e-320,2.03847471555073,0.102,0.022,1.15536548718627e-315,"8","MCAM"
0,2.000375583697,0.312,0.081,0,"8","FURIN"
0,1.99779842568069,0.158,0.04,0,"8","CD200"
0,1.98956499206348,0.147,0.037,0,"8","ENSG00000249236"
2.52339928384331e-306,1.98724865104596,0.145,0.041,2.2713369293802e-301,"8","ENSG00000303114"
0,1.98171256473928,0.316,0.075,0,"8","ENSG00000259345"
7.32331757093976e-115,1.98145142910669,0.113,0.048,6.59179137877859e-110,"8","G0S2"
0,1.9387718798509,0.122,0.028,0,"8","LRP12"
0,1.92139552767585,0.173,0.048,0,"8","LINC02384"
0,1.91304032493438,0.371,0.117,0,"8","GAB2"
9.53933270603938e-214,1.90598659001717,0.127,0.041,8.58644876203311e-209,"8","SOX5"
0,1.8736506406865,0.215,0.051,0,"8","SMCO4"
0,1.87080194093865,0.271,0.074,0,"8","TBXAS1"
0,1.86991075317613,0.354,0.124,0,"8","PDE7B"
