"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.39678245858496,0.577,0.132,0,"0","ATP8B4"
0,2.39155872664588,0.187,0.034,0,"0","KLRK1-AS1"
0,2.37829728888067,0.225,0.049,0,"0","LRRN3"
0,2.36747066765976,0.19,0.036,0,"0","RYR2"
0,2.36573005537695,0.117,0.023,0,"0","PHEX"
0,2.31858292394626,0.2,0.055,0,"0","ADAMTS6"
0,2.30753018203543,0.161,0.033,0,"0","DPF3"
0,2.30348032322219,0.266,0.049,0,"0","KIR2DL4"
0,2.29451099705321,0.175,0.026,0,"0","ENSG00000276241"
0,2.290915192035,0.137,0.026,0,"0","ENSG00000293488"
0,2.2595854122235,0.445,0.122,0,"0","MYO1E"
0,2.2268578779532,0.147,0.027,0,"0","ENSG00000291013"
0,2.21932869142474,0.294,0.069,0,"0","CARS1"
0,2.20484608586465,0.197,0.049,0,"0","CD109"
0,2.18207012309456,0.348,0.082,0,"0","GOLIM4"
0,2.17162824534581,0.107,0.023,0,"0","ENSG00000230490"
0,2.15781092021232,0.11,0.023,0,"0","TARP"
0,2.13289747018641,0.481,0.171,0,"0","PLPP1"
0,2.03637877344077,0.338,0.085,0,"0","KLRC4"
0,2.0312554377186,0.177,0.049,0,"0","LINC01480"
0,2.02025316699752,0.102,0.023,0,"0","ENSG00000289353"
0,2.01335254400295,0.104,0.024,0,"0","WIPF3"
0,2.01165562303856,0.205,0.054,0,"0","LINC02416"
0,1.99578835925743,0.336,0.087,0,"0","CHN2"
0,1.98812005811055,0.374,0.101,0,"0","LINC02195"
0,1.96764179320568,0.127,0.033,0,"0","KRT86"
0,1.93274324908592,0.118,0.032,0,"0","ELAPOR1"
0,1.91043199717173,0.227,0.054,0,"0","ENSG00000274767"
0,1.90250814339791,0.166,0.041,0,"0","ENSG00000306273"
0,1.89756149029105,0.249,0.072,0,"0","ENSG00000290067"
0,1.88046168407613,0.159,0.041,0,"0","NEBL"
0,1.84918448722313,0.104,0.027,0,"0","AZIN2"
0,1.84700170764585,0.502,0.127,0,"0","CXCL13"
0,1.83626333036757,0.276,0.084,0,"0","ZC3H12C"
0,1.8240239402484,0.456,0.147,0,"0","SRGAP3"
0,1.82287962538122,0.179,0.05,0,"0","CCL3L3"
0,1.81325402467255,0.225,0.071,0,"0","BFSP2-AS1"
0,1.8112863538382,0.232,0.064,0,"0","ADGRG5"
0,1.80803894600068,0.111,0.03,0,"0","ENSG00000286423"
0,1.80629506231562,0.48,0.159,0,"0","ENTPD1"
0,1.80575811120909,0.31,0.086,0,"0","CLNK"
0,1.77945673518722,0.825,0.386,0,"0","LINC01871"
0,1.7779213191165,0.111,0.029,0,"0","HLA-DRB6.1"
0,1.7776432310166,0.108,0.03,0,"0","ENSG00000289359"
0,1.77535543699885,0.173,0.049,0,"0","ENSG00000285280"
0,1.770660125384,0.148,0.041,0,"0","KCNK5"
0,1.76535271466088,0.157,0.059,0,"0","GOLM1"
0,1.76256897046343,0.214,0.08,0,"0","KCNQ5"
0,1.7421121424512,0.194,0.056,0,"0","DTX2P1-UPK3BP1-PMS2P11"
0,1.73997685333045,0.194,0.051,0,"0","ENSG00000303688"
0,1.73616357749597,0.163,0.045,0,"0","ENSG00000261435"
0,1.73393066642108,0.489,0.171,0,"0","HAVCR2"
0,1.72600905123276,0.441,0.191,0,"0","LINC00299"
0,1.72598300113662,0.283,0.092,0,"0","TNFSF4"
0,1.72348075569449,0.729,0.298,0,"0","GZMB"
0,1.71324530710923,0.147,0.042,0,"0","ENSG00000290548"
0,1.69862367722465,0.181,0.052,0,"0","TNS3"
0,1.69634984446475,0.113,0.032,0,"0","ENSG00000258181"
0,1.67586444631963,0.169,0.054,0,"0","HECTD2"
0,1.6757301833061,0.103,0.029,0,"0","ANKRD35"
0,1.65223505147348,0.241,0.083,0,"0","SNAP47"
0,1.64155732352027,0.271,0.091,0,"0","ENSG00000268027"
0,1.63585097237047,0.544,0.206,0,"0","HOPX"
0,1.63476281421229,0.213,0.073,0,"0","MTSS1"
0,1.62163196155835,0.209,0.069,0,"0","MIR3667HG"
0,1.61320978320426,0.46,0.192,0,"0","FAM3C"
0,1.60417694036841,0.199,0.053,0,"0","VCAM1"
0,1.59903681660295,0.152,0.049,0,"0","ITGA2"
0,1.58106450161992,0.209,0.068,0,"0","NBL1"
1.61741169681252e-29,1.52610376799757,0.104,0.078,1.45584844241792e-24,"1","7SK.4"
7.52176379494858e-27,1.26101933124791,0.141,0.115,6.77041480947117e-22,"1","MT1F"
9.90107875421597e-91,1.24959742475068,0.115,0.067,8.91205999745733e-86,"1","MIR142HG"
1.54787385436051e-45,1.24597322195359,0.207,0.168,1.39325673504844e-40,"1","ENSG00000310376"
9.23263636623993e-87,1.24359610543599,0.1,0.056,8.31038831961622e-82,"1","GPR15"
0,1.12839576052535,0.696,0.456,0,"1","RPS26"
2.7015294386191e-104,1.09711893741918,0.202,0.138,2.43167366299544e-99,"1","ENSG00000309976"
5.87527628472785e-19,1.09522682751133,0.182,0.161,5.28839493664639e-14,"1","IGHA1"
8.22838595375242e-82,1.08731487006925,0.147,0.096,7.40645248083209e-77,"1","ENSG00000295475"
0,1.08191867639213,0.535,0.33,0,"1","RPS17"
1.58990620466316e-48,1.0750840793962,0.125,0.088,1.43109047387936e-43,"1","MT-ND6"
2.80558954840241e-84,1.07278172771485,0.203,0.143,2.52533920841249e-79,"1","S100A2"
0,1.05655985167248,0.724,0.464,0,"1","RPL31"
0,1.0430779876729,0.692,0.458,0,"1","RPL36A"
0,1.03572152719692,0.574,0.379,0,"1","RPL17"
0,1.02996772473159,0.914,0.598,0,"1","RPS19"
8.95435566913631e-85,1.02995634823389,0.193,0.135,8.05990508134628e-80,"1","H4C3"
0,1.02490853115963,0.648,0.433,0,"1","RPL36AL"
7.508164458922e-151,1.01156843522199,0.295,0.209,6.75817391112028e-146,"1","RPS27L"
6.36822398573067e-245,1.00509449310281,0.364,0.244,5.73210209179604e-240,"1","ITGA1"
3.7661477547557e-156,1.00346221759999,0.322,0.237,3.38994725553315e-151,"1","ATP5MJ"
4.7821899342661e-85,0.995396373759291,0.25,0.188,4.30449698173226e-80,"1","S100P"
0,0.995082723814188,0.893,0.586,0,"1","RPL41"
0,0.994437144274114,0.838,0.546,0,"1","RPL13A"
7.31621894245699e-58,0.990433192886691,0.241,0.194,6.58540183229496e-53,"1","ADIRF"
0,0.981851541371073,0.892,0.583,0,"1","RPLP2"
2.76116296937414e-60,0.980655864016364,0.17,0.125,2.48535040036336e-55,"1","RPS19BP1"
5.46018895852042e-28,0.980189158817458,0.122,0.094,4.91477068345382e-23,"1","KRT13"
3.71033385512255e-175,0.979474189694579,0.42,0.325,3.33970860633436e-170,"1","MT-ND4L"
0,0.97916260031118,0.824,0.543,0,"1","RPL27A"
0,0.978825767135557,0.884,0.577,0,"1","RPL21"
1.72008600801044e-79,0.973251851680033,0.205,0.147,1.54826661667028e-74,"1","KRT17"
1.37326470533985e-138,0.968921943440991,0.227,0.147,1.23608929392345e-133,"1","ENSG00000272211"
0,0.96686613544674,0.675,0.448,0,"1","RPS20"
0,0.962526881520451,0.864,0.565,0,"1","RPL23A"
0,0.957673600031972,0.849,0.563,0,"1","RPL35"
0,0.953582377629572,0.866,0.57,0,"1","RPL35A"
2.36661216975865e-203,0.953134366469442,0.363,0.261,2.13021128012146e-198,"1","ATP5MK"
0,0.941883707155422,0.9,0.591,0,"1","RPS12"
0,0.941638730716081,0.887,0.597,0,"1","MT-CO3"
0,0.941514293767054,0.895,0.583,0,"1","RPS14"
0,0.941043831365883,0.921,0.603,0,"1","RPLP1"
0,0.93908115550627,0.788,0.526,0,"1","RPS5"
1.72960126735953e-251,0.937507280548069,0.425,0.307,1.55683139676299e-246,"1","ENSG00000294512"
0,0.936270030707856,0.664,0.465,0,"1","MT-ND5"
0,0.93546127061671,0.909,0.596,0,"1","RPS18"
0,0.935336003213528,0.918,0.602,0,"1","RPS27"
0,0.934984945036687,0.853,0.562,0,"1","RPS25"
0,0.932585637925863,0.691,0.46,0,"1","RPL7"
4.54547224032259e-30,0.931381074315501,0.114,0.086,4.09142501823677e-25,"1","RPL13P12"
0,0.930737597886965,0.847,0.56,0,"1","RPS16"
0,0.930571977075264,0.834,0.555,0,"1","RPL14"
0,0.930031157888201,0.882,0.579,0,"1","RPS3"
1.15559345960188e-24,0.928357155704848,0.109,0.084,1.04016122892225e-19,"1","ENSG00000227615"
0,0.925375769847041,0.912,0.598,0,"1","RPL10"
0,0.92460589086572,0.905,0.591,0,"1","RPL34"
0,0.922515585007245,0.898,0.588,0,"1","RPS27A"
1.55375949918315e-171,0.920990637054751,0.349,0.257,1.39855446280974e-166,"1","RPS27P3"
0,0.920663895105864,0.789,0.53,0,"1","RPL38"
0,0.917432017593851,0.878,0.577,0,"1","RPL26"
0,0.91639329526429,0.82,0.546,0,"1","RPL37A"
0,0.915254828859875,0.815,0.564,0,"1","MT-ND2"
0,0.914990801529405,0.84,0.554,0,"1","RPS13"
2.71796171982957e-06,0.914850527649656,0.119,0.11,0.244646452363579,"1","KRT7"
0,0.912441837409968,0.902,0.59,0,"1","RPL32"
0,0.910007823687142,0.885,0.598,0,"1","MT-ND4"
0,0.908303828722582,0.889,0.585,0,"1","RPS15"
0,0.907087438911518,0.86,0.582,0,"1","MT-CYB"
0,0.905895893256826,0.908,0.61,0,"1","MT-CO1"
1.87783583181221e-313,0.905239643528831,0.463,0.323,1.69025881057249e-308,"1","H2AZ1"
0,0.903032148215371,0.83,0.556,0,"1","RPL29"
0,0.902745379358994,0.881,0.581,0,"1","RPL18A"
0,0.899647637534798,0.838,0.56,0,"1","RPL8"
5.58068779744328e-26,0.897794228870348,0.114,0.087,5.02323289335667e-21,"1","ZNF683"
0,0.896328210970766,0.905,0.591,0,"1","RPS15A"
0,0.895224869918612,0.879,0.58,0,"1","RPS6"
0,0.894003297182298,0.853,0.567,0,"1","RPS3A"
0,0.892756981307579,0.768,0.528,0,"1","MT-ND1"
0,0.892371853892549,0.891,0.586,0,"1","RPS29"
0,0.89019935538917,0.916,0.602,0,"1","RPL13"
0,0.889743823479898,0.877,0.579,0,"1","RPL19"
3.81118530935563e-21,0.88808516216571,0.105,0.083,3.4304860088041e-16,"1","RPS15P4"
0,0.886918364602878,0.78,0.529,0,"1","RPL27"
0,0.88684822375084,0.871,0.574,0,"1","RPL12"
0,0.885540818219242,0.83,0.556,0,"1","RPS7"
0,0.885358313435573,0.899,0.588,0,"1","RPL39"
0,0.885165194114045,0.89,0.584,0,"1","RPL11"
0,0.883071864369715,0.699,0.484,0,"1","RPLP0"
5.84386679140089e-56,0.880541283893833,0.144,0.101,5.26012293760785e-51,"1","ENSG00000307107"
0,0.8804710880647,0.894,0.587,0,"1","RPS28"
0,0.878070555459283,0.869,0.574,0,"1","RPS23"
0,0.876479019516263,0.872,0.576,0,"1","RPL30"
0,0.87531863354294,0.887,0.585,0,"1","RPS2"
4.95169393205914e-30,0.873074416162505,0.153,0.124,4.45706922518575e-25,"1","NICOL1"
0,0.870766596382042,0.911,0.598,0,"1","RPL28"
3.98588863415248e-119,0.867323074822745,0.151,0.086,3.58773821848699e-114,"1","PELO-AS1"
5.31554756056992e-16,0.866203327837104,0.108,0.089,4.78457751474459e-11,"1","PHB1"
0,0.866067122452449,0.825,0.551,0,"1","RPL9"
0,0.865227293630793,0.867,0.574,0,"1","RPL36"
0,0.86491850526606,0.817,0.576,0,"1","MT-RNR2"
0,2.89188802401984,0.372,0.068,0,"2","ABTB3"
0,2.50273729864691,0.133,0.028,0,"2","ENSG00000249806"
0,2.32427897873202,0.111,0.025,0,"2","ELAPOR2"
0,2.29261928249625,0.126,0.034,0,"2","ENSG00000271774"
0,2.27936490170613,0.101,0.022,0,"2","SPON1"
0,1.99085167454364,0.297,0.103,0,"2","LNCRNA-IUR"
0,1.93344035190436,0.218,0.078,0,"2","TAF4B"
0,1.84473205109815,0.135,0.038,0,"2","ENSG00000248969"
0,1.82760361267849,0.212,0.074,0,"2","CMTM8"
0,1.81959766578409,0.302,0.093,0,"2","CCR7"
0,1.78547104424486,0.151,0.049,0,"2","MAGI3"
4.74572919934453e-248,1.7719190925886,0.249,0.137,4.27167830962201e-243,"2","FILIP1L"
0,1.7684188187474,0.139,0.046,0,"2","SCML1"
0,1.75431771344649,0.305,0.102,0,"2","ENSG00000310385"
0,1.74152836783255,0.159,0.05,0,"2","PELI2"
0,1.71109587143497,0.114,0.036,0,"2","PRKN"
0,1.70422356918262,0.12,0.038,0,"2","ENSG00000298758"
0,1.68722854292858,0.208,0.07,0,"2","RASGRF2"
0,1.67361494693034,0.17,0.059,0,"2","SVIL"
4.3293351457665e-251,1.66021069886972,0.106,0.038,3.89687785805588e-246,"2","ITPKB-AS1"
3.08886029748985e-192,1.65080213555197,0.104,0.042,2.78031404237359e-187,"2","RPL10P9"
0,1.63670829834548,0.634,0.274,0,"2","BACH2"
0,1.62419211006553,0.263,0.087,0,"2","NR3C2"
0,1.61060519900953,0.336,0.109,0,"2","PLAC8"
0,1.60489187545063,0.601,0.265,0,"2","ANK3"
0,1.58006874109442,0.157,0.061,0,"2","RPL29P4"
0,1.57827399636903,0.833,0.446,0,"2","RPL7"
0,1.57360459023179,0.212,0.074,0,"2","ARHGAP15-AS1"
0,1.56652786073079,0.375,0.165,0,"2","FAAH2"
0,1.5402900661134,0.14,0.045,0,"2","ENSG00000293060"
0,1.53532103133543,0.834,0.432,0,"2","RPS20"
0,1.52555036696893,0.959,0.572,0,"2","RPS6"
0,1.52074374513254,0.965,0.585,0,"2","RPL34"
0,1.51552723791986,0.954,0.57,0,"2","RPL21"
0,1.5090376248893,0.833,0.453,0,"2","RPL31"
1.29590620225422e-172,1.50750163453479,0.115,0.052,1.16645813171105e-167,"2","SNED1"
8.76633737108118e-227,1.4830867101559,0.135,0.058,7.89066793108388e-222,"2","PASK"
0,1.47884379844193,0.943,0.558,0,"2","RPS3A"
1.66877567068142e-260,1.47705833042742,0.108,0.038,1.50208166893705e-255,"2","ENSG00000289788"
1.99345001649665e-199,1.47431012519217,0.107,0.043,1.7943242943488e-194,"2","IGF1R"
0,1.46510742635097,0.228,0.084,0,"2","ENSG00000286808"
0,1.45842604248888,0.659,0.318,0,"2","RPS17"
3.15489019414036e-273,1.45210909973221,0.165,0.072,2.83974821264768e-268,"2","PHLDB3"
9.06862654405186e-309,1.45036795109818,0.117,0.039,8.16276143856652e-304,"2","ENSG00000303114"
0,1.44577188384149,0.934,0.537,0,"2","RPL13A"
4.14797335280994e-271,1.44278633359074,0.131,0.05,3.73363229459775e-266,"2","NCMAP-DT"
0,1.43525782739613,0.926,0.541,0,"2","RPL9"
0,1.42444825990043,0.144,0.052,0,"2","RPL17P18"
0,1.4214781534673,0.945,0.56,0,"2","RPL3"
0,1.41784533526586,0.798,0.418,0,"2","RPL4"
0,1.41361842908784,0.964,0.585,0,"2","RPL32"
0,1.40984200689489,0.95,0.57,0,"2","RPS8"
0,1.40851650867849,0.825,0.445,0,"2","RPL36A"
0,1.40451723539457,0.273,0.119,0,"2","ENSG00000253980"
0,1.39593116009456,0.156,0.058,0,"2","RPL17P6"
0,1.39543057790138,0.163,0.061,0,"2","ENSG00000290755"
0,1.39207829988477,0.962,0.577,0,"2","RPLP2"
1.43575093389309e-292,1.38314113660952,0.17,0.072,1.29233377310651e-287,"2","ENSG00000259589"
0,1.37333876963239,0.697,0.345,0,"2","RPL22"
0,1.36628715359566,0.365,0.171,0,"2","ENSG00000266049"
0,1.36442388249554,0.927,0.545,0,"2","RPS13"
0,1.36262854123368,0.861,0.468,0,"2","RPLP0"
3.96376066944654e-207,1.36255079302537,0.101,0.039,3.56782061617552e-202,"2","ENSG00000301037"
0,1.35231118095346,0.904,0.518,0,"2","RPL38"
0,1.34991700298369,0.2,0.079,0,"2","ENSG00000290048"
0,1.34550893931182,0.967,0.584,0,"2","RPS12"
0,1.34542241214234,0.925,0.533,0,"2","RPL27A"
0,1.33128772485198,0.972,0.59,0,"2","RPS18"
1.06674712871017e-219,1.32913875884396,0.102,0.038,9.60189758023308e-215,"2","RPL21P16"
0,1.32590842137769,0.945,0.56,0,"2","RPS4X"
7.12204458736067e-251,1.32452129747172,0.125,0.049,6.41062355352921e-246,"2","TNS2-AS1"
0,1.3222212510036,0.696,0.367,0,"2","RPL17"
0,1.31981352892257,0.328,0.135,0,"2","ENSG00000283674"
0,1.31883351218487,0.524,0.256,0,"2","GPR183"
6.5767082983758e-248,1.31800526372521,0.139,0.058,5.91976090645104e-243,"2","ENSG00000288853"
0,1.31390500218104,0.291,0.115,0,"2","ENSG00000271204"
0,1.31357238574726,0.937,0.551,0,"2","RPS16"
5.48797556536258e-285,1.31078920485749,0.143,0.056,4.93978168613851e-280,"2","ENSG00000185641"
0,1.30715103613161,0.963,0.582,0,"2","RPL39"
0,1.30190020644923,0.892,0.508,0,"2","RPL5"
3.40430147359247e-218,1.29934159805505,0.115,0.046,3.06424579939532e-213,"2","MTND1P23"
0,1.29812636621174,0.961,0.583,0,"2","RPS27A"
0,1.29809630673366,0.889,0.516,0,"2","RPS5"
0,1.29722725283967,0.979,0.596,0,"2","RPL13"
0,1.29627694366544,0.974,0.592,0,"2","RPL10"
0,1.29540208708252,0.929,0.555,0,"2","RPS25"
0,1.29171843294737,0.958,0.578,0,"2","RPL11"
7.82898143378313e-226,1.2856163308362,0.128,0.053,7.04694447836253e-221,"2","ENSG00000288064"
0,1.2833851530185,0.955,0.577,0,"2","RPS14"
9.44685689479723e-228,1.2732248585636,0.253,0.144,8.50321035957593e-223,"2","PGAP1"
0,1.27078324543522,0.96,0.579,0,"2","RPS2"
0,1.27007378207117,0.906,0.528,0,"2","RPL10A"
0,1.26390484831016,0.937,0.564,0,"2","RPL35A"
0,1.26171760182015,0.945,0.567,0,"2","RPL36"
9.54622624476297e-169,1.25870792423811,0.102,0.043,8.5926537051736e-164,"2","ENSG00000296731"
0,1.25493137102083,0.953,0.574,0,"2","RPL18A"
0,1.25251763377051,0.2,0.086,0,"2","ENSG00000250362"
8.86579162599182e-212,1.24447894558899,0.128,0.055,7.9801877004715e-207,"2","ENSG00000295348"
1.58051999933075e-206,1.24291108221858,0.336,0.219,1.4226418565976e-201,"2","CMSS1"
0,1.23747018245342,0.371,0.162,0,"2","FAM66A"
0,5.39902018376164,0.205,0.007,0,"3","IL1R1-AS1"
0,4.91934444568953,0.179,0.008,0,"3","ENSG00000287780"
0,4.75675716443239,0.206,0.01,0,"3","ENSG00000289707"
0,4.70648856395681,0.143,0.006,0,"3","SOCAR"
0,4.04351371539442,0.25,0.018,0,"3","ENSG00000273118"
0,3.88488634240231,0.11,0.01,0,"3","GNG8"
0,3.65929537952811,0.113,0.01,0,"3","ENSG00000255580"
0,3.64556610312795,0.124,0.01,0,"3","ENSG00000308356"
0,3.58311511110588,0.279,0.029,0,"3","IL1R2"
0,3.54472588487709,0.162,0.018,0,"3","HERC2P3"
0,3.53990076399953,0.127,0.016,0,"3","MITA1"
0,3.35914582870803,0.151,0.019,0,"3","LINC01727"
0,3.23311231198558,0.241,0.035,0,"3","ENSG00000280878"
0,3.21267823817866,0.55,0.099,0,"3","IL2RA"
0,3.21079182388298,0.43,0.055,0,"3","FOXP3"
0,3.12147901010538,0.358,0.057,0,"3","IL1R1"
0,3.11054047433873,0.375,0.072,0,"3","TET2-AS1"
0,3.09475404375581,0.138,0.019,0,"3","LINC00519"
0,3.07119370520522,0.246,0.029,0,"3","LINC02099"
0,3.03636844012421,0.146,0.021,0,"3","CCR8"
0,3.03394067554039,0.205,0.031,0,"3","ENSG00000303114"
0,2.97070011245396,0.28,0.052,0,"3","ENSG00000297883"
0,2.9140122577893,0.104,0.018,0,"3","ENSG00000300710"
0,2.90648706696363,0.569,0.109,0,"3","ENSG00000227240"
0,2.88786104643012,0.144,0.022,0,"3","ENSG00000284825"
0,2.87213535607273,0.545,0.137,0,"3","TNFRSF4"
0,2.82413514911998,0.175,0.03,0,"3","FANK1"
0,2.68331898848663,0.183,0.043,0,"3","GK-AS1"
0,2.65553036732849,0.303,0.066,0,"3","ENSG00000259345"
0,2.62307891932675,0.139,0.029,0,"3","FLVCR2"
0,2.62281712383273,0.115,0.021,0,"3","ADTRP"
0,2.58580993175031,0.447,0.077,0,"3","RTKN2"
0,2.55041384601285,0.311,0.063,0,"3","F5"
0,2.51835090476782,0.137,0.033,0,"3","CABLES1"
0,2.4546596219931,0.235,0.053,0,"3","COX10-DT"
0,2.33961386699743,0.108,0.026,0,"3","FIRRM"
0,2.32493271605371,0.229,0.063,0,"3","ENSG00000267476"
0,2.29940804175317,0.281,0.078,0,"3","MAGEH1"
0,2.28175382341756,0.177,0.049,0,"3","PHACTR2-AS1"
0,2.2774837562349,0.316,0.096,0,"3","CADM1"
0,2.22241560323571,0.114,0.029,0,"3","ENSG00000298154"
0,2.21637544557689,0.113,0.03,0,"3","HACD1"
0,2.16735087063538,0.113,0.029,0,"3","TXNDC11-AS1"
0,2.15961095646813,0.669,0.181,0,"3","IKZF2"
0,2.12639527159397,0.28,0.077,0,"3","STING1"
0,2.10541166050812,0.105,0.026,0,"3","ENSG00000286285"
0,2.0987518808948,0.42,0.115,0,"3","MARCHF3"
0,2.06270380215057,0.196,0.063,0,"3","ZC2HC1A"
0,2.06123834058508,0.565,0.198,0,"3","TNFRSF18"
0,2.04659437742223,0.377,0.12,0,"3","ENSG00000273445"
0,2.04106044094689,0.24,0.072,0,"3","PCBP3"
0,2.01828447401335,0.14,0.041,0,"3","CTTNBP2NL"
0,1.99124425663071,0.139,0.04,0,"3","MAP3K5-AS2"
0,1.9275340196327,0.442,0.15,0,"3","GK"
0,1.92570108174494,0.345,0.111,0,"3","LAIR2"
0,1.89239741407366,0.139,0.043,0,"3","PIK3IP1-DT"
0,1.88953994529979,0.608,0.23,0,"3","TBC1D4"
0,1.88349647071819,0.306,0.092,0,"3","ICA1"
0,1.87495475148586,0.177,0.053,0,"3","LAPTM4B"
1.26264352165741e-176,1.86935407544032,0.1,0.041,1.13651806027905e-171,"3","TMEM241"
0,1.8686885203794,0.155,0.049,0,"3","ADAM12"
0,1.8653234531105,0.387,0.136,0,"3","LINC01943"
0,1.85684180199566,0.113,0.031,0,"3","ENSG00000253194"
0,1.84330241598284,0.409,0.179,0,"3","CRADD"
0,1.84168125114181,0.252,0.077,0,"3","ENSG00000290067"
9.88131291682493e-324,1.80331937917319,0.117,0.038,8.89426856956329e-319,"3","ENSG00000298758"
9.79698078727691e-301,1.79815536164945,0.112,0.037,8.81836037643582e-296,"3","SLC16A10"
0,1.79207097171059,0.445,0.169,0,"3","IL12RB2"
0,1.78935997986923,0.222,0.071,0,"3","TBC1D8"
0,1.78713517010013,0.167,0.053,0,"3","IKZF4"
0,1.78645226725907,0.221,0.073,0,"3","CCR4"
0,1.76820848286347,0.261,0.097,0,"3","NETO2"
0,1.74564545188205,0.299,0.111,0,"3","HTATIP2"
2.63091695257643e-286,1.71927920636249,0.116,0.04,2.36811465818357e-281,"3","ZBTB32"
0,1.69072686049392,0.73,0.377,0,"3","BATF"
1.6026459579664e-302,1.68990641320577,0.121,0.042,1.44255765322514e-297,"3","ENSG00000298318"
4.56325271201005e-303,1.6896316914051,0.141,0.053,4.10742939860737e-298,"3","CUL9"
0,1.68736400464397,0.276,0.109,0,"3","HS3ST3B1"
0,1.68662776221182,0.231,0.08,0,"3","ENSG00000298543"
0,1.6706577616544,0.299,0.102,0,"3","ENSG00000296297"
4.4489894078531e-255,1.63120309313571,0.105,0.036,4.00457985590265e-250,"3","ENSG00000281593"
0,1.62750015153306,0.189,0.065,0,"3","BEX3"
0,1.6270364603002,0.269,0.106,0,"3","LNCRNA-IUR"
1.61897937777596e-266,1.61361399134371,0.137,0.054,1.45725952772992e-261,"3","USP12-AS1"
0,1.61218241904688,0.255,0.092,0,"3","FMNL1-DT"
4.60543274024323e-255,1.60828643404849,0.129,0.051,4.14539606382034e-250,"3","SNED1"
0,1.60675882228719,0.568,0.236,0,"3","CTLA4"
0,1.60180225660843,0.225,0.095,0,"3","SOX4"
0,1.59529446904085,0.364,0.168,0,"3","SLC12A6"
0,1.59196080580186,0.303,0.133,0,"3","PIM2"
2.62344455643524e-237,1.59018532509237,0.124,0.049,2.36138867969293e-232,"3","SLC9A7"
1.04932512112706e-277,1.58859028314926,0.139,0.054,9.44508034777678e-273,"3","SETD7"
5.96540566939567e-296,1.58253643626632,0.131,0.047,5.36952129707974e-291,"3","ENSG00000233367"
0,1.58024042377914,0.32,0.157,0,"3","APOLD1"
0,1.57150221746897,0.214,0.085,0,"3","VDR"
8.88341955228373e-220,1.56949354855577,0.108,0.041,7.99605477320611e-215,"3","ENSG00000248969"
0,1.56886300551146,0.196,0.08,0,"3","ENSG00000290048"
2.34001237295746e-225,1.56718584641792,0.103,0.038,2.10626853702274e-220,"3","ATP6V0A1"
0,1.56437444196158,0.268,0.114,0,"3","TANK-AS1"
0,1.56181176561802,0.394,0.174,0,"3","ZC3H12D"
0,3.48484272863518,0.336,0.046,0,"4","LINC00987"
0,2.53856720087755,0.168,0.039,0,"4","ENSG00000301019"
0,2.44959803421816,0.127,0.03,0,"4","ENSG00000295359"
0,2.38094376738356,0.105,0.02,0,"4","SGCD"
0,2.35011186501132,0.23,0.06,0,"4","ENSG00000274767"
0,2.14736284976362,0.719,0.205,0,"4","GZMK"
0,2.04588044321985,0.454,0.148,0,"4","ENSG00000232855"
0,2.03842023252339,0.125,0.037,0,"4","ENSG00000288915"
0,2.02527174912254,0.194,0.053,0,"4","CCL3L3"
0,1.99728652342684,0.151,0.04,0,"4","PZP"
0,1.93923850152726,0.174,0.054,0,"4","GPR84-AS1"
