"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.00730787822356e-128,0.724339712017753,0.254,0.193,1.80679789426781e-123,"0","H1-10"
8.0685346108156e-81,0.714172394339968,0.175,0.133,7.26256868854123e-76,"0","HYCC2"
3.90589360372184e-125,0.713944521829183,0.338,0.28,3.51573389164606e-120,"0","LMNA"
3.53540510165614e-210,0.708525241880172,0.481,0.421,3.18225348605171e-205,"0","TGFB1"
2.1386513008796e-47,0.703617088018241,0.128,0.098,1.92502142243474e-42,"0","ZC3H12B"
5.70178699111685e-53,0.699610766333441,0.181,0.146,5.13223548857419e-48,"0","KRT17"
1.64302242434105e-84,0.699314723169407,0.176,0.131,1.47890091437362e-79,"0","KLRG1"
1.43485459726938e-31,0.694051967944076,0.101,0.08,1.29152697154814e-26,"0","H2AC25"
2.84269140958153e-149,0.692840252549202,0.28,0.212,2.55873496467843e-144,"0","MARCHF6"
1.18830511042683e-34,0.690961926328718,0.118,0.094,1.06960531294629e-29,"0","BLTP3B"
2.10748350397304e-141,0.685549188515573,0.257,0.191,1.89696697676117e-136,"0","ATOSA"
1.07082421987002e-41,0.683008788300655,0.176,0.148,9.63859588547203e-37,"0","MARCKSL1"
5.30997931145536e-45,0.681647255610511,0.13,0.101,4.77956547803409e-40,"0","MARCHF5"
1.85693023736566e-184,0.678561435601913,0.328,0.248,1.6714414759552e-179,"0","CHASERR"
5.40302422218171e-45,0.675579618551827,0.131,0.102,4.86331613262798e-40,"0","RSL1D1-DT"
1.5987391019088e-24,0.674431818094073,0.111,0.092,1.43904105301913e-19,"0","H2BC12"
7.55580493863604e-52,0.67261888345423,0.21,0.176,6.80105558331569e-47,"0","PRKCE"
5.77063575768736e-47,0.669362291590094,0.198,0.163,5.19420695185197e-42,"0","SKIC8"
3.12674666658067e-46,0.666385429402726,0.141,0.111,2.81441594205593e-41,"0","ZZZ3"
7.5431833514522e-97,0.665903940285113,0.204,0.153,6.78969476647564e-92,"0","EEIG2"
7.09900529818051e-54,0.658946088192236,0.226,0.194,6.38988565894526e-49,"0","HCG18"
5.44960951171165e-41,0.653275853332556,0.125,0.098,4.90524801758678e-36,"0","RFX3-DT"
1.85598162461837e-51,0.648000318372574,0.311,0.287,1.67058762013524e-46,"0","CMC1"
1.15228202651895e-24,0.646450680249987,0.159,0.139,1.03718057488997e-19,"0","GCLM"
1.55558068038893e-41,0.639997556373126,0.145,0.117,1.40019372622488e-36,"0","LINC03009"
1.31590575120645e-85,0.639005874839083,0.362,0.329,1.18445992571844e-80,"0","TUBA4A"
2.38377785398715e-39,0.63788528390762,0.122,0.096,2.14566228415237e-34,"0","GP6-AS1"
2.38408464481585e-16,0.636346755777037,0.129,0.114,2.14593842964519e-11,"0","CLDN4"
6.91511692228184e-47,0.636122308152782,0.22,0.188,6.2243658929151e-42,"0","S100P"
8.19317714511903e-09,0.629764991596323,0.151,0.144,0.000737476068009309,"0","HEXIM1"
9.54497220961863e-24,0.619279369798222,0.16,0.139,8.59152493559983e-19,"0","PPP1R13B"
0,2.83476943790654,0.31,0.06,0,"1","ABTB3"
0,1.879662261782,0.144,0.044,0,"1","MAGI3"
0,1.82988547106445,0.198,0.073,0,"1","TAF4B"
0,1.78713825532343,0.201,0.062,0,"1","RASGRF2"
0,1.77593690441732,0.102,0.028,0,"1","CFAP210"
0,1.77381570583786,0.15,0.045,0,"1","PELI2"
0,1.64578210283028,0.252,0.099,0,"1","LNCRNA-IUR"
0,1.63234933630847,0.363,0.124,0,"1","MIR23AHG"
0,1.6231624015004,0.252,0.078,0,"1","NR3C2"
0,1.58040924116411,0.102,0.034,0,"1","PRKN"
4.53930030677929e-230,1.55301853124169,0.118,0.055,4.08586959913511e-225,"1","SEMA4A"
0,1.53380942737994,0.178,0.071,0,"1","CMTM8"
0,1.50968531547544,0.584,0.26,0,"1","BACH2"
0,1.48633149076129,0.324,0.127,0,"1","SSBP2"
0,1.46549427248968,0.143,0.057,0,"1","SVIL"
4.69049192114439e-306,1.4570047649784,0.113,0.044,4.22195868314127e-301,"1","SCML1"
0,1.4484158446873,0.241,0.091,0,"1","CCR7"
0,1.4314730939803,0.125,0.046,0,"1","NCMAP-DT"
0,1.41787383409468,0.489,0.257,0,"1","LMNA"
0,1.40559867642663,0.555,0.252,0,"1","ANK3"
0,1.39398220590279,0.289,0.103,0,"1","PLAC8"
0,1.35309449699201,0.183,0.07,0,"1","ARHGAP15-AS1"
0,1.34712059958106,0.189,0.079,0,"1","TANC2"
0,1.33993673018899,0.181,0.077,0,"1","LINC02964"
5.18695352540521e-225,1.32698278373925,0.129,0.063,4.66882873775248e-220,"1","SPDYA"
0,1.30496791750426,0.372,0.149,0,"1","FAM66A"
0,1.29943034121409,0.198,0.081,0,"1","TIPARP-AS1"
0,1.29328505412319,0.193,0.075,0,"1","DCTN6-DT"
8.29146303982311e-165,1.28463352405049,0.213,0.137,7.46322879677518e-160,"1","FILIP1L"
1.59673130535996e-174,1.27854875604394,0.142,0.079,1.43723381526755e-169,"1","LINC00910"
2.91368269050477e-264,1.27602325602489,0.128,0.058,2.62263492655025e-259,"1","POLR1F"
2.29929947017654e-244,1.27196846899109,0.104,0.044,2.0696224461006e-239,"1","EMP1"
0,1.27054950612374,0.938,0.693,0,"1","LINC-PINT"
1.30176715112436e-275,1.24675650308923,0.147,0.069,1.17173363039855e-270,"1","PHLDB3"
6.1091418927509e-305,1.23964356077474,0.123,0.05,5.49889970908401e-300,"1","RAB33B-AS1"
0,1.22467270167571,0.518,0.292,0,"1","CAMK1D"
0,1.21756713958985,0.172,0.077,0,"1","PRKCA-AS1"
7.61905651458629e-257,1.20483975192751,0.143,0.069,6.85798895934426e-252,"1","EPB41L2"
7.00583306585114e-227,1.16507285701964,0.118,0.055,6.30602040090327e-222,"1","PABIR3"
0,1.15281086246267,0.225,0.101,0,"1","KCNA3"
0,1.13939302342892,0.383,0.192,0,"1","MYADM"
0,1.13662863702793,0.132,0.053,0,"1","GPR84-AS1"
1.55321502432834e-241,1.12507804861799,0.104,0.044,1.39806437554818e-236,"1","MTND1P23"
0,1.11611364791508,0.907,0.509,0,"1","H3-3B"
0,1.11279435673883,0.466,0.249,0,"1","GPR183"
4.01178469679908e-307,1.1115272948995,0.154,0.07,3.61104752343582e-302,"1","FER"
0,1.10625720329134,0.175,0.076,0,"1","PEBP1P3"
7.65495629621392e-253,1.09782294289832,0.127,0.058,6.89030271178511e-248,"1","ZBTB10"
5.59928375371174e-230,1.09288090786559,0.107,0.047,5.03997129955347e-225,"1","TNS2-AS1"
1.07386586207996e-138,1.0889263222978,0.108,0.058,9.66597401116796e-134,"1","PASK"
0,1.08730735868476,0.191,0.085,0,"1","GP6-AS1"
0,1.08448077935553,0.212,0.108,0,"1","MYO1D"
0,1.08065698501728,0.284,0.167,0,"1","FAAH2"
1.22339725194861e-191,1.06342811423105,0.147,0.08,1.10119210045146e-186,"1","HOMER1"
3.57611058690894e-203,1.06336011420779,0.111,0.052,3.21889290038261e-198,"1","LINC00881"
3.59341303548853e-273,1.05353281703393,0.14,0.065,3.23446700737358e-268,"1","PRKY.1"
0,1.05311860630546,0.168,0.076,0,"1","STAG3L5P-PVRIG2P-PILRB"
0,1.04550185709279,0.197,0.088,0,"1","LINC00869.1"
5.0793583464631e-240,1.02953355518926,0.234,0.141,4.5719812412349e-235,"1","PGAP1"
2.98008097567683e-307,1.02894131230494,0.178,0.087,2.68240068701647e-302,"1","AKAP13-AS1"
0,1.01789547005606,0.257,0.121,0,"1","H4C3"
3.57152525242172e-168,1.00906394729016,0.117,0.06,3.21476559495732e-163,"1","DENND5A"
0,1.00544539896705,0.275,0.157,0,"1","USP3-AS1"
0,0.999716244453782,0.282,0.151,0,"1","SKIC8"
0,0.993926487825207,0.24,0.116,0,"1","CDC42EP3-AS1"
5.74048257948137e-240,0.993801521774004,0.135,0.064,5.16706577461698e-235,"1","DPP4"
0,0.991181719804557,0.499,0.29,0,"1","CD55"
3.65414624893422e-212,0.988937792844012,0.139,0.071,3.28913358012818e-207,"1","GARRE1"
0,0.987212719490949,0.188,0.086,0,"1","EEIG1"
0,0.987006228490523,0.231,0.119,0,"1","H1-2"
4.65933558795891e-159,0.980551498877264,0.126,0.069,4.19391455607769e-154,"1","RFX2"
2.46927777671556e-273,0.977489619357688,0.179,0.091,2.22262161959944e-268,"1","MIDEAS"
0,0.973217324148899,0.519,0.325,0,"1","SERINC5"
2.36999336706234e-178,0.967979325299975,0.109,0.054,2.13325472962648e-173,"1","LINC01964"
0,0.96628927249774,0.888,0.747,0,"1","PABPC1"
1.38225250013468e-276,0.960028030988967,0.145,0.067,1.24417929789622e-271,"1","CD40LG"
0,0.951524807362243,0.716,0.477,0,"1","ANXA1"
0,0.95029138452446,0.282,0.143,0,"1","SLCO3A1"
1.16719702988719e-195,0.948822307258976,0.112,0.053,1.05060571857176e-190,"1","PTGER2"
5.21380488573795e-224,0.946731657407897,0.147,0.074,4.69299791570158e-219,"1","RABGEF1P1.1"
7.35519905891134e-174,0.946638590692001,0.148,0.083,6.62048822491668e-169,"1","RRP12"
3.10015929105644e-185,0.927453399388686,0.128,0.066,2.79048437947281e-180,"1","EP300-AS1"
0,0.926481858735774,0.682,0.445,0,"1","LINC00513"
1.28386547217035e-175,0.906657129965365,0.119,0.061,1.15562015015525e-170,"1","MYC"
5.11795459356472e-312,0.897584905499246,0.189,0.093,4.60672210921354e-307,"1","RSL1D1-DT"
0,0.896470701981685,0.304,0.155,0,"1","TCF7"
0,0.89551999639163,0.464,0.242,0,"1","CAST.1"
1.80525625822595e-182,0.893240118938752,0.122,0.062,1.62492921059176e-177,"1","MARS1"
6.15754621450473e-231,0.881165250562203,0.208,0.12,5.54246892313785e-226,"1","ZSCAN16-AS1"
0,0.881110947682087,0.433,0.234,0,"1","CHASERR"
1.47112222772548e-146,0.880510298299385,0.11,0.058,1.32417182839798e-141,"1","TRABD2A"
0,0.878061579891741,0.348,0.192,0,"1","MPP7"
0,0.877757160271405,0.677,0.487,0,"1","DENND4A"
4.74945724473843e-127,0.876789438800484,0.118,0.067,4.27503396056151e-122,"1","MLF1"
0,0.876256966398786,0.268,0.137,0,"1","PLCB1"
8.68646939128538e-151,0.875998579176222,0.102,0.052,7.81877796378988e-146,"1","ZBTB47-AS1"
0,0.873469169657067,0.344,0.198,0,"1","KMT2E-AS1"
1.264392171282e-255,0.870457994583817,0.187,0.099,1.13809203729264e-250,"1","ARK2N"
9.82464922405695e-152,0.870457635391391,0.303,0.217,8.84326501306591e-147,"1","CMSS1"
1.74636789746166e-206,0.865376521306599,0.217,0.132,1.57192320818421e-201,"1","NFATC1"
0,4.16447432450901,0.445,0.033,0,"2","PELO-AS1"
0,3.80798767942686,0.279,0.026,0,"2","LINC02937"
0,3.42264452358849,0.272,0.026,0,"2","CCL3-AS1"
0,3.32932990690518,0.101,0.012,0,"2","ITGA9"
0,2.71471821203971,0.26,0.043,0,"2","KIR2DL4"
0,2.62531241112394,0.123,0.019,0,"2","TTC24"
0,2.58897980270544,0.195,0.033,0,"2","AFAP1L2"
0,2.44882807704183,0.214,0.044,0,"2","NHS"
0,2.41730573669438,0.173,0.032,0,"2","KLRK1-AS1"
0,2.37860253064278,0.164,0.033,0,"2","JUN-DT"
0,2.37408532412937,0.136,0.032,0,"2","PIP5K1B"
0,2.36606868579349,0.148,0.032,0,"2","DPF3"
0,2.341292467467,0.533,0.126,0,"2","ATP8B4"
0,2.33052428058248,0.183,0.036,0,"2","ETV1"
0,2.30867131855172,0.204,0.047,0,"2","LRRN3"
0,2.24728051558341,0.272,0.066,0,"2","CARS1"
0,2.18929777865569,0.176,0.054,0,"2","ADAMTS6"
0,2.16107765716869,0.326,0.08,0,"2","KLRC4"
0,2.13827803383957,0.317,0.08,0,"2","GOLIM4"
0,2.12952821743584,0.164,0.036,0,"2","RYR2"
0,2.08020592620479,0.394,0.121,0,"2","MYO1E"
0,2.01816844202224,0.317,0.083,0,"2","CHN2"
0,2.00764103659399,0.171,0.048,0,"2","CD109"
0,2.00695299693433,0.441,0.168,0,"2","PLPP1"
0,1.9968670016172,0.34,0.099,0,"2","LINC02195"
0,1.9126625614369,0.815,0.374,0,"2","LINC01871"
0,1.90485901055241,0.183,0.053,0,"2","LINC02416"
0,1.86694952857462,0.112,0.032,0,"2","KRT86"
0,1.86282050571715,0.153,0.049,0,"2","LINC01480"
0,1.85071568237506,0.215,0.062,0,"2","ADGRG5"
0,1.83321181790741,0.171,0.047,0,"2","CCL3L3"
0,1.82199772077441,0.512,0.193,0,"2","LAG3"
0,1.81342000042236,0.719,0.286,0,"2","GZMB"
0,1.80950481905128,0.102,0.028,0,"2","HLA-DRB6.1"
0,1.76738887656434,0.54,0.197,0,"2","HOPX"
0,1.75619136043413,0.282,0.084,0,"2","CLNK"
0,1.74654960999804,0.226,0.067,0,"2","ZNF683"
0,1.74465223910558,0.46,0.166,0,"2","HAVCR2"
0,1.74045107600689,0.443,0.155,0,"2","ENTPD1"
0,1.74013107619406,0.228,0.081,0,"2","SNAP47"
0,1.72766875368818,0.102,0.032,0,"2","ELAPOR1"
0,1.71949132072384,0.464,0.122,0,"2","CXCL13"
0,1.71294696597889,0.201,0.07,0,"2","BFSP2-AS1"
0,1.69815084368916,0.412,0.145,0,"2","SRGAP3"
0,1.69337849008212,0.229,0.07,0,"2","KLRC2"
0,1.69018082375671,0.2,0.065,0,"2","NBL1"
0,1.66810974703611,0.554,0.206,0,"2","ITGA1"
0,1.6663679492147,0.26,0.09,0,"2","TNFSF4"
0,1.66511053657583,0.174,0.055,0,"2","DTX2P1-UPK3BP1-PMS2P11"
0,1.66403243881833,0.102,0.036,0,"2","MATR3"
0,1.64643674528288,0.136,0.042,0,"2","NEBL"
0,1.64311292157415,0.241,0.083,0,"2","ZC3H12C"
0,1.62460288685021,0.195,0.079,0,"2","KCNQ5"
0,1.62017944347583,0.71,0.316,0,"2","ITGAE"
0,1.61865098423564,0.129,0.041,0,"2","KCNK5"
0,1.6130246547337,0.138,0.053,0,"2","H1-4"
0,1.59682110488136,0.179,0.056,0,"2","HLA-DQA2"
0,1.58864288523753,0.401,0.19,0,"2","LINC00299"
0,1.58241426887809,0.186,0.051,0,"2","VCAM1"
0,1.57725395615118,0.193,0.067,0,"2","MIR3667HG"
0,1.56831331430218,0.16,0.052,0,"2","TNS3"
0,1.56574726783524,0.141,0.047,0,"2","ITGA2"
0,1.55255026600851,0.154,0.049,0,"2","CD101"
0,1.53978898482425,0.149,0.053,0,"2","HECTD2"
0,1.53610904865368,0.102,0.032,0,"2","SDHAP3.1"
0,1.52457545772391,0.156,0.051,0,"2","DNAAF9"
0,1.52434008744365,0.101,0.034,0,"2","ERCC6L2-AS1"
0,1.52098986468677,0.423,0.19,0,"2","FAM3C"
0,1.51596669528929,0.104,0.036,0,"2","PCGF3-AS1"
5.0101506286727e-298,1.51461408057355,0.135,0.06,4.50968668237459e-293,"2","GOLM1"
0,1.50529589949767,0.172,0.057,0,"2","MYO7A"
0,1.50372091322324,0.191,0.073,0,"2","MTSS1"
0,1.48767048369871,0.391,0.152,0,"2","DAPK2"
0,1.48621225378273,0.519,0.211,0,"2","RIN3"
0,1.48413446202831,0.322,0.118,0,"2","CCL3"
0,1.47763734448484,0.593,0.218,0,"2","CD8B"
0,1.46515252519477,0.561,0.226,0,"2","CTSW"
0,1.45693285759365,0.691,0.275,0,"2","CD8A"
0,1.45246865671974,0.136,0.049,0,"2","RDH10"
0,1.45172565006466,0.582,0.222,0,"2","KLRD1"
0,1.44836430042054,0.125,0.046,0,"2","GARS1-DT"
0,1.44834919225141,0.212,0.08,0,"2","PGM5P2.1"
8.75831264682848e-312,1.44337854316144,0.106,0.039,7.88344479653678e-307,"2","PON2"
0,1.43693332803745,0.26,0.097,0,"2","AKAP5"
0,1.42616094353569,0.208,0.07,0,"2","SPRY1"
0,1.41655596660302,0.684,0.364,0,"2","FUT8"
0,1.41632367317043,0.111,0.039,0,"2","CEP250-AS1"
0,1.41536625125179,0.42,0.15,0,"2","LINC02446"
0,1.4060459636325,0.491,0.214,0,"2","PTMS"
0,1.39628522720996,0.22,0.083,0,"2","RFX3-DT"
0,1.39430971149462,0.144,0.053,0,"2","MUC20-OT1"
0,1.39107661622787,0.251,0.098,0,"2","TARS3"
0,1.38845055421873,0.151,0.055,0,"2","ADGRG1"
0,1.38528385366021,0.13,0.049,0,"2","SARDH"
5.4808126087218e-277,1.38267284485374,0.1,0.039,4.93333423723658e-272,"2","LINC00540"
0,1.36898774291575,0.209,0.081,0,"2","MTATP6P1"
4.32663167376096e-319,1.36767598159043,0.104,0.038,3.89444443586898e-314,"2","CELF2-AS1"
0,1.36618099933043,0.217,0.084,0,"2","ZC3H12B"
0,1.35502049046897,0.126,0.045,0,"2","NCR1"
2.45821196093388e-316,1.33064953687858,0.144,0.064,2.2126611681562e-311,"2","MAP4K3-DT"
0,4.73314945900212,0.208,0.009,0,"3","AC022126.1"
0,4.70457412028457,0.287,0.013,0,"3","AC243829.1"
0,4.39526537006299,0.235,0.015,0,"3","CCL3L1"
0,4.17317723983415,0.175,0.01,0,"3","AC243829.4"
0,3.78223502116328,0.153,0.011,0,"3","AC022075.1"
0,3.61817347266572,0.124,0.01,0,"3","AC015849.1"
0,3.59584120554517,0.148,0.013,0,"3","AL096794.1"
0,3.43874081946511,0.104,0.011,0,"3","AC104078.2"
0,3.30821795686838,0.592,0.073,0,"3","KLRK1"
0,3.05596783451298,0.164,0.024,0,"3","AL138720.1"
0,3.01844132484266,0.117,0.015,0,"3","AC022706.1"
0,2.81955255705325,0.222,0.034,0,"3","LRMP"
0,2.81043433866167,0.195,0.034,0,"3","CARS"
0,2.78504026414895,0.107,0.017,0,"3","TMEFF2"
0,2.74868833640635,0.261,0.046,0,"3","AL137856.1"
0,2.69551217343055,0.141,0.025,0,"3","HIST1H3D"
0,2.59151824995274,0.118,0.024,0,"3","MIR99AHG"
0,2.58936665860777,0.129,0.025,0,"3","AL035530.2"
0,2.58857500097619,0.447,0.083,0,"3","C5orf56"
0,2.54213651897415,0.261,0.05,0,"3","YARS"
0,2.48893331971787,0.357,0.087,0,"3","SLC35F1"
0,2.48613335074109,0.105,0.021,0,"3","AC006460.2"
0,2.46947140452986,0.175,0.033,0,"3","AC053513.1"
0,2.4540303238536,0.14,0.03,0,"3","HIST3H2A"
0,2.45296315125273,0.269,0.053,0,"3","FAM102B"
0,2.44636017737891,0.122,0.028,0,"3","CNTNAP2"
0,2.42344800610356,0.276,0.057,0,"3","FAM102A"
0,2.42194448036957,0.116,0.028,0,"3","TRGC1"
0,2.41442903975596,0.196,0.043,0,"3","AL157402.2"
0,2.4075527999942,0.169,0.035,0,"3","AC008875.3"
0,2.40034715561752,0.112,0.024,0,"3","AC006059.1"
0,2.40016177046569,0.17,0.038,0,"3","ELMSAN1"
0,2.39756072006151,0.431,0.093,0,"3","LIME1"
0,2.39577872797007,0.112,0.024,0,"3","AL360091.3"
0,2.38521989577189,0.118,0.023,0,"3","AC008569.1"
0,2.38101743939276,0.27,0.057,0,"3","HSPB11"
0,2.3652529418161,0.107,0.023,0,"3","AL021707.1"
0,2.34872133055333,0.353,0.076,0,"3","PRKY"
0,2.34142861614203,0.166,0.036,0,"3","H2AFX"
0,2.34031123548534,0.211,0.046,0,"3","RFX3-AS1"
0,2.33380988457287,0.125,0.028,0,"3","AP002336.2"
0,2.33320401068165,0.352,0.079,0,"3","WDR61"
0,2.32776125923967,0.243,0.054,0,"3","FAM160B1"
0,2.3037585703575,0.256,0.057,0,"3","SLC9A3R1"
0,2.29991298304534,0.258,0.057,0,"3","FAM126B"
0,2.29214582610208,0.106,0.025,0,"3","AARS"
0,2.28321502516467,0.157,0.035,0,"3","HIST2H2AC"
0,2.28006809160704,0.176,0.04,0,"3","C12orf65"
0,2.26583041035706,0.94,0.229,0,"3","H3F3B"
0,2.26416638197712,0.303,0.066,0,"3","AC245297.3"
0,2.25100530342327,0.25,0.056,0,"3","AC020916.1"
0,2.23992437865416,0.238,0.055,0,"3","AL645568.1"
0,2.23834284669598,0.178,0.039,0,"3","AC006369.1"
0,2.23704301739708,0.111,0.025,0,"3","CASTOR3"
0,2.22800753890289,0.371,0.088,0,"3","H1FX"
0,2.22440157281613,0.252,0.056,0,"3","DDX58"
0,2.21410871894055,0.235,0.059,0,"3","C18orf25"
0,2.210124503316,0.241,0.06,0,"3","AC016074.2"
0,2.20890418346666,0.193,0.046,0,"3","AC007216.4"
0,2.20501130631662,0.308,0.071,0,"3","HIST1H2AC"
0,2.19046339971984,0.116,0.028,0,"3","AC044849.1"
0,2.19016061073706,0.199,0.049,0,"3","MARCH5"
0,2.17660701057229,0.13,0.032,0,"3","C16orf72"
0,2.17550160833311,0.184,0.047,0,"3","NUSAP1"
0,2.17231722800651,0.386,0.092,0,"3","FAM214A"
0,2.16576529057948,0.234,0.056,0,"3","AC023424.3"
0,2.15915869234304,0.104,0.026,0,"3","AC131568.1"
0,2.1517081266339,0.174,0.042,0,"3","AL390957.1"
0,2.14724203075596,0.126,0.031,0,"3","CCDC130"
0,2.14615554369628,0.335,0.086,0,"3","HIST1H4C"
0,2.14608853425877,0.403,0.1,0,"3","MARCH6"
0,2.14257557457783,0.109,0.027,0,"3","AC087854.1"
0,2.13731787139058,0.253,0.063,0,"3","ZNRD1"
0,2.12724921038131,0.126,0.029,0,"3","AC011476.3"
0,2.12368813470937,0.249,0.057,0,"3","AF165147.1"
