"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"4","HRA003620_NC-30",373,0.4,"orig.ident",0.032991332036087
"5","HRA003620_NC-30",436,0.4,"orig.ident",0.0393466293655807
"6","HRA003620_NC-30",0,0.4,"orig.ident",0
"7","HRA003620_NC-30",0,0.4,"orig.ident",0
"8","HRA003620_NC-30",265,0.4,"orig.ident",0.0438523911964256
"9","HRA003620_NC-30",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-30",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",483,0.4,"orig.ident",0.0217842323651452
"1","PRJNA662018_PRJNA662018_P1N1",536,0.4,"orig.ident",0.0299843365406131
"2","PRJNA662018_PRJNA662018_P1N1",75,0.4,"orig.ident",0.00420097462611326
"3","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1N1",181,0.4,"orig.ident",0.0160091986555811
"5","PRJNA662018_PRJNA662018_P1N1",210,0.4,"orig.ident",0.0189513581806696
"6","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P1N1",99,0.4,"orig.ident",0.0163825914280986
"9","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1T1",882,0.4,"orig.ident",0.0397799025798304
"1","PRJNA662018_PRJNA662018_P1T1",938,0.4,"orig.ident",0.0524725889460729
"2","PRJNA662018_PRJNA662018_P1T1",293,0.4,"orig.ident",0.0164118075393491
"3","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1T1",339,0.4,"orig.ident",0.0299840792499558
"5","PRJNA662018_PRJNA662018_P1T1",265,0.4,"orig.ident",0.0239148091327498
"6","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P1T1",178,0.4,"orig.ident",0.0294555684262783
"9","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P2T2",1021,0.4,"orig.ident",0.0460490709002345
"1","PRJNA662018_PRJNA662018_P2T2",971,0.4,"orig.ident",0.0543186395166704
"2","PRJNA662018_PRJNA662018_P2T2",602,0.4,"orig.ident",0.0337198229989358
"3","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P2T2",470,0.4,"orig.ident",0.0415708473376968
"5","PRJNA662018_PRJNA662018_P2T2",591,0.4,"orig.ident",0.0533345365941702
"6","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P2T2",237,0.4,"orig.ident",0.0392189309945391
"9","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3N3",904,0.4,"orig.ident",0.040772145047808
"1","PRJNA662018_PRJNA662018_P3N3",773,0.4,"orig.ident",0.0432423360930857
"2","PRJNA662018_PRJNA662018_P3N3",91,0.4,"orig.ident",0.00509718254635075
"3","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3N3",105,0.4,"orig.ident",0.00928710419246418
"5","PRJNA662018_PRJNA662018_P3N3",120,0.4,"orig.ident",0.0108293475318112
"6","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P3N3",105,0.4,"orig.ident",0.0173754757570743
"9","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",560,0.4,"orig.ident",0.0252570810030669
"1","PRJNA662018_PRJNA662018_P3T3",368,0.4,"orig.ident",0.0205862609084806
"2","PRJNA662018_PRJNA662018_P3T3",157,0.4,"orig.ident",0.00879404021733042
"3","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3T3",135,0.4,"orig.ident",0.0119405625331682
"5","PRJNA662018_PRJNA662018_P3T3",446,0.4,"orig.ident",0.0402490749932317
"6","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P3T3",162,0.4,"orig.ident",0.0268078768823432
"9","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P4T4",597,0.4,"orig.ident",0.0269258524264839
"1","PRJNA662018_PRJNA662018_P4T4",248,0.4,"orig.ident",0.0138733497426717
"2","PRJNA662018_PRJNA662018_P4T4",837,0.4,"orig.ident",0.046882876827424
"3","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P4T4",271,0.4,"orig.ident",0.0239695736776933
"5","PRJNA662018_PRJNA662018_P4T4",428,0.4,"orig.ident",0.03862467286346
"6","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P4T4",145,0.4,"orig.ident",0.0239947046169121
"9","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",101,0.4,"orig.ident",0.00455529496662457
"1","PRJNA662018_PRJNA662018_P5T5",30,0.4,"orig.ident",0.00167822779145223
"2","PRJNA662018_PRJNA662018_P5T5",11,0.4,"orig.ident",0.000616142945163278
"3","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P5T5",3,0.4,"orig.ident",0.000265345834070405
"5","PRJNA662018_PRJNA662018_P5T5",5,0.4,"orig.ident",0.000451222813825467
"6","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P5T5",5,0.4,"orig.ident",0.000827403607479729
"9","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",506,0.4,"orig.ident",0.0228215767634855
"1","PRJNA662018_PRJNA662018_P6N2",483,0.4,"orig.ident",0.0270194674423808
"2","PRJNA662018_PRJNA662018_P6N2",47,0.4,"orig.ident",0.00263261076569764
"3","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6N2",95,0.4,"orig.ident",0.00840261807889616
"5","PRJNA662018_PRJNA662018_P6N2",365,0.4,"orig.ident",0.0329392654092591
"6","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6N2",106,0.4,"orig.ident",0.0175409564785702
"9","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6T6",13,0.4,"orig.ident",0.000586325094714054
"1","PRJNA662018_PRJNA662018_P6T6",11,0.4,"orig.ident",0.00061535019019915
"2","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",3,0.4,"orig.ident",0.000265345834070405
"5","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",9.02445627650934e-05
"6","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",0.000165480721495946
"9","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",371,0.4,"orig.ident",0.0167328161645318
"1","PRJNA662018_PRJNA662018_P7T7",308,0.4,"orig.ident",0.0172298053255762
"2","PRJNA662018_PRJNA662018_P7T7",63,0.4,"orig.ident",0.00352881868593514
"3","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P7T7",38,0.4,"orig.ident",0.00336104723155846
"5","PRJNA662018_PRJNA662018_P7T7",272,0.4,"orig.ident",0.0245465210721054
"6","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P7T7",37,0.4,"orig.ident",0.00612278669534999
"9","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",2,0.4,"orig.ident",9.0203860725239e-05
"1","PRJNA662018_PRJNA662018_P8T8",1,0.4,"orig.ident",5.59409263817409e-05
"2","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P8T8",6,0.4,"orig.ident",0.00053069166814081
"5","PRJNA662018_PRJNA662018_P8T8",10,0.4,"orig.ident",0.000902445627650934
"6","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P8T8",2,0.4,"orig.ident",0.000330961442991891
"9","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"0","T4091568",37,0.4,"orig.ident",0.00166877142341692
"1","T4091568",0,0.4,"orig.ident",0
"2","T4091568",0,0.4,"orig.ident",0
"3","T4091568",1106,0.4,"orig.ident",0.0623731107602075
"4","T4091568",182,0.4,"orig.ident",0.0160976472669379
"5","T4091568",8,0.4,"orig.ident",0.000721956502120747
"6","T4091568",354,0.4,"orig.ident",0.0382992534891269
"7","T4091568",649,0.4,"orig.ident",0.0785048989960082
"8","T4091568",0,0.4,"orig.ident",0
"9","T4091568",114,0.4,"orig.ident",0.0359394703656999
"singleton","T4091568",0,0.4,"orig.ident",0
"0","T4295396",26,0.4,"orig.ident",0.00117265018942811
"1","T4295396",0,0.4,"orig.ident",0
"2","T4295396",0,0.4,"orig.ident",0
"3","T4295396",1717,0.4,"orig.ident",0.0968305887660726
"4","T4295396",351,0.4,"orig.ident",0.0310454625862374
"5","T4295396",6,0.4,"orig.ident",0.00054146737659056
"6","T4295396",787,0.4,"orig.ident",0.0851455155252624
"7","T4295396",843,0.4,"orig.ident",0.10197169468973
"8","T4295396",12,0.4,"orig.ident",0.00198576865795135
"9","T4295396",758,0.4,"orig.ident",0.238965952080706
"singleton","T4295396",0,0.4,"orig.ident",0
"0","T4380845",14,0.4,"orig.ident",0.000631427025076673
"1","T4380845",0,0.4,"orig.ident",0
"2","T4380845",0,0.4,"orig.ident",0
"3","T4380845",1106,0.4,"orig.ident",0.0623731107602075
"4","T4380845",164,0.4,"orig.ident",0.0145055722625155
"5","T4380845",4,0.4,"orig.ident",0.000360978251060374
"6","T4380845",302,0.4,"orig.ident",0.0326733744455263
"7","T4380845",280,0.4,"orig.ident",0.0338696020321761
"8","T4380845",3,0.4,"orig.ident",0.000496442164487837
"9","T4380845",172,0.4,"orig.ident",0.0542244640605296
"singleton","T4380845",0,0.4,"orig.ident",0
"0","T4398343",51,0.4,"orig.ident",0.0023001984484936
"1","T4398343",0,0.4,"orig.ident",0
"2","T4398343",2,0.4,"orig.ident",0.000112025990029687
"3","T4398343",1457,0.4,"orig.ident",0.0821678321678322
"4","T4398343",686,0.4,"orig.ident",0.060675747390766
"5","T4398343",17,0.4,"orig.ident",0.00153415756700659
"6","T4398343",1665,0.4,"orig.ident",0.180136319376826
"7","T4398343",982,0.4,"orig.ident",0.118785532841418
"8","T4398343",6,0.4,"orig.ident",0.000992884328975674
"9","T4398343",610,0.4,"orig.ident",0.192307692307692
"singleton","T4398343",0,0.4,"orig.ident",0
"0","T4450398",122,0.4,"orig.ident",0.00550243550423958
"1","T4450398",0,0.4,"orig.ident",0
"2","T4450398",0,0.4,"orig.ident",0
"3","T4450398",3049,0.4,"orig.ident",0.171949018723212
"4","T4450398",279,0.4,"orig.ident",0.0246771625685477
"5","T4450398",34,0.4,"orig.ident",0.00306831513401318
"6","T4450398",930,0.4,"orig.ident",0.100616682895164
"7","T4450398",1257,0.4,"orig.ident",0.152050320551591
"8","T4450398",0,0.4,"orig.ident",0
"9","T4450398",300,0.4,"orig.ident",0.094577553593947
"singleton","T4450398",0,0.4,"orig.ident",0
"0","T4463209a",29,0.4,"orig.ident",0.00130795598051597
"1","T4463209a",0,0.4,"orig.ident",0
"2","T4463209a",0,0.4,"orig.ident",0
"3","T4463209a",1593,0.4,"orig.ident",0.0898375817730656
"4","T4463209a",623,0.4,"orig.ident",0.0551034848752875
"5","T4463209a",39,0.4,"orig.ident",0.00351953794783864
"6","T4463209a",1550,0.4,"orig.ident",0.16769447149194
"7","T4463209a",318,0.4,"orig.ident",0.0384661908794
"8","T4463209a",8,0.4,"orig.ident",0.00132384577196757
"9","T4463209a",487,0.4,"orig.ident",0.153530895334174
"singleton","T4463209a",0,0.4,"orig.ident",0
"0","T4463209b",35,0.4,"orig.ident",0.00157856756269168
"1","T4463209b",0,0.4,"orig.ident",0
"2","T4463209b",0,0.4,"orig.ident",0
"3","T4463209b",1113,0.4,"orig.ident",0.0627678772840063
"4","T4463209b",392,0.4,"orig.ident",0.0346718556518663
"5","T4463209b",15,0.4,"orig.ident",0.0013536684414764
"6","T4463209b",486,0.4,"orig.ident",0.0525803310613437
"7","T4463209b",532,0.4,"orig.ident",0.0643522438611346
"8","T4463209b",2,0.4,"orig.ident",0.000330961442991891
"9","T4463209b",257,0.4,"orig.ident",0.0810214375788146
"singleton","T4463209b",0,0.4,"orig.ident",0
"0","T4465219",170,0.4,"orig.ident",0.00766732816164532
"1","T4465219",1,0.4,"orig.ident",5.59409263817409e-05
"2","T4465219",10,0.4,"orig.ident",0.000560129950148434
"3","T4465219",283,0.4,"orig.ident",0.0159598466050079
"4","T4465219",571,0.4,"orig.ident",0.0505041570847338
"5","T4465219",14,0.4,"orig.ident",0.00126342387871131
"6","T4465219",126,0.4,"orig.ident",0.0136319376825706
"7","T4465219",171,0.4,"orig.ident",0.0206846498125076
"8","T4465219",10,0.4,"orig.ident",0.00165480721495946
"9","T4465219",16,0.4,"orig.ident",0.00504413619167718
"singleton","T4465219",0,0.4,"orig.ident",0
"0","T4465935",58,0.4,"orig.ident",0.00261591196103193
"1","T4465935",0,0.4,"orig.ident",0
"2","T4465935",1,0.4,"orig.ident",5.60129950148434e-05
"3","T4465935",635,0.4,"orig.ident",0.0358109632303181
"4","T4465935",194,0.4,"orig.ident",0.0171590306032195
"5","T4465935",27,0.4,"orig.ident",0.00243660319465752
"6","T4465935",813,0.4,"orig.ident",0.0879584550470626
"7","T4465935",882,0.4,"orig.ident",0.106689246401355
"8","T4465935",0,0.4,"orig.ident",0
"9","T4465935",124,0.4,"orig.ident",0.0390920554854981
"singleton","T4465935",0,0.4,"orig.ident",0
"0","T4466585",18,0.4,"orig.ident",0.000811834746527151
"1","T4466585",1,0.4,"orig.ident",5.59409263817409e-05
"2","T4466585",0,0.4,"orig.ident",0
"3","T4466585",374,0.4,"orig.ident",0.0210918114143921
"4","T4466585",60,0.4,"orig.ident",0.0053069166814081
"5","T4466585",5,0.4,"orig.ident",0.000451222813825467
"6","T4466585",225,0.4,"orig.ident",0.0243427458617332
"7","T4466585",440,0.4,"orig.ident",0.0532236603362768
"8","T4466585",0,0.4,"orig.ident",0
"9","T4466585",47,0.4,"orig.ident",0.0148171500630517
"singleton","T4466585",0,0.4,"orig.ident",0
"0","T4469479",52,0.4,"orig.ident",0.00234530037885621
"1","T4469479",0,0.4,"orig.ident",0
"2","T4469479",0,0.4,"orig.ident",0
"3","T4469479",1128,0.4,"orig.ident",0.0636138055492894
"4","T4469479",196,0.4,"orig.ident",0.0173359278259331
"5","T4469479",32,0.4,"orig.ident",0.00288782600848299
"6","T4469479",678,0.4,"orig.ident",0.0733528075300227
"7","T4469479",568,0.4,"orig.ident",0.0687069069795573
"8","T4469479",0,0.4,"orig.ident",0
"9","T4469479",79,0.4,"orig.ident",0.0249054224464061
"singleton","T4469479",0,0.4,"orig.ident",0
"0","T4471438",76,0.4,"orig.ident",0.00342774670755908
"1","T4471438",0,0.4,"orig.ident",0
"2","T4471438",0,0.4,"orig.ident",0
"3","T4471438",3403,0.4,"orig.ident",0.191912925783894
"4","T4471438",544,0.4,"orig.ident",0.0481160445781001
"5","T4471438",28,0.4,"orig.ident",0.00252684775742262
"6","T4471438",946,0.4,"orig.ident",0.102347722600887
"7","T4471438",968,0.4,"orig.ident",0.117092052739809
"8","T4471438",0,0.4,"orig.ident",0
"9","T4471438",110,0.4,"orig.ident",0.0346784363177806
"singleton","T4471438",0,0.4,"orig.ident",0
"0","T8009218",24,0.4,"orig.ident",0.00108244632870287
"1","T8009218",0,0.4,"orig.ident",0
"2","T8009218",0,0.4,"orig.ident",0
"3","T8009218",765,0.4,"orig.ident",0.0431423415294383
"4","T8009218",310,0.4,"orig.ident",0.0274190695206085
"5","T8009218",15,0.4,"orig.ident",0.0013536684414764
"6","T8009218",378,0.4,"orig.ident",0.0408958130477118
"7","T8009218",370,0.4,"orig.ident",0.0447562598282327
"8","T8009218",0,0.4,"orig.ident",0
"9","T8009218",98,0.4,"orig.ident",0.0308953341740227
"singleton","T8009218",0,0.4,"orig.ident",0
"0","MIBC",6672,0.4,"Type",0.300920079379397
"1","MIBC",4062,0.4,"Type",0.227232042962631
"2","MIBC",6617,0.4,"Type",0.370637988013219
"3","MIBC",17732,0.4,"Type",1
"4","MIBC",6192,0.4,"Type",0.547673801521316
"5","MIBC",4145,0.4,"Type",0.374063712661312
"6","MIBC",9243,0.4,"Type",1
"7","MIBC",8267,0.4,"Type",1
"8","MIBC",1747,0.4,"Type",0.289094820453417
"9","MIBC",3172,0.4,"Type",1
"singleton","MIBC",0,0.4,"Type",0
"0","NMIBC",6807,0.4,"Type",0.307008839978351
"1","NMIBC",5285,0.4,"Type",0.295647795927501
"2","NMIBC",8448,0.4,"Type",0.473197781885397
"3","NMIBC",0,0.4,"Type",0
"4","NMIBC",2461,0.4,"Type",0.217672032549089
"5","NMIBC",3928,0.4,"Type",0.354480642541287
"6","NMIBC",0,0.4,"Type",0
"7","NMIBC",0,0.4,"Type",0
"8","NMIBC",2119,0.4,"Type",0.350653648849909
"9","NMIBC",0,0.4,"Type",0
"singleton","NMIBC",1,0.4,"Type",1
"0","Normal",8693,0.4,"Type",0.392071080642251
"1","Normal",8529,0.4,"Type",0.477120161109868
"2","Normal",2788,0.4,"Type",0.156164230101384
"3","Normal",0,0.4,"Type",0
"4","Normal",2653,0.4,"Type",0.234654165929595
"5","Normal",3008,0.4,"Type",0.271455644797401
"6","Normal",0,0.4,"Type",0
"7","Normal",0,0.4,"Type",0
"8","Normal",2177,0.4,"Type",0.360251530696674
"9","Normal",0,0.4,"Type",0
"singleton","Normal",0,0.4,"Type",0
"0","Normal",8693,0.4,"T_stage",0.392071080642251
"1","Normal",8529,0.4,"T_stage",0.477120161109868
"2","Normal",2788,0.4,"T_stage",0.156164230101384
"3","Normal",0,0.4,"T_stage",0
"4","Normal",2653,0.4,"T_stage",0.234654165929595
"5","Normal",3008,0.4,"T_stage",0.271455644797401
"6","Normal",0,0.4,"T_stage",0
"7","Normal",0,0.4,"T_stage",0
"8","Normal",2177,0.4,"T_stage",0.360251530696674
"9","Normal",0,0.4,"T_stage",0
"singleton","Normal",0,0.4,"T_stage",0
"0","T1",3134,0.4,"T_stage",0.14134944975645
"1","T1",2280,0.4,"T_stage",0.127545312150369
"2","T1",2962,0.4,"T_stage",0.165910491233966
"3","T1",0,0.4,"T_stage",0
"4","T1",989,0.4,"T_stage",0.0874756766318769
"5","T1",1386,0.4,"T_stage",0.125078963992419
"6","T1",0,0.4,"T_stage",0
"7","T1",0,0.4,"T_stage",0
"8","T1",800,0.4,"T_stage",0.132384577196757
"9","T1",0,0.4,"T_stage",0
"singleton","T1",1,0.4,"T_stage",1
"0","T2",1290,0.4,"T_stage",0.0581814901677792
"1","T2",648,0.4,"T_stage",0.0362497202953681
"2","T2",448,0.4,"T_stage",0.0250938217666499
"3","T2",11327,0.4,"T_stage",0.638788630724115
"4","T2",3463,0.4,"T_stage",0.306297541128604
"5","T2",1044,0.4,"T_stage",0.0942153235267575
"6","T2",6884,0.4,"T_stage",0.744779833387428
"7","T2",5705,0.4,"T_stage",0.690093141405589
"8","T2",322,0.4,"T_stage",0.0532847923216945
"9","T2",2771,0.4,"T_stage",0.873581336696091
"singleton","T2",0,0.4,"T_stage",0
"0","T3",2998,0.4,"T_stage",0.135215587227133
"1","T3",2414,0.4,"T_stage",0.135041396285522
"2","T3",3575,0.4,"T_stage",0.200246457178065
"3","T3",765,0.4,"T_stage",0.0431423415294383
"4","T3",1198,0.4,"T_stage",0.105961436405448
"5","T3",1738,0.4,"T_stage",0.156845050085732
"6","T3",378,0.4,"T_stage",0.0408958130477118
"7","T3",370,0.4,"T_stage",0.0447562598282327
"8","T3",1066,0.4,"T_stage",0.176402449114678
"9","T3",98,0.4,"T_stage",0.0308953341740227
"singleton","T3",0,0.4,"T_stage",0
"0","T4",684,0.4,"T_stage",0.0308497203680318
"1","T4",350,0.4,"T_stage",0.0195793242336093
"2","T4",852,0.4,"T_stage",0.0477230717526466
"3","T4",5637,0.4,"T_stage",0.317899842093391
"4","T4",1126,0.4,"T_stage",0.0995931363877587
"5","T4",522,0.4,"T_stage",0.0471076617633788
"6","T4",1978,0.4,"T_stage",0.213999783620037
"7","T4",2185,0.4,"T_stage",0.264303858715374
"8","T4",169,0.4,"T_stage",0.0279662419328148
"9","T4",303,0.4,"T_stage",0.0955233291298865
"singleton","T4",0,0.4,"T_stage",0
"0","Ta",613,0.4,"T_stage",0.0276474833122858
"1","Ta",480,0.4,"T_stage",0.0268516446632356
"2","Ta",3597,0.4,"T_stage",0.201478743068392
"3","Ta",0,0.4,"T_stage",0
"4","Ta",257,0.4,"T_stage",0.022731293118698
"5","Ta",812,0.4,"T_stage",0.0732785849652558
"6","Ta",0,0.4,"T_stage",0
"7","Ta",0,0.4,"T_stage",0
"8","Ta",597,0.4,"T_stage",0.0987919907330796
"9","Ta",0,0.4,"T_stage",0
"singleton","Ta",0,0.4,"T_stage",0
"0",NA,4760,0.4,"T_stage",0.214685188526069
"1",NA,3175,0.4,"T_stage",0.177612441262027
"2",NA,3631,0.4,"T_stage",0.203383184898897
"3",NA,3,0.4,"T_stage",0.000169185653056621
"4",NA,1620,0.4,"T_stage",0.143286750398019
"5",NA,2571,0.4,"T_stage",0.232018770869055
"6",NA,3,0.4,"T_stage",0.000324569944823109
"7",NA,7,0.4,"T_stage",0.000846740050804403
"8",NA,912,0.4,"T_stage",0.150918418004303
"9",NA,0,0.4,"T_stage",0
"singleton",NA,0,0.4,"T_stage",0
"0","N0",6917,0.4,"N_stage",0.311970052318239
"1","N0",5287,0.4,"N_stage",0.295759677780264
"2","N0",10011,0.4,"N_stage",0.560746093093598
"3","N0",0,0.4,"N_stage",0
"4","N0",2161,0.4,"N_stage",0.191137449142048
"5","N0",4465,0.4,"N_stage",0.402941972746142
"6","N0",0,0.4,"N_stage",0
"7","N0",0,0.4,"N_stage",0
"8","N0",2582,0.4,"N_stage",0.427271222902532
"9","N0",0,0.4,"N_stage",0
"singleton","N0",1,0.4,"N_stage",1
"0","N2",492,0.4,"N_stage",0.0221901497384088
"1","N2",317,0.4,"N_stage",0.0177332736630119
"2","N2",840,0.4,"N_stage",0.0470509158124685
"3","N2",0,0.4,"N_stage",0
"4","N2",172,0.4,"N_stage",0.0152131611533699
"5","N2",426,0.4,"N_stage",0.0384441837379298
"6","N2",0,0.4,"N_stage",0
"7","N2",0,0.4,"N_stage",0
"8","N2",155,0.4,"N_stage",0.0256495118318716
"9","N2",0,0.4,"N_stage",0
"singleton","N2",0,0.4,"N_stage",0
"0","N3",598,0.4,"N_stage",0.0269709543568465
"1","N3",566,0.4,"N_stage",0.0316625643320653
"2","N3",570,0.4,"N_stage",0.0319274071584608
"3","N3",0,0.4,"N_stage",0
"4","N3",148,0.4,"N_stage",0.0130903944808067
"5","N3",367,0.4,"N_stage",0.0331197545347893
"6","N3",0,0.4,"N_stage",0
"7","N3",0,0.4,"N_stage",0
"8","N3",176,0.4,"N_stage",0.0291246069832864
"9","N3",0,0.4,"N_stage",0
"singleton","N3",0,0.4,"N_stage",0
"0","Normal",8693,0.4,"N_stage",0.392071080642251
"1","Normal",8529,0.4,"N_stage",0.477120161109868
"2","Normal",2788,0.4,"N_stage",0.156164230101384
"3","Normal",0,0.4,"N_stage",0
"4","Normal",2653,0.4,"N_stage",0.234654165929595
"5","Normal",3008,0.4,"N_stage",0.271455644797401
"6","Normal",0,0.4,"N_stage",0
"7","Normal",0,0.4,"N_stage",0
"8","Normal",2177,0.4,"N_stage",0.360251530696674
"9","Normal",0,0.4,"N_stage",0
"singleton","Normal",0,0.4,"N_stage",0
"0",NA,5472,0.4,"N_stage",0.246797762944254
"1",NA,3177,0.4,"N_stage",0.177724323114791
"2",NA,3644,0.4,"N_stage",0.20411135383409
"3",NA,17732,0.4,"N_stage",1
"4",NA,6172,0.4,"N_stage",0.54590482929418
"5",NA,2815,0.4,"N_stage",0.254038444183738
"6",NA,9243,0.4,"N_stage",1
"7",NA,8267,0.4,"N_stage",1
"8",NA,953,0.4,"N_stage",0.157703127585636
"9",NA,3172,0.4,"N_stage",1
"singleton",NA,0,0.4,"N_stage",0
"0","M0",7515,0.4,"M_stage",0.338941006675086
"1","M0",5853,0.4,"M_stage",0.327422242112329
"2","M0",10581,0.4,"M_stage",0.592673500252058
"3","M0",0,0.4,"M_stage",0
"4","M0",2309,0.4,"M_stage",0.204227843622855
"5","M0",4832,0.4,"M_stage",0.436061727280931
"6","M0",0,0.4,"M_stage",0
"7","M0",0,0.4,"M_stage",0
"8","M0",2758,0.4,"M_stage",0.456395829885818
