"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.62281832748183e-58,0.340223250949227,0.201,0.501,4.16104500474967e-53,"3","PSMB7"
1.95214147888316e-187,3.02368080651277,0.145,0.013,1.75714206655752e-182,"4","KCNB1"
1.70424154846939e-171,2.45339420906703,0.342,0.088,1.53400486019278e-166,"4","GPIHBP1"
7.31181317291474e-159,1.46962946923324,0.619,0.27,6.58143615507228e-154,"4","ENSG00000249240"
1.3479184338017e-145,0.711481270999524,0.994,0.813,1.21327486144925e-140,"4","RPS2"
2.79804356622435e-145,1.23590756948347,0.73,0.39,2.5185469943942e-140,"4","NFE2L3"
8.31394666759339e-145,0.696888716973939,0.993,0.804,7.48346653496749e-140,"4","RPL3"
1.22219453785233e-137,1.46956975305317,0.321,0.086,1.10010952546626e-132,"4","FXYD6"
3.43606184341033e-134,1.34057466686965,0.607,0.281,3.09283362587207e-129,"4","SEMA4A"
8.59211314102185e-133,0.628846105962045,0.989,0.802,7.73384695936518e-128,"4","RPL8"
1.45487744995683e-129,0.778707462329891,0.991,0.781,1.30954974148064e-124,"4","H3-3B"
0,5.55893038735887,0.244,0.006,0,"5","SLC51B"
0,5.32601408444978,0.478,0.022,0,"5","MADCAM1"
0,4.96379100601052,0.158,0.004,0,"5","ENSG00000294274"
0,3.11807210421306,0.485,0.075,0,"5","TMEM176A"
0,2.79433685957665,0.485,0.084,0,"5","TMEM176B"
0,2.41560512546447,0.475,0.093,0,"5","IL18R1"
0,2.20616747792964,0.734,0.229,0,"5","PTGDS"
0,1.90033748665415,0.937,0.414,0,"5","LITAF"
5.3134026050942e-316,2.16273670324276,0.437,0.078,4.78264681887134e-311,"5","CDH11"
3.67434014121788e-314,1.43029077219102,0.863,0.306,3.30731030451162e-309,"5","SELP"
0,6.73210689642453,0.187,0.001,0,"6","ENSG00000300553"
0,6.24136243890561,0.478,0.017,0,"6","NKAIN2"
0,6.04964120250162,0.209,0.006,0,"6","ENSG00000285572"
0,5.9480671408817,0.123,0.001,0,"6","LINC03095"
0,5.58773368352102,0.328,0.006,0,"6","TMEM178A"
0,5.38821532610086,0.246,0.007,0,"6","EPHA3"
0,5.36528653953083,0.204,0.002,0,"6","CLDN10"
0,5.12988838487476,0.138,0.001,0,"6","PRDM16-DT"
0,4.9764139434678,0.383,0.009,0,"6","PRDM16"
0,4.96086714014595,0.33,0.011,0,"6","CP"
7.04047734714992e-77,0.981235230810908,0.954,0.848,6.33720406494311e-72,"7","MT-CO3"
2.98061469559778e-70,1.06414643360474,0.959,0.833,2.68288109365451e-65,"7","MT-ATP6"
5.30048707719175e-67,0.874717841346745,0.959,0.849,4.77102142305107e-62,"7","MT-CO1"
4.73415229396097e-66,1.30577822878419,0.915,0.818,4.26125782131721e-61,"7","MT-ND3"
9.64767307404463e-65,0.976703325753294,0.94,0.837,8.68396701067831e-60,"7","MT-CYB"
3.67801935018395e-63,0.88573250668123,0.964,0.845,3.31062199729408e-58,"7","MT-ND4"
2.50495584140966e-58,0.93152990442985,0.929,0.812,2.25473580241125e-53,"7","MT-ND1"
3.22003727156681e-58,0.892248839286345,0.961,0.851,2.89838774851e-53,"7","MT-CO2"
1.39038453642637e-56,1.0763294428746,0.857,0.764,1.25149902508274e-51,"7","MT-ND5"
1.80197001475233e-52,1.09177550512111,0.888,0.836,1.62197122997872e-47,"7","MT-RNR2"
0,10.9732398472175,0.117,0,0,"8","ENSG00000287785"
0,10.4591049071853,0.881,0.032,0,"8","CCL21"
0,9.31690010132054,0.8,0.006,0,"8","RELN"
0,8.95796159534265,0.133,0.001,0,"8","TSPEAR"
0,8.79626735371936,0.787,0.021,0,"8","TFF3"
0,8.68490993734664,0.355,0.002,0,"8","SCN3A"
0,8.62500558497954,0.265,0.001,0,"8","ACKR2"
0,8.29259837377711,0.485,0.005,0,"8","PKHD1L1"
0,8.20458225268363,0.204,0.001,0,"8","ART4"
0,8.16732437683803,0.789,0.012,0,"8","PDPN"
0,3.72174904596759,0.587,0.058,0,"9","GJA5"
3.10354280003361e-256,3.35880714419241,0.705,0.128,2.79352990973825e-251,"9","GJA4"
9.46111962672946e-252,3.10034809185847,0.556,0.073,8.51604838721545e-247,"9","SEMA3G"
1.83577997554809e-201,3.03093893817679,0.45,0.058,1.65240391379059e-196,"9","FBLN5"
8.12490945821806e-179,2.70100590643364,0.545,0.096,7.31331225243666e-174,"9","SCIN"
1.64951202986498e-168,2.80525386125169,0.685,0.179,1.48474227320177e-163,"9","ALPL"
1.76232011366437e-165,2.63577129156034,0.643,0.15,1.58628195751044e-160,"9","SLC45A4"
2.38030759061319e-157,3.15697072605228,0.504,0.097,2.14253866538684e-152,"9","SLC7A11"
7.88367339145333e-155,2.21440285335973,0.992,0.878,7.09617325638105e-150,"9","SAT1"
4.15422209153308e-153,2.92674741307238,0.537,0.109,3.73925684680984e-148,"9","PDE3A"
1.88609830694722e-102,4.02093116542265,0.428,0.07,1.69769594706627e-97,"10","RDUR"
5.02204618047399e-91,3.78123693853221,0.376,0.059,4.52039398750644e-86,"10","ENSG00000293472"
2.37825821197244e-69,3.62757299183519,0.301,0.049,2.14069399917851e-64,"10","PRKCG"
6.66456285273293e-63,4.55464133614911,0.245,0.035,5.99883966937344e-58,"10","SLC2A14"
1.07433387006539e-61,1.49019043121062,0.996,0.835,9.67018659784558e-57,"10","MT-RNR2"
9.88777393981755e-58,3.48660142199868,0.266,0.045,8.90008420096917e-53,"10","RAB44"
1.93465236988416e-57,2.86779978251319,0.515,0.165,1.74139994465643e-52,"10","TULP2"
1.68868987700025e-47,1.26772159038261,0.996,0.816,1.5200066451867e-42,"10","MT-RNR1"
2.75313792009962e-45,2.03984983266451,0.721,0.397,2.47812697326087e-40,"10","LINC01619"
8.52042148986321e-45,1.17835456959396,0.965,0.779,7.66931658724077e-40,"10","JUN"
1.53613914310217e-211,4.60050235547758,0.546,0.054,1.3826942040977e-206,"11","APLN"
4.20915563234294e-159,4.48564028266991,0.307,0.021,3.78870307622821e-154,"11","KIT"
4.05267752160087e-134,2.45936477167633,0.881,0.217,3.64785556396816e-129,"11","ESM1"
4.42742035912381e-121,3.63929628323096,0.716,0.177,3.98516533945093e-116,"11","PGF"
2.72746412614375e-115,2.97410265799075,0.725,0.175,2.45501773458325e-110,"11","TP53I11"
1.06034199200288e-110,3.76979028221109,0.358,0.042,9.54424430421711e-106,"11","LOX"
4.72401126179364e-106,3.03541469126312,0.61,0.129,4.25212977685308e-101,"11","GNG2"
4.07246410170467e-92,2.67834586462886,0.665,0.172,3.66566566258539e-87,"11","CXCR4"
1.27494544841261e-90,2.79407276069703,0.587,0.134,1.14759114757067e-85,"11","KCNQ3"
5.92223352757358e-85,3.87908730178839,0.202,0.017,5.33066162050426e-80,"11","LY6H"
0,7.74926235212343,0.51,0.002,0,"12","PBK"
0,7.47515829213048,0.51,0.004,0,"12","ASPM"
0,7.4559328695631,0.14,0,0,"12","H2AC14"
0,7.43451152719963,0.53,0.003,0,"12","CEP55"
0,7.14464890816742,0.295,0.001,0,"12","DEPDC1"
0,7.12527667222054,0.285,0.001,0,"12","KIF20A"
0,7.07756007721073,0.365,0.002,0,"12","TROAP"
0,7.06977928287126,0.635,0.008,0,"12","RRM2"
0,7.03301957148873,0.245,0.001,0,"12","NEK2"
0,7.03029669454564,0.695,0.008,0,"12","DIAPH3"
3.28502176774401e-56,1.88040497867702,0.986,0.836,2.95688094336406e-51,"13","MT-RNR2"
1.32723485614921e-47,1.66839384031053,0.986,0.817,1.19465736636846e-42,"13","MT-RNR1"
4.85930479586485e-41,4.37404244850129,0.243,0.037,4.37390883980591e-36,"13","ENSG00000229983"
6.54915818632244e-40,4.00508269105124,0.351,0.077,5.89496277509069e-35,"13","ENSG00000297373"
1.39234709967423e-39,3.44607071463931,0.507,0.163,1.25326554788777e-34,"13","7SK.4"
1.63618329237162e-36,0.992233844441241,1,0.999,1.47274494329662e-31,"13","MALAT1"
5.69685052635041e-36,3.31438458655676,0.486,0.162,5.12779212727327e-31,"13","ENSG00000289341"
4.7781800059782e-35,3.96036549113168,0.304,0.065,4.30088760518104e-30,"13","TTLL1-AS1"
6.80200218847805e-35,1.25366775005156,0.973,0.816,6.12255018987098e-30,"13","MT-ND1"
5.7242588324709e-34,1.2920758909795,0.986,0.851,5.15246261769539e-29,"13","MT-CO3"
4.85061672358191e-32,3.55427616762021,0.25,0.041,4.36608861906331e-27,"14","NKAIN2"
2.94827996041318e-30,3.25205014672993,0.427,0.124,2.65377627516751e-25,"14","SULF1"
2.111651429289e-24,1.78184341860987,0.839,0.745,1.90071856801732e-19,"14","ARL15"
2.11502084152133e-24,3.27412277829206,0.613,0.343,1.90375140966176e-19,"14","DEPP1"
5.58154106963047e-22,1.915951535797,0.831,0.884,5.02400093218508e-17,"14","SRP14"
7.30444123259198e-21,3.74456818646477,0.266,0.067,6.57480059786837e-16,"14","FBLN5"
4.96413098273306e-16,1.23490878565606,0.911,0.942,4.46826393886785e-11,"14","FTH1"
7.48228019757026e-16,4.06729508940316,0.129,0.022,6.73487522863497e-11,"14","DKK2"
2.05452576854246e-14,3.64858472387368,0.234,0.07,1.84929918952275e-09,"14","GJA5"
3.28340565708085e-14,4.07696401670885,0.129,0.024,2.95542626599504e-09,"14","TMEM100"
3.69830308187687e-26,1.33332383016684,0.956,0.855,3.32887958702819e-21,"15","MT-CO2"
9.1332545905775e-25,1.27236772814503,0.967,0.852,8.22093378952471e-20,"15","MT-CO3"
6.45148763894399e-21,1.20341592394095,0.967,0.822,5.80704853868988e-16,"15","MT-ND3"
4.24975853151736e-20,1.27820657896117,0.967,0.89,3.82525015180409e-15,"15","MAGI1"
1.33637639956022e-19,1.10833527053989,0.945,0.854,1.20288576100815e-14,"15","MACF1"
2.30509389047134e-19,1.16820852837117,0.934,0.838,2.07483806175216e-14,"15","MT-ATP6"
5.11942864502796e-19,1.16630226975548,0.923,0.852,4.60804891767612e-14,"15","DOCK4"
3.13030843689295e-18,1.04724742748292,0.989,0.958,2.81762192713172e-13,"15","NEAT1"
2.62960630765542e-17,1.09928268791253,0.945,0.849,2.36693493358372e-12,"15","MT-ND4"
4.82630551777992e-17,1.46344875702549,0.89,0.846,4.34420585960889e-12,"15","PLCB1"
